Price,Close,High,Low,Open,Volume
2021-02-02,1095.4034423828125,1115.351223255505,1088.811613019999,1102.943092428712,6892490
2021-02-03,1106.94970703125,1123.6230806340604,1096.911182244754,1100.9179880401161,8182968
2021-02-04,1102.3828125,1114.4893764883388,1096.0926542603552,1107.251292527457,5032240
2021-02-05,1096.1358642578125,1110.4827624979573,1087.4329747991637,1108.4578489146597,5477481
2021-02-08,1123.2354736328125,1128.7932302881572,1099.0654696431639,1107.682211859104,6921922
2021-02-09,1124.9588623046875,1147.7501042069305,1118.3239074502417,1126.1221015084686,7965949
2021-02-10,1117.1605224609375,1123.924643422674,1106.0449050184593,1116.5573926368966,5951207
2021-02-11,1113.8431396484375,1116.7297270881256,1105.5710886329,1110.6980078831743,4673317
2021-02-12,1128.6209716796875,1140.641285360827,1121.5121591363622,1124.484893216906,5797875
2021-02-15,1128.49169921875,1144.648091358565,1126.2943878137974,1137.410006642959,4363513
2021-02-16,1111.9044189453125,1137.194535910987,1108.113031393468,1132.2399092154096,6896421
2021-02-17,1104.063232421875,1115.4372901782608,1098.6346427016474,1111.9044468739928,4575741
2021-02-18,1113.6707763671875,1125.3465038369814,1098.6346036693349,1099.4962778682911,6437551
2021-02-19,1112.679931640625,1119.7456179756161,1100.1856557955718,1116.8159046715325,5389696
2021-02-22,1090.190185546875,1127.543847285139,1085.7095216584119,1115.8681194822566,7371303
2021-02-23,1091.1810302734375,1112.4213189416287,1083.5983609236966,1095.3171082349922,6612942
2021-02-24,1098.031494140625,1100.013281724026,1078.8161170740752,1085.7526365780805,4537258
2021-02-25,1098.246826171875,1119.960972603115,1096.0495150230138,1110.2240126677355,8788221
2021-02-26,1079.936279296875,1098.0314368662373,1072.5689230697005,1093.4645216914641,15132388
2021-03-01,1091.741455078125,1106.8207569438448,1084.84805993951,1088.5533019004606,5756286
2021-03-02,1124.053955078125,1128.793163014445,1102.2535564971179,1104.8817047902842,10461434
2021-03-03,1157.702392578125,1160.6751264405077,1127.0698332473528,1136.7205420391444,9056399
2021-03-04,1146.328369140625,1175.194457817251,1142.4939606291623,1150.3351756207683,12041941
2021-03-05,1134.56640625,1154.6434577003683,1124.5279857096573,1144.7342041454772,6486176
2021-03-08,1150.981201171875,1159.899507241126,1134.997104236077,1141.5459116696643,5119392
2021-03-09,1159.4256591796875,1163.6477782378126,1136.332750591368,1145.5957474208333,6518173
2021-03-10,1178.899658203125,1183.9404315800884,1167.568620663042,1169.205822791716,7925984
2021-03-12,1184.6728515625,1199.1920420055471,1180.5368781687152,1183.078775196619,9462061
2021-03-15,1183.595703125,1189.0242928563487,1170.5844432688077,1180.493696929162,6658635
2021-03-16,1192.55712890625,1211.5139618801932,1189.5412691149409,1194.323603143668,9352771
2021-03-17,1195.1422119140625,1206.3439774186643,1190.8338405661386,1199.6660018293824,7626744
2021-03-18,1152.14453125,1200.9583948470276,1131.8090415293782,1200.9583948470276,10961755
2021-03-19,1158.4779052734375,1167.7409034764084,1135.6866633968098,1146.0267544140797,12767112
2021-03-22,1181.1829833984375,1185.663646967112,1151.2828268647472,1163.346265133308,4862758
2021-03-23,1181.8292236328125,1191.9107691234879,1171.5321544195988,1182.6046462206853,7165335
2021-03-24,1166.4913330078125,1180.8812486522415,1160.0287771462733,1170.0241758418215,6134303
2021-03-25,1149.3009033203125,1165.4141661686415,1143.958461037334,1160.4595403235624,8749994
2021-03-26,1151.368896484375,1169.033215628549,1147.7499073190118,1158.6931263734227,4922071
2021-03-30,1193.6773681640625,1206.3439374331733,1151.326058180779,1160.5890562717839,10546381
2021-03-31,1178.8133544921875,1196.0037115869577,1174.7204023091629,1190.83366672419,8220987
2021-04-01,1193.591064453125,1199.1058003917483,1181.3553328390126,1189.1104006694657,5675155
2021-04-05,1214.8746337890625,1227.8858948661118,1195.1422710030156,1198.5889682517625,9479572
2021-04-06,1215.8653564453125,1228.747342967001,1211.9015711911009,1226.162320506341,5793571
2021-04-07,1232.366455078125,1236.4594077151494,1212.030964065878,1215.17609607656,5879234
2021-04-08,1240.6815185546875,1250.8923363163185,1224.4389816715218,1232.1940491134949,5654434
2021-04-09,1241.715576171875,1253.7358884927696,1232.2371605200397,1253.7358884927696,6052712
2021-04-12,1228.5321044921875,1273.1668742622135,1219.2691059838298,1270.1078884948163,20384532
2021-04-13,1203.8883056640625,1236.7180764492239,1184.8021983053009,1234.7793092156335,14855206
2021-04-15,1172.5230712890625,1177.3915511559262,1137.4098505247566,1148.0084843876693,25342491
2021-04-16,1166.4913330078125,1181.225939335156,1160.3303420495129,1176.1851668001211,10879878
2021-04-19,1174.07421875,1188.851847075062,1148.0515948995885,1154.6434235411007,12508028
2021-04-20,1164.4234619140625,1188.2487756609848,1156.7115195484307,1188.2487756609848,8560766
2021-04-22,1164.2080078125,1176.013007638109,1159.0810883205606,1168.0425211701513,6622446
2021-04-23,1149.3009033203125,1161.8813235595494,1146.8881738783452,1157.2282625985106,7316262
2021-04-26,1157.702392578125,1164.380367507534,1138.271597645071,1147.9654322200197,7088606
2021-04-27,1161.9677734375,1165.8453077203837,1154.7728141940079,1159.8135877247869,3636115
2021-04-28,1168.43017578125,1171.4460353795055,1158.6070691956795,1170.1535241231102,4879234
2021-04-29,1168.73193359375,1179.6321346919722,1164.466687817636,1178.7704603788297,5412357
2021-04-30,1167.0084228515625,1183.8541954072941,1159.7273179909107,1160.0720087052553,8354677
2021-05-03,1165.026611328125,1172.7385531266991,1152.920047085616,1155.3327768515082,4560337
2021-05-04,1145.5096435546875,1167.5253551205797,1140.9427284558226,1166.706806746648,4887060
2021-05-05,1155.935791015625,1158.003829867303,1144.1308980639017,1155.5911003428744,3939788
2021-05-06,1173.2554931640625,1175.9266619728828,1152.403020957983,1158.951723413913,4810090
2021-05-07,1165.45751953125,1183.1218412109477,1161.9676968327874,1176.4438659417935,4991435
2021-05-10,1154.255615234375,1165.7589437563593,1150.3780816751782,1163.1307956034163,7195348
2021-05-11,1146.5867919921875,1155.505098899748,1141.8044581219108,1151.972255726806,6420988
2021-05-12,1143.441650390625,1146.0266729612142,1132.6707230131701,1146.0266729612142,5241898
2021-05-14,1134.3079833984375,1143.3124370755465,1129.9134658392018,1143.3124370755465,4824609
2021-05-17,1145.5096435546875,1150.2918720076307,1137.6684297752622,1137.6684297752622,5017129
2021-05-18,1154.643310546875,1158.6069904267122,1145.5957323672167,1152.9199623221782,5620150
2021-05-19,1152.058349609375,1169.6795440720994,1148.8270715158558,1156.3667204007338,4435878
2021-05-20,1154.0401611328125,1162.4845041794445,1150.334920438742,1161.88137438498,4490092
2021-05-21,1167.1378173828125,1169.7228402341586,1160.1151509330189,1161.1060973963379,4969733
2021-05-24,1161.5797119140625,1174.4616965187527,1159.0377104284614,1168.990087494899,4225371
2021-05-25,1173.2554931640625,1178.7702287213629,1167.0945019989106,1170.153487283341,4099340
2021-05-26,1203.97412109375,1206.3437248389694,1173.6432352288718,1178.6840076135552,6850024
2021-05-27,1208.2828369140625,1220.346277610655,1199.1921306009024,1209.9630597942887,15365391
2021-05-28,1210.6954345703125,1218.4073769544673,1202.983387001314,1214.7452614296749,4261312
2021-05-31,1213.91796875,1220.6680058856502,1204.5550140134528,1220.6680058856502,4429904
2021-06-01,1208.2130126953125,1220.232475755332,1200.7662615923773,1219.3615032530086,4791325
2021-06-02,1200.7662353515625,1212.3501055873878,1188.877439690679,1202.5952563024946,9272276
2021-06-03,1210.3470458984375,1218.4906181150707,1199.3728128462976,1208.9969958950846,5115645
2021-06-04,1206.8629150390625,1216.6613544393222,1199.895135909989,1214.091922093553,4194328
2021-06-07,1210.3470458984375,1212.3938101616714,1199.5905559874905,1211.5228375969002,5154576
2021-06-08,1230.6405029296875,1238.3051031560915,1215.4856670818356,1215.8775621634632,7360630
2021-06-09,1232.6875,1241.1358912581513,1223.3680298666877,1231.0326308810106,5394317
2021-06-10,1240.526123046875,1244.6196510998668,1235.90992645956,1240.2647887797134,3496575
2021-06-11,1260.210205078125,1264.3037335391286,1245.011670273987,1245.577823696013,6140828
2021-06-14,1273.187744140625,1286.426484664051,1265.9150381321408,1281.2006492490314,7132294
2021-06-15,1283.7264404296875,1285.5554614889663,1274.2328185354727,1275.103791070357,5403104
2021-06-16,1289.5618896484375,1297.2699751733123,1278.1521709198764,1282.6811854881962,7661710
2021-06-17,1302.3653564453125,1308.7669837182775,1284.7716463341542,1284.7716463341542,7677951
2021-06-18,1309.3330078125,1320.2201641126776,1295.4845237346972,1314.2975085574267,13533974
2021-06-21,1306.7200927734375,1311.5104415545813,1292.6973503763622,1300.3619509541468,5454052
2021-06-22,1316.77978515625,1325.141100097342,1308.2878030729764,1314.9071729713455,6427862
2021-06-23,1309.202392578125,1328.2331212813588,1305.283016154672,1328.2331212813588,5529809
2021-06-24,1358.020263671875,1366.3380934780537,1316.2135841582835,1321.2652671274627,10785137
2021-06-25,1371.0848388671875,1374.3945768272977,1343.9105399521675,1369.1687419344182,9780240
2021-06-28,1368.9947509765625,1376.267350793857,1359.2397942372882,1369.9527995556255,5019178
2021-06-29,1361.37353515625,1370.6058218938479,1358.0202061563784,1359.5879990996918,5913567
2021-06-30,1376.8333740234375,1385.7172510180376,1369.2123646290893,1369.2123646290893,6058722
2021-07-01,1359.0653076171875,1373.3927605779031,1357.889516181484,1373.3927605779031,4814317
2021-07-02,1365.5108642578125,1366.9478839702683,1343.5622912761874,1357.8026718078984,5166064
2021-07-05,1375.2220458984375,1380.491472279574,1359.6317225292362,1366.6865788207563,4058338
2021-07-06,1360.63330078125,1382.015719815571,1356.1913619563304,1370.6494852954324,4089574
2021-07-07,1362.7237548828125,1367.9061058203963,1345.3478934518514,1363.986728987557,4797120
2021-07-08,1359.370361328125,1372.6526922653372,1349.1364342125682,1365.684912101554,3326813
2021-07-09,1361.242919921875,1367.3397273251671,1350.8783260723017,1355.2331885032247,3436594
2021-07-12,1348.1346435546875,1374.3944833697385,1335.8539536554729,1367.9057813469253,4588982
2021-07-13,1345.60888671875,1355.5815853790407,1338.0750598435359,1355.5815853790407,4456160
2021-07-14,1373.436767578125,1378.5755273818056,1339.6429868568807,1353.4914729990367,5657716
2021-07-15,1376.8333740234375,1390.812418891996,1355.2332134406452,1356.8880824588236,10021355
2021-07-16,1354.7540283203125,1371.4767628250784,1349.6588608514694,1370.6928663714386,6265593
2021-07-19,1342.7783203125,1352.5332765373414,1339.1638693330044,1345.3912379284575,5669162
2021-07-20,1350.0511474609375,1356.7140029248317,1339.5558848985,1339.8172192115505,5069939
2021-07-22,1385.0203857421875,1387.3284840624563,1359.9364422808278,1359.9364422808278,7854575
2021-07-23,1385.2381591796875,1392.2495302773834,1380.5349927726625,1383.5833964986373,4179719
2021-07-26,1396.952880859375,1403.7029180573702,1388.4173074229864,1388.4173074229864,4586710
2021-07-27,1395.7769775390625,1401.6560417250942,1391.7269342802642,1397.9108175675212,5892859
2021-07-28,1398.4334716796875,1400.1754167381625,1380.9269451059924,1397.9979854150688,4686788
2021-07-29,1408.362548828125,1410.9754663584183,1393.643092143495,1393.643092143495,4660873
2021-07-30,1402.7012939453125,1413.9368611216748,1398.9125846109287,1402.2658076696387,6234257
2021-08-02,1421.0352783203125,1423.8223478971256,1410.278682485059,1417.4642058801662,5553389
2021-08-03,1441.6337890625,1444.6387082912352,1424.5627475551084,1434.4918563493748,5513668
2021-08-04,1436.4515380859375,1463.14686912244,1427.5676602328276,1453.7403226615859,6740391
2021-08-05,1440.196533203125,1451.0400976473882,1434.5352122939364,1436.6690522625252,5420536
2021-08-06,1437.2786865234375,1446.380412367593,1431.8786998912153,1443.2013416786763,3754855
2021-08-09,1448.6884765625,1452.3029270691816,1433.9690213207793,1446.6851974576966,5018477
2021-08-10,1460.838623046875,1463.233797417648,1446.7289110997303,1452.7821274360933,6846517
2021-08-11,1461.10009765625,1466.7178282829386,1452.7822669690863,1458.7049230554317,4899639
2021-08-12,1471.59521484375,1477.6049467665491,1458.0080641834384,1462.493594127551,5659579
2021-08-13,1491.2791748046875,1500.25023470125,1473.075933355373,1478.0404344197511,5612790
2021-08-16,1484.4857177734375,1498.0292778847625,1472.030767090066,1487.359863555825,4564109
2021-08-17,1516.9293212890625,1523.2438721030503,1468.9387563667328,1484.0501084300226,9510390
2021-08-18,1509.787353515625,1528.9923411431014,1504.1696229872607,1505.9115681210037,6686090
2021-08-20,1509.3516845703125,1519.8469452589354,1494.6758198585792,1494.6758198585792,6206972
2021-08-23,1514.403564453125,1526.9455907943864,1508.524499573149,1511.7906467286912,6189051
2021-08-24,1498.81298828125,1530.298665061431,1491.7145412231635,1524.2018576309072,7602939
2021-08-25,1511.6163330078125,1521.5018494102508,1496.3307234273852,1496.3307234273852,6153253
2021-08-26,1504.7791748046875,1520.7180143906892,1498.0727289530273,1510.2663441886914,5302248
2021-08-27,1488.31787109375,1504.7791665153063,1485.1822849945138,1502.427583260766,6698514
2021-08-30,1478.9549560546875,1496.8969690174113,1472.2919948958422,1483.3098187310713,6559667
2021-08-31,1486.2711181640625,1493.7179762587919,1468.3291042613178,1480.7840546962734,12255438
2021-09-01,1461.27392578125,1488.927299134583,1457.26747405545,1488.927299134583,7801974
2021-09-02,1471.15966796875,1475.688788882233,1448.1224872534362,1460.9257408190936,6830050
2021-09-03,1481.2193603515625,1485.835450675509,1467.0660576377923,1477.2129082319484,5339139
2021-09-06,1507.1309814453125,1508.5245163164989,1480.0872401693016,1485.1389236872342,4876026
2021-09-07,1486.4453125,1511.0502868517522,1484.137213995946,1506.782500124992,3520341
2021-09-08,1474.774169921875,1481.393539587416,1465.8031107394431,1481.393539587416,4584896
2021-09-09,1473.3370361328125,1476.2112878647204,1465.1063886676236,1468.372535490299,3331674
2021-09-13,1473.5982666015625,1481.9595806146374,1459.0529633172687,1465.8465907578222,4662374
2021-09-14,1468.590576171875,1477.1260444726267,1462.014690041888,1477.1260444726267,4945167
2021-09-15,1490.6258544921875,1493.8049254065334,1472.117688719493,1474.7741973936459,4062344
2021-09-16,1482.613037109375,1497.4195705979105,1473.2064909534074,1493.8920892094495,3246568
2021-09-17,1473.075927734375,1496.3308524712506,1467.1096806648243,1478.0404287798092,7454864
2021-09-20,1470.071044921875,1487.359829336001,1461.4483951332998,1467.588794337864,5660743
2021-09-21,1496.7225341796875,1503.951647897765,1467.2837297515794,1480.6531353271757,4672222
2021-09-22,1495.372802734375,1514.5341989673232,1492.0195796575874,1495.4598787260009,4553892
2021-09-23,1517.7132568359375,1519.8470970516926,1499.030831879671,1508.5244539217945,3826090
2021-09-24,1536.2647705078125,1557.2987769299875,1526.335663082202,1531.169602820424,8280446
2021-09-27,1499.0743408203125,1540.750353714178,1496.4178321652648,1540.5326105890063,5045337
2021-09-28,1469.417724609375,1489.3630166815442,1458.878978328413,1489.3630166815442,6557197
2021-09-29,1473.9031982421875,1481.872617800693,1441.4594729447897,1445.1611060324121,7792548
2021-09-30,1459.05322265625,1483.2663028944044,1454.6112837647613,1483.2663028944044,6914031
2021-10-01,1450.2999267578125,1462.3192838563787,1446.9031126334762,1450.2563356034423,5733906
2021-10-04,1462.14501953125,1470.2015147989575,1450.517558435886,1456.7014416476638,2947154
2021-10-05,1474.38232421875,1483.2226102398492,1448.4273005977032,1455.3950807569224,4373310
2021-10-06,1457.6160888671875,1488.492021865943,1454.524093924005,1482.4822902737767,4271698
2021-10-07,1472.8145751953125,1484.3113702738483,1460.3161404249604,1469.330685011527,5476108
2021-10-08,1501.4261474609375,1508.089109346634,1479.2599365480248,1485.226077801529,4738376
2021-10-11,1472.7708740234375,1506.7823919299244,1449.0368739193389,1464.9757128474757,8840633
2021-10-12,1467.719482421875,1471.072705631953,1447.556445684018,1460.621034543982,7439300
2021-10-13,1488.666259765625,1492.5421514566985,1463.2774946507823,1477.125873324372,7104171
2021-10-14,1494.37109375,1553.4665576738048,1479.085483572147,1527.6857924741366,19655776
2021-10-18,1560.9134521484375,1566.8795927579404,1515.4922131177411,1515.4922131177411,13438109
2021-10-19,1587.042724609375,1597.7992148215726,1552.334488195164,1579.9442767437083,10324260
2021-10-20,1569.79736328125,1609.5572816820163,1562.5683548664965,1593.3572134225717,5876115
2021-10-21,1527.380859375,1579.9440255087377,1521.4582041825172,1579.9440255087377,8779629
2021-10-22,1497.8985595703125,1535.6986813056806,1486.7500689564513,1524.11481075835,7369809
2021-10-25,1487.2291259765625,1506.564672832556,1469.5047506520364,1499.8582271507623,5905209
2021-10-26,1497.0264892578125,1517.1485436893581,1490.1727607226414,1502.6062654350915,5871709
2021-10-27,1519.2135009765625,1523.7827607577628,1494.785943644436,1501.77149758961,5090259
2021-10-28,1497.202392578125,1515.5230879740864,1486.789920282188,1510.7781326616437,5329972
2021-10-29,1465.437744140625,1504.8470363291535,1459.5505540155075,1492.8968534222288,5875091
2021-11-01,1493.819580078125,1500.1021387146209,1472.6870058541763,1474.0050431505852,3636806
2021-11-02,1491.929931640625,1499.442677656232,1481.7810045478552,1489.3817055003249,3471772
2021-11-03,1495.9720458984375,1509.1084388738689,1492.896626127134,1501.6835397594302,3530713
2021-11-04,1501.4200439453125,1508.713225915456,1498.1689284716672,1506.955843008158,483407
2021-11-08,1526.7264404296875,1529.8018605974596,1496.4115844902203,1520.1362543558903,5245903
2021-11-09,1531.119873046875,1537.710059014078,1516.621463919028,1524.3100142140984,4016134
2021-11-10,1529.054931640625,1538.544734840755,1513.0626830662195,1516.6214263051052,4780368
2021-11-11,1523.0357666015625,1528.7032829292987,1501.6835237971957,1522.7281388179986,4731349
2021-11-12,1564.246337890625,1566.5748914793885,1527.20958236198,1531.559061749532,5069009
2021-11-15,1570.353515625,1581.6446798033896,1560.116738328288,1565.916080701805,4354074
2021-11-16,1574.8787841796875,1589.5089115274943,1561.4347616165671,1572.857750868686,6034233
2021-11-17,1570.616943359375,1583.401946486974,1564.6857762457305,1575.0983554327267,4732492
2021-11-18,1563.54345703125,1572.3742410091222,1545.618131495533,1565.476535154988,4326924
2021-11-22,1545.9698486328125,1568.815827663556,1538.7206437480575,1567.5856381094713,6621839
2021-11-23,1526.1990966796875,1535.293531113381,1502.5622768372482,1524.6174092729004,8436160
2021-11-24,1490.2606201171875,1529.3623875671963,1483.2310888902196,1528.9230418655106,7333061
2021-11-25,1513.4581298828125,1516.7970929361409,1491.0953687886788,1493.7754205362603,4476260
2021-11-26,1486.4383544921875,1509.8993723813282,1479.716343711144,1496.0161123736239,4494181
2021-11-29,1490.568115234375,1504.319656915026,1466.6677523751573,1485.867137758942,3942776
2021-11-30,1504.8907470703125,1520.0481727071376,1493.819257622796,1497.7733686584895,14808963
2021-12-01,1506.8677978515625,1530.5924639911489,1505.198262855981,1506.9556455329875,5193264
2021-12-02,1536.172119140625,1538.1491746350146,1503.7483875802125,1506.9556323902027,5559574
2021-12-03,1525.012939453125,1569.914049638286,1522.3768651886874,1556.2503551294296,6754012
2021-12-06,1489.6453857421875,1523.6067182659208,1486.3063159378041,1520.135930577831,3991449
2021-12-07,1504.01220703125,1515.654868474255,1488.5032818453103,1494.7419695434742,4202122
2021-12-08,1540.653564453125,1546.3211884129332,1522.4207176698017,1522.7722156867264,3029169
2021-12-09,1549.5283203125,1554.7565985466379,1530.680432518433,1545.6181864523098,2082171
2021-12-10,1545.837890625,1549.7920020405534,1534.1952292347592,1546.496909194259,1823469
2021-12-13,1533.0089111328125,1556.4699276693766,1527.8685881008832,1552.691619157812,4040584
2021-12-14,1539.59912109375,1549.1329011030184,1502.8697785484514,1520.9269292908916,4768144
2021-12-15,1523.8265380859375,1535.9085444800232,1512.4035502224383,1533.3164478312353,3053149
2021-12-16,1556.6895751953125,1561.9617232986577,1544.7393942801555,1548.8253305126736,4481031
2021-12-17,1599.965087890625,1618.5494309854728,1587.5755615814348,1599.2182217120308,18887243
2021-12-20,1580.6781005859375,1607.69786318161,1570.485301026665,1583.138372334925,5773891
2021-12-21,1591.8372802734375,1615.0347541246067,1582.523173111217,1582.523173111217,5353584
2021-12-22,1603.34814453125,1607.2583855937914,1592.496327262333,1603.6117948544356,4156428
2021-12-23,1632.257080078125,1635.771845585297,1605.3691454006876,1609.1035837520574,4112933
2021-12-24,1637.4415283203125,1648.2054986567352,1629.0939594879846,1645.7451196749826,3780347
2021-12-27,1639.7698974609375,1647.1069488401015,1621.2295312790468,1634.3659241624905,2647733
2021-12-28,1658.969482421875,1665.911166433166,1650.5340658280904,1652.554991836044,3340933
2021-12-29,1656.816650390625,1664.0658546078334,1648.7766024427483,1655.0152900742216,3236635
2021-12-30,1663.230712890625,1678.1245939513387,1646.9749247482225,1655.8936623976936,4584738
2021-12-31,1658.749755859375,1668.0638636147924,1644.6028452130947,1660.7268115874554,4619420
2022-01-03,1668.1517333984375,1681.8594057710459,1658.7497778274603,1658.7497778274603,3329616
2022-01-04,1668.7669677734375,1675.3571539606305,1650.1826212731244,1668.1518193720126,3921999
2022-01-05,1620.878173828125,1672.061949815919,1616.7922372110065,1669.5137232070176,6995719
2022-01-06,1597.285400390625,1606.2480104983958,1581.6446492872608,1606.2480104983958,6449205
2022-01-07,1594.2099609375,1613.2775227404143,1587.6197749785931,1595.2203703081527,4834389
2022-01-10,1626.2381591796875,1643.065121465988,1593.0675577969869,1594.8249406516995,7857560
2022-01-11,1630.4996337890625,1643.152810574252,1625.710808876999,1629.972440435956,5142287
2022-01-12,1649.6990966796875,1659.848025074008,1634.3659749272922,1642.1863497006073,5362535
2022-01-13,1666.7020263671875,1680.4974395675385,1639.9458066975717,1673.9072535300188,14277630
2022-01-14,1695.3033447265625,1698.5105900038816,1652.8186341424216,1653.697325601296,7688506
2022-01-17,1704.2218017578125,1716.8749781188799,1696.3135799399108,1703.3870879152166,5262464
2022-01-18,1687.7464599609375,1709.0547258227377,1679.5745872616628,1688.9326718657662,3690315
2022-01-19,1640.560791015625,1683.5726913474412,1636.8702228464153,1683.5726913474412,5747770
2022-01-20,1602.469482421875,1623.8217266018507,1595.2642557606387,1620.3069609598556,5533463
2022-01-21,1569.0791015625,1588.6739615819963,1560.5558383681557,1577.2509740263736,8252758
2022-01-24,1526.1114501953125,1554.097753202925,1518.3789220393276,1550.89050775429,7116712
2022-01-25,1513.23828125,1528.9228998912874,1494.2145926811118,1517.1484147270562,9137653
2022-01-27,1474.9713134765625,1502.29859365424,1463.0211322868854,1495.5327130043718,11231734
2022-01-28,1481.6495361328125,1517.9835147744618,1475.7623460999685,1477.080383324827,10998502
2022-01-31,1525.5838623046875,1537.2705000369122,1507.263169309688,1509.591722814184,8788872
2022-02-01,1557.0850830078125,1564.0706364850143,1524.2658745729877,1551.8568050061044,5119935
2022-02-02,1570.3095703125,1575.318176258429,1557.041350012565,1571.9791056278098,4253717
2022-02-03,1527.6490478515625,1563.1920737397209,1523.6509588896436,1563.1920737397209,3832922
2022-02-04,1529.8895263671875,1541.180689045186,1502.694071308099,1521.8934563342548,4700077
2022-02-07,1506.9556884765625,1521.8934416567965,1489.7333592035418,1513.2822233892216,4310209
2022-02-08,1508.976806640625,1515.7426876167267,1490.2606366365032,1502.5623164200595,6053401
2022-02-09,1526.5506591796875,1531.5591574092173,1515.7427117216866,1524.5296259925371,3867244
2022-02-10,1554.932373046875,1558.7107891978585,1536.6116777128484,1542.6746701881318,4334630
2022-02-11,1512.535400390625,1534.1511870988509,1505.1983487478708,1528.9230162412698,7551371
2022-02-14,1478.134765625,1510.0752867515978,1474.6639771818056,1484.9886020779093,7459637
2022-02-15,1527.38525390625,1534.8541304534688,1485.383764065274,1492.896618085269,4669915
2022-02-16,1523.0357666015625,1542.4986942805128,1517.368143011698,1527.3852458984643,5350642
2022-02-17,1515.56689453125,1536.8311824527893,1511.612783427169,1532.4377256704772,3937950
2022-02-18,1499.882080078125,1513.5457727749333,1496.8506379808991,1502.5621314630687,5602215
2022-02-21,1520.7508544921875,1526.5503023651002,1486.306201506373,1494.6537681125278,5120890
2022-02-22,1523.95849609375,1538.5887302005694,1485.911220635109,1493.6876185215017,8878515
2022-02-23,1531.4273681640625,1544.9592379110045,1523.1237768881938,1537.7100334675147,5478811
2022-02-24,1474.5760498046875,1506.9118301831932,1467.8540388895212,1485.0763695246333,13592379
2022-02-25,1489.0303955078125,1518.5105342990194,1473.5654486264136,1506.9557211653544,9737281
2022-02-28,1507.48291015625,1518.4226821951142,1463.0211477782968,1478.134596610253,15076542
2022-03-02,1496.2357177734375,1506.4285162813565,1485.8671166330619,1502.5622527750063,6771489
2022-03-03,1512.0960693359375,1523.5630349736196,1498.6521553167977,1511.5248984753623,7344147
2022-03-04,1514.2489013671875,1525.408239012716,1477.0802130071288,1489.6015651994855,9074499
2022-03-07,1528.791259765625,1538.5886906416126,1490.260662094903,1491.139353523025,9742588
2022-03-08,1562.489013671875,1581.644529208251,1509.9872022162124,1509.9872022162124,10984500
2022-03-09,1593.375,1609.411117760778,1573.7362690166242,1573.7362690166242,10193515
2022-03-10,1604.4027099609375,1620.9660220308197,1590.6071900970094,1620.9660220308197,6547182
2022-03-11,1600.975830078125,1609.2355512027455,1591.310224078751,1593.9462984422166,4758657
2022-03-14,1661.3419189453125,1665.1203351700804,1609.3674043195065,1609.3674043195065,10289724
2022-03-15,1616.1771240234375,1659.2768725454414,1608.0052511537049,1659.2768725454414,7140443
2022-03-16,1660.199462890625,1664.1974441872826,1624.7003107966714,1638.7593724368805,5233979
2022-03-17,1629.6209716796875,1689.9871323532464,1610.6852372652634,1689.9871323532464,17731459
2022-03-21,1628.2591552734375,1658.0028379594185,1617.7587285984619,1635.2447090569246,8362085
2022-03-22,1658.4422607421875,1660.7268370550205,1615.9135731979802,1625.57917912793,5709382
2022-03-23,1645.2618408203125,1669.5137026271,1631.7299714623814,1666.877628359794,6192824
2022-03-24,1657.8270263671875,1664.7687099000984,1630.9830683752546,1630.9830683752546,3784303
