Price,Close,High,Low,Open,Volume
2021-03-02,160.62887573242188,161.31761255187553,158.02697973373967,158.40961399492852,26590262
2021-03-03,160.6671600341797,162.23594486127197,159.78709995292385,162.23594486127197,21648963
2021-03-04,160.475830078125,161.7002524808171,158.86877340083234,159.78709323453046,25858155
2021-03-05,159.59576416015625,160.70539494264392,158.56265294792854,159.17487014358213,17990773
2021-03-08,159.17486572265625,161.31759553114463,158.94528276482325,160.47580752137623,23874105
2021-03-09,159.0218048095703,160.51406980529654,156.68775179096565,159.7105415670813,23463213
2021-03-10,158.0269775390625,160.09318796872793,157.49129200618083,160.0166683935823,20358192
2021-03-12,157.03211975097656,159.1748616311007,155.7311658589829,159.1748616311007,31973696
2021-03-15,157.22344970703125,157.64434375172988,154.27719139414097,157.52956438867028,42699297
2021-03-16,159.06004333496094,159.86357140451926,156.84077013616135,157.9504127989172,50641203
2021-03-17,161.16456604003906,163.68994253721434,159.59578128749007,162.38898843603275,81604999
2021-03-18,166.55967712402344,167.6693079971668,162.15940129298986,163.0012015216271,95536034
2021-03-19,170.6155548095703,173.06439937312763,164.95260933554087,167.59276495414815,139352860
2021-03-22,172.9496307373047,173.25573329504596,169.50593451921034,170.8834081557618,47823778
2021-03-23,170.04159545898438,174.55664997598785,169.35285874034702,172.18433730661786,43165463
2021-03-24,165.2587127685547,170.50077637518305,164.72302725945815,169.12330281656764,28672557
2021-03-25,161.92982482910156,165.25871733325204,159.9784059216144,164.6465122354974,42248040
2021-03-26,161.3941192626953,164.11080633172296,160.9732252785783,163.95775507629077,27083832
2021-03-30,164.18734741210938,164.53172187699596,161.01150616060514,163.19250805807386,28862387
2021-03-31,167.21014404296875,167.82234912489022,162.7716086921781,163.80471992631433,37890481
2021-04-01,168.39630126953125,168.81719531214873,166.29183105644387,168.35804148203388,30182056
2021-04-05,162.6568145751953,168.35803191021654,161.08802998312458,166.52139244074635,32586507
2021-04-06,162.73336791992188,164.49347592616874,160.8202086253122,163.61341585968708,26663018
2021-04-07,163.6134033203125,164.68477438345838,162.5803041713615,162.77161523547375,15790468
2021-04-08,163.19248962402344,165.37349127512854,162.88638710762268,164.4169118163406,14660557
2021-04-09,163.0777130126953,165.25871486259157,162.65681898260263,163.57513874222084,16994483
2021-04-12,157.10865783691406,161.47066167751757,156.87908698463505,160.70540529206158,35840817
2021-04-13,159.71054077148438,160.4758092212242,157.64433050924424,158.4095989589841,21027436
2021-04-15,158.1800079345703,161.04974628472127,157.64432247240504,159.94011557786857,18205903
2021-04-16,159.1365966796875,160.1314480970825,158.026965908022,159.174868591159,13824608
2021-04-19,157.33822631835938,157.72086053918824,155.92249304067846,156.8790725293934,16400507
2021-04-20,155.76943969726562,158.40959517030885,154.96591148227108,157.79737799981643,22187707
2021-04-22,157.56781005859375,157.873912586091,153.4736493414959,154.5832800987093,24030915
2021-04-23,157.14691162109375,158.4095936064564,156.30512363085197,156.30512363085197,20381213
2021-04-26,157.10865783691406,158.21830081757744,156.64950400564047,157.49129209299983,20652091
2021-04-27,157.18519592285156,158.37135852687845,156.9173531453847,157.10866421783987,11885588
2021-04-28,157.26168823242188,158.0269444572551,157.10862486074222,157.64431028148198,13197445
2021-04-29,156.34339904785156,158.83050348409924,156.15207585939228,158.48614114761713,13601150
2021-04-30,155.04246520996094,157.41479059408243,154.58331132596174,156.03731681536794,17130954
2021-05-03,153.77975463867188,154.46849140130257,153.05275809109358,153.97106569012468,21405441
2021-05-04,152.74664306640625,154.85112526093232,152.36402096441486,153.97106532223688,18962501
2021-05-05,154.1241455078125,154.58329935625846,152.67014013099293,154.16240529683733,14396547
2021-05-06,155.15725708007812,157.60610205397361,154.65983127619663,154.81289469794245,14872429
2021-05-07,157.14691162109375,157.98869961133553,155.31027225446243,155.31027225446243,20213092
2021-05-10,157.2999725341797,158.75396565138877,156.8790785132281,158.52439481150648,16922951
2021-05-11,156.1138153076172,158.02697442254558,155.92250424681046,156.0372957339806,14277000
2021-05-12,155.5398712158203,157.0703960943987,155.2337686654477,156.03729695521233,17174525
2021-05-14,162.42724609375,163.1542548399882,156.11382312373647,156.8790916587085,64021335
2021-05-17,162.695068359375,166.06223251139312,161.9680718314961,165.90918124903519,39465392
2021-05-18,160.74366760253906,164.22562362283887,160.43756504355238,163.84298936074762,31653409
2021-05-19,158.98355102539062,161.77677007223627,158.83049975424655,160.74365883361997,25345241
2021-05-20,158.40960693359375,160.1697147552306,158.2565556612838,159.51923775287705,21688686
2021-05-21,159.97840881347656,160.5906139222978,158.71571455478053,158.86876583198583,23509878
2021-05-24,161.85330200195312,162.27419606141333,158.9835631637884,160.3227770469418,29977506
2021-05-25,161.3941192626953,163.30727814566853,160.89669358750527,163.00117563480416,26310600
2021-05-26,161.16456604003906,162.58031163564445,160.93499517790755,162.08288586871336,18253046
2021-05-27,161.58546447753906,163.88125804803713,160.93499953604967,161.4706729800067,49385674
2021-05-28,162.92466735839844,163.3838211906822,161.89156820408112,162.61856480354263,26583388
2021-05-31,165.75611877441406,166.7509579758039,164.07253074893097,164.5316966316598,75852502
2021-06-01,164.7230224609375,167.89887563712747,163.95776613217427,166.8275046501443,40247686
2021-06-02,159.94012451171875,162.58029218749618,159.63402198101588,161.08802719192644,100377464
2021-06-03,159.97840881347656,161.27935073307944,159.7105539199728,161.27935073307944,48454441
2021-06-04,159.74880981445312,160.4758063399529,159.17486455081044,160.3227550780958,31286264
2021-06-07,161.81503295898438,162.54202954252787,160.85845340096802,161.0115046750448,32643869
2021-06-08,163.49862670898438,163.95779270738117,161.62373930458614,162.38899575738645,22080199
2021-06-09,162.61854553222656,164.34038129427896,161.85327710906049,163.76643604026148,25846432
2021-06-10,164.80078125,166.45430342331935,163.38348009496656,164.32833921342825,31902690
2021-06-11,163.6984100341797,165.70625097425076,163.58029954170388,165.58815295911413,22249404
2021-06-14,163.2259979248047,164.13149100132011,161.57247580872559,163.7377934769193,18358717
2021-06-15,163.0291290283203,164.09211100586631,162.9897630224377,163.42282651916474,15426377
2021-06-16,163.65902709960938,164.84010694751356,163.02910869734606,163.02910869734606,20878518
2021-06-17,161.9268035888672,163.77718080571756,161.41500800912107,162.95041970304175,22304032
2021-06-18,161.06065368652344,162.55669915740688,159.4465101982597,162.2023676732479,24475206
2021-06-21,160.98193359375,162.20237968242094,159.36777750863766,159.91895153991112,19809308
2021-06-22,161.4937286376953,162.39923417655115,160.9031885995469,162.2811236734534,18737552
2021-06-23,160.5882110595703,162.08425640817697,160.3126240868622,161.92676744319658,13059519
2021-06-24,160.03707885742188,161.13942703578527,159.48590476824018,160.98195050706786,23299321
2021-06-25,161.45437622070312,161.88743978362425,160.43077256992058,160.6276151067606,14411660
2021-06-28,160.31263732910156,162.1236358025854,160.11578234528454,162.1236358025854,15190488
2021-06-29,160.07643127441406,161.65120890517827,159.95832076857215,160.3126522860979,13839294
2021-06-30,159.60400390625,160.94256054359553,159.4858933987964,160.8638285235203,16556397
2021-07-01,159.84022521972656,160.470143817381,159.17095308622973,159.76149319335835,10583793
2021-07-02,159.36776733398438,160.39137083642413,159.24965683806064,160.07641783218722,13187847
2021-07-05,160.3520050048828,160.7063364930399,159.6039884996705,159.84019701443572,10642939
2021-07-06,159.44650268554688,160.4701061293221,159.24964771117627,160.03704265398108,11515716
2021-07-07,160.43075561523438,161.57246965839852,159.2890415720702,159.446518080368,18568033
2021-07-08,159.0528106689453,161.0212856161284,158.89533417045138,160.23389064631948,21730892
2021-07-09,158.541015625,159.32841065904657,158.18669659381723,159.05282364486428,12289809
2021-07-12,158.3441925048828,159.4859067099906,158.22608198757135,159.0528431314098,13589278
2021-07-13,158.93470764160156,159.2102946462463,158.5410101382034,159.05281814035501,11247522
2021-07-14,160.70632934570312,161.5330903039604,158.81658644758966,158.93469693838912,21269167
2021-07-15,162.3992462158203,164.17086646160246,159.76148637555795,160.94256653941272,29963443
2021-07-16,163.6984100341797,165.0763449841654,163.1472360541854,163.54093353665834,30137464
2021-07-19,163.58030700683594,164.95824201970493,162.47795899654074,162.83229049013835,17099088
2021-07-20,162.83230590820312,164.8007811194503,162.5173528689654,163.9346540228761,24567907
2021-07-22,162.98977661132812,163.97401418182798,162.08428353649808,162.98977661132812,19016769
2021-07-23,167.24166870117188,168.18654019911614,162.59606817917705,162.98976567643214,46241640
2021-07-26,166.25743103027344,169.56447503109806,165.9818440302047,168.5014930373074,49084040
2021-07-27,164.2889862060547,167.71414133293217,163.73781210465697,166.92674619455204,25378089
2021-07-28,164.6432647705078,165.35191517603153,163.34406196259945,164.0133463670768,15304399
2021-07-29,162.2417755126953,165.50944156361288,161.9268099773393,164.6433144154026,16204679
2021-07-30,161.3756103515625,163.06851084452896,161.10003582741226,162.28111584674642,15515733
2021-08-02,163.2259979248047,163.38347443909691,161.76931833225575,162.55671338105736,10046707
2021-08-03,165.273193359375,166.06058835229933,162.55670184526338,163.38346284463205,19179805
2021-08-04,164.2495880126953,166.21806299564176,163.85589052063813,166.06058649428675,11421835
2021-08-05,169.48573303222656,170.66682554017152,162.91102341775309,164.2495924312894,48995450
2021-08-06,168.6983642578125,170.0762869134104,167.3991611454184,169.60385735812034,24489836
2021-08-09,168.34402465820312,170.9817842893946,167.47789760971403,169.2888962008004,21142199
2021-08-10,165.2338409423828,168.85583824397807,164.21023734926786,168.50150672481868,18855165
2021-08-11,164.2889862060547,165.82439799175663,163.3441145354669,165.23385787664247,16012451
2021-08-12,164.48582458496094,168.65898345953536,164.05276104587622,165.54879418913586,28758718
2021-08-13,166.49363708496094,167.16292152183806,164.72200474671882,165.23381269444928,19576945
2021-08-16,166.0605926513672,167.91095720756906,165.7456396369796,166.4542901580216,11621038
2021-08-17,164.72201538085938,166.53301383896817,164.40706238223333,165.9818398527029,8161139
2021-08-18,164.52517700195312,166.53301801522025,164.05274749216665,165.0369849955599,11149120
2021-08-20,164.48582458496094,165.9031257087546,162.7535579512815,162.98977896436065,20168965
2021-08-23,162.4385986328125,165.50942177464665,162.20237762887444,164.9582477503513,10319044
2021-08-24,162.00555419921875,162.9897918618109,161.1787930653604,162.9897918618109,12971124
2021-08-25,162.51734924316406,163.69842935262582,162.20238373361238,162.51734924316406,10994627
2021-08-26,161.1000518798828,162.87167208541337,160.90319687215214,162.51735303524362,15407558
2021-08-27,162.1236572265625,162.87167382283207,161.33626214192216,161.41500664132263,10879860
2021-08-30,163.77716064453125,163.93463714793995,162.2023706557649,162.2023706557649,12550267
2021-08-31,166.3755340576172,166.6117550405965,163.18660069675235,163.81651915891754,26802390
2021-09-01,164.95826721191406,167.1629635692028,164.80079068315655,166.13934741626636,16867486
2021-09-02,165.15509033203125,166.53302539329775,164.56455029929995,164.56455029929995,14872714
2021-09-03,165.8243865966797,166.33619464919067,165.1551020227825,165.1551020227825,10622796
2021-09-06,164.80078125,166.29682690357572,164.60393871965573,166.1393379064912,11041632
2021-09-07,166.72988891601562,168.77709613116127,165.47006429233338,166.06060435526612,38933378
2021-09-08,166.33616638183594,167.71410130647382,165.11570795182251,167.12354885495836,17897021
2021-09-09,167.43853759765625,168.42277518388516,165.78501545822996,166.17871298818963,19784972
2021-09-13,168.61964416503906,169.40703934849338,166.76927920899828,167.9897380001497,16661794
2021-09-14,170.15501403808594,171.06051952328042,168.65896854973911,169.2101425466385,20377545
2021-09-15,170.07626342773438,171.02113488517887,169.5251019280091,170.9424028755063,21028598
2021-09-16,181.69029235839844,183.97373302871077,170.31250492577715,170.82431295965313,154986538
2021-09-17,182.00526428222656,186.84770786057976,180.39110810454815,183.46193146136088,82563658
2021-09-20,184.05245971679688,188.46185193671064,181.29658957935078,181.88714209261795,73101936
2021-09-21,190.15472412109375,190.90274060554,182.4383008590669,184.9973157855812,58854434
2021-09-22,191.7295379638672,193.5405367496249,189.52484161992882,191.7295379638672,54648494
2021-09-23,190.942138671875,193.38305599281068,190.31223257443435,192.91061394238892,22630330
2021-09-24,187.75318908691406,192.1232025345025,187.16263661237014,192.1232025345025,25779310
2021-09-27,187.95004272460938,190.43032583256678,185.4303936084641,188.81616976878303,23772123
2021-09-28,187.2020263671875,190.23347102478863,186.06029983255104,188.85553596345167,16319138
2021-09-29,187.47760009765625,190.07598104866133,185.58785715388956,185.8240781411952,16045073
2021-09-30,185.9422149658203,189.28861288071886,185.23356438089178,188.89492781591272,16987893
2021-10-01,185.31228637695312,186.61147696614174,183.38317725894132,185.19417587296502,16570661
2021-10-04,186.2965087890625,187.67444376129035,185.35163731134347,185.82407928887267,11098123
2021-10-05,184.80047607421875,186.9658061735164,184.64299956328915,186.13904513313076,9578825
2021-10-06,182.08399963378906,186.13906068027865,181.5721915725142,184.8792360102755,18179336
2021-10-07,183.42257690429688,184.9973546920064,182.910768820421,183.46194291772062,10770973
2021-10-08,182.43832397460938,184.87922871762098,182.0446264412615,184.8398627074884,10114327
2021-10-11,187.438232421875,188.57994646411387,182.43831273611644,182.67452125970172,22000303
2021-10-12,189.9972381591797,191.33580712872276,187.39885718631047,187.87128668755778,30347455
2021-10-13,196.21763610839844,197.5561926521574,189.09175244542632,190.98149547787875,52091422
2021-10-14,202.0049591064453,206.17813037151106,197.12313729423073,199.40657792601294,88696178
2021-10-18,206.7292938232422,208.89461136276043,202.63486726293698,205.50883531332843,62614961
2021-10-19,193.6586151123047,206.7292895233663,192.94996461617106,205.82378404215478,61336411
2021-10-20,194.17041015625,195.66645563441728,190.82400019137077,193.65861464642552,49663940
2021-10-21,192.67437744140625,195.5483454293724,191.41455295195846,195.27275843238885,23385990
2021-10-22,186.2965087890625,193.54050265600935,184.01308082213595,192.67437566699164,36905793
2021-10-25,183.77688598632812,186.3359013118691,181.49345769445102,184.32806005365586,23194065
2021-10-26,186.37525939941406,188.18625792563452,183.14695984873234,184.32803987667015,19663381
2021-10-27,187.75318908691406,189.99723858082325,185.98155661796116,189.17049007114062,26909428
2021-10-28,177.24154663085938,185.78473183439743,176.4935175841915,185.11544728429377,48064941
2021-10-29,175.74549865722656,179.721814940213,175.03684810701768,177.1627997576443,27668175
2021-11-01,178.6194610595703,179.17063507818324,175.19431892448145,176.4935094780662,24090945
2021-11-02,177.63522338867188,180.50920398031298,176.76909635360414,179.5249664445833,14896284
2021-11-03,175.15492248535156,178.61943002632242,174.5643700841971,177.95015810057714,18530527
2021-11-04,178.3832244873047,178.97376442086778,176.37537124491686,177.04465565904616,7295341
2021-11-08,180.94227600097656,181.65092656091036,177.71397623298014,180.86353150438808,21051238
2021-11-09,180.11550903320312,181.8083971196507,179.4068584964888,180.98163608059394,11964518
2021-11-10,181.76902770996094,183.34380526459802,178.89504713120877,179.09190212387588,13948380
2021-11-11,181.0997314453125,182.2808238926723,179.95801748033549,181.41468444033944,8448263
2021-11-12,183.38319396972656,184.20995509564162,180.43048101031914,182.04463724967945,12312123
2021-11-15,187.47760009765625,188.18625058223392,183.5406377110322,184.20992219017202,40247848
2021-11-16,185.39105224609375,188.69808435233244,185.0367206932779,188.22565475925313,15241184
2021-11-17,188.5799560546875,193.10745892352983,185.54851128289675,185.82409830554505,48496295
2021-11-18,187.00515747070312,191.33580485127737,186.06028600211584,188.97363241847876,21005037
2021-11-22,181.8083953857422,189.56418520729864,180.74542582947836,187.3201231162149,23443628
2021-11-23,182.3595733642578,183.22570042218587,180.43046424965607,180.43046424965607,13950744
2021-11-24,179.28875732421875,183.22570772802808,178.69821725911552,183.02886519877396,14684422
2021-11-25,182.12335205078125,182.8320025949266,177.75333828232814,178.73757584238228,24825493
2021-11-26,176.37538146972656,181.1390921706827,175.66673101290144,180.23359921703792,28067913
2021-11-29,174.4069366455078,176.09982483282278,173.3833330264511,174.80063418432684,22985358
2021-11-30,174.13134765625,177.32028146424997,173.22585455676426,174.80063221697557,24408641
2021-12-01,174.72190856933594,175.82424425017024,173.6982924354063,174.800640593582,13496307
2021-12-02,177.5171356201172,178.06829719281234,174.24945732994973,174.72189935988953,16517389
2021-12-03,174.52503967285156,178.10767090197103,174.28883114155934,177.162799344781,14325920
2021-12-06,171.57232666015625,174.95810288343574,171.2573736341164,174.52503935329582,13644352
2021-12-07,173.73765563964844,174.76125920618134,171.729802037902,172.35972056315785,9246755
2021-12-08,177.1234130859375,177.674587058173,174.0132242296594,174.0132242296594,10241656
2021-12-09,185.35166931152344,186.17843043759697,175.58803728057515,175.58803728057515,39714672
2021-12-10,185.90281677246094,188.1468787997626,184.052452245576,185.9815612634802,36517117
2021-12-13,184.72174072265625,187.98940633947024,184.3674092214562,187.3988663148101,22903720
2021-12-14,179.99742126464844,186.69024243907808,179.17066012117124,185.03672015212368,38953007
2021-12-15,176.41476440429688,182.8319846816125,175.90295643137156,181.09973073838705,35987634
2021-12-16,175.50927734375,178.06829252188194,173.85575523701598,177.95019449483559,25131188
2021-12-17,171.61170959472656,175.46992821493305,170.6668504234178,175.4305622021306,30827201
2021-12-20,167.24166870117188,170.27312570496238,165.19446167918886,170.27312570496238,38778895
2021-12-21,167.32040405273438,169.64319794819397,166.17869010719133,168.50148400265093,20142586
2021-12-22,166.9267120361328,168.65896601328555,166.21806154753946,168.50148951330252,17903428
2021-12-23,171.0998992919922,172.00539237268066,167.87159954077234,168.42277358200553,23065082
2021-12-24,171.6510772705078,173.5801739817325,170.43061865444832,171.6510772705078,17220191
2021-12-27,171.29673767089844,172.00538820999964,169.80070457576272,171.96602220153298,8467106
2021-12-28,173.2651824951172,173.69824594458393,171.65103917934806,171.65103917934806,12014352
2021-12-29,170.66683959960938,173.46207587814067,170.3125080748343,173.22585486162396,11923119
2021-12-30,170.07626342773438,171.57230886224323,169.68257842469333,170.54870539512615,10116360
2021-12-31,171.69041442871094,172.28095439367044,170.19436903711997,170.7849214794182,7875890
2022-01-03,172.51719665527344,173.1077366930921,170.9030405760728,171.6904356113912,8064567
2022-01-04,173.4226837158203,174.56439774339023,172.4778246789389,172.83214369843446,9398805
2022-01-05,173.6588897705078,174.40690622967438,172.16284437483594,172.9502393151556,11663111
2022-01-06,172.20223999023438,173.5407965491586,171.80854248090134,172.43844851396216,9295303
2022-01-07,171.96600341796875,173.73763581087934,171.25735295627229,173.06835135334967,9196075
2022-01-10,175.82421875,176.92656674829976,172.35971072944602,173.14709324441756,16451394
2022-01-11,174.76126098632812,176.57225960854288,174.1707209410569,175.86360905874932,8329596
2022-01-12,175.39117431640625,176.09982489559673,174.48568120640655,175.19433178559703,13665682
2022-01-13,176.33604431152344,177.7927239446976,175.39117272207815,176.29667830118763,11944029
2022-01-14,175.27305603027344,177.0053100287112,175.03683503872665,176.33602553755497,10976796
2022-01-17,176.84783935546875,177.63522189101,174.28882427961491,175.2730618070464,12792728
2022-01-18,173.81639099121094,178.97379988614793,173.4620719517968,176.84784821764137,14948456
2022-01-19,173.50146484375,175.11560873059972,172.2022740356989,173.81641792254862,11915686
2022-01-20,172.24160766601562,174.9187332871304,171.65106763496712,173.65890873146816,17997322
2022-01-21,170.90304565429688,173.61954987272554,170.0762845858482,172.04477223263598,17225050
2022-01-24,166.7692413330078,171.4542079217043,166.06059081978196,170.90303391393533,18023332
2022-01-25,168.73773193359375,169.05268497356252,164.99762403260675,166.92673323776202,19028606
2022-01-27,168.97393798828125,169.68258850412488,166.2180679392561,166.33617843812,24041247
2022-01-28,171.33612060546875,172.635323786618,169.36764530490862,169.36764530490862,15865353
2022-01-31,173.38331604003906,173.81637954711036,170.94241150224272,172.04475951200226,15618203
2022-02-01,179.328125,180.1548860897589,172.5565722389359,174.0132518873715,44871108
2022-02-02,182.79263305664062,183.69813858171662,180.31234996135345,181.0997449851291,42714702
2022-02-03,184.6036376953125,185.19417774387864,182.51705204335036,182.7926390629933,28918394
2022-02-04,184.4855194091797,187.79256350541536,182.3202018299825,186.80832597353665,58889867
2022-02-07,181.25723266601562,184.8398640244644,179.9186760159046,184.2493239589054,25101983
2022-02-08,182.08399963378906,182.9107607432294,180.3517453915377,181.33598302506076,16825239
2022-02-09,181.21786499023438,183.46192720060864,180.11551689007288,182.9107531505279,12351873
2022-02-10,182.87136840820312,183.77686141067338,179.32810345568086,180.07613243407573,20317032
2022-02-11,183.0288543701172,183.69813889372924,180.94226878317374,182.67452286561428,18793513
2022-02-14,176.9430389404297,182.22432189577324,176.17705601787924,182.22432189577324,23621214
2022-02-15,179.80540466308594,180.20855825834957,176.21735938618892,178.1928030590604,13371177
2022-02-16,179.6038360595703,181.17612626483762,178.8781646399877,180.45045484525502,11664158
2022-02-17,179.52320861816406,180.89391558745996,178.07186581442502,179.84572640187724,14564261
2022-02-18,178.91848754882812,180.16824717571552,178.59595698273242,179.52321159758395,9004891
2022-02-21,175.77391052246094,178.43470149865473,175.08855062482428,177.6284070105794,16750193
2022-02-22,173.23403930664062,174.8869652254956,171.74238504862487,173.3549866637555,26741024
2022-02-23,174.12095642089844,175.37072864743408,173.39528510998088,174.80631620816172,11438476
2022-02-24,168.11399841308594,171.98424956355447,166.90455051851418,169.32345908468548,42933709
2022-02-25,172.5083770751953,174.56444392392865,169.7669503512076,170.53293328412147,24543858
2022-02-28,174.0403594970703,174.52413618462094,169.96852446299005,171.90365676725256,20806226
2022-03-02,173.59686279296875,174.64505181403177,171.2989015848894,172.8711787279701,20039140
2022-03-03,176.9027099609375,177.54774545797346,174.16127076744968,174.20159506878568,29631546
2022-03-04,181.82115173339844,183.35311743906755,174.96757925141762,175.53199170414678,69409780
2022-03-07,181.377685546875,183.03059859353402,177.46712270280045,178.99908839930814,47001716
2022-03-08,182.9499969482422,184.19975656628327,180.41014062901002,180.53108799331105,37424203
2022-03-09,184.84481811523438,186.57836731425905,182.30496161465044,183.5950456309268,43923809
2022-03-10,187.06211853027344,187.46527212609863,183.71596796127955,186.25582411565208,37523806
2022-03-11,190.56956481933594,191.17428890090787,185.57048770941546,186.98151908443702,43305144
2022-03-14,192.70623779296875,193.06906707488895,189.72291660182765,190.48889946801484,36465969
2022-03-15,191.77899169921875,194.6413656631645,190.20670159540308,192.70624626148398,34269168
2022-03-16,195.6089324951172,195.9314502671168,192.78687004754755,193.51254142306126,22462538
2022-03-17,197.46343994140625,197.86659356756599,195.68956654170944,197.74564620201505,35541798
2022-03-21,197.1409149169922,199.7614071721921,196.5765151569361,198.269739991165,29052540
2022-03-22,201.37399291992188,202.18030013074568,196.37491632227864,197.18122353310247,38368305
2022-03-23,203.1881866455078,204.55889363144337,200.36612406118485,202.74470871623146,42051087
2022-03-24,205.4861602783203,206.81655581298642,202.74472059181227,203.14787423847702,39712133
2022-03-25,204.2766876220703,206.21181990425967,200.9708483522742,205.84897780996297,30412482
2022-03-28,207.25999450683594,208.0259773936977,203.63163770455793,204.80077418656813,25876007
2022-03-29,205.2845458984375,207.62281880623382,204.5991860808676,207.2599895232448,18820674
2022-03-30,200.93051147460938,206.7358820347403,200.48704637776763,205.6876929673896,18281803
2022-03-31,202.09967041015625,205.08299184798207,201.1724285889963,201.25305164629907,26644916
2022-04-01,204.23635864257812,205.88927174773397,200.6080018947724,201.57555517616808,14856664
2022-04-04,205.9699249267578,207.94536873581413,202.4625152379283,204.07511695312473,16520039
2022-04-05,209.19512939453125,211.13026168398704,205.68771968830882,206.45370263199385,28230046
2022-04-06,209.31605529785156,212.3396880102015,207.46155903436684,207.62281791244874,20352716
2022-04-07,206.93748474121094,211.41246043318327,206.2521248806672,208.02598543545855,16679649
2022-04-08,215.927734375,216.7743402452451,206.4133588624673,208.02596033378492,39283623
2022-04-11,215.6858673095703,220.24146609129272,214.47641924542074,216.6937449553715,47924937
2022-04-12,213.50885009765625,216.6131317873587,212.13814308084844,215.2020876863866,24460888
2022-04-13,217.3387908935547,218.1853969126668,212.58160868930068,213.91200417879702,22239115
2022-04-18,217.7822723388672,219.71740481102097,215.48432329086017,216.08903461999043,25339139
2022-04-19,210.88836669921875,219.71738380228194,208.67104092963092,219.31421740068245,24280577
2022-04-20,209.2757568359375,214.03293875590498,207.66315517742856,211.97687196073184,25454589
2022-04-21,209.96112060546875,213.2266355111114,209.31607226382857,209.3967080979197,24313956
2022-04-22,210.52552795410156,212.05749377102563,208.46944839397293,209.6385849089521,16274820
2022-04-25,205.80865478515625,208.83228762728925,203.59131636804125,208.67102874228564,25140992
