Price,Close,High,Low,Open,Volume
2021-03-25,60.99644088745117,61.633267877474594,58.06111886735827,59.89569593432395,367224000
2021-03-26,64.68244934082031,65.36145296756088,61.16934417944606,61.60795865530575,429122470
2021-03-30,67.47860717773438,68.32208976745605,65.61451142668083,65.79164199829101,284794680
2021-03-31,68.4781265258789,69.46078443676531,66.64355590070514,66.97251356964004,280445850
2021-04-01,72.79676055908203,73.2901970706289,69.08122101600074,69.24991494917093,368420980
2021-04-05,73.19319152832031,74.0451106121717,70.6121308326857,72.7081852541565,305759860
2021-04-06,72.77989196777344,74.43733202246456,72.38345415568911,73.84689683548422,207789200
2021-04-07,73.79207611083984,74.6482104389058,72.93172025118733,73.34080982886553,171132080
2021-04-08,77.4654312133789,80.43870837059248,74.45419888739185,74.56385573308535,530630560
2021-04-09,75.87126159667969,78.44388624661427,74.70725785939196,77.68475057653015,321790690
2021-04-12,71.8267593383789,75.3398651183351,71.135103867978,73.93546582560869,221355040
2021-04-13,74.1421127319336,74.3614199829041,71.6116652423472,72.7081886266782,204285020
2021-04-15,75.7615966796875,76.88342993119014,74.18428211324557,75.23863522136595,218563570
2021-04-16,75.09102630615234,77.12803719263383,74.75363203951432,76.23394142075398,173985980
2021-04-19,74.90546417236328,75.82907854570045,72.53949548658234,73.36611117364188,191469960
2021-04-20,75.40733337402344,76.39842140550911,74.39515055867962,75.9134215640651,169152930
2021-04-22,77.71849060058594,79.17349687999847,75.66461241387435,75.90922315380132,319028150
2021-04-23,78.07274627685547,79.70910455666754,76.82017411900121,78.42701385457269,247523860
2021-04-26,79.35061645507812,80.63692860069533,78.44809040516753,78.86561657431375,212348580
2021-04-27,82.47150421142578,82.91433381896168,79.6500541684163,79.98744846155132,249045150
2021-04-28,81.93589782714844,83.16738162954415,81.14302213762542,83.08303465806033,204479680
2021-04-29,86.9925765991211,87.46492477871331,82.91433914820131,82.91433914820131,447186470
2021-04-30,87.21609497070312,88.78497299279277,85.28451920296348,86.37261243991347,281297380
2021-05-03,89.80979919433594,90.1682818361049,85.90869257563277,87.043177584119,264841000
2021-05-04,89.73388671875,91.65702577098524,89.20248863019083,90.62797610104096,249616280
2021-05-05,90.2652816772461,91.80041961158038,88.31261757736422,91.43350677338644,192498390
2021-05-06,92.8589859008789,95.22917611627264,87.93305115984265,88.98740429125563,464345370
2021-05-07,99.72916412353516,100.54312173053226,95.32196889639509,95.73527356188156,540754330
2021-05-10,102.59699249267578,103.6639973071094,101.21789684627237,102.0613793199913,280808840
2021-05-11,104.07730102539062,105.09791403761236,99.26945354050135,100.37441351231999,411083810
2021-05-12,99.45924377441406,105.16961769839915,98.11810319894317,103.91283052454183,308891920
2021-05-14,95.49065399169922,99.95267723280422,94.06516649339939,99.95267723280422,376480320
2021-05-17,97.07218170166016,97.69214184734786,93.0782915920713,95.98831004709248,287534300
2021-05-18,99.53093719482422,100.91846310640676,97.59514635909937,99.10919593552413,245738800
2021-05-19,98.20246124267578,100.33647112505015,97.67528463397613,98.9405084948553,174350260
2021-05-20,93.20903778076172,95.77744706137747,92.61860256410363,95.40631267647169,284462530
2021-05-21,93.8880386352539,94.79900131483559,93.27651508623083,93.96395540951623,141049260
2021-05-24,92.10828399658203,93.53798653896385,91.273238145479,93.45786110919617,189238420
2021-05-25,93.2216796875,94.97190967267872,92.78307163492228,92.9475504590465,181137520
2021-05-26,91.27745056152344,92.27698164429515,90.46349308331187,91.98176407280029,154327030
2021-05-27,92.5005111694336,93.60547120945557,90.6743707445333,91.27745765637403,227910320
2021-05-28,93.07829284667969,96.46065948295475,92.56798953650723,95.39786972812747,192085810
2021-05-31,94.94662475585938,95.28401266125124,92.6987427640093,93.79526632705644,154286470
2021-06-01,92.8589859008789,94.72308790024658,91.56002850600763,94.47004057460313,176909250
2021-06-02,94.81165313720703,95.29665945506875,93.12047297443361,93.20481994072142,128625910
2021-06-03,94.63873291015625,96.13591561863943,93.87960381651246,95.27556630938813,121094770
2021-06-04,94.52909088134766,95.21230970028654,93.37351744963532,94.13265304582367,97133470
2021-06-07,95.20387268066406,97.00048810008478,94.93817363223688,95.31352308964853,122185920
2021-06-08,93.71935272216797,95.54127180196704,92.78730161246803,95.54127180196704,108343730
2021-06-09,92.86742401123047,95.14483067261739,92.27276729115215,94.21699475394443,111143380
2021-06-10,94.00190734863281,94.95926179201383,93.02768608669592,93.56751437413507,77767640
2021-06-11,97.70480346679688,98.23198007705624,93.88804352146686,95.12796393843868,174458560
2021-06-14,98.24884796142578,99.4170666325101,96.15700845475487,98.51876211371291,160312640
2021-06-15,99.05015563964844,100.10450882220653,97.85241196872511,98.687457887438,97681020
2021-06-16,96.3383560180664,99.93159347021124,95.45270320486033,98.60311103277157,175211070
2021-06-17,95.18279266357422,97.77417685860654,94.48428458042467,96.4935743199848,162076870
2021-06-18,94.19538879394531,95.71313448424695,90.56917099496631,95.29058080972997,403470770
2021-06-21,95.38975524902344,95.63553050643628,91.7247327146684,92.27233204140917,130014320
2021-06-22,95.92011260986328,97.53271835298213,95.41994323766463,96.08395620613625,90246340
2021-06-23,94.86803436279297,97.23520358419306,94.67400506945596,96.62724600897329,78063360
2021-06-24,95.99341583251953,96.6272497064735,94.72574808461157,95.29059171585466,72394700
2021-06-25,100.48629760742188,100.8959164652513,97.44648342370425,97.87766255389764,180227700
2021-06-28,102.10321807861328,102.53439720345601,100.29226707012808,101.24085982892782,116603350
2021-06-29,101.1158218383789,102.79310849757768,100.51217364969752,102.14633976144542,78037590
2021-06-30,100.60272216796875,102.70687194045695,100.2750218041081,101.8488296449773,80432670
2021-07-01,100.33970642089844,101.48232857688228,99.72742621660196,101.05977483721473,56149280
2021-07-02,97.96389770507812,100.61996274347362,97.46372833175597,100.55097250316614,75734070
2021-07-05,99.76190948486328,100.18877917619264,97.96389336928328,98.82625159714541,76799000
2021-07-06,100.65876770019531,101.58580678755047,99.19276127362774,99.91713906201977,91468350
2021-07-07,105.09129333496094,105.63889270259497,99.90420864002833,100.71913697770604,167456260
2021-07-08,102.59907531738281,106.0700687193794,101.86176267043285,105.63888957824372,124105850
2021-07-09,106.8763656616211,107.28599108632679,102.44816086560657,102.79309889590644,178593560
2021-07-12,105.80704498291016,108.52778420286529,105.06541636323433,107.8810155168181,166477750
2021-07-13,105.96227264404297,107.22994035623194,105.47503811512465,106.7599566771411,79155280
2021-07-14,107.33773803710938,107.59644157806031,105.12147748201099,106.23822989507087,83413880
2021-07-15,108.30789184570312,109.15731529836458,106.73408399912135,107.45846839304168,96555510
2021-07-16,110.24819946289062,110.4939747398891,108.57522223205295,109.06245678375547,84969250
2021-07-19,109.20905303955078,111.32182821293087,108.11386090893531,108.57090974878125,89046290
2021-07-20,106.35897064208984,109.71786023661404,105.63890218000819,109.69198395847098,85799400
2021-07-22,109.77820587158203,110.2050689868794,107.62231028556724,107.70854479315359,78940240
2021-07-23,110.50259399414062,111.71852237674143,109.86445068302662,110.32580896048218,86418650
2021-07-26,111.9297866821289,112.81801462061611,110.2136956190535,111.15797236948681,86784330
2021-07-27,114.74971008300781,115.0817132937125,112.80077189015405,113.4001172288714,103413820
2021-07-28,117.7119140625,118.1387772324321,112.6412427844582,114.86612889301645,128351250
2021-07-29,125.78358459472656,127.78424904694074,117.97062035113176,118.57426854108674,300610410
2021-07-30,123.68803405761719,126.99949964644561,123.12750647405008,125.52917729187017,140492650
2021-08-02,121.59683990478516,124.78324707524631,121.20446528763506,124.69701913781768,97689200
2021-08-03,121.35106658935547,122.52819045987046,119.89799489263828,121.93746394412514,86405600
2021-08-04,122.1271743774414,124.8694805272584,121.16995616833684,122.45487473182371,112894350
2021-08-05,124.74874877929688,125.04194742901119,119.65220831569174,122.04956322061281,162217990
2021-08-06,123.21807098388672,125.64561190126706,122.97230884888361,124.95572257342651,96740250
2021-08-09,121.78224182128906,124.45986069451278,121.19583132693695,123.6621766245449,78594930
2021-08-10,118.45353698730469,122.28240995672722,117.90162819990869,121.76498971168071,84516230
2021-08-11,122.98954010009766,123.29137077726352,119.36763776682609,119.86780717434863,145353570
2021-08-12,123.77860260009766,124.58490551077774,122.1573647742103,123.83465799535023,109431080
2021-08-13,126.04660034179688,127.33583500141654,119.92386405374636,121.16134616004959,289698720
2021-08-16,131.02671813964844,132.32887439514744,126.95638603732824,127.9739624836368,271144880
2021-08-17,129.67282104492188,132.28576579608645,128.64230965779439,131.0267299722579,189709230
2021-08-18,129.39256286621094,130.98361514620274,128.33618173507622,130.16869331124423,123317450
2021-08-20,118.6259994506836,124.78323686495106,117.52218193698329,124.61508384767076,273400690
2021-08-23,117.164306640625,121.57526060267571,113.03360331542859,120.90262223030653,229257290
2021-08-24,121.13114929199219,122.45487237323195,118.74672924008047,119.17790836815523,176075790
2021-08-25,119.88504791259766,122.97229203468837,119.07011304811815,122.28240280117747,125650100
2021-08-26,118.5785903930664,120.27743741338163,117.71191603133231,119.90230047395072,91578980
2021-08-27,119.36332702636719,120.25156824612903,118.64758116458734,118.91921299575844,73940810
2021-08-30,124.23133087158203,124.61077061758377,120.55768936069276,120.64391729298397,134443870
2021-08-31,125.0634994506836,125.81806291646423,123.48969828233533,124.61076663463223,247521080
2021-09-01,121.69600677490234,125.51626112773627,121.33381784504182,125.14975619536916,88128970
2021-09-02,122.8946762084961,123.4897055389872,121.59251991667679,121.67876100982227,61480460
2021-09-03,124.49435424804688,125.29634110927607,122.14873874123785,123.14476147330262,84523820
2021-09-06,123.92089080810547,125.2101254740262,122.72652924445659,124.78324914797892,69586760
2021-09-07,123.20513153076172,125.81807624203657,122.51093938482107,124.52453873512648,63527170
2021-09-08,123.30430603027344,124.40812363720481,122.3341529114713,122.97230281113693,46762240
2021-09-09,124.78324890136719,125.21012522657082,122.45488402001928,122.45488402001928,53130300
2021-09-13,126.20182800292969,126.93914067401572,123.877766040029,124.78324489776361,56702080
2021-09-14,125.24028778076172,127.28408582705204,124.95570797283413,127.28408582705204,55037670
2021-09-15,125.48174285888672,126.2233714721814,124.55902638384082,125.24028360419008,44174640
2021-09-16,123.89933776855469,126.93052682290555,123.42503804740606,125.90431828765963,56067970
2021-09-17,119.51422882080078,124.2054598890434,117.28072407189369,123.92088008249087,195720300
2021-09-20,108.0621109008789,116.58221467670481,107.56625753563117,116.4183645027785,282384120
2021-09-21,111.4339370727539,111.83924651368555,106.3201522514727,108.48467335856871,255935400
2021-09-22,112.60675048828125,113.65882868654057,110.64919342646515,112.0548416923537,111242470
2021-09-23,113.71918487548828,115.5085888758493,112.62830215170436,114.69365396578107,99462510
2021-09-24,109.70059967041016,114.17623481907432,108.52348242112134,113.83129675897968,132866160
2021-09-27,109.56262969970703,111.1321150356487,108.74770133179362,109.69197818725519,86688770
2021-09-28,110.46378326416016,111.83061374857253,108.91585175391874,109.81701456390951,81007360
2021-09-29,111.72282409667969,112.95168731530677,109.2780456662264,109.51950493939356,94945770
2021-09-30,111.14936065673828,113.52084597952104,110.71386550491157,112.36528901665186,75145680
2021-10-01,111.92118072509766,113.05518405172037,109.08833040976582,109.95068875292603,90374700
2021-10-04,114.18917083740234,114.49962035808595,110.41635319783106,111.92117740988118,96902370
2021-10-05,113.55965423583984,114.92649797449849,112.98187573551964,113.31387895448566,57952160
2021-10-06,110.37323760986328,114.57292492356503,109.79114970157713,113.82267740898217,86316930
2021-10-07,111.17522430419922,112.69297009112692,110.68798978629731,111.67539366954352,46033670
2021-10-08,112.20574951171875,115.90526064993304,111.79180807359896,112.27904259488766,107220150
2021-10-11,113.2448959350586,114.46512711461752,111.93410766171728,112.53775582755107,63496580
2021-10-12,114.61604309082031,115.12483132213367,112.53775646096213,113.24489657244976,60970190
2021-10-13,116.78917694091797,118.70792940028053,113.66312813853524,114.30559401262745,132857180
2021-10-14,118.5785903930664,119.91955132552721,116.7633165727903,118.4880332911981,82273710
2021-10-18,121.68306732177734,122.86450717053638,119.96266668039902,122.28241267157159,109232300
2021-10-19,117.87574768066406,123.01971132601322,117.06944484702356,122.54110882805035,87569240
2021-10-20,115.84059143066406,118.66050674175804,114.40475749966005,118.31555552838105,69757740
2021-10-21,113.37425231933594,117.09533067187424,111.21835646350091,116.99615472542997,83575730
2021-10-22,111.78318786621094,114.23228213180614,109.60573197475644,113.83128870464682,80712890
2021-10-25,111.52880096435547,113.48635799758162,109.2823546889858,112.27904847762402,64185010
2021-10-26,115.87078857421875,116.50462251045374,112.23163515452933,112.36529965087085,77228750
2021-10-27,114.36164855957031,116.56496765889376,113.93908826337234,116.07343027949989,72418040
2021-10-28,112.07209777832031,113.48204895384285,111.33908791202268,113.39150501082065,93076820
2021-10-29,113.48204040527344,115.01272110903457,111.24421958648966,111.26577328035656,79147600
2021-11-01,117.70327758789062,118.39315363355787,114.69364267828016,115.55600089390632,96875330
2021-11-02,113.28370666503906,118.14309111354599,113.0379313831392,118.14309111354599,72161370
2021-11-03,114.35301971435547,114.86612396014822,113.14140734465487,114.24522492588713,57302440
2021-11-04,114.340087890625,115.12483712948324,114.18486970722563,114.77989906067761,6744340
2021-11-08,115.83627319335938,116.215712941481,112.63261534496915,115.63361847145546,54936670
2021-11-09,115.2067642211914,117.30660468714302,114.59448400611939,115.80179358496088,47565160
2021-11-10,111.98152923583984,114.60740858355688,110.99413849287421,114.52118065186022,118804170
2021-11-11,112.07209777832031,114.21936166411204,111.10194462744981,112.52914665449131,136638600
2021-11-12,111.00707244873047,115.55600701364915,109.6143591196622,115.55600701364915,232395580
2021-11-15,107.40240478515625,112.020329448592,107.06177617725464,111.67539141805358,121082150
2021-11-16,105.96658325195312,108.74769397293942,105.5267852655061,107.40241058002462,123148800
2021-11-17,105.21202087402344,106.70821303452642,104.78515773091875,105.63889059639973,87802040
2021-11-18,102.32743835449219,105.92347086251537,101.93074774937527,105.5181614115315,101083510
2021-11-22,100.46903991699219,103.2070298390019,98.82624859549475,102.45677583501171,96210010
2021-11-23,102.79741668701172,104.25911365640692,100.47767089102383,100.72775557283383,93829630
2021-11-24,101.6289291381836,103.73739501807697,100.99509523141147,103.51749600973089,67671010
2021-11-25,101.2106704711914,102.32742936438538,100.55096696038623,101.75826978213013,47502860
2021-11-26,95.92011260986328,99.99043808979083,95.39838296520803,99.85246418875721,106455260
2021-11-29,96.13139343261719,98.0501393992508,92.70782981297756,95.92011985269524,93929910
2021-11-30,92.37582397460938,97.26539398358291,91.66869042787566,95.80369692018272,133559840
2021-12-01,93.35459899902344,94.60070652741993,91.97051755852601,94.16952736078763,93791140
2021-12-02,95.9287338256836,96.23918333476927,92.61728116779852,93.39340494051271,91286810
2021-12-03,96.41166687011719,97.80868319664798,95.0534485113241,96.15295673150743,100737840
2021-12-06,95.61827850341797,98.39507306627179,95.04912549087734,96.06670846895537,82159400
2021-12-07,99.0677261352539,99.64982066059142,96.67037094454834,96.67899637035386,85053900
2021-12-08,101.15462493896484,101.49956297412328,99.08496383165777,99.94732207809645,74485010
2021-12-09,101.48663330078125,101.93074729399737,99.94732717363206,101.93074729399737,52123940
2021-12-10,101.75827026367188,102.5257685554206,100.68894790987666,101.19342668056962,48121300
2021-12-13,100.49061584472656,103.39676580568079,100.17585689427229,102.44817295190374,53537780
2021-12-14,100.65445709228516,101.57718016669462,98.91248972386306,99.94300758070013,53522640
2021-12-15,99.52046203613281,101.37884318488251,99.08497344795434,100.9002340484887,44308330
2021-12-16,99.44715881347656,100.79243565503617,98.614986212691,100.3785073557586,42460080
2021-12-17,97.6275863647461,99.93439754373553,97.015312736102,99.51615322470924,47435020
2021-12-20,92.5267333984375,96.34267155626833,91.93171063776056,96.32542070565637,73526500
2021-12-21,95.2992172241211,96.95063415205,93.56587520531052,93.99705435372208,70268490
2021-12-22,97.34732055664062,97.53272443693541,95.72177328523135,96.15295244417383,43669170
2021-12-23,97.24383544921875,98.89525242188392,96.60137613214373,98.13637946865978,46214780
2021-12-24,96.1917495727539,97.7439970569722,95.19141742235759,97.45079183027705,40936300
2021-12-27,96.73934936523438,96.98943404884213,95.06206282145645,95.81231687227971,27588510
2021-12-28,97.22660064697266,97.57585474797894,96.75661031645151,97.1877895185378,28807810
2021-12-29,96.26074981689453,97.15760328107298,95.54930681725787,96.58413419477884,41935200
2021-12-30,94.94564056396484,97.1877706639828,94.77317154829855,96.40302808964857,41140930
2021-12-31,95.8468017578125,96.88594499509024,95.08792889044773,95.29058359910425,36870210
2022-01-03,98.52012634277344,99.25743900481196,96.15295044095824,96.15295044095824,38658030
2022-01-04,99.0677261352539,100.00770016989058,98.00702903570077,99.4299216470919,59757310
2022-01-05,101.55132293701172,101.82727735072892,98.41664843703991,98.9125018653643,61861760
2022-01-06,100.31382751464844,102.0169904358269,99.64981451257813,101.06839103390966,53354000
2022-01-07,100.0637435913086,101.24086077088533,98.98579576917241,100.48198129336778,39738570
2022-01-10,100.81399536132812,101.1891191140519,99.5032136486263,100.46474130475471,38225000
2022-01-11,97.46804809570312,100.26639656623985,95.9804813452426,99.91714250770156,96978850
2022-01-12,98.92974853515625,99.24019805987396,97.65345531361989,98.29591463713025,50358430
2022-01-13,105.30687713623047,105.6820074534435,99.35660382306921,99.51614457516243,157231160
2022-01-14,104.65580749511719,105.75099967975586,104.00903874737014,104.60406810066443,52679070
2022-01-17,106.04851531982422,107.36361310137823,102.65082794136427,104.77653808688719,89696070
2022-01-18,103.03888702392578,106.39346044808492,102.62064270169894,106.07007606982327,58408970
2022-01-19,104.31085205078125,105.28531449465706,102.01698255074584,103.13804431657911,73043210
2022-01-20,104.0607681274414,105.55265079021824,103.2242795748386,104.35397335275793,59205970
2022-01-21,100.87005615234375,103.8538152212976,99.71880855715906,103.4830008716699,71662670
2022-01-24,94.79042053222656,100.34831938211082,93.99705249387226,100.03356045219434,83920760
2022-01-25,95.6441650390625,96.67036697250055,93.74266335231358,94.402366944978,57330630
2022-01-27,93.8547592163086,95.15692201416029,91.52207857433731,93.99704911686963,90566560
2022-01-28,93.53569793701172,97.07999138273492,93.21662954916418,95.36390005958589,78648930
2022-01-31,93.6133041381836,96.11845391003067,93.17781557164807,95.7131444623285,55709390
2022-02-01,100.66739654541016,101.27967014809818,93.68660506334082,95.28196660040358,170752680
2022-02-02,100.68032836914062,101.74965078542628,99.88696033703422,101.74965078542628,75247340
2022-02-03,100.60272216796875,101.90487846042319,98.85212929704542,99.42991435675225,65140900
2022-02-04,101.43920135498047,103.2889635362436,100.91747828384477,101.22361178658058,93174180
2022-02-07,102.0169906616211,104.74203949884883,100.11979843285933,100.74932289377303,145105250
2022-02-08,105.17321014404297,105.4146693985209,101.02526911567409,103.05180966349528,140839840
2022-02-09,105.41036987304688,106.41501810632693,104.18582263649293,106.15630797836906,73520600
2022-02-10,107.65249633789062,108.16129115018944,105.72512503348389,106.070069665323,93920570
2022-02-11,108.17853546142578,109.08401429793197,106.33739866947475,106.84619348196317,96762260
2022-02-14,102.34898376464844,105.87603232391014,101.76689591070073,105.21632880854006,80216130
2022-02-15,104.15132141113281,104.51781972844671,99.30486556351858,103.21134747528649,101889210
2022-02-16,102.7758560180664,105.026611566394,102.31880720038487,104.77652688554967,66092140
2022-02-17,102.70256042480469,104.30223135005438,102.28862555546266,103.57785355279525,56557920
2022-02-18,102.68963623046875,103.91418353626915,102.01699775486773,102.3619358392882,47251200
2022-02-21,101.91780853271484,103.65545989481697,101.27535584176582,102.44816359802495,49787320
2022-02-22,98.19673919677734,100.60702899770239,96.51945261415102,99.86109093161329,93858570
2022-02-23,98.22260284423828,99.39541055300845,97.79142373305135,98.99872656022899,49608380
2022-02-24,92.61727905273438,96.57981633633926,92.02224974403002,94.34199558414741,121268670
2022-02-25,98.77021026611328,99.23156853173722,94.4799724941823,94.66106694623511,92128860
2022-02-28,105.27239227294922,105.63889720106991,97.37750268174871,97.7914375819877,176054460
2022-03-02,111.18817138671875,112.07209658769226,105.08267928901718,105.27239259880558,248475320
2022-03-03,112.39115905761719,114.57724051082782,111.5589864543936,112.6239994835057,174503380
2022-03-04,110.13177490234375,113.8183578569318,109.77821142955774,112.31354687243976,162829230
2022-03-07,111.40806579589844,112.26179205245278,109.00208545923375,110.02828731547652,110400010
2022-03-08,109.47637176513672,111.58914674092946,107.27736228448383,111.50291881534032,91078220
2022-03-09,108.25614929199219,110.10590489838572,107.67405482421864,109.85582020893412,69348880
2022-03-10,112.85682678222656,113.29663793775418,107.0186639720374,108.47174218494376,136740620
2022-03-11,112.253173828125,115.54738871805452,111.7788741504463,113.40011190013247,118822990
2022-03-14,111.84786987304688,113.11553763800477,110.18351807607355,112.53775915089132,52780820
2022-03-15,106.3934555053711,111.5029310762435,105.89760211344786,111.39943913219774,96143130
2022-03-16,109.1098861694336,109.62299041506613,106.94967439846876,107.36360928093748,63024510
2022-03-17,112.40409851074219,113.64158061921009,109.61436876366454,109.95068798881799,106239760
2022-03-21,112.36096954345703,115.03858829534657,111.63227575046508,112.79646468183078,84227630
2022-03-22,112.279052734375,114.69365870728988,111.07605917106036,113.83130037114485,81795880
2022-03-23,114.77989959716797,116.22865528317584,111.44687989690699,114.17623823612077,130552380
2022-03-24,116.46578979492188,117.23760413067345,114.34439582030423,114.77557495514196,94605270
2022-03-25,115.46546936035156,117.79815016304809,114.99978850514113,116.84093191460833,69457440
2022-03-28,115.46546936035156,116.84955076061462,114.48668425908077,115.55601329832,46554910
2022-03-29,115.09465026855469,116.08637023381614,114.43494667867606,115.9009531941237,43202370
2022-03-30,112.80076599121094,115.17225120848174,112.10657390734676,115.12482782023686,58483160
2022-03-31,112.72747039794922,113.8700924363943,112.11519025663651,112.79646063630435,40067950
2022-04-01,113.58121490478516,115.63361866439186,112.5765601393037,112.9689347359231,55321590
2022-04-04,115.7198715209961,116.76331777761483,113.35270201128989,113.58122645249519,69670320
2022-04-05,115.97856903076172,117.10825626456302,114.62897622631225,116.28470253370152,63296420
2022-04-06,118.20775604248047,119.58321852201293,116.14240432216155,116.41836528189326,114097540
2022-04-07,116.375244140625,119.09168054507151,115.64224751736248,118.74672934717496,55650640
2022-04-08,118.20775604248047,119.00112406389489,116.95733919523536,117.36264863075205,52287710
2022-04-11,117.09962463378906,119.35038026290316,116.67707749956371,118.20345533411174,44778820
2022-04-12,113.85284423828125,117.27640758993641,111.77025482602076,116.6770754404932,69191680
2022-04-13,113.78817749023438,116.07343492930259,113.4001188786322,115.12051951324325,44937800
2022-04-18,115.47840118408203,117.11256066116185,114.59447604620591,114.8575021657594,80700420
2022-04-19,114.40045928955078,117.85419545561595,112.88270020630492,116.6425830538689,64772190
2022-04-20,113.33543395996094,115.24987029929999,112.36958378645191,114.66777585745972,54100210
2022-04-21,112.29197692871094,114.06843282725093,110.88634192197233,113.48635153241659,66690280
2022-04-22,110.17057800292969,113.10259742580907,109.84288423009401,112.24455516110457,55848230
