Price,Close,High,Low,Open,Volume
2021-04-20,825.4120483398438,845.6402461428501,816.9765885237015,835.9877768320383,4028636
2021-04-22,812.3182373046875,827.1746569137388,806.3169501358467,817.1864289969785,5085190
2021-04-23,797.5457763671875,814.9621883299495,793.5169298699069,811.2270921450349,3916517
2021-04-26,807.6178588867188,814.1647403674732,786.4663522931158,798.2171835973887,5053998
2021-04-27,813.53515625,828.9371167921607,792.467616853377,808.0374566445438,10497935
2021-04-28,820.3759765625,822.5582534778611,812.4861115985402,818.3615276948107,2968625
2021-04-29,819.9561767578125,826.7548509796302,814.6263051025968,826.7548509796302,2747579
2021-04-30,806.1069946289062,819.9561877497537,801.9102694407707,817.3541873953762,3129105
2021-05-03,803.8409423828125,809.9681523568001,801.5747000007711,805.7714261787856,3506839
2021-05-04,806.1069946289062,814.0807724863638,802.0780974646516,809.1286162725416,4064221
2021-05-05,806.1069946289062,816.3469631043126,800.5253296368637,816.3469631043126,3041045
2021-05-06,820.8375854492188,826.503165113437,803.9667174891428,809.9680556993616,4620827
2021-05-07,823.35546875,826.1252969393447,815.9272349359029,822.5580807727283,2002597
2021-05-10,831.371337890625,833.1759503829184,816.766712371747,826.7549397498896,2036101
2021-05-11,820.0821533203125,828.3916906427042,814.5844529359,825.9156122503098,2029457
2021-05-12,807.7437744140625,820.0402011981627,797.7136409818286,820.0402011981627,3070622
2021-05-14,799.224365234375,811.1850321726081,790.1594489586779,808.289281510072,2090820
2021-05-17,800.189697265625,804.0507157850637,791.5024952486241,800.7352921179081,2281200
2021-05-18,814.7943115234375,821.7189090717953,803.295272621464,806.0651013948946,2000985
2021-05-19,820.5858764648438,827.8461818946141,807.9536898949438,813.3255198055066,2152740
2021-05-20,816.7667236328125,826.5870718771404,810.1359278587984,826.5870718771404,1769194
2021-05-21,822.9778442382812,827.5942421406887,815.7174888635809,819.9981794744571,1534262
2021-05-24,825.6638793945312,834.3091246657788,818.4454799725611,822.390412638926,1830838
2021-05-25,833.176025390625,840.772089132859,825.7477897031512,830.993697153529,2719646
2021-05-26,845.8920288085938,849.4172886715223,833.4697308802586,835.6940160113913,2013788
2021-05-27,855.9642333984375,866.2042551882427,845.136710946324,845.2206249753492,6393813
2021-05-28,861.3779296875,867.043509249391,849.9208483038518,856.1320226857491,1839013
2021-05-31,857.5169677734375,866.2041693286593,850.2566119476083,860.32875345143,1801746
2021-06-01,864.9451293945312,866.2041470501274,850.5503403737251,860.0768868092453,1262702
2021-06-02,853.5721435546875,860.0770178702728,834.3091602428059,856.3000155574935,5252186
2021-06-03,851.3896484375,856.7614773594976,845.2204826852942,853.5719763499928,2024676
2021-06-04,855.4605712890625,861.9654448515777,848.577930940566,855.7543215942994,2315912
2021-06-07,868.2186889648438,872.0376481211833,855.6704680715297,860.2868154078982,1745475
2021-06-08,887.8173217773438,890.4612794599968,870.4429183641215,872.0796004033658,4517995
2021-06-09,883.2007446289062,893.4407122786438,878.1226665770733,887.8171419636261,2163655
2021-06-10,893.8186645507812,901.4566848711796,886.7681448476734,889.4540083254649,3934077
2021-06-11,900.6173095703125,908.5071741534329,885.4251834608107,893.8186346217642,4988857
2021-06-14,897.4697875976562,905.947152988213,888.0271548078749,900.6173318609167,2757666
2021-06-15,895.4553833007812,917.4042802130753,891.090829355697,897.4698322212541,3484298
2021-06-16,897.3857421875,904.7719168350505,885.508989747875,898.0991649575604,1881596
2021-06-17,906.7025756835938,910.43762052433,887.2298096726958,889.6638285797163,3161931
2021-06-18,898.6868896484375,916.2292253081084,885.5092106256244,914.4666208309173,4396398
2021-06-21,892.1400146484375,898.1413531929678,885.5091672172597,888.8665479460456,1074790
2021-06-22,887.355712890625,899.7780629523512,884.4180046627022,890.5872739086454,2437289
2021-06-23,886.7261352539062,891.6363863072859,871.617922681351,889.7058514949209,4130539
2021-06-24,906.4926147460938,908.4231492611408,883.4106268706146,886.8100151595556,3617010
2021-06-25,914.466552734375,925.9655404542225,903.9747382238843,912.7039483884378,3200049
2021-06-28,927.5601806640625,929.994301765198,907.4158997594012,915.7254361243962,2143755
2021-06-29,913.33349609375,931.1695815199696,909.0108478398048,930.8338229495323,2956332
2021-06-30,919.4606323242188,927.476419740925,909.2626704002522,913.3753797965069,1917370
2021-07-01,910.8152465820312,922.733904589755,907.3319443427333,919.9221193336131,1459518
2021-07-02,914.382568359375,921.1812431472715,902.2959784813821,912.3681196365231,1669409
2021-07-05,902.0022583007812,919.0409028482198,899.1064561465377,917.4042208395198,2597359
2021-07-06,880.9347534179688,902.0022964363159,879.4238911467363,902.0022964363159,3865594
2021-07-07,877.8711547851562,889.2862288782709,864.6094597984118,880.9347852207346,3713891
2021-07-08,889.8317260742188,892.5595976425278,877.1156273485855,880.4730077403505,2171947
2021-07-09,882.78125,897.0921256045193,880.4730508676016,885.6769497460867,1889035
2021-07-12,886.8521118164062,888.6147162326318,878.0389872761484,887.1878703859564,3224820
2021-07-13,881.4382934570312,891.3845125830119,879.6336809670399,891.3845125830119,1908081
2021-07-14,905.2337036132812,906.4927212817281,879.6336776881955,884.6697483619829,3173326
2021-07-15,933.7293701171875,939.8146217963471,903.4710422086969,904.8139738115851,5922995
2021-07-16,925.9235229492188,938.6396210934275,909.0527077438167,933.6874647501805,2323939
2021-07-19,918.4114379882812,932.0507969110503,911.612762647834,913.2075389521676,1409001
2021-07-20,912.535888671875,925.12606430178,910.6054565507565,919.8801577893196,1230858
2021-07-22,964.0718994140625,967.3453662646154,906.4928378011147,906.4928378011147,7309727
2021-07-23,974.7588500976562,983.8083354433904,961.0553226755729,968.682724997006,2840803
2021-07-26,965.4507446289062,981.2658814066809,962.3050553866332,974.7588285760926,984581
2021-07-27,966.0109252929688,971.9146157048336,951.5318128821532,965.450698055275,1397105
2021-07-28,964.8907470703125,974.5003555138861,953.6434862834866,968.7259634727872,2533035
2021-07-29,972.0010375976562,983.6791208551018,961.0554055400947,972.7766236714203,3821405
2021-07-30,1042.457763671875,1066.3742630097252,1012.6806025936572,1021.2991609136033,20425030
2021-08-02,1043.44873046875,1046.2928965702345,1030.3916998213049,1042.8454735172847,2385223
2021-08-03,1056.8504638671875,1060.082422472286,1042.845309911761,1043.7071655397872,2603616
2021-08-04,1048.447509765625,1060.427325616513,1046.0342716060936,1055.9456126355262,1938175
2021-08-05,1075.768310546875,1080.767116005138,1048.8784530927055,1048.9215879632256,5790873
2021-08-06,1089.90283203125,1097.142441848399,1071.3299025224358,1079.0434699090304,3894726
2021-08-09,1109.59619140625,1126.273185058058,1091.1094268493068,1112.1387291032852,6585101
2021-08-10,1140.2781982421875,1146.0094543422376,1105.2437438476436,1110.0701146088925,6314469
2021-08-11,1140.752197265625,1143.4670637948354,1118.9903405776133,1140.2782397490935,3430349
2021-08-12,1195.006103515625,1202.116413282183,1135.7103872583796,1140.2351298370982,8613315
2021-08-13,1192.07568359375,1197.9793738551634,1177.208673378641,1189.4469817337897,4760344
2021-08-16,1178.8892822265625,1206.5548287802228,1172.339200036732,1191.0414263904702,2912430
2021-08-17,1218.405517578125,1231.4196244860957,1181.1733886364166,1182.4661723525455,8042970
2021-08-18,1217.3712158203125,1228.1444124204922,1210.2609060641937,1222.1114223243915,2939739
2021-08-20,1205.9085693359375,1223.8352117028373,1181.3026498586503,1181.3026498586503,4051399
2021-08-23,1220.3878173828125,1243.6147891972319,1214.3548267601573,1219.9137546082295,3987240
2021-08-24,1261.1964111328125,1264.3422052137666,1223.8349907317986,1225.4725374650202,5366923
2021-08-25,1260.98095703125,1273.8226270189139,1249.6906692675407,1260.8947925092496,3105863
2021-08-26,1249.2598876953125,1264.1268991218349,1244.5196811535227,1258.137043847282,1993944
2021-08-27,1245.726318359375,1255.8099885213653,1233.4879036218392,1249.5615343525849,3097939
2021-08-30,1223.145751953125,1254.0002327524498,1220.301690838099,1249.6909536020978,2742699
2021-08-31,1247.6654052734375,1253.1381678398677,1212.5878157179607,1227.9720238835148,6392991
2021-09-01,1237.88330078125,1265.4195464624427,1230.29892904828,1249.6906809947502,1829925
2021-09-02,1239.1761474609375,1251.8885188299232,1224.8692589071966,1237.6247651432811,3860958
2021-09-03,1242.7528076171875,1249.4321894162617,1228.2305598438259,1244.5196539178057,1919590
2021-09-06,1259.3004150390625,1265.1179407273794,1237.7108887351797,1247.9669921011657,1801171
2021-09-07,1236.935302734375,1269.4273269090252,1234.4360052807083,1266.0229336482403,1940043
2021-09-08,1230.6007080078125,1243.0976163463731,1223.7058620279172,1241.244605447876,2256454
2021-09-09,1235.2547607421875,1239.2624110439758,1218.6640374599358,1228.6615431756327,2303457
2021-09-13,1232.02294921875,1240.9001066404523,1224.1369470753175,1237.6250122966946,1937241
2021-09-14,1251.4578857421875,1255.7240303100564,1232.0229933618568,1236.7632007514967,1554999
2021-09-15,1262.4892578125,1275.5463922611661,1239.3053192360846,1242.8820413098367,2410087
2021-09-16,1248.268798828125,1266.0661417394508,1241.0723241012997,1262.4894192084523,1800078
2021-09-17,1251.0267333984375,1268.6516410847846,1238.1419270444708,1250.5526706617,2861623
2021-09-20,1233.573974609375,1286.8797229571833,1229.3077262228314,1241.072076321021,2526342
2021-09-21,1259.7742919921875,1263.86810610374,1224.179718735932,1240.2102118997723,1713705
2021-09-22,1304.5048828125,1316.8294625043864,1255.2929389952474,1261.7568573216904,5145820
2021-09-23,1311.3133544921875,1319.5009830611496,1296.2308808125206,1314.4160137506074,2015302
2021-09-24,1305.4959716796875,1334.023375403165,1302.3071475500988,1318.6392716091248,3592146
2021-09-27,1262.1015625,1314.3299991289027,1257.6198495427052,1312.6062876546355,2728552
2021-09-28,1218.70703125,1262.6185347971814,1213.8375257569953,1262.1014424454881,3995669
2021-09-29,1202.59033203125,1214.3115485301012,1183.112414218998,1206.5979820845728,7948104
2021-09-30,1189.8780517578125,1208.8820135170026,1186.7753920357209,1196.2558054797246,3856630
2021-10-01,1181.8197021484375,1192.8083630070646,1176.260774620403,1185.0516612245042,2661824
2021-10-04,1205.779296875,1211.381359100188,1182.509192247296,1193.4115830276405,2538936
2021-10-05,1217.84521484375,1224.6969254402281,1190.222698123121,1205.8222649427134,2481825
2021-10-06,1194.2303466796875,1229.781893558466,1189.3177061686063,1226.3344708308268,2769341
2021-10-07,1221.4217529296875,1226.6791564218186,1185.6117147394782,1204.8310321041229,1956325
2021-10-08,1241.029052734375,1247.1051774023042,1222.5422903560254,1222.5422903560254,2665924
2021-10-11,1206.770263671875,1236.2888202867139,1194.1871919665095,1223.8350479728847,3073366
2021-10-12,1184.57763671875,1209.0543619530747,1172.9857185411706,1205.7362382359279,2965629
2021-10-13,1208.4510498046875,1215.216596338648,1186.7753568498713,1195.3077497379043,1738985
2021-10-14,1233.143310546875,1257.9646942578443,1215.6475958684473,1234.1774954155383,4328124
2021-10-18,1275.2447509765625,1281.5362341832756,1223.8350397106974,1223.8350397106974,3579606
2021-10-19,1326.4820556640625,1352.9410881566273,1273.0039738596802,1291.059808267676,8645334
2021-10-20,1326.6546630859375,1358.715656474659,1306.4010519681738,1330.705343226688,5159270
2021-10-21,1313.6837158203125,1332.5583790637577,1272.1423079424537,1332.5583790637577,4261416
2021-10-22,1307.82275390625,1346.1753285686852,1278.7782619188397,1319.5009395098525,5223521
2021-10-25,1313.5543212890625,1322.948569960803,1278.8215978533797,1319.5011469771919,3890467
2021-10-26,1347.3389892578125,1404.8247194366259,1329.843277356266,1354.750926858841,16978043
2021-10-27,1351.260498046875,1367.8512210066283,1316.4846400531553,1346.089363617861,3624131
2021-10-28,1321.4833984375,1364.1882856213804,1315.1918096897377,1360.0083064812623,3054565
2021-10-29,1273.693359375,1329.6278124555251,1265.0317731618557,1316.355214320097,3795495
2021-11-01,1311.87353515625,1318.5529161202746,1281.622424347677,1284.1648563092544,2271900
2021-11-02,1297.468017578125,1325.6265170948636,1295.2484761386936,1325.017256210489,2041689
2021-11-03,1304.3878173828125,1338.4651948510184,1300.079108950077,1303.909036583377,2697346
2021-11-04,1310.7421875,1318.706674806579,1306.5206065245382,1313.484074114276,166444
2021-11-08,1354.5684814453125,1360.3134271721678,1309.3930707585343,1312.6136319958835,3050392
2021-11-09,1357.1795654296875,1368.3211542252598,1351.7829214451835,1358.7463878789,2061369
2021-11-10,1363.6209716796875,1369.4963972524445,1346.1688453975019,1354.3508345251885,1299996
2021-11-11,1324.7559814453125,1357.8760125872907,1318.7065122241959,1357.8760125872907,3027565
2021-11-12,1379.636962890625,1383.5103490860681,1332.8947310028393,1339.161809089733,3713868
2021-11-15,1374.544921875,1393.999087071926,1369.4963656643358,1379.6369360031235,2448280
2021-11-16,1392.6064453125,1397.0456344890326,1371.803065392346,1379.723988237387,2864344
2021-11-17,1408.7529296875,1414.4543111046617,1388.3413084381139,1391.3878254158778,2304359
2021-11-18,1364.6220703125,1414.2367780196041,1357.440994196998,1410.276263236087,2938804
2021-11-22,1341.5989990234375,1376.8515505962223,1323.0587256946396,1376.8515505962223,1951782
2021-11-23,1358.3548583984375,1361.7494635890178,1311.1338473687354,1324.7996089807702,1823592
2021-11-24,1338.813720703125,1366.4935480003749,1331.763230732418,1365.5360924186398,1644163
2021-11-25,1357.310302734375,1362.0542285227461,1331.806667834969,1332.6335370643708,1557493
2021-11-26,1329.5,1349.1717736422913,1314.4850238094648,1343.9491732281922,1522173
2021-11-29,1337.551513671875,1345.254828058925,1287.719201212235,1318.7066091939641,1995524
2021-11-30,1341.7296142578125,1387.8625876323954,1328.7166765339744,1330.8927601837188,5662900
2021-12-01,1381.900146484375,1387.8191365424461,1349.1718694819524,1349.1718694819524,2761193
2021-12-02,1418.5018310546875,1420.9825450279634,1375.2847908999586,1383.9891250195785,2664202
2021-12-03,1386.8616943359375,1425.9876364260008,1383.7280488314425,1414.4543929145436,2400296
2021-12-06,1350.6949462890625,1409.7103697208654,1346.42980163769,1397.9159553666727,2911781
2021-12-07,1372.3690185546875,1376.4600135612668,1336.9858750253659,1361.3580133721825,1758254
2021-12-08,1396.8714599609375,1405.5757933199811,1377.0691015691134,1377.5913403198422,1604565
2021-12-09,1402.4423828125,1410.1022399509052,1379.637068100114,1386.6005359517235,1947954
2021-12-10,1395.0,1402.4421412319941,1374.0225779613522,1402.268097067319,1776362
2021-12-13,1425.900634765625,1441.0026344802147,1390.4739281721306,1397.0457434858017,3163063
2021-12-14,1429.86083984375,1449.2715462988103,1415.0200147887492,1427.5107122702998,2725454
2021-12-15,1428.9036865234375,1432.9947879382598,1406.5335869138435,1426.6405805567776,1622068
2021-12-16,1438.5216064453125,1451.5781058722437,1429.4255147587787,1435.34450366728,2225836
2021-12-17,1429.9915771484375,1457.9760339159088,1416.108206073379,1452.9274773863874,3405084
2021-12-20,1390.9962158203125,1426.0746200661997,1372.3253545848765,1423.158689262564,2233189
2021-12-21,1421.374267578125,1440.8285402970494,1397.480911744421,1397.480911744421,2237445
2021-12-22,1444.70166015625,1446.398962578441,1420.3295279168315,1431.862769065842,1656110
2021-12-23,1465.635986328125,1471.9900871973202,1448.5319466094422,1453.6239613910418,1715034
2021-12-24,1500.453125,1510.3759806745911,1462.6327303306532,1465.2440305090354,3343946
2021-12-27,1553.7235107421875,1559.816544117647,1482.9137798367678,1501.06229371143,4512000
2021-12-28,1572.0897216796875,1586.8000671957843,1545.9767200253411,1553.7235984336123,3605483
2021-12-29,1555.333984375,1585.0593078571856,1551.7652284911574,1567.2154221838894,1902921
2021-12-30,1566.736572265625,1599.8566059847312,1554.594068709864,1555.464502118996,4650594
2021-12-31,1558.5545654296875,1578.0957527399776,1552.3744032921436,1566.9541627286546,2378048
2022-01-03,1553.5496826171875,1582.4480310007152,1551.98285988684,1562.4716255862509,1779147
2022-01-04,1557.9017333984375,1570.0878009325504,1538.0558094841087,1560.687077761747,2701533
2022-01-05,1512.4215087890625,1551.9390978495446,1508.460994547566,1549.32779780128,3138050
2022-01-06,1472.8604736328125,1504.8489040961263,1471.0325845714406,1501.4977564412632,4290750
2022-01-07,1483.087890625,1501.1059253114056,1475.471598563543,1481.4776101256782,2103362
2022-01-10,1493.663818359375,1501.4977195046165,1468.8564647327769,1496.2751187411222,2330348
2022-01-11,1512.0733642578125,1518.9062450261697,1484.08890989663,1484.08890989663,2704832
2022-01-12,1506.2413330078125,1527.6105140391621,1498.015780433845,1526.7400806978292,3013194
2022-01-13,1496.100830078125,1522.3008517095855,1481.3034636662094,1505.8496407419955,2768371
2022-01-14,1512.595703125,1520.4731682209535,1476.6903238967416,1492.3581257417998,1889385
2022-01-17,1499.2344970703125,1524.1288708545865,1497.1454356766926,1508.417505612279,2522806
2022-01-18,1445.5721435546875,1520.2553652927995,1436.258549484865,1514.5539845161259,4878369
2022-01-19,1453.7108154296875,1459.3686325893925,1416.6739376212965,1447.6177815653898,2610709
2022-01-20,1450.925537109375,1456.4092040845685,1430.6009373299573,1453.710881644005,2440011
2022-01-21,1387.079345703125,1438.8265747494975,1382.9882445028054,1436.2152742508595,4079190
2022-01-24,1317.0963134765625,1382.2482318702616,1307.3473956958123,1382.2482318702616,3250275
2022-01-25,1306.1724853515625,1329.7177539651495,1275.1850740853572,1304.7798130061096,3910618
2022-01-27,1258.298583984375,1292.1584667070022,1244.7198433081935,1292.1584667070022,4434890
2022-01-28,1227.876953125,1290.7657691515903,1224.047024739,1258.6467539716225,7080683
2022-01-31,1287.3709716796875,1294.856677512338,1246.025386044268,1250.8127696441588,4406035
2022-02-01,1310.655029296875,1318.66297369183,1283.8892035284016,1309.1317709198074,2542754
2022-02-02,1290.8092041015625,1296.945802244688,1256.035431301399,1288.1544459098184,9031146
2022-02-03,1265.871337890625,1288.0673896216429,1261.3450204518533,1287.2839783097327,2433692
2022-02-04,1260.561767578125,1275.1415288810085,1249.0720877395784,1274.314659547556,2406272
2022-02-07,1257.1669921875,1275.837745968333,1248.2014857367146,1262.128420026664,2741520
2022-02-08,1248.3756103515625,1267.4816883141139,1236.1895420626595,1259.0819842784463,1981111
2022-02-09,1266.306396484375,1280.3638091555954,1253.467505419455,1253.467505419455,2282701
2022-02-10,1278.2314453125,1281.2779622063329,1262.389599966199,1275.184928418667,1850405
2022-02-11,1240.280517578125,1262.0848095229228,1236.885806218758,1261.9977874376207,2426039
2022-02-14,1210.0330810546875,1234.9710206332968,1193.3642592462015,1209.902494786448,2149302
2022-02-15,1253.119384765625,1255.6871206284386,1214.298078879454,1222.1319789743613,1955525
2022-02-16,1256.906005859375,1274.2711121229006,1243.718916749298,1262.5638237527862,2164650
2022-02-17,1259.995849609375,1272.0947882797714,1253.6416435956835,1272.0947882797714,1669669
2022-02-18,1251.6395263671875,1257.7761236589838,1233.4910132385612,1252.0747430189726,2374188
2022-02-21,1234.4486083984375,1253.4240990664916,1227.398119092004,1242.239051099943,2109461
2022-02-22,1229.5308837890625,1236.624831815767,1196.8460633395007,1201.6334475928588,2111878
2022-02-23,1230.1834716796875,1240.3239350029903,1226.6146100121503,1237.7561991730004,1319711
2022-02-24,1160.28759765625,1218.6066291963616,1157.6762977365433,1192.9288466525811,4108603
2022-02-25,1209.6412353515625,1218.6067417388426,1175.1720944789074,1179.4372393258084,1885454
2022-02-28,1227.31103515625,1235.884782484364,1186.618275657275,1201.1980344082447,4983140
2022-03-02,1213.6888427734375,1236.624742609177,1203.5918361455424,1218.6068129479368,2160190
2022-03-03,1241.803955078125,1256.5577601763728,1223.0896351136719,1227.1371720777317,2730530
2022-03-04,1265.2620849609375,1270.8328804823625,1217.3012214757423,1231.6633738921525,3567738
2022-03-07,1239.5841064453125,1274.3144181919313,1228.225015035593,1242.9788177445887,3341715
2022-03-08,1272.530029296875,1276.838738252919,1236.0153917397151,1236.0153917397151,2365949
2022-03-09,1309.7845458984375,1315.2247541801223,1272.5299570838326,1272.5299570838326,3667977
2022-03-10,1292.898193359375,1328.2377671623683,1283.4540124837413,1327.4108979570738,2835942
2022-03-11,1294.16064453125,1298.5562702059178,1281.7134022656735,1284.7599196904137,1116432
2022-03-14,1308.2615966796875,1313.3971757617837,1294.3346601880874,1294.3346601880874,1372791
2022-03-15,1269.6142578125,1318.706727533886,1260.387684137998,1317.8362940503653,2188506
2022-03-16,1296.8587646484375,1300.8627371016482,1278.1444462491834,1284.0633297113839,1453944
2022-03-17,1299.9923095703125,1314.3108967924381,1294.3344923542381,1310.0022938756747,2346185
2022-03-21,1288.0673828125,1323.0587628547921,1284.9337375814246,1301.2979279394171,2110200
2022-03-22,1338.9007568359375,1343.9057494222013,1283.9329667396323,1294.2475823839845,3030660
2022-03-23,1342.3389892578125,1359.3558997455693,1331.0668121339704,1349.171870707028,3741783
2022-03-24,1365.3182373046875,1368.2776256126633,1331.8935763035072,1331.8935763035072,2085571
2022-03-25,1332.2418212890625,1370.888977459345,1325.147768156168,1367.4508081899044,1755511
2022-03-28,1326.9322509765625,1339.5535361977463,1320.0559116179438,1335.2449330549073,1928306
2022-03-29,1325.104248046875,1340.075766085076,1322.275339533578,1337.8561184422438,2311150
2022-03-30,1302.4295654296875,1335.5060353028855,1292.593625307868,1335.5060353028855,3792481
2022-03-31,1305.17138671875,1314.006307437096,1294.5085770165595,1302.4296063700242,2036984
2022-04-01,1294.4215087890625,1307.9567908792355,1284.2809382645162,1304.7796876671223,2537230
2022-04-04,1304.47509765625,1309.3930678489078,1291.4185960407417,1294.4215489106757,1675276
2022-04-05,1296.1187744140625,1325.2347263937968,1288.2413103860883,1312.6134432852846,3207223
2022-04-06,1270.266845703125,1289.9821816738527,1265.6100486867624,1289.9821816738527,2627895
2022-04-07,1278.275146484375,1283.5847695318753,1262.7378236573381,1265.6102966810142,3336784
