Price,Close,High,Low,Open,Volume
2021-07-08,837.42626953125,841.2738088563624,833.585866668076,837.288413973804,597360
2021-07-09,838.239013671875,840.3303451393472,834.1514455427343,834.3914743478649,538820
2021-07-12,838.4955444335938,843.9115958956944,835.1779605260338,843.9092170754739,666020
2021-07-13,840.8958740234375,842.8494078368282,836.5801714501841,842.7067946466495,500080
2021-07-14,833.6618041992188,840.895855208165,832.7254772620315,840.895855208165,1017220
2021-07-15,837.5664672851562,839.2751566745742,829.3984098236193,832.9631594360417,556780
2021-07-16,839.1040649414062,841.9938677719848,833.5787029810058,839.1420680504879,733700
2021-07-19,843.7738647460938,848.1727681423538,834.1514194955623,834.1514194955623,1028040
2021-07-20,848.7003173828125,851.1195778274814,841.3284106849986,843.6550131703386,891880
2021-07-22,855.2927856445312,857.7477285700855,841.2809517316607,848.7003773435703,2266340
2021-07-23,862.3818359375,866.1866142427843,849.9432157356246,852.2294362754697,1504620
2021-07-26,860.3569946289062,864.4635927535631,856.0531284780857,858.9548831229446,1069900
2021-07-27,866.2864379882812,876.8808924778676,854.2328381758109,856.1102497769831,2783140
2021-07-28,856.6116943359375,871.4149202271175,850.8344096495365,871.4149202271175,1752740
2021-07-29,851.4879150390625,865.0458569002511,845.083260202553,853.1633588659071,2710720
2021-07-30,841.4068603515625,853.4461870176043,839.1444279818347,851.4879535737235,1667400
2021-08-02,841.9771728515625,850.8248763921971,840.0926248778497,845.834227135497,639480
2021-08-03,869.043212890625,873.6013232445396,839.0945578803413,839.8645414918891,1262560
2021-08-04,858.2657470703125,872.1730282297842,856.3526531701913,869.5184965790899,816440
2021-08-05,865.4617919921875,869.0431933425683,855.6349423686191,862.6694048003407,759280
2021-08-06,856.5213623046875,865.426157777478,854.5892958896708,865.0458946157958,767480
2021-08-09,865.1551513671875,866.7093913659176,856.5213098810358,858.8669428013233,612720
2021-08-10,868.5297241210938,873.1591403921806,859.5846057508436,865.5210967149376,1229340
2021-08-11,863.515380859375,870.5117815809676,856.7447359901012,870.5117815809676,699700
2021-08-12,861.9017333984375,867.3249216263357,859.3422387371468,864.1332409508676,489880
2021-08-13,868.3516845703125,869.32607277154,861.7997158903188,865.031721055817,822460
2021-08-16,869.5731811523438,879.2574179512656,863.9598607091036,868.3516277495656,899420
2021-08-17,890.3579711914062,893.4426630903032,869.8654193856169,872.1753700791198,1504020
2021-08-18,898.8397216796875,901.5964845910642,891.1897829276355,891.2349224979737,799760
2021-08-20,930.2213134765625,933.5412763038449,881.9308554124443,881.9308554124443,2862140
2021-08-23,951.6002807617188,955.1151327454186,929.5749000173117,936.3407870159117,2974840
2021-08-24,940.1361694335938,960.058385505863,934.6773564424022,955.3529043728596,1661680
2021-08-25,946.31494140625,966.0470232368815,940.4283476464262,940.4283476464262,2003180
2021-08-26,953.1046142578125,956.2891002946151,941.3575937891823,949.4091460301757,1264080
2021-08-27,948.5726928710938,955.3528532923084,945.6567231772798,955.3528532923084,702080
2021-08-30,938.348876953125,956.4221661660025,935.5921725111764,952.9762420985638,2679160
2021-08-31,925.302001953125,942.9926508325989,919.7053338601294,938.4796804686437,4547400
2021-09-01,942.3699951171875,945.3714860884232,929.3110841560444,938.5652171573034,2096860
2021-09-02,962.03564453125,964.383598434362,939.2402194783742,944.6111321207355,1571540
2021-09-03,963.2737426757812,966.9026622508196,955.4027480550269,962.4823497329309,939560
2021-09-06,961.2084350585938,967.1402263426364,958.2045653230896,962.9647006196722,681380
2021-09-07,968.1122436523438,969.2648691568523,958.4969356331557,958.4969356331557,683060
2021-09-08,942.97607421875,975.7908014717646,940.3809550471924,964.8589025755879,3447460
2021-09-09,972.3305053710938,975.5530526439717,943.0140397930751,946.322108557441,2207220
2021-09-13,972.0953369140625,974.364905798645,961.5318070393458,964.8589067176827,750060
2021-09-14,961.55322265625,979.5528297119062,959.1553134853316,971.9884123278013,1183700
2021-09-15,956.2654418945312,968.1859430752348,954.7777508148573,968.1788066139891,752120
2021-09-16,951.9237060546875,962.088000975359,949.1740793688476,955.6405264450905,1025300
2021-09-17,958.950927734375,964.811413453224,955.3553113379656,957.9670823326788,1902580
2021-09-20,965.9329833984375,968.9463685312605,955.400321325406,956.5410526941112,1830260
2021-09-21,959.6091918945312,966.2848005949957,950.7020754524382,960.10590123064,2168220
2021-09-22,947.0446166992188,958.8629447034128,941.5739099159288,958.8629447034128,2150460
2021-09-23,942.9474487304688,956.350882212303,942.0443673494929,950.5997652366225,1074480
2021-09-24,944.147705078125,949.6492786672037,941.093879760292,947.1301657810526,837880
2021-09-27,933.5936889648438,945.8469360613366,931.6402130592999,945.8469360613366,919480
2021-09-28,928.9618530273438,937.2273260744684,924.8885580072089,935.8655963668612,1153720
2021-09-29,927.1557006835938,936.3408484893238,923.1108936964883,928.9618055793336,925900
2021-09-30,924.2467041015625,931.1100059282076,918.0962940135303,925.8032646585336,887460
2021-10-01,929.2089233398438,933.7242723784735,915.0497207880959,924.2206532227051,797380
2021-10-04,926.4998168945312,933.9643815607167,920.2780989091149,929.209003342962,655920
2021-10-05,921.870361328125,930.9723083748223,919.4605582439214,926.8348434608326,546560
2021-10-06,910.5391235351562,932.7404211190983,906.7771643139242,924.2158896392745,1452160
2021-10-07,905.2395629882812,917.5284911390834,900.9476488120375,912.6138481989175,953900
2021-10-08,902.42578125,911.6228226430347,900.1015577937745,905.6839527572217,1744920
2021-10-11,907.09326171875,912.3620008793129,903.1958255133998,904.0679823157164,776040
2021-10-12,922.828125,924.4584294043115,901.6464099671379,906.3447547499532,1444980
2021-10-13,918.310302734375,931.8278624919357,913.8139841033626,926.8348345623775,1078500
2021-10-14,918.5360717773438,923.448277594362,913.7640422956499,921.7966220737976,843800
2021-10-18,923.9093627929688,931.5878469563322,913.5264499235053,931.5878469563322,1126060
2021-10-19,920.582275390625,937.8641738153399,916.5707718467412,925.6466100497433,1186040
2021-10-20,916.2666015625,960.1058848418759,905.4678007825469,917.3288899726834,4355380
2021-10-21,914.1514892578125,935.3902952284988,905.764870434,924.9336963997249,1519240
2021-10-22,903.3882446289062,923.8879307927616,895.9402746153266,923.8879307927616,910300
2021-10-25,888.632568359375,903.1149422705887,884.2645901632618,903.069802705255,1082920
2021-10-26,918.8182373046875,921.801657085936,891.1522394388637,893.1100977271723,2133160
2021-10-27,908.6344604492188,928.4952898044316,904.1856524161227,917.8477057474706,1057640
2021-10-28,908.0033569335938,914.0801533302413,901.410161242694,908.8926399406598,629000
2021-10-29,908.4216918945312,917.9767712310559,896.8513246557717,908.4145131973991,985500
2021-11-01,905.5267944335938,913.143159493856,895.790028764864,913.143159493856,851420
2021-11-02,897.6068115234375,910.0425331965702,891.1809435529972,903.6812151391671,698980
2021-11-03,895.8473510742188,903.0573314013807,887.4253964928,901.720984753027,889580
2021-11-04,903.1194458007812,905.976158746164,899.4211911069874,903.6333938302221,138100
2021-11-08,910.7693481445312,913.0020983016024,893.1150038583426,905.9762540769481,866240
2021-11-09,905.5817260742188,910.5660767232469,898.9025024380501,909.2249442724376,872960
2021-11-10,906.1627197265625,910.4513789189213,898.8523539798751,905.9236632494402,761180
2021-11-11,901.4341430664062,906.0240155887944,892.6392462524024,906.0240155887944,839120
2021-11-12,915.225341796875,920.8073339564323,901.7616644865742,906.0240602059944,1330240
2021-11-15,931.2012939453125,932.2722620650405,911.7540303390684,917.9766761133073,1016660
2021-11-16,930.5081176757812,937.0535138314467,923.7619514483765,929.9367984222184,922400
2021-11-17,931.2228393554688,935.4278632065145,925.7700062366281,927.7302574002122,1085520
2021-11-18,927.802001953125,931.7846613585796,921.8040546731362,927.5390165154578,832140
2021-11-22,908.192138671875,935.4684426415075,900.4060543123506,928.1844001363133,882760
2021-11-23,917.0947875976562,920.1953431694054,903.8582021585894,908.2233758598193,739200
2021-11-24,912.5693969726562,922.2798991979272,906.0240585692442,917.976882560923,687100
2021-11-25,916.9273681640625,918.4549132534797,903.9059115140847,912.4785017929547,594900
2021-11-26,919.0405883789062,929.1694385198252,907.5778428893188,915.5312559168593,1128820
2021-11-29,908.4336547851562,916.1742746353011,898.8522535760708,910.8050760970292,962140
2021-11-30,915.7081298828125,928.7295277854855,905.3283174404879,908.4336584092857,3395600
2021-12-01,927.4339599609375,929.9249097751074,916.1552333539009,918.4549846771799,1096240
2021-12-02,932.4732055664062,939.4919292213485,919.2558223355144,927.4339348545369,972000
2021-12-03,923.7786254882812,932.2627361305496,914.964586612915,927.6441494108958,1508960
2021-12-06,909.2034912109375,928.2849951389277,905.0271816506312,927.5391109322014,698540
2021-12-07,924.8735961914062,929.6260105379324,907.2670531309002,919.2198759703234,1408580
2021-12-08,931.3209838867188,933.5131130181819,919.1745107615365,919.1745107615365,671560
2021-12-09,922.0287475585938,934.6629040727419,916.1814362286443,932.3201392296918,810440
2021-12-10,921.3355712890625,923.2360584939152,909.8704326817452,918.9808417872665,788980
2021-12-13,907.5538940429688,925.1245433233506,904.7808742085898,918.9425761375892,1089800
2021-12-14,919.8319091796875,923.8552481753816,904.2740957091618,906.172248403791,1381340
2021-12-15,918.1249389648438,922.9060675896513,910.8050030258379,915.636324163064,1298180
2021-12-16,920.7091674804688,923.4918172437772,914.4100650369072,918.2158250470968,808340
2021-12-17,912.2227172851562,919.5570116300016,908.4145641513984,913.9152557283352,1085560
2021-12-20,902.7369995117188,911.6752952914055,889.2900730045928,908.4145907036163,1426200
2021-12-21,918.9569702148438,922.0861819542622,903.6358205328464,907.7929867329927,693560
2021-12-22,917.5274658203125,924.6680523794316,909.0026745694345,919.4112028288384,732240
2021-12-23,918.3856201171875,922.7555793833144,915.825334666951,922.518915813042,951380
2021-12-24,919.1338500976562,929.1670426047633,916.59504250725,918.3855730375045,684400
2021-12-27,922.8702392578125,927.5390186931403,913.1693099169482,917.3073910410635,531760
2021-12-28,925.3875732421875,930.816536207927,919.6502180993788,925.1485167779038,420980
2021-12-29,927.5222778320312,929.977392248228,920.4414561157699,925.3875200703893,585380
2021-12-30,927.852294921875,936.3842064516163,923.8671838225752,927.0610039875843,797360
2021-12-31,942.1548461914062,947.3782526062251,925.1579687957588,926.343679367207,797740
2022-01-03,940.8281860351562,947.3329026390738,938.9205202515395,941.6433475110106,517380
2022-01-04,950.921142578125,953.7300558396201,938.4424076763308,940.8305792551856,700680
2022-01-05,953.1539916992188,957.4211730819087,948.054956824072,950.2016792796633,648640
2022-01-06,939.3746337890625,953.1538207227144,933.9934712197798,944.2776834987496,614180
2022-01-07,951.5809936523438,954.3133926608223,936.4821502174927,939.5158210648709,979660
2022-01-10,942.2648315429688,954.7387795029642,940.8806854990568,951.5880321517842,412340
2022-01-11,944.8442993164062,947.8588268390324,934.710722053119,934.710722053119,635760
2022-01-12,942.2218627929688,949.0541148705133,939.9699696903925,949.0541148705133,474220
2022-01-13,942.5709838867188,944.2730940352083,937.1013996501308,944.2730940352083,707660
2022-01-14,927.5462646484375,942.8076504136677,921.3236178491339,942.5709284840119,743800
2022-01-17,924.34521484375,933.0373331274119,913.7263459111397,927.5390347256874,728060
2022-01-18,926.5636596679688,929.9295931699178,917.4030584993094,921.8972730814999,724160
2022-01-19,905.4024047851562,929.6881713400921,887.9560691667045,926.1047173727646,1647660
2022-01-20,895.7015380859375,912.2394475784316,889.5314768717002,898.8522858739262,1581120
2022-01-21,907.1834106445312,911.3907692300548,889.7705174698901,892.1586891182836,1104820
2022-01-24,894.9197998046875,910.3269765881826,889.2900086418169,907.1834075642813,1068740
2022-01-25,898.4099731445312,902.8708038487509,875.5657831661093,888.0062317839389,1157600
2022-01-27,879.0321044921875,898.3741408893924,871.0141418050747,886.8994312665369,1085180
2022-01-28,878.9818115234375,891.6327179639695,876.2972123822101,879.7276956276352,748460
2022-01-31,885.539306640625,891.1977547386177,881.0665693228,881.0665693228,595220
2022-02-01,892.7182006835938,897.8100570405433,880.7318760371753,889.2901097336357,535820
2022-02-02,884.5399780273438,901.24288140619,881.6713004207458,899.8085426028911,1208320
2022-02-03,875.2621459960938,888.3169855718969,873.0867090349235,880.6839297429906,687080
2022-02-04,876.4598388671875,879.7277218096903,870.2993495809869,879.7277218096903,898480
2022-02-07,864.0814208984375,880.6838781003725,856.3479221305678,876.4597697066141,969380
2022-02-08,864.7699584960938,870.8468131486248,860.1251080094321,870.4045353703008,787700
2022-02-09,867.06005859375,871.9415721847647,861.6287035448091,864.9061578396086,964860
2022-02-10,867.2896118164062,870.7822521901793,861.0813228857149,865.4321385524372,1008440
2022-02-11,851.7677001953125,867.0577413497899,842.4349270793107,867.0577413497899,1919600
2022-02-14,844.8375244140625,851.0529925968204,833.3412778298234,847.0248677560979,858340
2022-02-15,869.5486450195312,876.058147119664,840.1136539927509,844.8374115149275,1003400
2022-02-16,871.3034057617188,879.6034388614358,862.2049030928538,868.5876987576971,808200
2022-02-17,866.6273803710938,879.7276847404497,858.6978970629102,879.7276847404497,2276800
2022-02-18,861.0479125976562,871.7145813192475,851.5716819949091,860.0295297601945,1926560
2022-02-21,865.676025390625,868.2530610280103,852.2362782392227,859.5035712637033,740720
2022-02-22,865.9102783203125,869.8475311246079,848.1555507652107,859.886067336091,1261740
2022-02-23,857.0963134765625,870.6220882499927,852.714389903464,865.9102947776514,1184960
2022-02-24,848.3993530273438,859.1067004640544,839.5662291174787,847.6941481920784,2242100
2022-02-25,846.98193359375,855.5807885732581,841.4788485006763,851.0411081427295,1619780
2022-02-28,843.3505859375,849.573232712811,828.5697060593528,846.2598844345381,3157460
2022-03-02,853.17333984375,855.3152763302096,834.644071787683,841.4787168080329,1732620
2022-03-03,833.6615600585938,854.865855254218,831.4167873357112,854.865855254218,1339280
2022-03-04,831.5267333984375,838.8035970413569,813.7958784908923,827.1352388126286,1034100
2022-03-07,829.145751953125,832.2869863563587,814.7043729723783,817.5730503419993,1330840
2022-03-08,825.3807373046875,838.1320311453148,811.118648509998,827.1354329043894,1954480
2022-03-09,819.7532958984375,830.9602344522257,815.9307271685192,830.9602344522257,1422440
2022-03-10,843.8262329101562,845.5546063299932,823.358192174801,827.1352956600305,1329780
2022-03-11,828.4476928710938,842.3416810600844,823.7884852296785,841.4786616391376,1465580
2022-03-14,830.3482666015625,835.6194732819063,820.3461815450328,835.6194732819063,773300
2022-03-15,834.861572265625,839.5661864905436,824.508024221708,832.8726064160176,1244220
2022-03-16,852.1597290039062,855.1288497970843,835.3110350935926,841.9568160697172,967800
2022-03-17,874.191162109375,878.5252272978553,850.3691531437615,850.3691531437615,2017800
2022-03-21,854.6961669921875,878.2934204556722,851.6864251965167,877.3371946304618,806700
2022-03-22,833.31494140625,854.3853510227385,824.9192509501516,847.5507061734392,2804480
2022-03-23,829.2486572265625,839.0882004120248,825.270724926293,838.3710310099632,1185580
2022-03-24,832.3037109375,836.6975402918058,825.222831167804,828.4740220982933,863620
2022-03-25,820.4992065429688,835.6458507211271,816.3778751825859,835.6458507211271,1064340
2022-03-28,806.1007080078125,829.475653698058,802.7515249512498,824.7447174156677,1602220
2022-03-29,809.0579223632812,812.7896196064744,804.1859794321626,808.010883020425,1675180
2022-03-30,827.0397338867188,829.4087623415771,813.8724856877665,817.9555886096429,1499400
2022-03-31,830.986572265625,833.5325002052208,822.4928892850807,824.7447824495702,1245620
2022-04-01,839.4324340820312,841.8469277659691,824.74481862367,830.9866087134957,623180
2022-04-04,852.0043334960938,854.2203913708296,834.8830831958301,841.9567842881625,795680
2022-04-05,861.71240234375,863.4718834672516,847.1395307250365,852.2840301150975,795640
2022-04-06,870.9663696289062,873.0341846453184,854.0531252248383,859.4079665388608,941160
2022-04-07,869.61083984375,872.5560316127511,859.88603992084,867.7749026724073,749740
2022-04-08,882.2521362304688,884.3175581617832,863.9332111538863,867.8704636591394,685620
2022-04-11,880.9877319335938,885.4772199027833,870.787209992132,880.5885262641677,753380
2022-04-12,880.5787963867188,884.4610708240676,871.2412373850582,873.765687519803,1098000
2022-04-13,878.88623046875,886.8516075236791,872.5560205014164,883.313560480201,546600
2022-04-18,887.4492797851562,893.4017621036738,874.9466156538181,874.9466156538181,1075460
2022-04-19,858.145751953125,895.2664462111146,852.5829034380367,886.4452861478766,1318840
2022-04-20,875.1953125,880.6338472188046,860.1227903209195,870.1129695886824,1763540
2022-04-21,874.606689453125,892.1416308172845,852.8915783512853,867.3058354086055,3706820
2022-04-22,873.8763427734375,876.8408373870909,856.7882108251686,866.7821190081153,2174140
2022-04-25,873.2492065429688,881.6719504787318,857.6530010540156,860.0505674969645,1690140
2022-04-26,884.8312377929688,891.0029873223884,874.4650071171088,879.2697599034666,1411860
2022-04-27,875.5699462890625,887.2310296710112,872.0624540050891,872.1585255806409,1348600
2022-04-28,885.4053344726562,890.5512053331278,873.2661209472774,876.3147221552831,1579160
2022-04-29,880.7254638671875,896.8358112886633,877.6263636574752,884.554837108394,1267960
2022-05-02,886.0227661132812,887.918215067568,874.945384003269,877.7801995587829,831940
2022-05-04,869.0716552734375,887.5386915017676,863.4452500623827,878.3616257118804,1217140
