Price,Close,High,Low,Open,Volume
2021-07-08,837.4262084960938,841.2737475407813,833.5858059128246,837.2883529486953,597360
2021-07-09,838.2389526367188,840.3302839519135,834.1513848052083,834.3914135928616,538820
2021-07-12,838.49560546875,843.9116573250919,835.1780213196988,843.9092785046982,666020
2021-07-13,840.8958740234375,842.8494078368282,836.5801714501841,842.7067946466495,500080
2021-07-14,833.6618041992188,840.895855208165,832.7254772620315,840.895855208165,1017220
2021-07-15,837.5664672851562,839.2751566745742,829.3984098236193,832.9631594360417,556780
2021-07-16,839.1040649414062,841.9938677719848,833.5787029810058,839.1420680504879,733700
2021-07-19,843.7738037109375,848.1727067889989,834.1513591564544,834.1513591564544,1028040
2021-07-20,848.7003173828125,851.1195778274814,841.3284106849986,843.6550131703386,891880
2021-07-22,855.292724609375,857.7476673597405,841.2808916964129,848.7003167788596,2266340
2021-07-23,862.3817138671875,866.1864916339048,849.943095426001,852.2293156422312,1504620
2021-07-26,860.3570556640625,864.4636540800484,856.0531892079185,858.9549440586327,1069900
2021-07-27,866.286376953125,876.8808306962675,854.2327779899042,856.1101894588013,2783140
2021-07-28,856.611572265625,871.4147960472909,850.8342884025084,871.4147960472909,1752740
2021-07-29,851.4879150390625,865.0458569002511,845.083260202553,853.1633588659071,2710720
2021-07-30,841.4068603515625,853.4461870176043,839.1444279818347,851.4879535737235,1667400
2021-08-02,841.9772338867188,850.8249380687257,840.0926857763945,845.8342884502521,639480
2021-08-03,869.0431518554688,873.6012618892554,839.0944989485567,839.8644825060264,1262560
2021-08-04,858.2656860351562,872.1729662056184,856.3525922710837,869.5184347436997,816440
2021-08-05,865.4618530273438,869.0432546302966,855.6350027107543,862.6694656385688,759280
2021-08-06,856.5213623046875,865.426157777478,854.5892958896708,865.0458946157958,767480
2021-08-09,865.1552124023438,866.7094525107227,856.52137030709,858.8670033928577,612720
2021-08-10,868.52978515625,873.1592017526649,859.5846661573895,865.5211575386652,1229340
2021-08-11,863.5153198242188,870.5117200512906,856.7446754335089,870.5117200512906,699700
2021-08-12,861.9017944335938,867.3249830455325,859.3422995910537,864.133302144047,489880
2021-08-13,868.3515625,869.3259505642508,861.7995947410627,865.0315994522151,822460
2021-08-16,869.5731811523438,879.2574179512656,863.9598607091036,868.3516277495656,899420
2021-08-17,890.35791015625,893.4426018436875,869.8653597552507,872.1753102904038,1504020
2021-08-18,898.8397827148438,901.5965458134166,891.1898434433273,891.2349830167307,799760
2021-08-20,930.2213134765625,933.5412763038449,881.9308554124443,881.9308554124443,2862140
2021-08-23,951.6004028320312,955.1152552666127,929.5750192622309,936.340907128752,2974840
2021-08-24,940.1361083984375,960.0583231773244,934.677295761641,955.3528423498084,1661680
2021-08-25,946.3150634765625,966.0471478525426,940.428468957395,940.428468957395,2003180
2021-08-26,953.104736328125,956.2892227727854,941.3577143549775,949.4092676271856,1264080
2021-08-27,948.5726928710938,955.3528532923084,945.6567231772798,955.3528532923084,702080
2021-08-30,938.3489990234375,956.422290587479,935.5922942228676,952.9763660717581,2679160
2021-08-31,925.302001953125,942.9926508325989,919.7053338601294,938.4796804686437,4547400
2021-09-01,942.3700561523438,945.3715473179793,929.3111443454048,938.5652779460329,2096860
2021-09-02,962.0355834960938,964.3835372502427,939.2401598894454,944.6110721910559,1571540
2021-09-03,963.273681640625,966.902600985727,955.4026875185943,962.482288747919,939560
2021-09-06,961.2085571289062,967.1403491662669,958.2046870119204,962.9648229130246,681380
2021-09-07,968.1123046875,969.2649302646765,958.4969960621097,958.4969960621097,683060
2021-09-08,942.9760131835938,975.7907383126392,940.3808941800081,964.8588401240416,3447460
2021-09-09,972.3306274414062,975.5531751188558,943.0141581828798,946.322227362554,2207220
2021-09-13,972.09521484375,974.3647834433327,961.5316862955425,964.8587855560808,750060
2021-09-14,961.5531616210938,979.5527675342141,959.1552526023839,971.9883506302651,1183700
2021-09-15,956.2654418945312,968.1859430752348,954.7777508148573,968.1788066139891,752120
2021-09-16,951.9237060546875,962.088000975359,949.1740793688476,955.6405264450905,1025300
2021-09-17,958.9507446289062,964.8112292287335,955.3551289190566,957.9668994150691,1902580
2021-09-20,965.9329833984375,968.9463685312605,955.400321325406,956.5410526941112,1830260
2021-09-21,959.6091918945312,966.2848005949957,950.7020754524382,960.10590123064,2168220
2021-09-22,947.0445556640625,958.8628829065887,941.5738492333488,958.8628829065887,2150460
2021-09-23,942.9476318359375,956.3510679205064,942.0445502795975,950.59994982805,1074480
2021-09-24,944.1476440429688,949.6492172763939,941.0938189225525,947.1301045530928,837880
2021-09-27,933.5936279296875,945.846874225105,931.6401521518552,945.846874225105,919480
2021-09-28,928.9617919921875,937.2272644962495,924.8884972396785,935.8655348781114,1153720
2021-09-29,927.1557006835938,936.3408484893238,923.1108936964883,928.9618055793336,925900
2021-09-30,924.246826171875,931.1101289049939,918.0964152715245,925.8033869344297,887460
2021-10-01,929.2089233398438,933.7242723784735,915.0497207880959,924.2206532227051,797380
2021-10-04,926.4998779296875,933.964443087617,920.2781595344022,929.2090645565917,655920
2021-10-05,921.8702392578125,930.9721850992671,919.4604364927052,926.8347207331437,546560
2021-10-06,910.5391235351562,932.7404211190983,906.7771643139242,924.2158896392745,1452160
2021-10-07,905.2395629882812,917.5284911390834,900.9476488120375,912.6138481989175,953900
2021-10-08,902.42578125,911.6228226430347,900.1015577937745,905.6839527572217,1744920
2021-10-11,907.0932006835938,912.3619394896414,903.1957647404885,904.0679214841208,776040
2021-10-12,922.8280029296875,924.4583071183447,901.6462906987106,906.344634860036,1444980
2021-10-13,918.310302734375,931.8278624919357,913.8139841033626,926.8348345623775,1078500
2021-10-14,918.5360717773438,923.448277594362,913.7640422956499,921.7966220737976,843800
2021-10-18,923.909423828125,931.5879084987432,913.5265102727471,931.5879084987432,1126060
2021-10-19,920.582275390625,937.8641738153399,916.5707718467412,925.6466100497433,1186040
2021-10-20,916.2666015625,960.1058848418759,905.4678007825469,917.3288899726834,4355380
2021-10-21,914.1514282226562,935.390232775291,905.7648099587932,924.9336346446729,1519240
2021-10-22,903.3883056640625,923.8879932129277,895.9403351472796,923.8879932129277,910300
2021-10-25,888.6326904296875,903.1150663303263,884.2647116335507,903.0699267587919,1082920
2021-10-26,918.8182983398438,921.8017183192744,891.1522986362261,893.110157054591,2133160
2021-10-27,908.634521484375,928.4953521736874,904.1857131524418,917.8477674015027,1057640
2021-10-28,908.0032958984375,914.0800918866083,901.4101006507263,908.8925788457268,629000
2021-10-29,908.421630859375,917.9767095539117,896.8512643980068,908.4144521627252,985500
2021-11-01,905.5267333984375,913.1430979453346,895.7899683859943,913.1430979453346,851420
2021-11-02,897.6068115234375,910.0425331965702,891.1809435529972,903.6812151391671,698980
2021-11-03,895.8473510742188,903.0573314013807,887.4253964928,901.720984753027,889580
2021-11-04,903.1194458007812,905.976158746164,899.4211911069874,903.6333938302221,138100
2021-11-08,910.7693481445312,913.0020983016024,893.1150038583426,905.9762540769481,866240
2021-11-09,905.5816650390625,910.5660153521512,898.9024418530657,909.2248829917327,872960
2021-11-10,906.16259765625,910.451256270878,898.8522328943511,905.9235412113313,761180
2021-11-11,901.43408203125,906.0239542428627,892.6391858127392,906.0239542428627,839120
2021-11-12,915.2251586914062,920.8071497341967,901.7614840747294,906.0238789413893,1330240
2021-11-15,931.201416015625,932.2723842757453,911.7541498600573,917.976796450017,1016660
2021-11-16,930.5081787109375,937.0535752959375,923.762012041029,929.9368594199,922400
2021-11-17,931.2228393554688,935.4278632065145,925.7700062366281,927.7302574002122,1085520
2021-11-18,927.802001953125,931.7846613585796,921.8040546731362,927.5390165154578,832140
2021-11-22,908.1922607421875,935.4685683780343,900.4061753361337,928.1845248937904,882760
2021-11-23,917.0947265625,920.1952819278988,903.858142004364,908.2233154150796,739200
2021-11-24,912.5692749023438,922.2797758286845,906.0239373744722,917.9767597672753,687100
2021-11-25,916.92724609375,918.4547909798056,903.9057911773155,912.4783803149187,594900
2021-11-26,919.04052734375,929.1693768119936,907.5777826154244,915.5311951147643,1128820
2021-11-29,908.4337158203125,916.1743361905283,898.8523139674791,910.8051372915147,962140
2021-11-30,915.7081298828125,928.7295277854855,905.3283174404879,908.4336584092857,3395600
2021-12-01,927.433837890625,929.924787376932,916.1551127681121,918.4548637886942,1096240
2021-12-02,932.47314453125,939.4918677267808,919.2557621655037,927.4338741492269,972000
2021-12-03,923.7786865234375,932.2627977262612,914.9646470657173,927.6442107014519,1508960
2021-12-06,909.2034301757812,928.2849328228233,905.0271208958321,927.5390486661685,698540
2021-12-07,924.8735961914062,929.6260105379324,907.2670531309002,919.2198759703234,1408580
2021-12-08,931.3209838867188,933.5131130181819,919.1745107615365,919.1745107615365,671560
2021-12-09,922.02880859375,934.6629659442362,916.1814968767285,932.3202009461031,810440
2021-12-10,921.33544921875,923.2359361718019,909.8703121304808,918.9807200289387,788980
2021-12-13,907.5538940429688,925.1245433233506,904.7808742085898,918.9425761375892,1089800
2021-12-14,919.8319091796875,923.8552481753816,904.2740957091618,906.172248403791,1381340
2021-12-15,918.125,922.9061289426477,910.805063574379,915.636385032782,1298180
2021-12-16,920.7091674804688,923.4918172437772,914.4100650369072,918.2158250470968,808340
2021-12-17,912.22265625,919.5569501041211,908.4145033710387,913.9151945799342,1085560
2021-12-20,902.7369384765625,911.6752336519202,889.2900128785998,908.4145292845913,1426200
2021-12-21,918.9569091796875,922.0861207112704,903.6357605152881,907.7929264393243,693560
2021-12-22,917.5274658203125,924.6680523794316,909.0026745694345,919.4112028288384,732240
2021-12-23,918.3856201171875,922.7555793833144,915.825334666951,922.518915813042,951380
2021-12-24,919.1338500976562,929.1670426047633,916.59504250725,918.3855730375045,684400
2021-12-27,922.8702392578125,927.5390186931403,913.1693099169482,917.3073910410635,531760
2021-12-28,925.3875732421875,930.816536207927,919.6502180993788,925.1485167779038,420980
2021-12-29,927.5223388671875,929.977453444942,920.4415166849761,925.3875809650689,585380
2021-12-30,927.8522338867188,936.3841448552213,923.8671230495639,927.06094300448,797360
2021-12-31,942.1549072265625,947.3783139797669,925.1580287298148,926.3437393780762,797740
2022-01-03,940.8281860351562,947.3329026390738,938.9205202515395,941.6433475110106,517380
2022-01-04,950.9212036132812,953.7301170550674,938.4424679105357,940.830639642676,700680
2022-01-05,953.1539306640625,957.4211117735038,948.0548961154321,950.2016184335582,648640
2022-01-06,939.3746948242188,953.1538826531629,933.9935319052992,944.2777448524778,614180
2022-01-07,951.5809936523438,954.3133926608223,936.4821502174927,939.5158210648709,979660
2022-01-10,942.264892578125,954.7388413461199,940.8807464445551,951.5880937908504,412340
2022-01-11,944.8443603515625,947.8588880689214,934.7107824336653,934.7107824336653,635760
2022-01-12,942.2218627929688,949.0541148705133,939.9699696903925,949.0541148705133,474220
2022-01-13,942.5709228515625,944.2730328898339,937.1013389691516,944.2730328898339,707660
2022-01-14,927.5462036132812,942.8075883742694,921.3235572234454,942.5708664601905,743800
2022-01-17,924.3452758789062,933.0373947365148,913.7264062451246,927.5390959717339,728060
2022-01-18,926.563720703125,929.9296544267969,917.4031189310331,921.8973338092691,724160
2022-01-19,905.4024047851562,929.6881713400921,887.9560691667045,926.1047173727646,1647660
2022-01-20,895.7014770507812,912.2393854163442,889.5314162569861,898.8522246240709,1581120
2022-01-21,907.1834716796875,911.3908305482814,889.7705773335097,892.1587491425789,1104820
2022-01-24,894.9197998046875,910.3269765881826,889.2900086418169,907.1834075642813,1068740
2022-01-25,898.4099731445312,902.8708038487509,875.5657831661093,888.0062317839389,1157600
2022-01-27,879.0320434570312,898.3740785112315,871.0140813266416,886.8993696851168,1085180
2022-01-28,878.98193359375,891.6328417912014,876.2973340796938,879.7278178015339,748460
2022-01-31,885.539306640625,891.1977547386177,881.0665693228,881.0665693228,595220
2022-02-01,892.7181396484375,897.8099956572566,880.7318158215243,889.2900489328581,535820
2022-02-02,884.5399780273438,901.24288140619,881.6713004207458,899.8085426028911,1208320
2022-02-03,875.2620849609375,888.31692362638,873.0866481514682,880.683868329754,687080
2022-02-04,876.4598999023438,879.7277830724163,870.2994101871374,879.7277830724163,898480
2022-02-07,864.08154296875,880.6840025161436,856.3480431083552,876.459893525638,969380
2022-02-08,864.7698974609375,870.8467516845665,860.1250473021078,870.4044739374582,787700
2022-02-09,867.0601806640625,871.9416949423282,861.6288248504604,864.906279606681,964860
2022-02-10,867.2896118164062,870.7822521901793,861.0813228857149,865.4321385524372,1008440
2022-02-11,851.7677001953125,867.0577413497899,842.4349270793107,867.0577413497899,1919600
2022-02-14,844.8375244140625,851.0529925968204,833.3412778298234,847.0248677560979,858340
2022-02-15,869.5487670898438,876.0582701038034,840.1137719308751,844.8375301161896,1003400
2022-02-16,871.3033447265625,879.6033772448588,862.2048426950513,868.5876379127772,808200
2022-02-17,866.62744140625,879.7277466982391,858.6979575396058,879.7277466982391,2276800
2022-02-18,861.0479125976562,871.7145813192475,851.5716819949091,860.0295297601945,1926560
2022-02-21,865.676025390625,868.2530610280103,852.2362782392227,859.5035712637033,740720
2022-02-22,865.9102172851562,869.8474698119278,848.1554909815266,859.8860067255614,1261740
2022-02-23,857.0962524414062,870.622026251645,852.7143291803513,865.9102331148379,1184960
2022-02-24,848.3994140625,859.1067622695136,839.5662895171664,847.6942091765012,2242100
2022-02-25,846.9818115234375,855.5806652636454,841.4787272234897,851.0409854873931,1619780
2022-02-28,843.3505859375,849.573232712811,828.5697060593528,846.2598844345381,3157460
2022-03-02,853.17333984375,855.3152763302096,834.644071787683,841.4787168080329,1732620
2022-03-03,833.6615600585938,854.865855254218,831.4167873357112,854.865855254218,1339280
2022-03-04,831.5269165039062,838.8037817492198,813.7960576919569,827.1354209510729,1034100
2022-03-07,829.1458129882812,832.2870476227479,814.7044329444743,817.5731105252647,1330840
2022-03-08,825.380615234375,838.13190718914,811.118528548988,827.1353105745648,1954480
2022-03-09,819.7532958984375,830.9602344522257,815.9307271685192,830.9602344522257,1422440
2022-03-10,843.8262939453125,845.5546674901651,823.3582517294745,827.1353554879074,1329780
2022-03-11,828.44775390625,842.3417431188681,823.7885459215717,841.4787236343391,1465580
2022-03-14,830.3482055664062,835.6194118592874,820.3461212450848,835.6194118592874,773300
2022-03-15,834.8616333007812,839.5662478696453,824.5080844999358,832.8726673057643,1244220
2022-03-16,852.1597900390625,855.1289110449011,835.3110949219767,841.9568763740992,967800
2022-03-17,874.191162109375,878.5252272978553,850.3691531437615,850.3691531437615,2017800
2022-03-21,854.6962280273438,878.2934831759442,851.6864860167426,877.3372572824484,806700
2022-03-22,833.3148803710938,854.3852884443052,824.9191905299276,847.5506440956013,2804480
2022-03-23,829.24853515625,839.0880768932732,825.2706034415556,838.3709075967832,1185580
2022-03-24,832.3037719726562,836.6976016491739,825.2228916836995,828.4740828526077,863620
2022-03-25,820.4990844726562,835.6457263973625,816.3777537254272,835.6457263973625,1064340
2022-03-28,806.1007690429688,829.4757165030842,802.7515857328175,824.7447798624837,1602220
2022-03-29,809.057861328125,812.7895582897997,804.1859187645448,808.0108220642572,1675180
2022-03-30,827.0396728515625,829.4087011315876,813.8724256243471,817.9555282448924,1499400
2022-03-31,830.9865112304688,833.5324389830686,822.4928288737772,824.7447218728673,1245620
2022-04-01,839.4324340820312,841.8469277659691,824.74481862367,830.9866087134957,623180
2022-04-04,852.0044555664062,854.2205137586462,834.8832028131076,841.9569049189195,795680
2022-04-05,861.7124633789062,863.471944627032,847.1395907279951,852.2840904824415,795640
2022-04-06,870.9664306640625,873.0342458253821,854.0531850747565,859.408026764033,941160
2022-04-07,869.6109008789062,872.5560928546208,859.8861002734441,867.7749635787051,749740
2022-04-08,882.2521362304688,884.3175581617832,863.9332111538863,867.8704636591394,685620
2022-04-11,880.987548828125,885.4770358642144,870.787029006751,880.5883432416704,753380
2022-04-12,880.5787353515625,884.4610095198211,871.241176997112,873.7656269568807,1098000
2022-04-13,878.8862915039062,886.8516691119992,872.5560810969647,883.3136218228177,546600
2022-04-18,887.4492797851562,893.4017621036738,874.9466156538181,874.9466156538181,1075460
2022-04-19,858.1458129882812,895.2665098864603,852.5829640775383,886.445349195822,1318840
2022-04-20,875.1951904296875,880.6337243899372,860.1226703528893,870.112848227244,1763540
2022-04-21,874.606689453125,892.1416308172845,852.8915783512853,867.3058354086055,3706820
2022-04-22,873.8762817382812,876.840776144882,856.7881509835184,866.7820584684491,2174140
2022-04-25,873.2492065429688,881.6719504787318,857.6530010540156,860.0505674969645,1690140
2022-04-26,884.8311767578125,891.0029258615085,874.4649467970094,879.269699251938,1411860
2022-04-27,875.5699462890625,887.2310296710112,872.0624540050891,872.1585255806409,1348600
2022-04-28,885.4053955078125,890.551266723013,873.2661811456205,876.3147825637806,1579160
2022-04-29,880.7255859375,896.8359355919023,877.6264852982463,884.5549597094655,1267960
2022-05-02,886.0227661132812,887.918215067568,874.945384003269,877.7801995587829,831940
2022-05-04,869.071533203125,887.5385668375645,863.4451287823584,878.3615023366932,1217140
