Price,Close,High,Low,Open,Volume
2021-03-05,755.2332763671875,779.699144587261,751.0620365835808,766.9447871442969,5992152
2021-03-08,771.5972900390625,780.5012414521277,757.2386145229276,764.0569706918311,5621823
2021-03-09,780.6216430664062,783.6297416000949,761.3296653024,773.3620594371547,5440319
2021-03-10,792.934814453125,798.2290485620076,785.8758193213015,790.6887772239002,7694950
2021-03-12,785.5147705078125,804.4056188679408,780.9825492864943,792.9347466397473,6447010
2021-03-15,796.02294921875,797.6272681965355,775.9689619964312,784.1109003926646,5321071
2021-03-16,807.9752807617188,817.2402146210569,794.4990088790507,796.5445061269662,8094575
2021-03-17,792.0925903320312,821.3313206270168,788.282331830269,811.7856007965198,6758901
2021-03-18,760.2467041015625,801.9590001852146,747.9335747454576,798.148742369881,8269566
2021-03-19,770.4342041015625,777.2926589473459,752.1850730478452,762.0516264189665,9004154
2021-03-22,785.11376953125,788.0817700739565,757.7199974778055,770.4342575021174,4745254
2021-03-23,786.7982177734375,796.4642800439574,779.5386832435768,789.0443038033947,5158305
2021-03-24,782.626953125,789.9265851530023,774.7256524987165,778.9369899671636,3874331
2021-03-25,767.706787109375,781.7044810410919,762.0515720770007,778.0947630680955,4879437
2021-03-26,768.9100341796875,782.1055686947811,765.099776280918,774.0839731184244,4271178
2021-03-30,798.7905883789062,802.8013867228051,773.6429023466368,774.0840803724775,5475000
2021-03-31,788.2421264648438,802.1595755160737,785.0334881627795,802.1595755160737,4445140
2021-04-01,804.2450561523438,812.9886138627121,794.6191426186954,795.742185448259,5269079
2021-04-05,829.0320434570312,834.2460814661949,804.2452893371837,807.7748115735177,9452833
2021-04-06,824.9409790039062,834.7272872736484,818.4033584677018,833.443851455959,4260257
2021-04-07,831.9999389648438,838.2568233212213,821.9729434705708,827.0265883676356,3551106
2021-04-08,832.24072265625,845.7972417225321,827.5481078040457,837.4547609186748,4852068
2021-04-09,838.5775146484375,846.1178331166691,829.553220770998,835.9303492764463,3708082
2021-04-12,809.699951171875,836.6123480418768,803.1222324052283,836.6123480418768,5976427
2021-04-13,788.8436889648438,818.8444255384929,779.8594925783224,812.1865113363149,7773994
2021-04-15,795.6621704101562,797.9082076212063,769.0705586294996,776.4905353359641,7430279
2021-04-16,812.3870849609375,815.6358213492439,797.7476731608515,802.1595506896446,4677808
2021-04-19,797.8277587890625,824.9808362269368,792.4131825734803,798.9508015881169,6239343
2021-04-20,771.1160278320312,806.972572401709,767.666751280751,806.972572401709,9742418
2021-04-22,771.5972900390625,779.6188855318901,766.3030076378362,774.8861246071484,4970596
2021-04-23,766.5838012695312,781.9852256168488,762.2120218859719,773.2818139955816,6023490
2021-04-26,745.0458374023438,765.6613492107979,740.4334196360136,754.0300348435306,19619972
2021-04-27,745.0858154296875,752.866772198723,740.7140854198042,746.8104779003248,6406825
2021-04-28,741.0350952148438,750.7011094706281,739.3906776792026,746.971096371726,6845677
2021-04-29,742.46337890625,758.9117934104494,740.4634400727529,758.9117934104494,8588734
2021-04-30,733.8109130859375,746.9124827365802,730.9130658770513,738.749504783175,10921664
2021-05-03,740.9533081054688,743.1981264043422,727.3211288350126,733.6474349500197,6871176
2021-05-04,735.4432983398438,746.9122691196799,734.0555825200788,742.8307813102828,6217026
2021-05-05,742.3411254882812,743.4839123394354,735.1576660908272,737.8922931954746,2696835
2021-05-06,747.7286987304688,754.1774705373092,735.6883075664138,744.4635079063182,6319104
2021-05-07,748.0551147460938,752.1366026051998,745.8511013376065,749.3611709318677,3651558
2021-05-10,746.0552368164062,752.2998838584306,742.9941206714373,749.402037205764,4029147
2021-05-11,740.6268310546875,744.830783785823,738.8309663009155,741.6063981770044,3818154
2021-05-12,739.6470947265625,741.9735723377038,730.5862130193698,739.6879494570719,4076940
2021-05-14,743.1165771484375,744.4634882569925,731.8108741473616,742.0145952035156,5184569
2021-05-17,752.7490234375,756.8713172930404,742.9125952559697,746.5859352936942,7956551
2021-05-18,760.462890625,766.911662157167,754.6671970881329,757.5242389375742,5913426
2021-05-19,760.2996826171875,768.136120452491,755.1978220934594,757.5242505631368,4178834
2021-05-20,754.5856323242188,763.075098718808,752.6673027884345,760.7894750672978,4753782
2021-05-21,759.6874389648438,762.9526296123943,753.4427419222615,755.4834860769805,4161547
2021-05-24,761.4425048828125,766.5035607222276,757.2794064310367,760.3813278091108,4191877
2021-05-25,767.8095092773438,770.421671584526,763.3607271771144,765.6871554281124,5032874
2021-05-26,772.0542602539062,774.625617623508,761.2383170519663,767.3197441376274,5017674
2021-05-27,769.279052734375,781.1153706202789,765.7689323995752,774.6665981877792,9078274
2021-05-28,769.4013671875,775.2787204394247,765.1974640353985,767.3606229905023,4098094
2021-05-31,771.5645141601562,773.7276729419826,761.2791343374728,768.5850079420671,4171524
2021-06-01,776.0542602539062,777.1154373361169,768.9932649750173,773.8502464229399,2944472
2021-06-02,770.380859375,776.0541376549677,765.3606092099322,773.0338265728477,3657189
2021-06-03,766.8710327148438,775.3196956165716,764.8710929980342,771.4014758624785,4164240
2021-06-04,764.5036010742188,770.7482984092096,763.0342751785907,767.4014479450407,3550303
2021-06-07,775.1563720703125,777.0747017968012,764.9526495555766,766.503635306962,3282517
2021-06-08,789.5231323242188,793.4413512547326,776.6664437622209,777.1153975252113,6385642
2021-06-09,792.8697509765625,804.0530366797227,787.8086965171566,794.9921543681046,5521459
2021-06-10,790.6250610351562,801.318589901659,788.9924657721348,799.5635300647696,3878256
2021-06-11,802.7062377929688,808.1346368484147,792.2168333953399,796.70647026672,4777035
2021-06-14,803.4002075195312,806.8694727497777,796.7065564048371,802.4206403134783,2236373
2021-06-15,804.42041015625,810.5834465374588,802.5837407154552,804.134676127307,2559001
2021-06-16,799.48193359375,804.86947812263,795.0739063807723,803.2776877500072,3138753
2021-06-17,805.1961059570312,807.277655217288,798.7881388417836,799.9717805224346,3609989
2021-06-18,796.09423828125,813.603831851186,791.8902856916136,808.1346279399513,5622783
2021-06-21,801.6043701171875,802.7880117891626,784.6661922353834,790.1762019077775,1639495
2021-06-22,800.0533447265625,806.665385898423,796.9106185543641,801.6859401038826,2529648
2021-06-23,794.1759033203125,804.0530837088145,792.6249180520394,804.0530837088145,2395543
2021-06-24,807.8897705078125,811.8895989819514,791.0740095166057,793.4412925614137,4686567
2021-06-25,812.7467651367188,824.4606163407351,807.5224403119527,812.2161517416152,5196000
2021-06-28,804.2980346679688,816.2976196412659,803.4001272155044,816.2976196412659,1844159
2021-06-29,802.910400390625,811.3183065861353,800.3798974415745,805.6450275881941,1895170
2021-06-30,802.8287353515625,809.3183116059604,800.7879912352646,800.7879912352646,2682591
2021-07-01,804.4612426757812,806.5019865689212,796.0125828873213,805.6856890116653,2861509
2021-07-02,803.767578125,806.1756165652732,797.7269550062464,802.8696207301261,1646631
2021-07-05,799.7676391601562,812.9508664099787,798.3391182430546,809.5224062443639,2598033
2021-07-06,793.4820556640625,801.76749606142,791.9719250645129,799.9716314140836,2486069
2021-07-07,796.17578125,798.0124507047118,783.8905133063868,791.8086093646024,3014899
2021-07-08,797.3595581054688,801.6043159754087,791.8087438860962,795.890232256643,2555624
2021-07-09,797.400390625,799.5635994654074,789.0333391757704,793.4413666976784,3218471
2021-07-12,799.5228881835938,802.4615403271304,795.8903530180668,799.9718420079031,2037878
2021-07-13,790.1354370117188,802.4207084945966,786.9110508532972,802.4207084945966,2997764
2021-07-14,807.685791015625,810.5428330426892,790.2578047568179,790.3802693442642,4371180
2021-07-15,848.7455444335938,859.153340241748,808.7877615428145,810.5836264703618,12701032
2021-07-16,820.379150390625,856.0921731066348,814.7058716745964,852.9494470367681,8665827
2021-07-19,816.4608154296875,831.2357810823504,810.1753143612572,820.3790336857063,4644600
2021-07-20,797.68603515625,826.2564515313102,791.278069018418,815.4813131052885,10216774
2021-07-22,798.8289794921875,801.1962629593681,791.8088385843985,791.8088385843985,6156400
2021-07-23,811.3998413085938,819.4812077457381,802.0940284308427,803.8082833414039,5265839
2021-07-26,816.5425415039062,819.5628528185057,805.8898669771611,811.3998761968074,2477027
2021-07-27,814.6537475585938,823.0302376489177,807.9607556920513,821.2235358453565,2883514
2021-07-28,807.3447265625,817.8974776150995,802.5816407369823,817.1173053390708,2952249
2021-07-29,827.464599609375,828.6143323101444,809.356635374967,809.356635374967,4732101
2021-07-30,841.713134765625,862.2437258887147,829.3537790577411,831.8995523075988,9330054
2021-08-02,850.2950439453125,853.2514292329978,840.1529011175664,849.1453107092586,2536478
2021-08-03,853.6207885742188,856.4950710316294,840.9329246824551,845.8602660380163,3359006
2021-08-04,854.03125,860.436832733321,849.6377247808498,854.9756769762844,3122161
2021-08-05,871.4415283203125,881.1730088815742,848.8988781499137,854.0726274341446,7896314
2021-08-06,862.2435302734375,878.7091007174589,856.5360673348688,871.4412931581219,11584782
2021-08-09,862.7365112304688,876.0402937315669,856.9468446298478,868.6903824557361,6321578
2021-08-10,873.5355224609375,880.5981257741096,860.6423517557721,864.3378580371661,5871606
2021-08-11,876.204345703125,886.1001286660853,868.1564158041298,879.4892395999409,5011239
2021-08-12,900.4715576171875,904.2902668986183,877.0666881305575,879.5303586028343,6540144
2021-08-13,919.3187255859375,923.0142318127286,895.2979351117949,902.5247429429954,7270809
2021-08-16,922.7677612304688,927.4486948554529,915.1303429507531,920.5503977394201,3159376
2021-08-17,938.6173095703125,946.0083206793042,913.652196688655,919.1543537487694,5295838
2021-08-18,931.4728393554688,950.8947969413564,929.2965768336895,950.8947969413564,4871006
2021-08-20,917.5941162109375,936.8107673862116,909.2586771047996,909.5050842693222,3467046
2021-08-23,955.1649169921875,967.5653702893,924.738650154408,927.1612190868814,9383780
2021-08-24,946.7886352539062,963.2952082876942,944.4070669487198,959.147989329679,3947317
2021-08-25,947.9791870117188,960.7492506473991,936.4410586908994,952.5370168616225,3447912
2021-08-26,958.7371826171875,962.4737890471833,948.5129917657822,952.5370063257024,4654833
2021-08-27,955.0419311523438,960.6262916471343,952.2087498737783,958.7374372967439,3050466
2021-08-30,955.4113159179688,961.1187784032226,948.1435089358768,955.9040299046028,2956868
2021-08-31,970.9327392578125,980.0483015146451,954.3029607261624,957.546753970563,7199002
2021-09-01,956.438232421875,977.66684568705,954.0566635673501,977.2562338240987,3200410
2021-09-02,963.090087890625,970.6864070660573,947.6921436161,962.474170119644,5224479
2021-09-03,964.7322387695312,969.5363758572253,951.1820519725981,963.7057094667333,4533364
2021-09-06,985.5916137695312,993.7627492383691,964.1165946151956,964.9378182903363,4331916
2021-09-07,970.8504638671875,997.7455357711685,969.125914420458,996.9654134788678,3721585
2021-09-08,976.2706909179688,978.2005463980262,958.4090769750711,973.1500010268363,3118518
2021-09-09,984.2774047851562,989.5331546605526,971.5073400558658,978.8983510960204,3388292
2021-09-13,992.3663330078125,997.7863871602722,966.1281863824394,978.8982497901601,3723138
2021-09-14,1017.2085571289062,1018.8099029319333,991.2168120574502,998.6078239120625,5593286
2021-09-15,1045.622802734375,1058.515971355721,1010.3101928639034,1017.2084901903272,6063895
2021-09-16,1037.287109375,1063.730559252796,1030.7994253857312,1057.0785704586317,3616292
2021-09-17,1037.4517822265625,1051.987399402877,1033.5098689684,1038.8478222050267,4817180
2021-09-20,1048.00439453125,1066.6051269436296,1026.5293798552757,1033.0991678863493,5453683
2021-09-21,1067.179931640625,1079.9088958117907,1048.702403005062,1058.557084944029,4645597
2021-09-22,1080.3194580078125,1091.1185665200053,1067.261984988192,1067.5904944204913,5367303
2021-09-23,1090.8314208984375,1097.524313488225,1079.0057802185158,1089.64058645062,3037295
2021-09-24,1115.3857421875,1131.440702065201,1097.9758437025396,1100.439514256846,7951730
2021-09-27,1063.6488037109375,1123.392822694229,1059.4195822210804,1121.791476717198,7653504
2021-09-28,1042.1326904296875,1071.6556371086174,1029.8143371149158,1071.6556371086174,8572321
2021-09-29,1052.1513671875,1068.7811408352893,1033.7560434487768,1042.9537053181384,4639821
2021-09-30,1050.7965087890625,1060.5689876766178,1042.0093576987433,1060.5689876766178,3589722
2021-10-01,1046.033447265625,1054.4509882544162,1035.2754393195967,1046.2387531434003,3372796
2021-10-04,1050.0576171875,1062.3348703880404,1046.0336013409835,1052.398084489476,2706626
2021-10-05,1071.8199462890625,1078.7592452522222,1036.5483343406815,1042.9539181889952,3710314
2021-10-06,1047.429443359375,1083.8917857777778,1044.4320578667357,1077.4452015344616,2861608
2021-10-07,1072.7642822265625,1082.249353362577,1054.4920596227635,1054.4920596227635,2421641
2021-10-08,1085.7808837890625,1098.7972587706847,1062.7045189569615,1072.7645088074405,5197831
2021-10-11,1069.971923828125,1088.0388375460864,1014.74465348572,1067.590356061359,5264998
2021-10-12,1026.8167724609375,1074.981550282748,1015.2786425545415,1073.2980020265118,12811641
2021-10-13,1039.135009765625,1043.6107374465153,1021.150197245408,1037.2051548238637,5705730
2021-10-14,1027.473876953125,1062.047368773319,1021.6432097276081,1058.8856781173079,10360519
2021-10-18,1003.04248046875,1045.0069845125417,997.7866296131539,1018.3172186998443,23861603
2021-10-19,1011.8294067382812,1028.992997130887,1005.998740211761,1010.1048575187477,10189780
2021-10-20,1012.4862670898438,1037.5335787410188,1002.2209754295261,1017.495709370681,8222562
2021-10-21,1002.3854370117188,1025.7333711660663,984.4192059752851,1025.7333711660663,5998795
2021-10-22,988.5590209960938,1012.8590068683665,981.9355099676442,996.2174556227385,3812305
2021-10-25,964.8798217773438,985.2470944406684,958.049327215045,980.3208993951611,6690819
2021-10-26,966.0388793945312,978.6235067363602,954.8202700031366,968.6882427085799,5126660
2021-10-27,974.6080932617188,978.0853954904222,961.6508319633715,968.6883111469175,3536653
2021-10-28,953.7855834960938,981.1075663566589,949.4803417750712,979.7001106966054,4096585
2021-10-29,946.9549560546875,971.1721647669058,942.1943081881831,953.7854508196722,3558520
2021-11-01,984.5849609375,986.4478235788298,946.7481912714179,946.7481912714179,4511112
2021-11-02,969.2266845703125,989.4697500621393,967.7363541373365,986.0752208167601,3016082
2021-11-03,973.9456176757812,983.3427012071044,970.0956827124165,972.8279207036381,2063067
2021-11-04,979.5343627929688,982.8875553210754,975.3118951749158,981.1074667082132,256369
2021-11-08,979.3275146484375,987.5655674023503,967.4880489339068,983.1360134022952,3808317
2021-11-09,971.0068359375,986.075284322438,969.0610985617047,983.5914674853537,3565461
2021-11-10,967.9847412109375,972.8281633427397,962.1477318041789,963.7208358561268,2401325
2021-11-11,960.9884643554688,966.866910319531,953.9924223617215,965.3765801464676,2861259
2021-11-12,970.6340942382812,975.4361800130613,962.8928861749889,967.7777456217297,3812518
2021-11-15,969.3922119140625,978.2925548233759,963.3068813940694,969.5164229587067,3619915
2021-11-16,963.223876953125,973.2419147306254,960.7813972161432,969.4334170300963,3141207
2021-11-17,954.1581420898438,964.3418309567869,952.1297322174757,960.8230906420702,3172985
2021-11-18,927.45703125,956.2693427839573,921.9098815497287,950.4737710095092,5384530
2021-11-22,919.0947265625,932.1347610294125,912.3884433357206,927.4568871819032,3961223
2021-11-23,921.164794921875,927.2915629619398,902.4533960968878,914.8724795294138,4545069
2021-11-24,926.8363037109375,937.7651595116773,921.4547000333326,927.2917106026758,2675632
2021-11-25,931.2656860351562,936.3988666279879,919.8400891456185,924.3937529532701,3106454
2021-11-26,919.0535278320312,932.2591115881291,913.4649407954239,927.2914786667004,2207274
2021-11-29,938.1790161132812,947.9900721929296,910.8155941267711,911.6435330544506,3661152
2021-11-30,942.732666015625,958.6704901333906,938.054790931344,938.054790931344,7421904
2021-12-01,957.6769409179688,962.8929967181268,948.1556430140492,948.8180345992893,2918586
2021-12-02,980.859130859375,982.2666875669445,954.6135093212181,961.9821854174477,4011279
2021-12-03,969.8477172851562,984.9989396025944,968.3988241061604,983.591483798277,2571036
2021-12-06,940.9939575195312,970.8825303351282,939.5864008088623,968.6056984561917,2493755
2021-12-07,951.8397827148438,956.2692347142414,936.7299008676274,952.1295410574699,2299958
2021-12-08,970.012939453125,978.292326271719,957.9664922721109,958.256250597415,2525711
2021-12-09,967.4879150390625,976.8022264415605,956.2693039897994,976.8022264415605,1734844
2021-12-10,962.2304077148438,966.2045542773872,956.4348362667359,956.4348362667359,957733
2021-12-13,959.6639404296875,971.5448432041951,954.8205181706367,965.3767389438217,2225682
2021-12-14,962.3546142578125,965.2938373337751,948.4038661218356,957.097223253463,1972685
2021-12-15,951.2191162109375,962.0236592811796,945.7547391455171,958.9603254758474,1604301
2021-12-16,960.2020263671875,966.9497478220915,951.7570910069109,957.0972558572698,2121810
2021-12-17,969.8477172851562,979.369015318557,964.5488877314752,970.3444604474583,6373455
2021-12-20,960.326171875,970.6339688378952,948.4038337170635,960.4089455362669,3091768
2021-12-21,997.6661987304688,1005.9041489073968,964.5900859295456,967.7776299196098,6217986
2021-12-22,1012.403564453125,1015.0529280801439,1001.8886814748912,1008.4294179458526,3809814
2021-12-23,1016.253662109375,1018.9444637984395,1006.4426053949092,1018.2821732535011,2814281
2021-12-24,1047.5081787109375,1062.907921970252,1031.7360044675147,1044.9830258919553,15952929
2021-12-27,1049.1640625,1057.2779035964313,1038.2767475567755,1049.8264540017813,3372907
2021-12-28,1062.9908447265625,1067.2133131844587,1051.482473036666,1051.482473036666,3446067
2021-12-29,1069.6142578125,1075.4926036390539,1057.36072197867,1062.245581577295,2254162
2021-12-30,1090.4371337890625,1098.2196797741115,1061.9973474142141,1069.614447087675,4518139
2021-12-31,1092.13427734375,1100.703425487394,1083.7306765677363,1092.8794426316254,2231508
2022-01-03,1097.9710693359375,1109.3552279344638,1087.994366282893,1089.8572285990156,2661272
2022-01-04,1104.014892578125,1106.7056935322407,1082.3229376208735,1100.7445749221276,3367100
2022-01-05,1085.220703125,1101.1585238651535,1077.9762391522029,1100.3305851254054,3510253
2022-01-06,1063.8187255859375,1074.4991577374221,1057.2779879841164,1068.0411938132422,4409632
2022-01-07,1068.4964599609375,1075.078533001595,1061.5830901198121,1074.292031567415,3898684
2022-01-10,1066.4678955078125,1080.335869724356,1059.7616117716686,1080.335869724356,2529949
2022-01-11,1112.460205078125,1116.0617193448531,1059.7618700010476,1066.9235622265173,6772189
2022-01-12,1119.49755859375,1123.5958155563778,1102.317827113224,1121.0292252834818,3162044
2022-01-13,1104.67724609375,1125.499925283495,1093.831268987384,1109.4378937722504,4598005
2022-01-14,1107.119873046875,1111.8805217923677,1070.525013551704,1092.879364182714,5636243
2022-01-17,1042.16796875,1053.9660966981132,1029.4591283315226,1053.9660966981132,11973283
2022-01-18,1009.8782958984375,1051.4407809516354,1007.6014643233437,1051.4407809516354,7799487
2022-01-19,992.8641967773438,1010.4993341457103,986.0751388509143,1010.0853647339341,8464215
2022-01-20,981.3008422851562,1003.0500534882831,976.8341424444826,1001.8811717379309,6172404
2022-01-21,975.1226806640625,985.0580239507893,964.3107523887821,981.3009690713525,5514748
2022-01-24,939.18017578125,972.2422357195154,927.5750312446386,970.5724336830714,5878438
2022-01-25,938.1781616210938,951.4948929927306,908.7062190829934,930.9145640850159,4725254
2022-01-27,899.8145141601562,931.707690225721,893.5109711138423,930.9145750763852,8304735
2022-01-28,902.06884765625,920.2279464791461,899.3972049179272,900.858281834712,7654724
2022-01-31,917.8900756835938,930.0378227059181,912.4214339871528,918.933701815234,7572995
2022-02-01,945.7758178710938,948.8649105572065,919.4346526626694,932.3338313136279,6783774
2022-02-02,977.6273803710938,980.0486138901649,946.1934361937947,954.2084661908615,6982539
2022-02-03,965.771728515625,977.5438121928751,960.9710477817025,970.1549587509456,4169794
2022-02-04,971.6578979492188,974.4130103073177,949.574703681453,968.485233142959,3625482
2022-02-07,966.2724609375,977.9610726266964,956.7963568442226,965.9802660285912,3824483
2022-02-08,970.11328125,976.7090202476668,958.9256881716454,967.6085779787319,3267641
2022-02-09,985.9345703125,992.6972477481495,973.4945255461248,978.5039313379573,3772972
2022-02-10,993.8242797851562,995.1184169648415,980.2571399710363,989.3157944789872,2053245
2022-02-11,971.573974609375,984.3479970166884,966.856866843972,984.3479970166884,3912397
2022-02-14,957.17236328125,972.1171139471529,946.4439041041828,947.9049810871161,3243813
2022-02-15,975.6236572265625,980.1738271566763,958.5498697006432,963.0583557284721,3000492
2022-02-16,974.997314453125,987.3955724687098,968.4850466486694,983.5132628897694,1885868
2022-02-17,971.0316772460938,980.1738026971025,968.4851883548884,980.1738026971025,1644055
2022-02-18,972.65966796875,976.917642698421,960.2196226474554,962.515600404463,2166690
2022-02-21,972.4508056640625,976.4165848672428,960.3029570224128,962.7241899718873,1706058
2022-02-22,959.7604370117188,963.6009610350993,945.1078844325343,945.1078844325343,3254855
2022-02-23,962.6409301757812,967.6503365773899,958.5082106611079,965.1456333765856,1937649
2022-02-24,917.1804809570312,947.5707940556864,911.7118389585349,923.4004522785161,5469084
2022-02-25,943.1876220703125,952.622044168341,930.914618096144,931.4155383144847,3213276
2022-02-28,940.8916015625,946.1933042225465,924.2353680805427,934.7550998542326,4571884
2022-03-02,931.373779296875,938.9713574260564,925.905137403095,938.9713574260564,3867328
2022-03-03,951.5364990234375,961.8058206880537,935.5064427786148,939.2634967656775,3969380
2022-03-04,950.4930419921875,964.1854393417791,937.3016667966172,941.768366948018,3522375
2022-03-07,963.642578125,969.6539257556648,927.1574495574184,927.5749000074668,5249845
2022-03-08,981.25927734375,984.8492908277188,964.3107447005409,965.1456457782037,3805165
2022-03-09,987.4374389648438,997.7067627286199,969.4035965239542,985.1832468784698,3781326
2022-03-10,995.3272705078125,1000.3783605244279,981.008697643981,1000.3783605244279,3834327
2022-03-11,996.4125366210938,1007.8507412292876,982.0940663070596,985.1831591751117,2770879
2022-03-14,1004.2607421875,1014.237871228508,983.2212757697299,996.4126516639511,5740660
2022-03-15,982.5531616210938,1013.8202633166452,975.2477783160517,1007.7254456212195,3003066
2022-03-16,1001.4639892578125,1004.3443576307434,989.3579218595313,993.6576834222509,1894018
2022-03-17,999.2930297851562,1014.4047175396646,994.2001540557309,1014.4047175396646,6987787
2022-03-21,975.2062377929688,1010.1468272684247,972.7432184808993,1001.7978165494801,4046440
2022-03-22,982.177734375,986.6444351493177,970.4056485297649,976.8343466255144,4516870
2022-03-23,985.767822265625,994.2420899681539,976.8344200455446,993.5324443198273,2338886
2022-03-24,995.28564453125,996.8719771059535,975.9994482720768,975.9994482720768,2351703
2022-03-25,984.6405029296875,1001.0463284455869,981.3426846493333,1001.0463284455869,2489854
2022-03-28,971.7830200195312,991.5284499029159,966.9823390628574,989.2742578725212,3406258
2022-03-29,974.9140014648438,981.0088204350542,971.5327130635417,974.3296114448581,2443230
2022-03-30,972.8265380859375,986.8111288821791,970.2383655457777,982.9706049274306,3073672
2022-03-31,971.6160278320312,980.8417245450133,969.320050107831,980.8417245450133,3006639
2022-04-01,976.5421752929688,980.1739750044172,961.847935062944,969.3202597786443,2479745
2022-04-04,991.0690307617188,992.6552607410032,975.1641298296208,979.5055732026328,2282137
2022-04-05,998.082275390625,1004.3858181749117,988.6061702242517,993.5321060915585,2634464
2022-04-06,977.2515869140625,997.6231909972615,974.7468840001435,993.532155854536,2838968
2022-04-07,979.5892944335938,985.8092655478121,970.9897741538051,973.1604961718574,3391918
2022-04-08,972.9520263671875,985.1833484923922,970.6143643173612,984.348447349602,2656091
2022-04-11,946.3603515625,971.8248338939127,944.899274707419,971.8248338939127,5679058
2022-04-12,944.3983764648438,953.2065217036348,934.7135443259187,943.2712803908398,2906617
2022-04-13,939.3473510742188,954.3755731755749,937.594078879058,947.6128936132955,1971580
2022-04-18,919.8521728515625,929.0360838126401,905.533600378921,926.7401060723707,4391701
2022-04-19,893.5526733398438,931.7076030675983,883.9513131497871,931.6659191732609,3422431
2022-04-20,909.5411376953125,914.0496233195813,888.9190225728715,897.5185433361365,2573318
2022-04-21,917.7233276367188,922.6075810269866,902.6116368045267,914.2167834804388,2547848
2022-04-22,920.1026611328125,947.5708217029094,902.6114245400992,907.2033799069281,9567571
2022-04-25,909.9168090820312,916.7212724255271,899.4388629743181,915.8029017344728,3565801
