Price,Close,High,Low,Open,Volume
2021-03-05,755.2332763671875,779.699144587261,751.0620365835808,766.9447871442969,5992152
2021-03-08,771.5972290039062,780.5011797126481,757.2385546235763,764.0569102531318,5621823
2021-03-09,780.6216430664062,783.6297416000949,761.3296653024,773.3620594371547,5440319
2021-03-10,792.9346923828125,798.2289256766612,785.8756983377036,790.6886554993595,7694950
2021-03-12,785.5147705078125,804.4056188679408,780.9825492864943,792.9347466397473,6447010
2021-03-15,796.0231323242188,797.6274516710383,775.9691404889743,784.11108075806,5321071
2021-03-16,807.9752807617188,817.2402146210569,794.4990088790507,796.5445061269662,8094575
2021-03-17,792.092529296875,821.3312573388531,788.2822710887144,811.7855382439071,6758901
2021-03-18,760.2467041015625,801.9590001852146,747.9335747454576,798.148742369881,8269566
2021-03-19,770.4342041015625,777.2926589473459,752.1850730478452,762.0516264189665,9004154
2021-03-22,785.1137084960938,788.0817088080663,757.7199385722554,770.4341976081541,4745254
2021-03-23,786.7981567382812,796.4642182589652,779.5386227715722,789.0442425940003,5158305
2021-03-24,782.6270141601562,789.926646757439,774.7257129176697,778.9370507145487,3874331
2021-03-25,767.7068481445312,781.7045431891097,762.0516326625492,778.0948249291292,4879437
2021-03-26,768.909912109375,782.1054445295772,765.099654815513,774.0838502267097,4271178
2021-03-30,798.7905883789062,802.8013867228051,773.6429023466368,774.0840803724775,5475000
2021-03-31,788.2421264648438,802.1595755160737,785.0334881627795,802.1595755160737,4445140
2021-04-01,804.2450561523438,812.9886138627121,794.6191426186954,795.742185448259,5269079
2021-04-05,829.031982421875,834.2460200471698,804.2452301268827,807.7747521033655,9452833
2021-04-06,824.9409790039062,834.7272872736484,818.4033584677018,833.443851455959,4260257
2021-04-07,832.0,838.2568848153797,821.9730037701509,827.0266490379488,3551106
2021-04-08,832.2406616210938,845.7971796931632,827.548047113038,837.4546995011295,4852068
2021-04-09,838.57763671875,846.1179562846131,829.5533415276593,835.9304709614156,3708082
2021-04-12,809.6998901367188,836.612284978065,803.1221718659003,836.612284978065,5976427
2021-04-13,788.8438720703125,818.8446156076973,779.85967359839,812.1866998600921,7773994
2021-04-15,795.6620483398438,797.9080852063073,769.0704406388662,776.4904162069596,7430279
2021-04-16,812.3870849609375,815.6358213492439,797.7476731608515,802.1595506896446,4677808
2021-04-19,797.8280029296875,824.9810886765852,792.4134250572089,798.9510460724006,6239343
2021-04-20,771.1162719726562,806.972827894762,767.6669943293114,806.972827894762,9742418
2021-04-22,771.5972290039062,779.6188238622068,766.3029470214701,774.8860633118377,4970596
2021-04-23,766.5838623046875,781.9852878782615,762.2120825730485,773.2818755640315,6023490
2021-04-26,745.0458984375,765.6614119348046,740.4334802933143,754.0300966146845,19619972
2021-04-27,745.0859375,752.86689554382,740.7142067738791,746.8106002531955,6406825
2021-04-28,741.0350341796875,750.7010476393333,739.3906167794884,746.9710348476527,6845677
2021-04-29,742.46337890625,758.9117934104494,740.4634400727529,758.9117934104494,8588734
2021-04-30,733.8107299804688,746.9122963619191,730.912883494673,738.7493204453954,10921664
2021-05-03,740.9534301757812,743.1982488444833,727.3212486594556,733.6475558167068,6871176
2021-05-04,735.4432983398438,746.9122691196799,734.0555825200788,742.8307813102828,6217026
2021-05-05,742.3411254882812,743.4839123394354,735.1576660908272,737.8922931954746,2696835
2021-05-06,747.7286376953125,754.1774089757565,735.6882475140834,744.4634471376911,6319104
2021-05-07,748.0552978515625,752.1367867097163,745.851283903587,749.3613543570269,3651558
2021-05-10,746.0552368164062,752.2998838584306,742.9941206714373,749.402037205764,4029147
2021-05-11,740.6267700195312,744.8307224042184,738.8309054137567,741.6063370611218,3818154
2021-05-12,739.6473388671875,741.973817246246,730.5864541692046,739.6881936111821,4076940
2021-05-14,743.1165771484375,744.4634882569925,731.8108741473616,742.0145952035156,5184569
2021-05-17,752.7489624023438,756.8712559236361,742.9125350183807,746.5858747582597,7956551
2021-05-18,760.462890625,766.911662157167,754.6671970881329,757.5242389375742,5913426
2021-05-19,760.2996826171875,768.136120452491,755.1978220934594,757.5242505631368,4178834
2021-05-20,754.58544921875,763.074913553311,752.6671201484619,760.7892904564234,4753782
2021-05-21,759.6873779296875,762.9525683149045,753.4426813888196,755.4834253795801,4161547
2021-05-24,761.4423828125,766.5034378405542,757.2792850281295,760.3812059089204,4191877
2021-05-25,767.8095092773438,770.421671584526,763.3607271771144,765.6871554281124,5032874
2021-05-26,772.0543823242188,774.6257401003805,761.2384374121585,767.3198654593605,5017674
2021-05-27,769.2791137695312,781.1154325945372,765.768993156236,774.6666596503871,9078274
2021-05-28,769.4013671875,775.2787204394247,765.1974640353985,767.3606229905023,4098094
2021-05-31,771.5646362304688,773.7277953545315,761.2792547805208,768.5851295409876,4171524
2021-06-01,776.0541381835938,777.1153150988854,768.9931440153719,773.8501246993102,2944472
2021-06-02,770.3809814453125,776.0542606242366,765.3607304847635,773.0339490635348,3657189
2021-06-03,766.8709106445312,775.3195722014034,764.8709712460716,771.4013530710114,4164240
2021-06-04,764.5034790039062,770.7481753417898,763.0341533428895,767.4013254120213,3550303
2021-06-07,775.1563720703125,777.0747017968012,764.9526495555766,766.503635306962,3282517
2021-06-08,789.5230102539062,793.4412285786135,776.6663236797157,777.1152773732922,6385642
2021-06-09,792.8699340820312,804.0532223678613,787.8088784538246,794.9923379637215,5521459
2021-06-10,790.6251220703125,801.3186517623409,788.992526681257,799.5635917899632,3878256
2021-06-11,802.7063598632812,808.1347597442426,792.2169538704924,796.706591424627,4777035
2021-06-14,803.4002075195312,806.8694727497777,796.7065564048371,802.4206403134783,2236373
2021-06-15,804.4205932617188,810.5836310457831,802.5839234028537,804.1348591677357,2559001
2021-06-16,799.48193359375,804.86947812263,795.0739063807723,803.2776877500072,3138753
2021-06-17,805.196044921875,807.277594024347,798.7880782923615,799.9717198832907,3609989
2021-06-18,796.0943603515625,813.6039566063585,791.8904071173066,808.1347518564951,5622783
2021-06-21,801.6043090820312,802.7879506638824,784.6661324899212,790.1761417427763,1639495
2021-06-22,800.0532836914062,806.6653243588418,796.9105577589629,801.6858789441775,2529648
2021-06-23,794.176025390625,804.0532072973176,792.6250398839547,804.0532072973176,2395543
2021-06-24,807.889892578125,811.8897216566289,791.0741290460949,793.441412448594,4686567
2021-06-25,812.7468872070312,824.4607401704068,807.522561597599,812.2162737322325,5196000
2021-06-28,804.2980346679688,816.2976196412659,803.4001272155044,816.2976196412659,1844159
2021-06-29,802.9103393554688,811.318244911832,800.3798365987806,805.6449663451587,1895170
2021-06-30,802.8287963867188,809.3183731344875,800.7880521152731,800.7880521152731,2682591
2021-07-01,804.4613037109375,806.5020477589105,796.0126432814706,805.6857501397213,2861509
2021-07-02,803.7675170898438,806.1755553472593,797.7268944297929,802.8695597631574,1646631
2021-07-05,799.7676391601562,812.9508664099787,798.3391182430546,809.5224062443639,2598033
2021-07-06,793.4821166992188,801.7675577338977,791.9719859835088,799.9716929484222,2486069
2021-07-07,796.1759033203125,798.0125730566239,783.8906334931121,791.8087307653366,3014899
2021-07-08,797.3595581054688,801.6043159754087,791.8087438860962,795.890232256643,2555624
2021-07-09,797.4002075195312,799.5634158632053,789.033157991611,793.4411845013124,3218471
2021-07-12,799.522705078125,802.4613565486561,795.8901707445154,799.9716587996155,2037878
2021-07-13,790.13525390625,802.4205225421472,786.9108684950456,802.4205225421472,2997764
2021-07-14,807.6857299804688,810.5427717916322,790.2577450386588,790.3802096168507,4371180
2021-07-15,848.7455444335938,859.153340241748,808.7877615428145,810.5836264703618,12701032
2021-07-16,820.379150390625,856.0921731066348,814.7058716745964,852.9494470367681,8665827
2021-07-19,816.4608764648438,831.2358432220205,810.1753749265359,820.3790950137719,4644600
2021-07-20,797.68603515625,826.2564515313102,791.278069018418,815.4813131052885,10216774
2021-07-22,798.8289184570312,801.1962017433378,791.8087780856216,791.8087780856216,6156400
2021-07-23,811.39990234375,819.4812693887914,802.0940887659968,803.8083438055077,5265839
2021-07-26,816.5425415039062,819.5628528185057,805.8898669771611,811.3998761968074,2477027
2021-07-27,814.65380859375,823.030299311654,807.960816225758,821.2235973727319,2883514
2021-07-28,807.3448486328125,817.8976012809852,802.5817620871175,817.1174288869946,2952249
2021-07-29,827.46484375,828.6145767899941,809.3568741728985,809.3568741728985,4732101
2021-07-30,841.7130737304688,862.2436633648235,829.353718918799,831.8994919840551,9330054
2021-08-02,850.294677734375,853.2510617487839,840.152539274717,849.1449449934962,2536478
2021-08-03,853.6207885742188,856.4950710316294,840.9329246824551,845.8602660380163,3359006
2021-08-04,854.03125,860.436832733321,849.6377247808498,854.9756769762844,3122161
2021-08-05,871.44140625,881.1728854480895,848.8987592373442,854.0725077968434,7896314
2021-08-06,862.2437133789062,878.7092873195453,856.5362492283044,871.4414782168215,11584782
2021-08-09,862.7364501953125,876.0402317552212,856.9467840042871,868.6903209993671,6321578
2021-08-10,873.5354614257812,880.5980642454793,860.6422916214799,864.3377976446637,5871606
2021-08-11,876.204345703125,886.1001286660853,868.1564158041298,879.4892395999409,5011239
2021-08-12,900.4715576171875,904.2902668986183,877.0666881305575,879.5303586028343,6540144
2021-08-13,919.3186645507812,923.0141705322213,895.2978756714205,902.5246830228207,7270809
2021-08-16,922.767822265625,927.4487562002229,915.1304034807432,920.550458627912,3159376
2021-08-17,938.6173095703125,946.0083206793042,913.652196688655,919.1543537487694,5295838
2021-08-18,931.47265625,950.8946100179912,929.2963941560223,950.8946100179912,4871006
2021-08-20,917.5942993164062,936.8109543263539,909.2588585469355,909.5052657606285,3467046
2021-08-23,955.1650390625,967.5654939443934,924.738768336236,927.1613375783143,9383780
2021-08-24,946.7887573242188,963.2953324862141,944.4071887119745,959.1481129934942,3947317
2021-08-25,947.9791870117188,960.7492506473991,936.4410586908994,952.5370168616225,3447912
2021-08-26,958.7374877929688,962.4740954123644,948.5132936870997,952.5373095279045,4654833
2021-08-27,955.041748046875,960.6261074710037,952.2085673115014,958.7372534827541,3050466
2021-08-30,955.4114379882812,961.1189012027621,948.1436300776013,955.904152037868,2956868
2021-08-31,970.9326782226562,980.048239906463,954.302900736394,957.546693776882,7199002
2021-09-01,956.4381103515625,977.6667209073273,954.0565418009975,977.2561090967824,3200410
2021-09-02,963.0897216796875,970.6860379666515,947.6917832601657,962.4738041429066,5224479
2021-09-03,964.7322387695312,969.5363758572253,951.1820519725981,963.7057094667333,4533364
2021-09-06,985.59130859375,993.7624415325007,964.116296088878,964.9375195097374,4331916
2021-09-07,970.8502807617188,997.7453475932041,969.1257316402447,996.9652254480369,3721585
2021-09-08,976.2703857421875,978.2002406189849,958.4087773827126,973.1496968265623,3118518
2021-09-09,984.2774047851562,989.5331546605526,971.5073400558658,978.8983510960204,3388292
2021-09-13,992.3666381835938,997.7866940028465,966.1284834893789,978.8985508241918,3723138
2021-09-14,1017.20849609375,1018.8098418006922,991.2167525818662,998.6077639929986,5593286
2021-09-15,1045.622802734375,1058.515971355721,1010.3101928639034,1017.2084901903272,6063895
2021-09-16,1037.2872314453125,1063.730684435034,1030.7995466925581,1057.0786948580485,3616292
2021-09-17,1037.4517822265625,1051.987399402877,1033.5098689684,1038.8478222050267,4817180
2021-09-20,1048.004638671875,1066.6053754174372,1026.529618993132,1033.0994085546881,5453683
2021-09-21,1067.179931640625,1079.9088958117907,1048.702403005062,1058.557084944029,4645597
2021-09-22,1080.319580078125,1091.118689810559,1067.2621055830798,1067.590615052499,5367303
2021-09-23,1090.8311767578125,1097.5240678496536,1079.0055387246052,1089.6403425765175,3037295
2021-09-24,1115.3857421875,1131.440702065201,1097.9758437025396,1100.439514256846,7951730
2021-09-27,1063.6485595703125,1123.3925648404854,1059.419339051194,1121.7912192310134,7653504
2021-09-28,1042.132568359375,1071.6555115801316,1029.8142164875148,1071.6555115801316,8572321
2021-09-29,1052.151611328125,1068.7813888346777,1033.7562833209608,1042.953947324543,4639821
2021-09-30,1050.7965087890625,1060.5689876766178,1042.0093576987433,1060.5689876766178,3589722
2021-10-01,1046.033447265625,1054.4509882544162,1035.2754393195967,1046.2387531434003,3372796
2021-10-04,1050.057373046875,1062.3346233929278,1046.0333581359507,1052.3978398046875,2706626
2021-10-05,1071.820068359375,1078.7593681128562,1036.5484523938858,1042.954036971736,3710314
2021-10-06,1047.4295654296875,1083.8919120975122,1044.4321795877247,1077.4453271028933,2861608
2021-10-07,1072.7640380859375,1082.2491070633314,1054.4918196405467,1054.4918196405467,2421641
2021-10-08,1085.78076171875,1098.7971352369893,1062.7043994810388,1072.7643882005104,5197831
2021-10-11,1069.971923828125,1088.0388375460864,1014.74465348572,1067.590356061359,5264998
2021-10-12,1026.8167724609375,1074.981550282748,1015.2786425545415,1073.2980020265118,12811641
2021-10-13,1039.1351318359375,1043.610860042605,1021.1503172029905,1037.2052766674703,5705730
2021-10-14,1027.4739990234375,1062.0474949511781,1021.6433311052009,1058.8858039195384,10360519
2021-10-18,1003.04248046875,1045.0069845125417,997.7866296131539,1018.3172186998443,23861603
2021-10-19,1011.8292236328125,1028.9928109194132,1005.9985581614374,1010.1046747253616,10189780
2021-10-20,1012.4867553710938,1037.5340791015758,1002.2214587602404,1017.4962000677826,8222562
2021-10-21,1002.3854370117188,1025.7333711660663,984.4192059752851,1025.7333711660663,5998795
2021-10-22,988.5589599609375,1012.8589443328916,981.9354493414337,996.2173941147387,3812305
2021-10-25,964.8800659179688,985.2473437347628,958.0495696273706,980.3211474427953,6690819
2021-10-26,966.0391235351562,978.6237540574149,954.8205113085564,968.6884875187609,5126660
2021-10-27,974.6082153320312,978.0855179962691,961.6509524107784,968.6884324757733,3536653
2021-10-28,953.7855834960938,981.1075663566589,949.4803417750712,979.7001106966054,4096585
2021-10-29,946.9550170898438,971.172227362961,942.1943689164959,953.785512295082,3558520
2021-11-01,984.5850219726562,986.4478847294663,946.7482499610446,946.7482499610446,4511112
2021-11-02,969.2265625,989.4696254422918,967.7362322547253,986.0750966244402,3016082
2021-11-03,973.9459838867188,983.3430709514165,970.0960474757493,972.828286494313,2063067
2021-11-04,979.534423828125,982.8876165651702,975.3119559469684,981.1075278413902,256369
2021-11-08,979.3275756835938,987.5656289509312,967.4881092311857,983.1360746748106,3808317
2021-11-09,971.0068359375,986.075284322438,969.0610985617047,983.5914674853537,3565461
2021-11-10,967.984619140625,972.8280406616343,962.1476104699581,963.7207143235254,2401325
2021-11-11,960.988525390625,966.8669717280443,953.9924829525388,965.3766414603257,2861259
2021-11-12,970.6343383789062,975.4364253615402,962.8931283684915,967.777989043906,3812518
2021-11-15,969.3922729492188,978.2926164189183,963.3069420460794,969.5164840016836,3619915
2021-11-16,963.22412109375,973.242161410442,960.7816407376924,969.4336627446036,3141207
2021-11-17,954.1581420898438,964.3418309567869,952.1297322174757,960.8230906420702,3172985
2021-11-18,927.4573364257812,956.2696574403068,921.9101849002438,950.4740837588504,5384530
2021-11-22,919.0947875976562,932.1348229305302,912.3885039255267,927.456948772373,3961223
2021-11-23,921.1646728515625,927.2914400797242,902.4532765061603,914.8723582929423,4545069
2021-11-24,926.8361206054688,937.7649742471076,921.4545179910518,927.2915274072371,2675632
2021-11-25,931.2655029296875,936.3986825132331,919.8399082866507,924.3935711989609,3106454
2021-11-26,919.0535278320312,932.2591115881291,913.4649407954239,927.2914786667004,2207274
2021-11-29,938.1790771484375,947.9901338663641,910.8156533817439,911.6435923632866,3661152
2021-11-30,942.7326049804688,958.6704280663748,938.0547301990465,938.0547301990465,7421904
2021-12-01,957.6766967773438,962.8927512477725,948.155401300689,948.8177927170656,2918586
2021-12-02,980.8590698242188,982.2666264442014,954.6134499192277,961.9821255569324,4011279
2021-12-03,969.8475952148438,984.9988156252667,968.3987022182137,983.5913599980993,2571036
2021-12-06,940.9937744140625,970.882341413723,939.5862179772862,968.605509977829,2493755
2021-12-07,951.8399047851562,956.2693573526166,936.7300210001474,952.1296631649429,2299958
2021-12-08,970.0131225585938,978.2925109400545,957.9666731036199,958.2564314836205,2525711
2021-12-09,967.4880981445312,976.8024113098435,956.2694849720489,976.8024113098435,1734844
2021-12-10,962.2304077148438,966.2045542773872,956.4348362667359,956.4348362667359,957733
2021-12-13,959.6640014648438,971.5449049949833,954.8205788977486,965.376800342315,2225682
2021-12-14,962.3546752929688,965.2938985553449,948.4039262721973,957.0972839551812,1972685
2021-12-15,951.2190551757812,962.0235975527478,945.7546784609837,958.960263943975,1604301
2021-12-16,960.2020874023438,966.9498092861661,951.7571515052657,957.0973166950718,2121810
2021-12-17,969.8475952148438,979.3688920498422,964.5487663281024,970.3443383146232,6373455
2021-12-20,960.3264770507812,970.6342772893239,948.4041351041228,960.4092507383523,3091768
2021-12-21,997.6664428710938,1005.9043950639449,964.5903219760578,967.7778667461514,6217986
2021-12-22,1012.4036254882812,1015.0529892750234,1001.8887418761327,1008.429478741418,3809814
2021-12-23,1016.2535400390625,1018.9443414049135,1006.4424845030808,1018.2820509395281,2814281
2021-12-24,1047.5084228515625,1062.908169700064,1031.7362449321506,1044.983269444048,15952929
2021-12-27,1049.164306640625,1057.2781496251482,1038.2769891639207,1049.826698296545,3372907
2021-12-28,1062.9908447265625,1067.2133131844587,1051.482473036666,1051.482473036666,3446067
2021-12-29,1069.6143798828125,1075.492726380236,1057.360842650541,1062.2457028066533,2254162
2021-12-30,1090.4368896484375,1098.2194338910333,1061.997109641042,1069.6142076090919,4518139
2021-12-31,1092.1341552734375,1100.7033024592886,1083.7305554367133,1092.879320478024,2231508
2022-01-03,1097.9708251953125,1109.354981262501,1087.9941243606495,1089.856986262553,2661272
2022-01-04,1104.0150146484375,1106.7058159000735,1082.3230572927184,1100.7446966308428,3367100
2022-01-05,1085.220947265625,1101.1587715912883,1077.9764816630507,1100.3308326652798,3510253
2022-01-06,1063.818603515625,1074.499034441559,1057.2778666643358,1068.0410712584128,4409632
2022-01-07,1068.49658203125,1075.0786558238758,1061.5832114003072,1074.2921542998422,3898684
2022-01-10,1066.4677734375,1080.335746066684,1059.7614904689724,1080.335746066684,2529949
2022-01-11,1112.4600830078125,1116.0615968793463,1059.7617537133258,1066.923445152943,6772189
2022-01-12,1119.4976806640625,1123.5959380735653,1102.3179473102539,1121.0293475208075,3162044
2022-01-13,1104.677490234375,1125.5001740260632,1093.8315107309797,1109.4381389650084,4598005
2022-01-14,1107.119873046875,1111.8805217923677,1070.525013551704,1092.879364182714,5636243
2022-01-17,1042.168212890625,1053.9663436025944,1029.4593694949458,1053.9663436025944,11973283
2022-01-18,1009.8786010742188,1051.4410986872108,1007.6017688110876,1051.4410986872108,7799487
2022-01-19,992.8643188476562,1010.4994583842215,986.0752600865283,1010.0854889215486,8464215
2022-01-20,981.3009033203125,1003.0501158762014,976.8342032018181,1001.8812340531468,6172404
2022-01-21,975.12255859375,985.0579006367251,964.3106316719562,981.3008462276136,5514748
2022-01-24,939.1800537109375,972.2421093519488,927.5749106827094,970.5723075325379,5878438
2022-01-25,938.17822265625,951.4949548942348,908.7062782007902,930.9146246476233,4725254
2022-01-27,899.8145751953125,931.7077534242175,893.5110317214242,930.9146382210841,8304735
2022-01-28,902.0687866210938,920.2278842153216,899.3971440635378,900.8582208814641,7654724
2022-01-31,917.8900146484375,930.0377608629967,912.4213733156342,918.9336407106819,7572995
2022-02-01,945.7758178710938,948.8649105572065,919.4346526626694,932.3338313136279,6783774
2022-02-02,977.6275024414062,980.0487362628019,946.193554339144,954.2085853369983,6982539
2022-02-03,965.7715454101562,977.5436268554784,960.9708655864188,970.1547748144384,4169794
2022-02-04,971.6578369140625,974.4129490990978,949.5746440334632,968.4851723070952,3625482
2022-02-07,966.2728271484375,977.9614432675413,956.7967194637788,965.9806321287889,3824483
2022-02-08,970.1131591796875,976.7088973474058,958.9255675090789,967.6084562235886,3267641
2022-02-09,985.9344482421875,992.697124840538,973.4944050160365,978.5038101876455,3772972
2022-02-10,993.824462890625,995.1186003087464,980.2573205768504,989.3159767537977,2053245
2022-02-11,971.5741577148438,984.3481825295839,966.8570490604417,984.3481825295839,3912397
2022-02-14,957.172119140625,972.1168659946536,946.443662700006,947.9047393102705,3243813
2022-02-15,975.6236572265625,980.1738271566763,958.5498697006432,963.0583557284721,3000492
2022-02-16,974.99755859375,987.3958197138751,968.4852891586139,983.5135091627992,1885868
2022-02-17,971.0316162109375,980.1737410873089,968.4851274797942,980.1737410873089,1644055
2022-02-18,972.6596069335938,976.9175813960735,960.2195623929217,962.5155400058551,2166690
2022-02-21,972.4508056640625,976.4165848672428,960.3029570224128,962.7241899718873,1706058
2022-02-22,959.7604370117188,963.6009610350993,945.1078844325343,945.1078844325343,3254855
2022-02-23,962.6409301757812,967.6503365773899,958.5082106611079,965.1456333765856,1937649
2022-02-24,917.1804809570312,947.5707940556864,911.7118389585349,923.4004522785161,5469084
2022-02-25,943.1875,952.6219208769959,930.9144976142422,931.4154177677524,3213276
2022-02-28,940.8916015625,946.1933042225465,924.2353680805427,934.7550998542326,4571884
2022-03-02,931.373779296875,938.9713574260564,925.905137403095,938.9713574260564,3867328
2022-03-03,951.536865234375,961.8061908512705,935.506802820181,939.2638582531938,3969380
2022-03-04,950.4929809570312,964.1853774273764,937.3016066085346,941.7683064731099,3522375
2022-03-07,963.6426391601562,969.6539871715676,927.1575082816811,927.5749587581698,5249845
2022-03-08,981.2589721679688,984.8489845354281,964.3104447958248,965.1453456138298,3805165
2022-03-09,987.4374389648438,997.7067627286199,969.4035965239542,985.1832468784698,3781326
2022-03-10,995.3271484375,1000.3782378346326,981.0085773297469,1000.3782378346326,3834327
2022-03-11,996.4124755859375,1007.8506794934851,982.0940061489799,985.1830988278099,2770879
2022-03-14,1004.260498046875,1014.2376246623949,983.2210367439005,996.4124094312348,5740660
2022-03-15,982.553466796875,1013.8205782038219,975.2480812228199,1007.7257586153781,3003066
2022-03-16,1001.4634399414062,1004.3438067344166,989.3573791834651,993.657138387708,1894018
2022-03-17,999.2928466796875,1014.4045316652057,994.1999718834554,1014.4045316652057,6987787
2022-03-21,975.2060546875,1010.1466376024841,972.7430358378889,1001.7976284511562,4046440
2022-03-22,982.1775512695312,986.6442512111306,970.4054676189431,976.834164516203,4516870
2022-03-23,985.7674560546875,994.2417206090416,976.8340571533496,993.5320752243471,2338886
2022-03-24,995.285400390625,996.8717325762059,975.9992088622988,975.9992088622988,2351703
2022-03-25,984.640380859375,1001.0462043413705,981.3425629878661,1001.0462043413705,2489854
2022-03-28,971.7831420898438,991.5285744535463,966.9824605301334,989.2743821399918,3406258
2022-03-29,974.9137573242188,981.0085747681479,971.5324697696681,974.3293674505776,2443230
2022-03-30,972.8265991210938,986.811190794729,970.2384264185521,982.9706665990259,3073672
2022-03-31,971.6161499023438,980.8418477744088,969.3201718896852,980.8418477744088,3006639
2022-04-01,976.5419311523438,980.1737299558234,961.8476945959555,969.3200174435358,2479745
2022-04-04,991.0691528320312,992.6553830066922,975.1642499409213,979.5056938486704,2282137
2022-04-05,998.082275390625,1004.3858181749117,988.6061702242517,993.5321060915585,2634464
2022-04-06,977.2518310546875,997.6234402271964,974.7471275150343,993.5324040624333,2838968
2022-04-07,979.5892944335938,985.8092655478121,970.9897741538051,973.1604961718574,3391918
2022-04-08,972.951904296875,985.1832248874907,970.6142425403407,984.3483238494505,2656091
2022-04-11,946.3602294921875,971.8247085389557,944.8991528255697,971.8247085389557,5679058
2022-04-12,944.398193359375,953.2063368903915,934.7133630982017,943.2710975038991,2906617
2022-04-13,939.3473510742188,954.3755731755749,937.594078879058,947.6128936132955,1971580
2022-04-18,919.8523559570312,929.036268746255,905.5337806341395,926.7402905489491,4391701
2022-04-19,893.5528564453125,931.7077939917177,883.9514942877595,931.6661100888385,3422431
2022-04-20,909.5411987304688,914.0496846572814,888.9190822241718,897.5186035645113,2573318
2022-04-21,917.7232055664062,922.6074583069988,902.611516744285,914.2166618765469,2547848
2022-04-22,920.1027221679688,947.5708845601704,902.6114844149714,907.2034400864085,9567571
