Price,Close,High,Low,Open,Volume
2021-05-04,615.5498657226562,654.710368588024,612.0201609303892,649.6543332927221,7400792
2021-05-05,619.1748657226562,625.8049758158592,610.5891267251826,619.1271788178241,3332318
2021-05-06,623.03857421875,624.8034558934501,608.7767512039683,621.9892291776281,4000163
2021-05-07,600.0478515625,612.4494764755565,585.7382843551272,606.7256495926074,14598653
2021-05-10,604.0068359375,607.6319145364565,592.4160635772008,598.1398902784298,5026811
2021-05-11,612.06787109375,619.9858782781567,596.2319731764937,599.0938866477409,4619231
2021-05-12,610.5892333984375,616.9331649451977,602.0511798141516,615.3114023171904,3137276
2021-05-14,615.4544677734375,619.6042186961041,608.681238145529,611.0184789451188,2927148
2021-05-17,623.229248046875,627.1405641161762,610.6368190927745,616.2652713317782,2659352
2021-05-18,622.9431762695312,627.7130321368325,618.17332040223,627.7130321368325,2267368
2021-05-19,623.1339111328125,630.5748737926239,620.7489834709645,621.9891342099709,3202046
2021-05-20,615.2160034179688,625.8050596429581,610.6368954253256,625.8050596429581,2102743
2021-05-21,619.7949829101562,622.4660901191534,614.6435161154138,615.3589943799186,1833201
2021-05-24,610.636962890625,624.5649778264725,609.1106322082942,620.0813013866738,2669967
2021-05-25,620.0335083007812,621.9891373482092,611.495455583132,611.495455583132,2085253
2021-05-26,612.3540649414062,624.8510629092822,611.1616010808924,621.9891496440488,2314694
2021-05-27,618.6979370117188,621.9891489079972,611.6385859012951,613.8803946660985,3543940
2021-05-28,624.8033447265625,627.4267650883824,616.5514719345298,620.5581619504635,2881977
2021-05-31,633.2936401367188,634.3907301031452,620.2719706121691,629.5731880836062,3417033
2021-06-01,635.1539306640625,636.5372003692178,626.5681909813004,635.1539306640625,2355484
2021-06-02,642.5472412109375,643.6920182089654,629.7640630393266,634.8677852805728,3021421
2021-06-03,648.7003784179688,651.5622918521657,642.2610731910256,644.8844938390395,2485855
2021-06-04,655.3304443359375,658.192357572814,643.9304782972245,649.5111858188242,2398771
2021-06-07,667.7320556640625,674.4575399976683,655.6642984544175,658.2400319637782,3511853
2021-06-08,677.7488403320312,682.4710093450528,669.3061604055308,672.6928046944223,3981598
2021-06-09,670.49853515625,681.9461878579058,668.4952192237694,679.5135733039584,3039558
2021-06-10,678.9899291992188,689.5916393868473,675.4400196568215,675.7278374988381,2571253
2021-06-11,686.3775024414062,688.2483475204659,680.7168316509847,685.1782127450515,2171601
2021-06-14,685.7538452148438,687.9125666583323,674.0967259963791,686.3774992777005,1798953
2021-06-15,690.3111572265625,694.7245199366979,686.3775104005317,688.8720095742486,2387652
2021-06-16,706.0458374023438,707.8207626889506,691.7502811233255,694.6285763291091,4134529
2021-06-17,714.776611328125,716.9832925103454,695.4440392893832,700.9128116516259,4167585
2021-06-18,709.78759765625,717.127273974802,702.3999614619629,715.7360862240812,3762934
2021-06-21,712.4260864257812,713.7693143977802,698.3224269560751,699.425796973008,1594856
2021-06-22,726.001953125,727.9687763278131,712.2340735871853,717.6548859218507,3346784
2021-06-23,727.1053466796875,733.9653072890886,721.3487560342828,729.1681484179181,2952360
2021-06-24,726.7215576171875,732.8139255283022,723.4115065187834,731.08696016885,1668843
2021-06-25,726.865478515625,732.4781894514148,722.9318317202037,724.370979361319,1588289
2021-06-28,734.5889282226562,738.4746150211756,728.2086837882371,731.086978981076,1486902
2021-06-29,727.2972412109375,740.5854063549266,725.1864796060693,735.30853162229,1506378
2021-06-30,723.79541015625,737.179437599713,718.998250912264,733.9653643298715,1733070
2021-07-01,725.37841796875,729.1681853808991,719.5738671522031,725.1385600130326,1914434
2021-07-02,732.6220092773438,737.6110657377748,722.6439549155444,727.1532955347622,1916135
2021-07-05,735.2125854492188,740.2016425808911,733.9653358060683,739.1942508906185,1020895
2021-07-06,731.6626586914062,737.8030455631538,727.2492958866978,736.8436137743851,1411602
2021-07-07,732.0943603515625,734.9726555041608,720.7730777964889,728.2086736073678,2104914
2021-07-08,732.3342895507812,734.9247671520346,726.2898808539037,731.9985118405932,1540033
2021-07-09,734.8767700195312,741.4008942911272,728.8803215053681,732.0464346090328,1151792
2021-07-12,744.423095703125,754.9288262001963,737.8989131534621,739.7218568468794,2992685
2021-07-13,741.4967651367188,749.2202371607967,735.5962953234009,749.2202371607967,1500414
2021-07-14,737.0355224609375,745.1906927829468,732.4302615203227,742.2164190594779,1094262
2021-07-15,741.0170288085938,743.1757500716514,732.5260819308589,737.802956129444,965602
2021-07-16,732.04638671875,743.5116072395917,730.511319423175,741.0170496854527,980383
2021-07-19,734.4929809570312,738.7624640520025,727.7769585565585,730.1275781085376,1695546
2021-07-20,726.3857421875,736.843571508843,716.695505100398,731.0869811064301,2195159
2021-07-22,733.19775390625,734.8287995904927,724.4668898595703,732.5261399704951,1464419
2021-07-23,743.7035522460938,745.4784775786063,734.9247282177766,736.0280981654903,2021122
2021-07-26,744.8548583984375,754.1133987404438,739.5300235924278,748.5966658616175,2154261
2021-07-27,738.5225830078125,756.1761504747567,733.0058504942758,748.7405544782506,2001824
2021-07-28,724.2750244140625,738.7624198736736,709.2119347905397,737.7550282856588,3112462
2021-07-29,720.72509765625,729.0721650758856,718.1346203799405,724.3709263685439,1742057
2021-07-30,725.5702514648438,731.0869839553202,714.9685424775673,721.4926665805785,1613176
2021-08-02,728.7363891601562,739.7218946379945,725.9060537269651,732.0464404783266,2054226
2021-08-03,736.5078125,739.4820275263656,728.7363801242566,729.1681361271981,2946289
2021-08-04,727.9688110351562,738.7624177885606,724.5148802976927,738.7624177885606,5426419
2021-08-05,737.1793212890625,739.4340209134377,726.5776127443837,730.1275217366506,2469893
2021-08-06,749.6519775390625,765.962317356514,740.6813140630909,741.6407458170587,7849735
2021-08-09,733.8213500976562,751.6668157717586,732.0464247849106,751.6668157717586,1661739
2021-08-10,740.5853881835938,743.1278471751314,730.1755186037367,734.8287977074184,1429806
2021-08-11,733.9652709960938,742.7920545943957,721.4926585477941,740.5853733345866,1391781
2021-08-12,742.8400268554688,744.7109304657233,732.0464197490767,734.5889372910979,880420
2021-08-13,774.6932373046875,777.9073104885716,742.8880489440304,745.4785265783175,7956492
2021-08-16,769.608154296875,782.3685840743277,767.6412724832339,774.6451706742166,2604160
2021-08-17,799.0147705078125,801.1255321246252,772.3425788746387,772.3425788746387,7580699
2021-08-18,807.2659301757812,810.5759229984748,796.472322556383,805.2031284071131,3048603
2021-08-20,812.9264526367188,817.8195893514995,793.1621834065261,799.1586314204271,3782381
2021-08-23,798.7269287109375,815.2291664573792,789.612327122044,815.1812065818825,2161681
2021-08-24,802.948486328125,806.354457461706,793.4500882088892,799.6863948272178,1170096
2021-08-25,802.0849609375,816.1406598129627,799.4465235659951,802.1808806910184,1777820
2021-08-26,818.68310546875,822.0411166138713,800.6937600484575,807.8415383406004,2464570
2021-08-27,813.5501708984375,825.9748238762062,809.7604037425682,819.3067614463704,2366396
2021-08-30,825.5911254882812,827.7498471993198,815.5170908367683,815.5170908367683,1875514
2021-08-31,829.8605346679688,832.4989720783733,821.7053644903547,827.03019918863,2132008
2021-09-01,832.259033203125,839.2149129723475,817.7236196410556,835.760923744606,2051666
2021-09-02,836.0968017578125,839.5027727239077,827.0781199757806,831.2516831813334,1314628
2021-09-03,834.5617065429688,838.1116158243362,827.1741287184492,838.1116158243362,1075187
2021-09-06,834.7536010742188,842.0453176729937,827.9896187970186,834.5617030081069,985142
2021-09-07,833.0745849609375,852.9348340919909,829.8605119906296,834.705630663703,2840271
2021-09-08,844.1080932617188,845.5952008528246,820.841871909584,838.8312183158738,1601842
2021-09-09,840.078369140625,851.5435896134504,837.1521141812168,839.502733546961,1685368
2021-09-13,846.314697265625,848.1376409582789,835.3772107868962,841.2297208585704,1064009
2021-09-14,845.5472412109375,849.9606626659584,841.9973318072884,848.9052525410517,622424
2021-09-15,836.1927490234375,851.399777742326,835.1853573748335,849.0971180663155,1945751
2021-09-16,838.5433959960938,847.1782822248865,836.000878293988,838.0636800944942,1294536
2021-09-17,838.687255859375,845.2593396738489,831.1556817722453,844.2039882125245,1829129
2021-09-20,822.2329711914062,841.3736454181181,820.3141077813913,834.753543229941,1081450
2021-09-21,824.0559692382812,829.3808038406735,816.4764348448838,820.3141619181852,1478291
2021-09-22,819.4986572265625,828.3253825282136,817.3399357771021,827.0301730821642,982114
2021-09-23,816.140625,824.8714303242078,814.6054990957107,822.3769312484529,1464265
2021-09-24,802.8045654296875,817.4359005032492,800.1661279574059,816.140690985939,2846056
2021-09-27,801.1734619140625,808.2253203309227,795.3689116051146,803.1402852671353,1433229
2021-09-28,789.324462890625,803.4281204421466,783.8556905470886,803.0443243426109,1933307
2021-09-29,790.0440673828125,795.752697870802,778.099130668748,791.0514589844423,2156442
2021-09-30,780.5936279296875,790.5237814175194,777.9551906862981,789.612309567081,1622014
2021-10-01,768.7446899414062,786.7340352598479,763.7076732522426,779.9220932562247,1989799
2021-10-04,781.2653198242188,784.0956554068806,769.2244621871723,772.390575483425,1709463
2021-10-05,768.9365234375,785.9664355756634,767.2575180154275,781.9368108508771,3499870
2021-10-06,787.357666015625,800.1660560796042,770.4236727001465,776.5160407106997,5215518
2021-10-07,791.0994262695312,796.9999548700241,788.0292330022754,794.4094774708062,1500439
2021-10-08,785.5347290039062,795.3209443625466,779.4903208162084,793.3541210276935,1747911
2021-10-11,783.1361083984375,792.970283113395,780.0179554400364,788.0772049715289,1772719
2021-10-12,783.0402221679688,789.6123060302568,780.5936244332597,784.3354315671141,1246493
2021-10-13,813.7420654296875,819.3547177659327,784.8631345041365,786.7340381359072,7233280
2021-10-14,815.1331176757812,825.1112303972328,811.6791871116965,825.0632705258826,2352197
2021-10-18,809.7124633789062,827.9896270972224,807.8895195711713,827.9896270972224,1914236
2021-10-19,809.0887451171875,827.0301297125558,806.0185519493652,814.5575175475173,1915361
2021-10-20,793.4020385742188,817.3398706744671,789.1805157634548,806.8820419508842,1535158
2021-10-21,781.7449340820312,804.7233349099001,775.2208102619365,803.1882676201355,2257911
2021-10-22,762.9880981445312,788.4609993603976,757.9510814639166,785.4388244874689,2948977
2021-10-25,756.9437255859375,768.1210708505637,742.2164124126382,760.8294126398124,2954698
2021-10-26,776.0843505859375,778.9626457787758,754.2092602731136,754.2092602731136,1776800
2021-10-27,785.5347290039062,787.885348454418,776.8039236837943,779.0585648258588,1930632
2021-10-28,776.8518676757812,789.1805417316381,773.2539987615354,784.8151391608326,1822874
2021-10-29,776.6599731445312,785.2948585778861,761.9327197457129,774.2613938574882,2220844
2021-11-01,791.435302734375,796.3283814134081,773.3020185773578,788.1732112423069,1552830
2021-11-02,799.9741821289062,802.0849436925421,789.4204328697938,794.3135699344588,1251565
2021-11-03,793.3541259765625,804.9632265593342,786.7819834490712,799.2066361429385,1044563
2021-11-04,793.8338623046875,800.7417241351513,792.4906344159488,800.1660885023018,175837
2021-11-08,802.4207153320312,804.1956991931218,783.9036943924615,796.3283471838297,891122
2021-11-09,801.7492065429688,807.3618591454859,792.4906662556998,801.989064492804,1481130
2021-11-10,808.2252807617188,811.679211429282,797.0478781263309,803.0922860740981,1371873
2021-11-11,803.66796875,807.9854113023413,789.9960673342525,807.9854113023413,1411243
2021-11-12,813.502197265625,818.2513375401055,805.92266308206,808.0813845010299,1180441
2021-11-15,817.9635009765625,823.1924155611122,813.0704226293707,817.915541102387,1190768
2021-11-16,799.5904541015625,823.19245202984,796.376322562509,821.1776687526947,1669041
2021-11-17,802.4688110351562,812.9745427918516,798.7270034512154,800.0702314452127,1439354
2021-11-18,798.2952270507812,808.8010170985733,788.9407668886092,803.2363243036594,1132067
2021-11-22,779.7781372070312,805.011179950518,774.6931607586508,798.2951578521491,1951384
2021-11-23,787.6455078125,790.4278247553741,769.4642644165305,769.4642644165305,1025086
2021-11-24,766.5380249023438,796.3283696703675,763.707689467003,790.5717790462443,1634131
2021-11-25,775.0289916992188,777.6194692555607,763.323912097315,766.5860036214597,1767252
2021-11-26,735.5963134765625,772.3425367426937,732.1903425729264,767.7372761857305,2616604
2021-11-29,734.9247436523438,743.4637099199737,718.8542613335752,735.6443174875125,1584564
2021-11-30,747.0135498046875,757.6153176693741,733.1977675056461,733.9653012068593,3529356
2021-12-01,741.4487915039062,758.7665216373885,736.3158554332196,757.8551083875177,1263844
2021-12-02,741.8805541992188,749.2202300504212,732.5740550955762,741.4487982269604,1766820
2021-12-03,742.887939453125,749.3161434325406,735.9800196328434,736.3638157291613,1408239
2021-12-06,717.2710571289062,746.4378018591068,715.304234015768,745.4783702371799,1654143
2021-12-07,729.8397827148438,734.4450436477182,713.8172599267176,727.5850828471064,1741795
2021-12-08,740.8252563476562,742.2644039865685,727.824909162229,727.824909162229,1002435
2021-12-09,745.9581909179688,747.4452984292072,734.9726855907074,741.6407480123343,935828
2021-12-10,738.4266967773438,750.2276960214849,734.3010932544296,749.9398781977876,1412794
2021-12-13,723.5075073242188,745.7183772361279,721.4927239389749,742.6002238414449,1944410
2021-12-14,709.4998168945312,723.3636181318706,702.6878745305308,722.4521462090358,2333787
2021-12-15,716.02392578125,720.0535509695087,705.3742564457016,711.8983808386082,1676700
2021-12-16,710.2193603515625,719.5738200117148,705.4701614276717,716.6955247316679,1452909
2021-12-17,696.8832397460938,708.8281769435039,691.7982630985771,708.0606432425883,1693819
2021-12-20,680.7647705078125,690.3590877824179,668.3401179253855,688.3443045783769,2520192
2021-12-21,677.0709838867188,696.1636401871313,676.2074719056922,681.7242043557499,2695789
2021-12-22,685.9457397460938,688.4402388665459,675.24805233536,677.5507119535209,1035751
2021-12-23,697.2669677734375,700.0013246155909,683.3552085264959,690.7908039860681,1095354
2021-12-24,689.783447265625,699.4257243462396,685.0342485366461,699.4257243462396,931510
2021-12-27,689.3516845703125,695.108274838123,678.0783619625169,681.1965150242476,691930
2021-12-28,697.4589233398438,699.9534224696704,690.2152253291293,692.997542272541,819253
2021-12-29,697.1710815429688,699.3298029091953,690.7908371924955,698.4662909390788,783940
2021-12-30,698.4663696289062,707.9167496954491,695.875891985776,699.4258014553196,2230935
2021-12-31,713.2894897460938,714.7765971289792,699.4736502168887,700.3851220189998,865277
2022-01-03,717.6549072265625,718.9981350220023,709.9794536733373,716.6954755324093,925699
2022-01-04,708.8761596679688,726.0020523769167,701.3926033644691,721.4927112199779,2352482
2022-01-05,703.839111328125,713.337509116586,697.0271692981839,710.2193559160091,2076552
2022-01-06,696.019775390625,705.1343770240233,693.2373998894346,703.263473397986,2077754
2022-01-07,706.2376708984375,714.4408590124384,695.6359620257392,696.0197581402074,2107056
2022-01-10,702.2081298828125,712.8577990151316,701.3446178735683,710.411259734363,1592097
2022-01-11,708.6842651367188,713.4334053150942,701.1047311065355,706.5735036357379,1905347
2022-01-12,706.2376708984375,713.1455910454073,703.4073941507297,712.8577732390888,1817215
2022-01-13,700.5770263671875,709.4517694315017,694.2447421264014,707.1011500972492,1604671
2022-01-14,731.5667114257812,745.4784718397797,697.5068842053023,700.5770775257222,8733345
2022-01-17,734.061279296875,740.057728312694,728.4486264416973,736.8436550638439,1857366
2022-01-18,701.7764282226562,738.7625137922595,698.8501728343845,732.8140246966633,2674149
2022-01-19,688.5361938476562,708.0606058286552,685.0342446634957,705.1343508090624,2426249
2022-01-20,694.1008911132812,715.975922666868,688.1044428497396,698.5142536116218,5297725
2022-01-21,697.0751342773438,712.8098385821519,683.1154138659142,691.7502997153429,4854277
2022-01-24,663.399169921875,695.5880970457642,660.5688342289775,695.5880970457642,3114690
2022-01-25,679.037841796875,681.1486034231403,647.6164510249249,662.0079277143677,2030546
2022-01-27,677.3108520507812,680.7168230334978,659.6093246448621,671.6022214565869,3118535
2022-01-28,688.7760009765625,700.2891807100007,677.8384568061721,677.8384568061721,2074152
2022-01-31,697.794677734375,707.0532172492367,692.7576612080551,696.5474282110993,1682459
2022-02-01,706.2376708984375,709.0200463306685,687.9605082088984,702.3040242409328,2063749
2022-02-02,712.330078125,714.6806975042817,704.7985041366511,711.5145260437051,1771997
2022-02-03,708.1565551757812,737.8030198387005,703.599254338026,719.5738164876793,8154082
2022-02-04,704.0310668945312,716.2638227574788,692.9016810624587,710.9389877995395,1931658
2022-02-07,676.2074584960938,706.8613133877344,673.5690212896923,699.4257176242394,1908753
2022-02-08,668.81982421875,681.1965167495149,663.3030918647927,676.4952779286036,2410446
2022-02-09,671.7941284179688,680.2371161734706,668.2921790789213,677.3588209005222,2206837
2022-02-10,678.0303955078125,682.1559401145547,670.6427596906804,677.5986395301045,1770292
2022-02-11,672.5617065429688,674.5764899435061,662.007956511624,666.8051156167808,2013324
2022-02-14,666.1334838867188,672.3697905573084,656.2993079830965,661.0485070825133,2069409
2022-02-15,673.52099609375,677.3587225672187,661.1923232213554,664.8861115284456,2209622
2022-02-16,672.5617065429688,679.6135070039206,667.8125073170494,676.8791497376097,1217196
2022-02-17,691.126708984375,696.6914605556791,673.0414420548551,673.0414420548551,3442092
2022-02-18,688.3922729492188,695.2042148746368,683.3072964427312,686.5693292209185,1686289
2022-02-21,684.2667846679688,692.0861188533235,675.9197161351807,681.6763070461972,1542807
2022-02-22,686.1856079101562,687.8166536174076,662.007915795381,662.007915795381,1861977
2022-02-23,693.9089965820312,701.5364905238162,685.1301728559846,685.9936848339472,1816654
2022-02-24,650.2069091796875,685.5619457703608,646.7049598659062,670.6427937583651,3091298
2022-02-25,680.7168579101562,684.4106468937929,657.7864146076663,662.0079379253106,1771881
2022-02-28,689.4476318359375,691.5583933968617,666.3733099699712,671.1225088422839,1935344
2022-03-02,682.156005859375,689.4476640736251,673.0893636899365,683.0674777759236,1938441
2022-03-03,659.1775512695312,689.5915484940559,656.7789719704215,683.2593225680322,2112330
2022-03-04,642.7713012695312,660.4728284561409,630.8263644812293,660.4728284561409,2833168
2022-03-07,633.0810546875,646.1773222821017,623.822572881558,632.2655610748404,2137318
2022-03-08,655.9635620117188,659.8492492595572,631.3061519633421,632.2655838052317,2850859
2022-03-09,670.7866821289062,677.2628459653657,650.782496476405,657.2107004407032,1920634
2022-03-10,694.8203735351562,697.9864860901454,676.9269508461296,676.9269508461296,2574455
2022-03-11,687.3848266601562,696.5953472012244,678.7499416932568,694.916341790994,2305707
2022-03-14,692.9495849609375,694.6285905319747,680.8607682730963,690.7908635124611,1584725
2022-03-15,718.2305908203125,742.6001809040997,694.3887350508297,694.6285929903983,9386502
2022-03-16,717.510986328125,724.8986222628282,710.555106378001,723.4115148128906,1959778
2022-03-17,740.9691772460938,743.0319790670541,723.6514447384462,727.2493140361183,3099238
2022-03-21,717.4630737304688,742.4562599001359,715.064494279271,740.6813345298771,1889226
2022-03-22,722.356201171875,727.2492797624809,701.7284181706965,719.5738256225076,3047970
2022-03-23,718.4224243164062,729.1680707551365,714.8725154180228,728.6883549191133,1103251
2022-03-24,710.4591674804688,721.108835831365,708.7322021477644,717.6549051659563,1179087
2022-03-25,703.5992431640625,709.9794876592211,679.8533075970818,709.9794876592211,2968621
2022-03-28,711.1787719726562,715.9279707620608,698.61023969599,704.2228919095172,1833105
2022-03-29,713.0496826171875,717.4150853330108,705.7579662399813,711.8983528145691,985708
2022-03-30,734.7808837890625,750.9953060269439,718.614479992566,719.5739118750661,8328100
2022-03-31,745.8623046875,748.3568039436843,734.8288389883303,736.7956624663683,2892133
2022-04-01,757.7591552734375,760.3496326105482,747.3973044840593,748.3087763232918,3082307
2022-04-04,756.1281127929688,762.7482150643227,750.0357448132507,759.8699199131366,1565651
2022-04-05,773.9255981445312,777.1396708906387,756.2240717068762,758.9104687339448,2912280
2022-04-06,776.4201049804688,779.5382580125188,764.715026502191,777.5714347348846,2004175
2022-04-07,772.2467041015625,785.1030554999552,769.5122882481022,776.1803511845552,1965237
2022-04-08,784.52734375,786.5900868509333,771.3831172296713,777.6194235256824,1406219
2022-04-11,788.1731567382812,790.5717360345025,776.6599761164196,784.5273279198381,1231236
2022-04-12,779.1544799804688,789.4683710180183,769.99191872404,788.1731616136731,1193490
2022-04-13,784.4313354492188,790.0920059097202,778.1470695183981,779.154461092809,1036739
2022-04-18,788.9407348632812,791.435292607375,776.180304000063,783.0882244742999,1480954
2022-04-19,759.2462768554688,802.900420613223,753.009970604361,791.5311780252143,2460482
2022-04-20,777.5714721679688,780.4497674130406,759.9658644501727,767.5453986858219,1522453
2022-04-21,786.7820434570312,788.6529471968671,771.6230325828228,779.0586291044477,1344250
2022-04-22,782.5125122070312,788.2691027094637,770.5196153269635,784.815171831631,1880668
2022-04-25,760.5895385742188,777.0438169162287,757.5193451866719,769.464282480635,1193621
2022-04-26,788.700927734375,790.907609241618,762.7483083264042,765.8664617881159,1285209
2022-04-27,766.2021484375,784.6712090539871,763.9954671925378,781.840932326245,1186809
2022-04-28,778.7227783203125,785.774578032879,767.1615792565817,777.9551860976926,1802590
2022-04-29,790.3319702148438,801.3654362633666,780.0180780390507,781.9369416996633,2268921
