Price,Close,High,Low,Open,Volume
2021-02-11,820.4617309570312,834.8708986234075,816.8356032453553,828.2865696459911,5347864
2021-02-12,809.7263793945312,824.8034721929815,806.8159373365194,819.6982734146306,2473012
2021-02-15,805.6708984375,817.4081273362423,803.4761415284062,811.2055205429708,2531913
2021-02-16,809.5355834960938,813.257170848656,802.7604517177258,811.1101146627839,2808115
2021-02-17,797.4644165039062,815.5951137544175,794.8879373513606,810.5853158299342,2539649
2021-02-18,787.683349609375,804.8597989198059,784.8683087683069,796.7963985672174,4114251
2021-02-19,770.4114379882812,787.6833469033427,762.4434973270328,786.1088157582453,3834443
2021-02-22,756.1931762695312,780.0970560636919,750.085971126845,774.2761716641197,4090429
2021-02-23,754.7618408203125,766.4036684065026,752.3285220884245,758.6265303642084,3264477
2021-02-24,752.94873046875,761.5846558535704,740.7343781364108,757.6722656880002,1587082
2021-02-25,772.129150390625,776.7572260448239,754.2847159816104,758.6265291224017,5478169
2021-02-26,751.0402221679688,782.482678012229,744.3127912799251,768.1689704876151,7549015
2021-03-01,753.6643676757812,763.8748235617962,746.2212517493125,758.6264643743011,2748271
2021-03-02,774.6578369140625,777.7114394906489,754.6186464486593,756.336279697169,4275166
2021-03-03,775.3258056640625,780.7173253328067,770.6499713543928,780.5264642551954,3265559
2021-03-04,769.8388671875,780.5741473311125,766.9284251082006,770.4591511150687,3640996
2021-03-05,768.3121337890625,774.8487036198399,763.6362993494789,769.600344174139,3832170
2021-03-08,772.2244873046875,781.5283967902861,769.3140452166914,770.9839776884655,2915298
2021-03-09,760.5350341796875,779.3337160582506,755.8591995056219,775.4212675114984,2783825
2021-03-10,775.23046875,777.4729264313022,764.3520270898719,769.1232632140283,2512573
2021-03-12,769.0755615234375,781.2422136245668,765.3062733416208,779.1428580840816,2082799
2021-03-15,768.646240234375,771.8907045206248,753.8554063130432,770.9364571708616,2651062
2021-03-16,756.050048828125,771.5088651967334,750.9925502904505,768.264401402875,3671229
2021-03-17,736.822021484375,758.4356862848871,734.7703666440965,758.4356862848871,3246092
2021-03-18,720.5997924804688,742.8337404717151,716.4964829485555,740.4958231958319,2894624
2021-03-19,725.8482055664062,732.1462142196302,704.3298831421905,716.6396961602376,5262000
2021-03-22,737.489990234375,748.7023958227741,723.9874261096693,727.1364304987359,3563266
2021-03-23,740.59130859375,743.7403712878948,733.2436509544341,739.5416598574573,2118532
2021-03-24,756.6703491210938,762.1572706678082,737.2991420916535,742.2134803574814,6904173
2021-03-25,751.2310791015625,765.5924872567575,747.461791159038,760.4395875219278,5292130
2021-03-26,751.4219970703125,762.4435409892787,745.5056525630464,754.8095631070331,2934548
2021-03-30,775.0396118164062,778.5703382157583,754.0938734704107,754.0938734704107,4453933
2021-03-31,777.8068237304688,786.2519458999338,768.168950873699,773.894433737354,3075406
2021-04-01,780.8604736328125,786.299694331935,774.4670057318308,782.0055819235689,1910949
2021-04-05,782.244140625,789.1624328110704,769.2186430741752,787.2539384149131,2920638
2021-04-06,797.893798828125,806.3388630314635,784.2480176288767,786.299672352575,4569120
2021-04-07,802.3787231445312,806.2434708423824,792.2637262688032,797.8938079639096,2404472
2021-04-08,803.4761352539062,811.539535670716,800.0408686615102,804.4303824454192,2459821
2021-04-09,842.64794921875,851.4747355140021,798.3709156130068,802.4264660729874,11189432
2021-04-12,861.1127319335938,896.9924048297313,838.9264836226456,849.280042870703,30141861
2021-04-13,844.6996459960938,889.9309290216814,838.11531691843,879.7682311319649,11667200
2021-04-15,872.3727416992188,883.0603212503552,843.4590651826416,857.6773125360783,13218002
2021-04-16,895.131591796875,901.0479362009695,869.2238147563716,877.6688793442856,13746268
2021-04-19,903.004150390625,911.306113016368,881.7244486147896,902.0022024384523,17805574
2021-04-20,905.8668823242188,922.1367859208582,898.0420434023584,920.943976885289,10205616
2021-04-22,901.143310546875,919.0832043123276,895.8949510020648,914.9321940904018,8522208
2021-04-23,892.793701171875,909.254466185865,880.5316473425635,901.1433645847685,7972589
2021-04-26,863.9754638671875,896.9923946718885,860.8741603749709,892.7936835699899,10255697
2021-04-27,870.6551513671875,877.4302830562157,859.7767102051662,871.2276763788199,5669049
2021-04-28,868.5558471679688,875.9989639714883,861.6375546965164,872.5159382577743,7251009
2021-04-29,865.0250854492188,875.4264032100273,862.639467452944,870.225744329623,4953091
2021-04-30,868.6989135742188,878.8616695319813,859.538163768656,859.538163768656,6459737
2021-05-03,868.5558471679688,882.106169588167,864.9297193142162,877.0486126356225,6330144
2021-05-04,838.2584838867188,871.1323123359795,835.9205665440915,871.1323123359795,8347795
2021-05-05,847.9917602539062,857.8681950421583,829.2407803021531,844.5087348301558,10491085
2021-05-06,843.8408203125,874.7584540986812,840.5964146511935,865.5022442481629,17973153
2021-05-07,842.5048828125,854.5283743301445,836.8748009911075,852.1427563113557,5479029
2021-05-10,859.06103515625,864.9773793990199,837.3519115241426,851.6656194134441,8379304
2021-05-11,850.1388549804688,864.5002637122727,847.5623758882962,858.774780504168,5864464
2021-05-12,857.486572265625,865.2637108017559,843.8408479731917,848.6120843161846,5224240
2021-05-14,862.6871337890625,878.8616348078292,859.5858305174822,867.4106688819943,15048471
2021-05-17,840.8826293945312,863.5937007037397,830.1950492953079,854.0512288727592,14122085
2021-05-18,843.936279296875,847.7055092871218,838.2584965909102,846.4172988148387,5129966
2021-05-19,862.5917358398438,864.5002301684932,840.6917517700667,847.2283215486411,7242643
2021-05-20,881.9152221679688,885.4459482494321,863.5936653539243,864.5479124979619,12378690
2021-05-21,884.4917602539062,892.2211393404463,880.1021881522163,887.4499033011925,6740711
2021-05-24,888.642822265625,902.2408466600252,883.7761842004725,888.4042604341442,6420035
2021-05-25,892.793701171875,896.9924123565534,887.4499398846751,896.6584491170895,3695242
2021-05-26,901.9067993164062,908.3956688792559,896.0858562253301,897.9466499859416,5445187
2021-05-27,899.23486328125,905.3420689140593,891.3146228380903,902.7178890041635,6249606
2021-05-28,891.600830078125,904.0060434284512,888.4041253195144,897.1832110313472,2156991
2021-05-31,905.91455078125,907.4890819491903,881.724407698267,891.6008428640703,3183414
2021-06-01,903.147216796875,914.168759609192,900.3798767953721,908.4432767723911,2904962
2021-06-02,911.0198364257812,916.5544586766042,903.14729682757,903.14729682757,2449102
2021-06-03,904.8648681640625,915.7910097788183,902.7178120571612,911.3060364847663,2258695
2021-06-04,903.099609375,907.9662469919356,893.6525384213849,904.6263816588071,3057699
2021-06-07,896.8014526367188,908.2047176351143,894.6543965666593,908.2047176351143,2028426
2021-06-08,910.11328125,911.3060902686763,889.2152439457404,896.8015209530472,2278534
2021-06-09,914.7890625,930.390980256482,906.725662355919,911.1151759913613,5498857
2021-06-10,929.6276245117188,930.3910106154933,916.0773027598703,916.9838492392518,4754350
2021-06-11,923.5681762695312,937.3570606604627,921.3257185323512,930.3910673941402,3480545
2021-06-14,931.4884033203125,934.2079844724415,913.2145466191282,928.1962389175178,2377279
2021-06-15,925.3335571289062,934.0648843996281,922.9002383237093,930.3910558351768,1289684
2021-06-16,912.9760131835938,926.717196229632,910.1609722809354,924.665541442281,1684500
2021-06-17,907.4414672851562,915.8388317443141,900.3323133636471,911.3061571407345,2429291
2021-06-18,916.9360961914062,923.3772643587878,902.0975066339327,907.4413255405933,4978288
2021-06-21,916.2205200195312,918.6538388575358,907.0120107636478,914.1688651357966,1625660
2021-06-22,912.1171875,916.936182584478,905.7237776811298,912.451208974613,2344400
2021-06-23,913.9302368164062,921.8027760528827,910.542670975296,912.260304251093,1807471
2021-06-24,907.3936767578125,914.8367931953046,900.8093478462081,913.9779474267905,1769651
2021-06-25,913.3099975585938,917.031585040513,905.532917605024,907.4891127716211,2134441
2021-06-28,918.9876708984375,926.907910291022,913.309888925263,917.985723077906,1759671
2021-06-29,934.7805786132812,943.7505260201301,916.1250566079209,919.8943448770531,4300755
2021-06-30,927.4328002929688,951.3843797354997,924.808620709947,946.8040052027499,7195632
2021-07-01,933.3491821289062,935.1622751430716,922.9479223815654,932.4903945769028,2291137
2021-07-02,934.3988037109375,940.6968114878385,930.4863555224555,936.927523666268,1421148
2021-07-05,930.104736328125,938.8360630639063,928.5779058972851,934.4942500512104,1286458
2021-07-06,924.7609252929688,930.3910069912998,920.609973328058,930.3910069912998,1157576
2021-07-07,921.0394287109375,924.6178557871746,917.0315787370263,923.7113092793355,1740439
2021-07-08,907.1551513671875,923.7113174900244,901.57277013306,921.3256994179943,1662518
2021-07-09,915.8864135742188,921.4210354600676,906.4871023344442,908.4432973661721,1301555
2021-07-12,915.9341430664062,923.663580259775,912.1171543020641,916.0773034421197,1122802
2021-07-13,921.4688720703125,925.4766638905907,912.308063606148,918.1767074385444,1317621
2021-07-14,932.4426879882812,933.6354970051815,917.1269736171804,917.1269736171804,1729994
2021-07-15,929.0550537109375,936.1165063114591,927.5759821945468,934.2080119051157,979315
2021-07-16,932.4426879882812,944.6093399606634,929.0550637861825,929.0550637861825,2087320
2021-07-19,929.4368286132812,938.5975789863395,926.8126486556976,927.6237355273531,854347
2021-07-20,911.4492797851562,929.5322184922613,909.0636616715403,927.5283225738758,1520300
2021-07-22,906.439453125,915.0753787750774,903.3381496752254,914.2642336964826,1783069
2021-07-23,904.6263427734375,913.8825522330413,903.6243948650936,908.4433315615111,1056183
2021-07-26,907.0596313476562,916.0772787084677,903.6720655592904,904.6263127246118,1306026
2021-07-27,871.3230590820312,914.6459034720723,867.4106690204629,908.9204205082408,3366104
2021-07-28,849.1846313476562,879.4342218759313,846.0833278571915,879.4342218759313,5094903
2021-07-29,842.6956787109375,858.7747789705603,832.10355809191,853.4309597069627,4929314
2021-07-30,877.9551391601562,887.3545091804197,837.5904935843927,844.6041873227676,6280365
2021-08-02,878.909423828125,890.8852152470023,871.6094672624971,885.8277164367843,2981630
2021-08-03,885.6845703125,887.0204814594965,876.4760614487851,882.6786683071598,2014511
2021-08-04,896.658447265625,899.3780286174429,884.5871963165724,885.6846039456244,2517694
2021-08-05,902.1453247070312,909.3975801181631,889.3583889508164,901.0002164203718,4022548
2021-08-06,869.6054077148438,896.0380651620793,867.4106509396487,896.0380651620793,9727673
2021-08-09,881.4555053710938,882.7508228268356,861.0658803873217,875.170656466112,3310964
2021-08-10,875.650390625,886.3969338273432,868.3581248255254,882.750800927606,2552532
2021-08-11,873.01171875,876.9937158306088,854.9729100496436,875.9382763596741,2174054
2021-08-12,868.64599609375,879.1046978415344,867.1108006830436,875.0747366834913,2127392
2021-08-13,858.1873168945312,874.0672243531538,856.2202709919286,869.3176295649266,2919925
2021-08-16,852.2863159179688,864.6160185374729,850.17537834532,859.7225320151985,1954152
2021-08-17,868.0223388671875,869.6054981360231,853.8695403785304,854.9249798910874,3767678
2021-08-18,872.0521850585938,873.8273168418378,863.5605299397647,863.7524439925405,2323095
2021-08-20,854.781005859375,872.2441311524377,851.0869091045121,872.1002395305298,2354874
2021-08-23,861.977294921875,871.2366060661072,852.6700784703427,861.6414892592118,2081206
2021-08-24,880.4959106445312,882.3189476858798,861.3056771738408,866.4390412016725,2588128
2021-08-25,875.650390625,886.2050197665257,869.269672691447,879.8722657071899,1697757
2021-08-26,874.403076171875,879.6324271022352,869.6055172566732,875.6504297770371,1522032
2021-08-27,886.4928588867188,887.9800902683824,870.7568440101583,876.8017558425638,1878603
2021-08-30,896.8556518554688,898.5827613069633,883.1826093048822,886.5888643327646,2016968
2021-08-31,909.4252319335938,911.2483276981991,892.6337761794139,897.1434931518979,2463088
2021-09-01,885.4853515625,916.2377484904498,882.7507666349162,910.5766060179733,4434153
2021-09-02,916.5735473632812,921.1312279180843,886.0131232792858,889.4673419584001,3688123
2021-09-03,902.9964599609375,924.0097901404904,892.9696092970719,917.3891358198237,3110583
2021-09-06,911.7280883789062,919.2122684131123,904.4837862853091,907.554177073942,1699875
2021-09-07,912.0159301757812,918.5405984474155,905.8270675954122,911.7280883598468,1113880
2021-09-08,913.2632446289062,914.5586205910417,901.9410180302522,909.6171118007225,1600457
2021-09-09,910.864501953125,913.5511231680339,888.5078896604207,912.6396338472962,3769007
2021-09-13,911.9679565429688,915.2782838006733,904.3877902754105,907.698117533115,865538
2021-09-14,914.5586547851562,919.548069071351,911.1523411959943,916.1418140461392,1373821
2021-09-15,914.36669921875,917.8688818351397,909.9049463247806,916.3336865189069,2509424
2021-09-16,915.3741455078125,925.7368599705835,911.7280128254971,915.8539013492737,3574908
2021-09-17,915.4221801757812,923.5300662363082,909.6651096330095,921.1312868434866,2006356
2021-09-20,900.117919921875,914.4146679566397,892.153984369145,914.4146679566397,2308294
2021-09-21,917.38916015625,920.1717676550306,895.2244621711612,897.1434856699204,2438464
2021-09-22,924.489501953125,934.8042524938579,913.1193119919418,913.6949955732883,2267730
2021-09-23,928.9033203125,930.7264160995123,920.6515425231775,926.3606492625573,1297533
2021-09-24,928.4715576171875,943.5838675055953,921.5630613839827,930.3425586569741,1803409
2021-09-27,923.721923828125,930.7743113862876,913.7429787384771,925.9287890218126,1217035
2021-09-28,931.6859130859375,937.4429836096405,912.3037639433473,921.6110396694572,1542732
2021-09-29,947.6137084960938,964.3092350964765,926.072718205045,931.206082249881,4052980
2021-09-30,943.7277221679688,959.271823442924,936.8192262053279,947.9975609518468,2312926
2021-10-01,946.2704467773438,951.7396751600457,933.7008084151413,940.3214625464037,1948517
2021-10-04,918.7324829101562,956.5852324305758,916.2377758338386,946.0785672578737,4097873
2021-10-05,896.7116088867188,922.9542878894011,890.8586111944782,922.8583015851689,4986700
2021-10-06,876.466064453125,900.5497871808993,874.2591990283571,897.6712517840839,2615582
2021-10-07,878.9607543945312,884.909739143581,861.6415784775664,882.7508376384868,7008049
2021-10-08,879.9682006835938,891.8182059100109,874.7389085080441,885.6293434224917,2075219
2021-10-11,876.7537841796875,885.7732172592068,873.1556154347641,885.4373530379806,1449593
2021-10-12,878.8648071289062,887.2605350178642,871.092726744758,876.513991607208,1164581
2021-10-13,876.5139770507812,887.0206423472669,875.1226733109268,884.3340211802075,1821818
2021-10-14,874.4509887695312,883.2305444950889,873.0597436168681,880.304045441219,913675
2021-10-18,867.15869140625,878.8167818864187,863.0807667163728,874.4509568378638,1913667
2021-10-19,869.509521484375,880.1600780173756,866.6789502330442,869.3176074299896,1360282
2021-10-20,869.2216796875,875.746347588996,863.5605371848208,868.3580957247364,1941581
2021-10-21,874.6429443359375,880.7358792284734,865.0957904886677,877.4255519012154,2723509
2021-10-22,860.0582885742188,877.9532051986552,853.3417066765242,874.6428781220021,1360319
2021-10-25,865.335693359375,876.0342733543991,853.9655019555479,859.6266450008343,1901039
2021-10-26,870.7568969726562,877.1376734173741,863.5605589811466,872.1002368233173,1405411
2021-10-27,885.1495971679688,889.3714723307185,865.9113981238831,879.8243186213742,5111161
2021-10-28,855.6445922851562,890.954612527616,850.415241600733,885.0536504778117,2224983
2021-10-29,868.4060668945312,879.8722436140689,849.4077466296123,856.8439624289679,2783659
2021-11-01,872.4359741210938,881.359420818342,865.6714286520802,879.8721894627912,986133
2021-11-02,866.8229370117188,875.8902761837926,864.0403295155171,873.155691126175,1038025
2021-11-03,875.6983642578125,877.6653515026808,867.1107229493969,872.7238428907923,1275433
2021-11-04,873.827392578125,877.2336476953246,872.0522606410268,875.698452267952,96347
2021-11-08,876.7059326171875,880.7838577171588,862.3132557937597,880.7838577171588,860650
2021-11-09,877.1376342773438,887.5483126815982,872.819831675109,876.034172408972,843911
2021-11-10,875.5064086914062,887.0685122546244,873.1555934577698,873.1555934577698,1597922
2021-11-11,868.26220703125,875.5065090395594,859.7225290205331,875.5065090395594,1180372
2021-11-12,878.8648071289062,879.8722827627912,868.3581416579347,873.9232981458252,936613
2021-11-15,900.1658935546875,901.7970165369481,873.2515444521632,877.9531750446467,2615304
2021-11-16,884.4298706054688,905.6830772519968,881.7912135464343,904.9634435086238,1925000
2021-11-17,868.69384765625,884.4298621192626,864.5199954103125,884.4298621192626,1996857
2021-11-18,856.1723022460938,870.2771363450714,854.9249487138463,868.6459546964642,1009418
2021-11-22,859.1468505859375,872.1961870546851,847.248881374353,856.8439989437114,1443344
2021-11-23,873.7313842773438,881.359514473813,853.9654654684847,855.5966471714954,1820473
2021-11-24,857.2758178710938,878.3371133100857,855.2608079798742,874.1152380213939,1392190
2021-11-25,863.5125732421875,865.9113525119508,848.208349788308,857.8034668673614,1325422
2021-11-26,927.5599975585938,936.531408774225,854.5891424837829,855.8844598887528,14458893
2021-11-29,925.9288330078125,957.5927205614475,917.2932273113665,934.5644387042585,8303735
2021-11-30,931.9736938476562,944.1595040373502,919.7878836579622,925.9287819065478,4771579
2021-12-01,890.5707397460938,946.7501337765217,884.5257696467376,941.0410278848752,3879683
2021-12-02,883.9501342773438,899.9739910294073,880.3519654810995,899.9739910294073,2749084
2021-12-03,875.1226806640625,892.3459283048876,871.524511598317,892.3459283048876,2388529
2021-12-06,858.7149658203125,878.7207603657299,856.3641505569752,878.0490904956416,1573419
2021-12-07,853.2457885742188,861.9293578415774,848.2083520940224,861.9293578415774,2471419
2021-12-08,861.5936279296875,865.4796389861809,854.2533392732371,858.7630564219866,1663728
2021-12-09,858.2832641601562,865.4796023168932,854.0134251410357,863.56057880843,1645541
2021-12-10,857.7075805664062,864.5200905961343,854.9249730534469,858.763020070522,947538
2021-12-13,855.2128295898438,866.4391290208441,850.6551486786045,858.9549489214942,1785608
2021-12-14,859.3386840820312,871.0927028035233,854.9249535387238,857.3237328696406,2651452
2021-12-15,859.4346923828125,865.3356545494784,855.5966453551468,859.9144482612706,1192775
2021-12-16,845.329833984375,866.9188479056559,842.6911767273295,866.9188479056559,2280037
2021-12-17,825.3720092773438,848.6881328131225,815.5849778305869,846.2893534665619,2824703
2021-12-20,857.611572265625,862.0733252341665,826.2355269926494,829.0181344342698,8501360
2021-12-21,850.8470458984375,861.0658694805647,846.3373289522417,857.6115920357564,2301316
2021-12-22,853.6776123046875,857.6595509130374,845.2818845254595,853.0059423695593,1271710
2021-12-23,872.915771484375,875.554428666658,855.1648049853796,855.884438762366,1970110
2021-12-24,871.5244750976562,875.9382641051516,865.2876489782377,873.3475707735267,1114033
2021-12-27,892.5858154296875,895.3684229614177,873.2996524643655,875.9383098064044,4596248
2021-12-28,895.5122680664062,898.3908031990942,885.6772730297228,894.2649145550309,1907169
2021-12-29,897.6712036132812,909.2333084572539,895.464338306938,900.0220191073215,2687014
2021-12-30,914.1748046875,916.3337060892811,898.198910888741,899.0624948750328,1729705
2021-12-31,905.875,918.4926026629973,903.8600487945088,916.3337012725647,2039044
2022-01-03,892.82568359375,909.5212114734203,888.3159666548551,908.7055913473507,2013140
2022-01-04,886.8287353515625,899.494302170266,882.9906883497705,899.494302170266,1238138
2022-01-05,890.9546508789062,894.0730641613607,881.7913251001768,888.9876634443023,1407995
2022-01-06,884.6697998046875,898.0549999201618,882.079106465572,890.9545898150225,1384402
2022-01-07,877.71337890625,889.1315922295992,876.3700390221089,888.8917142905705,1546099
2022-01-10,879.1046142578125,880.6877733938387,871.8603127756496,877.71331060692,1637506
2022-01-11,878.8648071289062,884.429963616797,876.034235727839,880.3520386421602,1578147
2022-01-12,869.509521484375,881.2155760345219,864.7119629444744,881.2155760345219,2090537
2022-01-13,886.6367797851562,891.5303246217437,871.9082985308005,875.0746754462707,2739659
2022-01-14,884.1900024414062,895.2243866281411,879.2005300528764,888.5557688198908,2321761
2022-01-17,873.3475341796875,882.9426508844435,872.1961084623279,878.528862061889,1058857
2022-01-18,865.6234741210938,877.5693475283865,862.0732692391274,873.3475313304341,1830577
2022-01-19,859.3866577148438,865.0957053470473,849.2637626621002,863.6084739591292,1413292
2022-01-20,846.6251220703125,863.4645991968172,844.4182568809196,858.7629684578937,1614683
2022-01-21,832.3284912109375,844.3703521336904,825.1801168579246,844.3703521336904,1669132
2022-01-24,855.9803466796875,858.7629539784921,832.3284188956303,836.214429488554,4992078
2022-01-25,868.9818115234375,872.1961523557151,845.4257519766437,855.3087695310625,2322693
2022-01-27,890.0430297851562,893.7851488419573,851.0868781780098,864.5200419823977,7859401
2022-01-28,894.5048217773438,903.8600612649587,880.3040597038051,889.0355931333328,2428175
2022-01-31,906.7386474609375,911.5362064422122,892.9696766102597,900.9815766834078,2008278
2022-02-01,908.0819702148438,920.1717951932623,900.7896455629497,909.6171656342154,2033319
2022-02-02,913.2632446289062,919.6919848744647,906.4986987064689,907.2183324974504,1735750
2022-02-03,914.1748046875,918.2527295575309,906.3067967548861,914.4146826210313,1116446
2022-02-04,907.7940673828125,918.9724029930645,901.9410689777924,912.7355764522607,1428601
2022-02-07,895.5122680664062,908.6575902184703,889.5153198733066,907.8899925625431,949273
2022-02-08,909.6651000976562,912.4956714643049,893.4013642720168,895.5123018283624,1812035
2022-02-09,929.0472412109375,933.1251661013547,911.7760299103469,916.1417966096508,2513281
2022-02-10,935.5718994140625,937.7787646774194,924.0097947953014,929.7668651678578,2044733
2022-02-11,919.6919555664062,936.5313740259597,914.4146412673815,917.7729321849426,1292417
2022-02-14,916.2377319335938,923.9138254177954,900.8375225297577,908.6575661923663,2346622
2022-02-15,884.52587890625,900.7896147005331,875.3625534521809,879.4404783693694,8304774
2022-02-16,895.3203125,902.180844340397,882.8466608366922,900.0219430909784,2480569
2022-02-17,890.6187744140625,916.8134321924871,888.2199951566254,896.9515282281179,2843010
2022-02-18,872.2919921875,892.2018583452069,866.4869585868364,889.9470294589469,3643338
2022-02-21,870.5170288085938,876.7058912635333,859.7225217001928,866.5350316496929,1860041
2022-02-22,876.41796875,880.831698935647,854.6850063474155,857.0358216140086,1884736
2022-02-23,877.8573608398438,883.9982011626719,873.3956075869853,878.1931665410473,1399309
2022-02-24,859.5306396484375,871.9563288954183,852.1904096797382,863.3686867632454,2003438
2022-02-25,886.2529907226562,889.1794896472904,854.876946929951,866.4390510141952,2825642
2022-02-28,887.5963134765625,892.2979443757139,874.1151853926813,882.7987548300604,1534018
2022-03-02,885.7251586914062,893.5931657387838,874.2110191773734,874.2110191773734,3276260
2022-03-03,897.0475463867188,906.7385915052696,882.3190060847454,887.5483567644173,2622469
2022-03-04,893.497314453125,902.9005174813743,882.9906495347872,891.3863769821431,2453781
2022-03-07,903.0445556640625,907.6981644770796,879.9202861029661,884.5739534799359,2604231
2022-03-08,930.2946166992188,937.4429910355656,897.527325180614,900.022032335067,5826939
2022-03-09,941.8087768554688,947.5658475410269,921.1792735655523,930.2946354843526,3501351
2022-03-10,947.0860595703125,952.6992384369696,935.5239547145786,942.2885008281864,4146797
2022-03-11,1001.6822509765625,1011.0855130379448,941.6168384674564,944.3994459858574,11106725
2022-03-14,1006.1920166015625,1015.163428007619,994.7738033902638,1002.6897753005311,5590771
2022-03-15,1024.8065185546875,1039.1511716257885,1002.6897270073397,1002.6897270073397,7945333
2022-03-16,1013.0526123046875,1034.3537275609965,1006.6718353649313,1033.3942157543536,3379138
2022-03-17,1006.0481567382812,1023.2234419717937,1003.3614767551508,1013.2444954846209,3712730
2022-03-21,1007.775146484375,1027.6369910570106,1006.6236622120598,1024.5666005866137,2039889
2022-03-22,990.791748046875,1006.7676411170556,982.5399709353014,1002.689716432998,2269544
2022-03-23,973.3766479492188,1002.5937906920236,970.3061988211242,1002.5937906920236,2781735
2022-03-24,987.3375854492188,997.9881423914586,961.1908904020942,972.9449092764896,3344649
2022-03-25,972.4651489257812,991.4635282374539,965.2688108725564,991.4635282374539,1680031
2022-03-28,975.91943359375,1001.9702025291875,968.0514836426721,980.6210648645723,3847112
2022-03-29,996.7886962890625,998.8516698492961,978.89383839891,978.89383839891,3194089
2022-03-30,987.2894897460938,1012.0929602121346,983.6913209699243,1000.7706756119651,3083750
2022-03-31,976.8309326171875,993.094668613061,972.5610935852399,988.2971098274907,1976418
2022-04-01,973.7603759765625,984.3630265754571,965.2687212874343,981.5804193608801,1285646
2022-04-04,986.1862182617188,987.9612915642083,962.8220721349788,976.7829563105171,1665075
2022-04-05,980.09326171875,994.0541455834108,975.8234228362247,993.0946338598746,1596381
2022-04-06,987.3375854492188,991.9911939861548,972.9449092764896,972.9449092764896,1487844
2022-04-07,994.7257080078125,1019.6251062855017,990.5039503342401,994.0540966855324,3496357
2022-04-08,970.6420288085938,996.4048949663357,964.3092749064291,996.4048949663357,3001682
2022-04-11,983.979248046875,986.6659276572046,970.6420119954051,971.0258401008655,2094493
2022-04-12,985.6583862304688,989.9281664114127,971.98534461082,980.1411939979789,2746930
2022-04-13,975.4395751953125,991.943246786508,971.2177588346328,989.2565671632292,1890795
2022-04-18,986.234130859375,993.0946633116974,969.2027972615174,975.4396236494651,2092141
2022-04-19,959.7994995117188,996.8366846383547,940.6572302272725,992.8066653991677,1813890
2022-04-20,971.0738525390625,973.9044239075442,949.9645940898349,961.3348434383568,1796999
2022-04-21,958.1204223632812,978.7019606004629,956.3453490956146,974.9118775696617,1526774
2022-04-22,927.8478393554688,958.1204226082066,920.1717455448754,957.5927028715179,2455188
2022-04-25,914.5586547851562,924.009822167835,907.9859641100784,918.3486793748715,1309361
2022-04-26,938.7862548828125,940.8971337360775,918.3006452947192,919.3561432852972,1806747
2022-04-27,938.16259765625,940.5613769905794,924.9693113174379,926.1207371107058,1033333
2022-04-28,941.4728393554688,950.4922136951309,938.3544265040229,947.9975068395515,1840948
