Price,Close,High,Low,Open,Volume
2021-02-11,820.461669921875,834.8708365163355,816.8355424799511,828.2865080287355,5347864
2021-02-12,809.7264404296875,824.8035343646113,806.8159981522938,819.6983352014433,2473012
2021-02-15,805.6709594726562,817.408189260575,803.4762023972944,811.205581997413,2531913
2021-02-16,809.5355834960938,813.257170848656,802.7604517177258,811.1101146627839,2808115
2021-02-17,797.46435546875,815.5950513316006,794.8878765133991,810.5852537905498,2539649
2021-02-18,787.683349609375,804.8597989198059,784.8683087683069,796.7963985672174,4114251
2021-02-19,770.4114379882812,787.6833469033427,762.4434973270328,786.1088157582453,3834443
2021-02-22,756.1931762695312,780.0970560636919,750.085971126845,774.2761716641197,4090429
2021-02-23,754.7617797851562,766.4036064299094,752.3284612500429,758.6264690165273,3264477
2021-02-24,752.9487915039062,761.5847175887677,740.7344381814531,757.6723271060532,1587082
2021-02-25,772.129150390625,776.7572260448239,754.2847159816104,758.6265291224017,5478169
2021-02-26,751.040283203125,782.4827416026349,744.31285176836,768.1690329147818,7549015
2021-03-01,753.6644287109375,763.8748854238416,746.2213121816916,758.6265258113106,2748271
2021-03-02,774.6578979492188,777.711500766398,754.6187059049312,756.3363392887728,4275166
2021-03-03,775.3258056640625,780.7173253328067,770.6499713543928,780.5264642551954,3265559
2021-03-04,769.8388671875,780.5741473311125,766.9284251082006,770.4591511150687,3640996
2021-03-05,768.3120727539062,774.8486420654148,763.6362386857736,769.6002830366466,3832170
2021-03-08,772.2245483398438,781.5284585608057,769.3141060218119,770.9840386255743,2915298
2021-03-09,760.5350341796875,779.3337160582506,755.8591995056219,775.4212675114984,2783825
2021-03-10,775.23046875,777.4729264313022,764.3520270898719,769.1232632140283,2512573
2021-03-12,769.0755615234375,781.2422136245668,765.3062733416208,779.1428580840816,2082799
2021-03-15,768.6461791992188,771.8906432278385,753.8553464523685,770.9363959538481,2651062
2021-03-16,756.050048828125,771.5088651967334,750.9925502904505,768.264401402875,3671229
2021-03-17,736.8219604492188,758.4356234593481,734.7703057788905,758.4356234593481,3246092
2021-03-18,720.5997924804688,742.8337404717151,716.4964829485555,740.4958231958319,2894624
2021-03-19,725.84814453125,732.1461526548868,704.3298239164678,716.6396358994069,5262000
2021-03-22,737.4899291992188,748.7023338596719,723.9873661919942,727.136370320447,3563266
2021-03-23,740.5911865234375,743.740248698528,733.2435300952226,739.5415379601565,2118532
2021-03-24,756.67041015625,762.157332145555,737.2992015642737,742.2135402265061,6904173
2021-03-25,751.2311401367188,765.5925494587328,747.4618518879514,760.4396493052463,5292130
2021-03-26,751.4219360351562,762.4434790588843,745.5055920084523,754.8095017967178,2934548
2021-03-30,775.03955078125,778.5702769025538,754.0938140847526,754.0938140847526,4453933
2021-03-31,777.8069458007812,786.252069295638,768.1690714314276,773.8945551936494,3075406
2021-04-01,780.8604125976562,786.2996328716276,774.4669451964135,782.0055207989064,1910949
2021-04-05,782.244140625,789.1624328110704,769.2186430741752,787.2539384149131,2920638
2021-04-06,797.893798828125,806.3388630314635,784.2480176288767,786.299672352575,4569120
2021-04-07,802.3787231445312,806.2434708423824,792.2637262688032,797.8938079639096,2404472
2021-04-08,803.47607421875,811.5394740230327,800.04080788731,804.4303213377746,2459821
2021-04-09,842.64794921875,851.4747355140021,798.3709156130068,802.4264660729874,11189432
2021-04-12,861.1126708984375,896.9923412514453,838.9264241600374,849.2799826742407,30141861
2021-04-13,844.69970703125,889.9309933250981,838.1153774778248,879.7682947010592,11667200
2021-04-15,872.372802734375,883.0603830332631,843.4591241948658,857.6773725430755,13218002
2021-04-16,895.1315307617188,901.0478747624035,869.2237554877547,877.6688194998364,13746268
2021-04-19,903.0040893554688,911.306051420072,881.7243890179544,902.0021414710188,17805574
2021-04-20,905.8668823242188,922.1367859208582,898.0420434023584,920.943976885289,10205616
2021-04-22,901.1433715820312,919.0832665625671,895.8950116817454,914.9322560594901,8522208
2021-04-23,892.7936401367188,909.2544040253812,880.531587145693,901.1433029787939,7972589
2021-04-26,863.9754028320312,896.9923313042661,860.8740995589048,892.7936204989836,10255697
2021-04-27,870.6551513671875,877.4302830562157,859.7767102051662,871.2276763788199,5669049
2021-04-28,868.5557861328125,875.9989024132893,861.6374941475224,872.5158769443345,7251009
2021-04-29,865.0250244140625,875.4263414409662,862.6394065861141,870.2256829275144,4953091
2021-04-30,868.6989135742188,878.8616695319813,859.538163768656,859.538163768656,6459737
2021-05-03,868.5557861328125,882.1061076008024,864.9296585338751,877.0485510036626,6330144
2021-05-04,838.2584838867188,871.1323123359795,835.9205665440915,871.1323123359795,8347795
2021-05-05,847.9918212890625,857.868256788182,829.2408399876865,844.5087956146174,10491085
2021-05-06,843.8407592773438,874.758390827247,840.5963538507058,865.502181646232,17973153
2021-05-07,842.5048217773438,854.528312423948,836.8747403638218,852.142694577985,5479029
2021-05-10,859.0609741210938,864.9773179435152,837.351852031391,851.6655589037225,8379304
2021-05-11,850.1388549804688,864.5002637122727,847.5623758882962,858.774780504168,5864464
2021-05-12,857.4865112304688,865.2636492130296,843.8407879093263,848.6120239127066,5224240
2021-05-14,862.6871948242188,878.8616969873322,859.5858913332211,867.4107302513409,15048471
2021-05-17,840.8826904296875,863.5937633873708,830.19510955471,854.0512908637535,14122085
2021-05-18,843.9362182617188,847.7054479793674,838.2584359663826,846.4172376002501,5129966
2021-05-19,862.5917358398438,864.5002301684932,840.6917517700667,847.2283215486411,7242643
2021-05-20,881.915283203125,885.4460095289411,863.5937251210912,864.5479723311698,12378690
2021-05-21,884.49169921875,892.2210777719172,880.1021274199666,887.449842061907,6740711
2021-05-24,888.6426391601562,902.2406607526741,883.7760020977779,888.4040773778313,6420035
2021-05-25,892.7936401367188,896.9923510343555,887.4498792148411,896.6583878177228,3695242
2021-05-26,901.90673828125,908.3956074049754,896.0857955840972,897.9465892187823,5445187
2021-05-27,899.2348022460938,905.3420074643792,891.3145623405168,902.7178277325984,6249606
2021-05-28,891.6009521484375,904.0061671971788,888.4042469521615,897.1833338659513,2156991
2021-05-31,905.9146118164062,907.4891430904293,881.7244671036348,891.6009029348537,3183414
2021-06-01,903.147216796875,914.168759609192,900.3798767953721,908.4432767723911,2904962
2021-06-02,911.0198364257812,916.5544586766042,903.14729682757,903.14729682757,2449102
2021-06-03,904.8649291992188,915.7910715509672,902.7178729474937,911.3060979543937,2258695
2021-06-04,903.0995483398438,907.966185627872,893.6524780247001,904.6263205204652,3057699
2021-06-07,896.8014526367188,908.2047176351143,894.6543965666593,908.2047176351143,2028426
2021-06-08,910.11328125,911.3060902686763,889.2152439457404,896.8015209530472,2278534
2021-06-09,914.7891845703125,930.3911044087291,906.7257833502438,911.1152975714269,5498857
2021-06-10,929.6276245117188,930.3910106154933,916.0773027598703,916.9838492392518,4754350
2021-06-11,923.568115234375,937.3569987140509,921.3256576453906,930.3910059080847,3480545
2021-06-14,931.4884033203125,934.2079844724415,913.2145466191282,928.1962389175178,2377279
2021-06-15,925.3335571289062,934.0648843996281,922.9002383237093,930.3910558351768,1289684
2021-06-16,912.9759521484375,926.717134275837,910.1609114339731,924.665479625645,1684500
2021-06-17,907.44140625,915.8387701443452,900.3322528066576,911.3060958456365,2429291
2021-06-18,916.9362182617188,923.3773872866033,902.0976267288062,907.4414463468814,4978288
2021-06-21,916.220458984375,918.653777660281,907.0119503419278,914.1688042373139,1625660
2021-06-22,912.1171264648438,916.9361212268543,905.7237170737944,912.4511479171055,2344400
2021-06-23,913.9303588867188,921.8028991747015,910.5427925931438,912.2604260983587,1807471
2021-06-24,907.3936767578125,914.8367931953046,900.8093478462081,913.9779474267905,1769651
2021-06-25,913.3099975585938,917.031585040513,905.532917605024,907.4891127716211,2134441
2021-06-28,918.98779296875,926.9080334133901,913.3100102413883,917.9858450151285,1759671
2021-06-29,934.7805786132812,943.7505260201301,916.1250566079209,919.8943448770531,4300755
2021-06-30,927.432861328125,951.3844423469301,924.8086815724038,946.8040675127419,7195632
2021-07-01,933.3492431640625,935.1623362967928,922.9479827365446,932.4904555558998,2291137
2021-07-02,934.3988647460938,940.6968729343821,930.4864163020496,936.9275848666008,1421148
2021-07-05,930.104736328125,938.8360630639063,928.5779058972851,934.4942500512104,1286458
2021-07-06,924.760986328125,930.3910683980472,920.6100340892472,930.3910683980472,1157576
2021-07-07,921.0394287109375,924.6178557871746,917.0315787370263,923.7113092793355,1740439
2021-07-08,907.1550903320312,923.7112553409372,901.5727094734972,921.3256374294161,1662518
2021-07-09,915.8865356445312,921.4211582680404,906.4872231520065,908.4434184444582,1301555
2021-07-12,915.9341430664062,923.663580259775,912.1171543020641,916.0773034421197,1122802
2021-07-13,921.4688110351562,925.4766025899711,912.3080031777746,918.1766466214508,1317621
2021-07-14,932.4426879882812,933.6354970051815,917.1269736171804,917.1269736171804,1729994
2021-07-15,929.0550537109375,936.1165063114591,927.5759821945468,934.2080119051157,979315
2021-07-16,932.4426879882812,944.6093399606634,929.0550637861825,929.0550637861825,2087320
2021-07-19,929.436767578125,938.5975173496063,926.8125877928685,927.6236746112609,854347
2021-07-20,911.4492797851562,929.5322184922613,909.0636616715403,927.5283225738758,1520300
2021-07-22,906.439453125,915.0753787750774,903.3381496752254,914.2642336964826,1783069
2021-07-23,904.6264038085938,913.8826138927142,903.6244558326483,908.4433928541996,1056183
2021-07-26,907.0596313476562,916.0772787084677,903.6720655592904,904.6263127246118,1306026
2021-07-27,871.3231811523438,914.6460316118134,867.4107905426588,908.9205478458553,3366104
2021-07-28,849.1846313476562,879.4342218759313,846.0833278571915,879.4342218759313,5094903
2021-07-29,842.6957397460938,858.7748411703012,832.1036183598953,853.431021519659,4929314
2021-07-30,877.9551391601562,887.3545091804197,837.5904935843927,844.6041873227676,6280365
2021-08-02,878.9094848632812,890.8852771138079,871.6095277907139,885.827777952376,2981630
2021-08-03,885.6844482421875,887.0203592050607,876.475940647644,882.6785466511385,2014511
2021-08-04,896.6583862304688,899.3779673971659,884.5871361031011,885.684543657453,2517694
2021-08-05,902.1453247070312,909.3975801181631,889.3583889508164,901.0002164203718,4022548
2021-08-06,869.6054077148438,896.0380651620793,867.4106509396487,896.0380651620793,9727673
2021-08-09,881.4553833007812,882.7507005771381,861.0657611407115,875.1705352661705,3310964
2021-08-10,875.6503295898438,886.3968720431245,868.3580642986595,882.7507393975324,2552532
2021-08-11,873.0116577148438,876.9936545170578,854.9728502756406,875.9382151199125,2174054
2021-08-12,868.6459350585938,879.1046360715005,867.1107397557574,875.0746751966215,2127392
2021-08-13,858.1873779296875,874.0672865177053,856.2203318871866,869.317691391682,2919925
2021-08-16,852.286376953125,864.6160804556015,850.1754392293047,859.7225935828876,1954152
2021-08-17,868.0222778320312,869.6054369895467,853.8694803385308,854.9249197768744,3767678
2021-08-18,872.05224609375,873.8273780012361,863.5605903805878,863.7525044467958,2323095
2021-08-20,854.781005859375,872.2441311524377,851.0869091045121,872.1002395305298,2354874
2021-08-23,861.9773559570312,871.2366677568997,852.6701388464706,861.6415502705902,2081206
2021-08-24,880.4959716796875,882.3190088474073,861.3057368787479,866.4391012624196,2588128
2021-08-25,875.6503295898438,886.2049579956838,869.2696121010438,879.8722043777577,1697757
2021-08-26,874.4029541015625,879.6323043018836,869.60539585612,875.650307532589,1522032
2021-08-27,886.492919921875,887.9801514059347,870.7569039618877,876.8018162104863,1878603
2021-08-30,896.8555908203125,898.5827001542693,883.1825492002396,886.5888039963106,2016968
2021-08-31,909.4251708984375,911.2482665406875,892.6337162711992,897.1434329410181,2463088
2021-09-01,885.4853515625,916.2377484904498,882.7507666349162,910.5766060179733,4434153
2021-09-02,916.5735473632812,921.1312279180843,886.0131232792858,889.4673419584001,3688123
2021-09-03,902.9964599609375,924.0097901404904,892.9696092970719,917.3891358198237,3110583
2021-09-06,911.7280883789062,919.2122684131123,904.4837862853091,907.554177073942,1699875
2021-09-07,912.0159301757812,918.5405984474155,905.8270675954122,911.7280883598468,1113880
2021-09-08,913.2632446289062,914.5586205910417,901.9410180302522,909.6171118007225,1600457
2021-09-09,910.864501953125,913.5511231680339,888.5078896604207,912.6396338472962,3769007
2021-09-13,911.9679565429688,915.2782838006733,904.3877902754105,907.698117533115,865538
2021-09-14,914.5586547851562,919.548069071351,911.1523411959943,916.1418140461392,1373821
2021-09-15,914.3667602539062,917.8689431040711,909.905007062109,916.333747685362,2509424
2021-09-16,915.3741455078125,925.7368599705835,911.7280128254971,915.8539013492737,3574908
2021-09-17,915.4221801757812,923.5300662363082,909.6651096330095,921.1312868434866,2006356
2021-09-20,900.1179809570312,914.4147299612292,892.154044864283,914.4147299612292,2308294
2021-09-21,917.38916015625,920.1717676550306,895.2244621711612,897.1434856699204,2438464
2021-09-22,924.4895629882812,934.804314209998,913.1193722764338,913.695055895787,2267730
2021-09-23,928.9031982421875,930.7262937896206,920.6514215372588,926.3605275263858,1297533
2021-09-24,928.4715576171875,943.5838675055953,921.5630613839827,930.3425586569741,1803409
2021-09-27,923.7219848632812,930.7743728874323,913.7430391142722,925.928850202788,1217035
2021-09-28,931.6858520507812,937.4429221973361,912.3037041779244,921.6109792943105,1542732
2021-09-29,947.61376953125,964.3092972069802,926.0727778527606,931.2061422282331,4052980
2021-09-30,943.727783203125,959.2718854833879,936.8192867936804,947.9976222631531,2312926
2021-10-01,946.2705078125,951.7397365479713,933.7008686395465,940.3215231978461,1948517
2021-10-04,918.732421875,956.5851688807066,916.237714964416,946.0785044060052,4097873
2021-10-05,896.711669921875,922.9543507107794,890.858671831247,922.8583644000138,4986700
2021-10-06,876.4660034179688,900.5497244686059,874.259138146882,897.6711892722453,2615582
2021-10-07,878.9607543945312,884.909739143581,861.6415784775664,882.7508376384868,7008049
2021-10-08,879.9681396484375,891.8181440529307,874.7388478355949,885.629281994675,2075219
2021-10-11,876.7538452148438,885.7732789222503,873.155676219434,885.4374146776429,1449593
2021-10-12,878.8648071289062,887.2605350178642,871.092726744758,876.513991607208,1164581
2021-10-13,876.5139770507812,887.0206423472669,875.1226733109268,884.3340211802075,1821818
2021-10-14,874.4510498046875,883.2306061430428,873.0598045549178,880.3041068849085,913675
2021-10-18,867.1587524414062,878.8168437421322,863.0808274645034,874.4510183862877,1913667
2021-10-19,869.509521484375,880.1600780173756,866.6789502330442,869.3176074299896,1360282
2021-10-20,869.2216796875,875.746347588996,863.5605371848208,868.3580957247364,1941581
2021-10-21,874.6428833007812,880.7358177681342,865.09573011974,877.4254906718807,2723509
2021-10-22,860.058349609375,877.9532675037475,853.3417672350294,874.6429401921727,1360319
2021-10-25,865.335693359375,876.0342733543991,853.9655019555479,859.6266450008343,1901039
2021-10-26,870.7568969726562,877.1376734173741,863.5605589811466,872.1002368233173,1405411
2021-10-27,885.1495361328125,889.3714110044444,865.9113384152897,879.8242579534206,5111161
2021-10-28,855.6445922851562,890.954612527616,850.415241600733,885.0536504778117,2224983
2021-10-29,868.4060668945312,879.8722436140689,849.4077466296123,856.8439624289679,2783659
2021-11-01,872.43603515625,881.3594824777778,865.6714892139925,879.8722510181811,986133
2021-11-02,866.8228759765625,875.8902145101824,864.0402686762911,873.1556296451138,1038025
2021-11-03,875.6983642578125,877.6653515026808,867.1107229493969,872.7238428907923,1275433
2021-11-04,873.8273315429688,877.2335864222482,872.0521997298601,875.698391102106,96347
2021-11-08,876.7058715820312,880.7837963981025,862.3131957606034,880.7837963981025,860650
2021-11-09,877.1376953125,887.548374441176,872.8198924098132,876.0342333673444,843911
2021-11-10,875.5065307617188,887.0686359370206,873.1557152003123,873.1557152003123,1597922
2021-11-11,868.26220703125,875.5065090395594,859.7225290205331,875.5065090395594,1180372
2021-11-12,878.8648071289062,879.8722827627912,868.3581416579347,873.9232981458252,936613
2021-11-15,900.1659545898438,901.7970776827017,873.2516036624097,877.9532345736843,2615304
2021-11-16,884.429931640625,905.6831397538525,881.7912743994948,904.963505960817,1925000
2021-11-17,868.6939086914062,884.4299242600443,864.5200561522104,884.4299242600443,1996857
2021-11-18,856.1722412109375,870.2770743044041,854.924887767612,868.6458927720811,1009418
2021-11-22,859.1468505859375,872.1961870546851,847.248881374353,856.8439989437114,1443344
2021-11-23,873.7313232421875,881.359452905788,853.9654058140915,855.5965874031548,1820473
2021-11-24,857.2757568359375,878.337050775436,855.2607470881799,874.1151757873275,1392190
2021-11-25,863.5125732421875,865.9113525119508,848.208349788308,857.8034668673614,1325422
2021-11-26,927.56005859375,936.5314703997168,854.5891987173225,855.8845162075266,14458893
2021-11-29,925.9287719726562,957.5926574390787,917.2931668454502,934.5643770998623,8303735
2021-11-30,931.9737548828125,944.1595658705578,919.7879438950672,925.9288425458215,4771579
2021-12-01,890.5707397460938,946.7501337765217,884.5257696467376,941.0410278848752,3879683
2021-12-02,883.9501953125,899.9740531709818,880.3520262678087,899.9740531709818,2749084
2021-12-03,875.1226196289062,892.3458660685014,871.524450814114,892.3458660685014,2388529
2021-12-06,858.7150268554688,878.7208228228444,856.3642114250418,878.0491529050156,1573419
2021-12-07,853.2457885742188,861.9293578415774,848.2083520940224,861.9293578415774,2471419
2021-12-08,861.5935668945312,865.4795776757402,854.2532787580657,858.7629955873475,1663728
2021-12-09,858.2833251953125,865.4796638638031,854.0134858725506,863.5606402188723,1645541
2021-12-10,857.70751953125,864.5200290761945,854.9249122163033,858.7629589602598,947538
2021-12-13,855.2128295898438,866.4391290208441,850.6551486786045,858.9549489214942,1785608
2021-12-14,859.3386840820312,871.0927028035233,854.9249535387238,857.3237328696406,2651452
2021-12-15,859.4346923828125,865.3356545494784,855.5966453551468,859.9144482612706,1192775
2021-12-16,845.329833984375,866.9188479056559,842.6911767273295,866.9188479056559,2280037
2021-12-17,825.3720092773438,848.6881328131225,815.5849778305869,846.2893534665619,2824703
2021-12-20,857.6116333007812,862.0733865868602,826.2355857948113,829.0181934344663,8501360
2021-12-21,850.8470458984375,861.0658694805647,846.3373289522417,857.6115920357564,2301316
2021-12-22,853.6776733398438,857.6596122328892,845.2819449603487,853.0060033566934,1271710
2021-12-23,872.9158325195312,875.5544898863119,855.1648647793704,855.8844986066742,1970110
2021-12-24,871.5245361328125,875.9383254494171,865.2877095766125,873.3476319363592,1114033
2021-12-27,892.5858154296875,895.3684229614177,873.2996524643655,875.9383098064044,4596248
2021-12-28,895.5123291015625,898.3908644304419,885.6773333945582,894.2649755051717,1907169
2021-12-29,897.6712036132812,909.2333084572539,895.464338306938,900.0220191073215,2687014
2021-12-30,914.1747436523438,916.3336449099851,898.19885092022,899.0624348488544,1729705
2021-12-31,905.8749389648438,918.4925407777047,903.8599878951139,916.3336395327323,2039044
2022-01-03,892.8256225585938,909.5211492969281,888.3159059279913,908.7055292266158,2013140
2022-01-04,886.8286743164062,899.494240263414,882.9906275787642,899.494240263414,1238138
2022-01-05,890.9545288085938,894.0729416637921,881.7912042853378,888.987541643488,1407995
2022-01-06,884.6697998046875,898.0549999201618,882.079106465572,890.9545898150225,1384402
2022-01-07,877.7133178710938,889.1315304004338,876.369978080367,888.8916524780859,1546099
2022-01-10,879.1046752929688,880.6878345389118,871.860373307843,877.7133715454798,1637506
2022-01-11,878.8648071289062,884.429963616797,876.034235727839,880.3520386421602,1578147
2022-01-12,869.509521484375,881.2155760345219,864.7119629444744,881.2155760345219,2090537
2022-01-13,886.6367797851562,891.5303246217437,871.9082985308005,875.0746754462707,2739659
2022-01-14,884.1900634765625,895.2244484249949,879.200590743612,888.5558301564134,2321761
2022-01-17,873.3475341796875,882.9426508844435,872.1961084623279,878.528862061889,1058857
2022-01-18,865.62353515625,877.5694094058468,862.0733300239585,873.3475929102141,1830577
2022-01-19,859.3866577148438,865.0957053470473,849.2637626621002,863.6084739591292,1413292
2022-01-20,846.6251831054688,863.46466144597,844.4183177569778,858.7630303680953,1614683
2022-01-21,832.3284301757812,844.3702902154971,825.180056346963,844.3702902154971,1669132
2022-01-24,855.9804077148438,858.7630152120604,832.3284782443003,836.2144891143136,4992078
2022-01-25,868.9818725585938,872.1962136166387,845.4258113572799,855.3088296058577,2322693
2022-01-27,890.0430908203125,893.7852101337312,851.0869365417279,864.5201012673019,7859401
2022-01-28,894.5047607421875,903.8599995914622,880.303999637616,889.035532471361,2428175
2022-01-31,906.738525390625,911.5360837260251,892.9695563936044,900.9814553881448,2008278
2022-02-01,908.0819702148438,920.1717951932623,900.7896455629497,909.6171656342154,2033319
2022-02-02,913.2632446289062,919.6919848744647,906.4986987064689,907.2183324974504,1735750
2022-02-03,914.1747436523438,918.2526682501107,906.3067362450397,914.4146215698594,1116446
2022-02-04,907.7940673828125,918.9724029930645,901.9410689777924,912.7355764522607,1428601
2022-02-07,895.5123291015625,908.6576521495682,889.5153804997307,907.890054441324,949273
2022-02-08,909.6651000976562,912.4956714643049,893.4013642720168,895.5123018283624,1812035
2022-02-09,929.0472412109375,933.1251661013547,911.7760299103469,916.1417966096508,2513281
2022-02-10,935.5718994140625,937.7787646774194,924.0097947953014,929.7668651678578,2044733
2022-02-11,919.6920166015625,936.5314361786602,914.4147019523099,917.7729930927434,1292417
2022-02-14,916.23779296875,923.9138869642944,900.8375825390294,908.6576267225701,2346622
2022-02-15,884.5258178710938,900.7895525431263,875.3624930493238,879.4404176851224,8304774
2022-02-16,895.3203125,902.180844340397,882.8466608366922,900.0219430909784,2480569
2022-02-17,890.618896484375,916.8135578531012,888.2201168981555,896.9516511664127,2843010
2022-02-18,872.2920532226562,892.2019207734768,866.4870192158087,889.9470917294441,3643338
2022-02-21,870.5170288085938,876.7058912635333,859.7225217001928,866.5350316496929,1860041
2022-02-22,876.4180297851562,880.8317602781824,854.6850658690533,857.035881299361,1884736
2022-02-23,877.8572998046875,883.9981397005588,873.3955468620431,878.1931054825433,1399309
2022-02-24,859.5305786132812,871.9562669779156,852.1903491658107,863.3686254555499,2003438
2022-02-25,886.2530517578125,889.179550883991,854.8770058042777,866.4391106847897,2825642
2022-02-28,887.5962524414062,892.2978830172522,874.1151252845486,882.798694124806,1534018
2022-03-02,885.7252807617188,893.593288893462,874.2111396608113,874.2111396608113,3276260
2022-03-03,897.0474853515625,906.7385298107342,882.3189460517196,887.5482963755865,2622469
2022-03-04,893.4972534179688,902.9004558038816,882.9905892173455,891.386316091186,2453781
2022-03-07,903.0444946289062,907.6981031273942,879.9202266307376,884.5738936931743,2604231
2022-03-08,930.2945556640625,937.4429295314159,897.5272662952679,900.0219732860471,5826939
2022-03-09,941.8087158203125,947.5657861327761,921.179213867318,930.2945751953854,3501351
2022-03-10,947.0860595703125,952.6992384369696,935.5239547145786,942.2885008281864,4146797
2022-03-11,1001.6822509765625,1011.0855130379448,941.6168384674564,944.3994459858574,11106725
2022-03-14,1006.1920166015625,1015.163428007619,994.7738033902638,1002.6897753005311,5590771
2022-03-15,1024.8065185546875,1039.1511716257885,1002.6897270073397,1002.6897270073397,7945333
2022-03-16,1013.0526733398438,1034.3537898795182,1006.6718960156537,1033.394278015066,3379138
2022-03-17,1006.048095703125,1023.2233798946434,1003.3614158829906,1013.2444340128756,3712730
2022-03-21,1007.7752075195312,1027.6370532950848,1006.6237231774772,1024.566662638732,2039889
2022-03-22,990.791748046875,1006.7676411170556,982.5399709353014,1002.689716432998,2269544
2022-03-23,973.376708984375,1002.5938535592279,970.3062596637492,1002.5938535592279,2781735
2022-03-24,987.3374633789062,997.9880190043556,961.1907715644503,972.9447889856277,3344649
2022-03-25,972.465087890625,991.463466009896,965.2687502890664,991.463466009896,1680031
2022-03-28,975.9193115234375,1001.9700772003831,968.0513625565014,980.6209422061686,3847112
2022-03-29,996.7886962890625,998.8516698492961,978.89383839891,978.89383839891,3194089
2022-03-30,987.28955078125,1012.0930227806645,983.6913817826382,1000.7707374805408,3083750
2022-03-31,976.8308715820312,993.0946065617005,972.5610328168752,988.2970480758952,1976418
2022-04-01,973.7604370117188,984.3630882751859,965.268781790335,981.5804808861955,1285646
2022-04-04,986.1861572265625,987.9612304191926,962.8220125458317,976.7828958573295,1665075
2022-04-05,980.09326171875,994.0541455834108,975.8234228362247,993.0946338598746,1596381
2022-04-06,987.3374633789062,991.9910713404895,972.9447889856277,972.9447889856277,1487844
2022-04-07,994.7257080078125,1019.6251062855017,990.5039503342401,994.0540966855324,3496357
2022-04-08,970.6420288085938,996.4048949663357,964.3092749064291,996.4048949663357,3001682
2022-04-11,983.9793090820312,986.6659888590126,970.6420722032672,971.0259003325359,2094493
2022-04-12,985.6583862304688,989.9281664114127,971.98534461082,980.1411939979789,2746930
2022-04-13,975.4395751953125,991.943246786508,971.2177588346328,989.2565671632292,1890795
2022-04-18,986.234130859375,993.0946633116974,969.2027972615174,975.4396236494651,2092141
2022-04-19,959.799560546875,996.8367480287635,940.6572900451418,992.8067285333013,1813890
2022-04-20,971.0737915039062,973.9043626944774,949.9645343814644,961.334783015329,1796999
2022-04-21,958.120361328125,978.7018982542007,956.3452881735358,974.9118154648393,1526774
2022-04-22,927.8478393554688,958.1204226082066,920.1717455448754,957.5927028715179,2455188
2022-04-25,914.5586547851562,924.009822167835,907.9859641100784,918.3486793748715,1309361
2022-04-26,938.7863159179688,940.8971949084724,918.3007049980042,919.3562030572053,1806747
2022-04-27,938.16259765625,940.5613769905794,924.9693113174379,926.1207371107058,1033333
2022-04-28,941.4729614257812,950.4923369348854,938.3545481700055,947.9976297558451,1840948
