Price,Close,High,Low,Open,Volume
2021-03-03,47.192813873291016,47.53232886809641,46.51378035144421,47.17738153408332,39659358
2021-03-04,47.161956787109375,47.825558076576456,46.31316386510134,46.7607088386434,30333900
2021-03-05,45.37178039550781,47.22368979940609,44.67731436904596,46.54465611582759,29141961
2021-03-08,44.7698974609375,46.513780037526296,44.507544163941205,45.68041959699077,34685358
2021-03-09,43.211212158203125,45.49523396771372,42.97972350902619,45.07855722498442,37113744
2021-03-10,43.13405227661133,44.029142228911944,42.91799595942716,43.64332661988951,24247668
2021-03-12,43.226646423339844,44.29149205059472,42.9797219099838,43.90567647224178,39599325
2021-03-15,42.316123962402344,43.627890563360836,41.17411310659145,43.627890563360836,30156603
2021-03-16,42.547611236572266,42.76366752842818,41.822277128904126,42.4395813245262,29273370
2021-03-17,41.31299591064453,42.73279567547533,41.00434563076077,42.439574200738356,35855832
2021-03-18,40.06296920776367,41.822280846715316,39.522830196226074,41.46733346355065,45353232
2021-03-19,39.491966247558594,40.14013166055631,38.581440430115,39.63085732224243,56393928
2021-03-22,39.491966247558594,40.72657123926446,39.306774615743564,39.72345490426823,38945382
2021-03-23,39.507564544677734,40.49057193520041,39.36713338689763,39.91324781022962,38253711
2021-03-24,38.21249008178711,39.538772096194364,37.94723439316822,39.47635626198599,32029023
2021-03-25,37.2138786315918,38.493347844555935,36.152852333135066,38.274901358735804,60718449
2021-03-26,38.19689178466797,38.774212431151696,37.432330754809186,37.447933822481005,36092943
2021-03-30,39.257911682128906,39.61678574991884,38.35291962315294,38.69619062587865,42697440
2021-03-31,39.03946304321289,39.63238662552334,38.852222701473416,39.257909513356864,24134520
2021-04-01,39.351531982421875,39.63239073852201,38.7898144702216,39.32032585077884,30019032
2021-04-05,41.00547790527344,41.192718247935645,39.00825353573073,39.585577627996486,61276776
2021-04-06,40.86505889892578,42.11332215966483,40.19411628024315,41.28634529414736,61173012
2021-04-07,40.974273681640625,41.95728106217736,40.88065172030072,41.177117098012324,38346498
2021-04-08,40.584190368652344,41.707628918130865,40.412553080366514,41.301942080841705,25322349
2021-04-09,40.537376403808594,41.05228463677337,40.256517692310744,40.88064736868102,15591087
2021-04-12,38.040855407714844,40.10049236694825,37.60396239472778,39.91325199405193,35499102
2021-04-13,39.195499420166016,39.382739789301766,37.962839311267935,38.10327048094799,19430589
2021-04-15,40.100494384765625,40.47497514940177,38.82102498633307,39.0082617973379,42679908
2021-04-16,39.9444580078125,40.412557152992434,39.19550008978722,40.02247691288453,21451458
2021-04-19,38.50895309448242,39.46075798968114,38.1188728679916,38.72739959269498,30034584
2021-04-20,38.78981399536133,39.83523367785639,38.58697057085195,38.961447717296885,26634339
2021-04-22,39.3359260559082,39.53876946814904,38.24369367127008,38.41533095413734,23128215
2021-04-23,39.6011848449707,40.25652432735298,39.11748265896988,39.273516889435996,27613263
2021-04-26,40.36574935913086,40.474974401512014,39.85084099575548,39.94445939952803,16704927
2021-04-27,40.31892776489258,40.59978646119919,40.05367213108566,40.27211857739349,19097265
2021-04-28,40.194114685058594,40.74022917033704,40.00687431055044,40.693419969538276,19394331
2021-04-29,40.52177810668945,40.95867107432394,40.303331622872214,40.56858730222614,16660074
2021-04-30,41.11470031738281,42.58141339313331,39.88204035392169,39.991265377744234,53187741
2021-05-03,40.646610260009766,41.457984086908326,40.209720781656735,40.880659852951524,19524450
2021-05-04,41.44237518310547,42.831069477098936,40.740226503153025,41.00548219496001,52932507
2021-05-05,43.018310546875,43.221150407059575,41.34875389639092,41.692028494713725,51816273
2021-05-06,44.43820571899414,44.65665219071909,42.877874288289114,43.595625960724675,61565505
2021-05-07,43.03390884399414,44.750270931460946,42.8466684994148,44.5474275224427,32525013
2021-05-10,45.17156982421875,45.530443949209904,43.26796701246477,43.377188485323266,67119504
2021-05-11,46.357418060302734,46.73189523059514,44.14175045785745,44.54743376139814,70482693
2021-05-12,45.826904296875,48.55748010018675,45.49923277198486,47.57447266814201,136024881
2021-05-14,44.73467254638672,46.40422561517648,44.48501991793745,46.123366854585164,47657991
2021-05-17,46.23258972167969,46.529055128661874,44.90631120878442,45.09354800732516,51486270
2021-05-18,48.24541091918945,48.370235434658554,46.59146109003613,46.96593820775597,97548693
2021-05-19,48.417057037353516,49.27523645179383,47.761717497577024,48.15180132224919,83953914
2021-05-20,48.93196105957031,49.524888277621436,47.746110194780925,48.66670536799658,67499931
2021-05-21,49.181610107421875,49.61850306340041,48.760320216205955,49.46246884446162,58163772
2021-05-24,48.94756317138672,49.93057058903248,48.74471974735758,49.41566228181925,74623869
2021-05-25,46.56026077270508,49.2596305410909,46.43543267034271,49.2596305410909,53594838
2021-05-26,46.731895446777344,48.120593381941234,46.497845875019486,46.809914351572,45070683
2021-05-27,46.357418060302734,47.10637597220059,44.37580002853259,47.05956677232817,360249207
2021-05-28,45.2027702331543,46.685082890623605,45.062339071669584,46.341811876668324,44625315
2021-05-31,45.37440490722656,45.62405751332641,44.84389356567846,45.42121410124918,29061186
2021-06-01,45.85810852050781,47.74610797693301,45.561643139596896,47.74610797693301,74882883
2021-06-02,46.91913986206055,47.12198331790734,45.56165151461045,45.63967042612897,24742749
2021-06-03,47.18439483642578,47.41844440690148,46.56026145805291,47.1999943317236,26792298
2021-06-04,47.68369674682617,47.80852127090738,47.07516647799198,47.30921603195701,23574183
2021-06-07,47.8397331237793,48.136194975243136,47.55887433969181,47.7461147195212,16889640
2021-06-08,47.730499267578125,47.99575491546374,46.26378631557489,47.93334266215237,31918326
2021-06-09,47.028358459472656,48.526274213844985,46.66948080112414,47.87093473206477,31016931
2021-06-10,47.44964599609375,47.73050473950546,46.84111574260781,47.10637142090291,17381064
2021-06-11,48.07378005981445,48.37024189496138,46.85672301487858,47.43404361865486,25835898
2021-06-14,47.35602951049805,47.85533479459642,46.04535403256808,47.746113326149384,26533281
2021-06-15,47.028358459472656,47.71490407305485,46.82551503144691,47.43404174421129,22951029
2021-06-16,46.71629333496094,47.27801084719455,46.263793712171584,46.80991172989559,19709055
2021-06-17,45.608455657958984,46.731890629539855,45.14035656269606,46.24819204050169,22419540
2021-06-18,45.62406539916992,45.87371804842072,43.84528714835894,45.73328687076762,34091544
2021-06-21,46.56026077270508,46.809913406116834,44.313383500686285,44.313383500686285,23199468
2021-06-22,47.24680709838867,47.43404389770105,46.497845615887044,46.8099140907004,28261329
2021-06-23,52.5831298828125,53.051228983082716,47.5900740037011,48.40144768220292,363893778
2021-06-24,53.41010665893555,54.143461440294935,52.05261855306674,52.723561073369005,169690515
2021-06-25,54.611568450927734,54.89242723767783,53.316495989847176,53.410114394992796,71399592
2021-06-28,54.221473693847656,55.26689686387325,53.987424156834464,54.97043506933988,38881053
2021-06-29,54.502342224121094,54.876819383351865,53.84700273132609,54.1278614935774,49605246
2021-06-30,55.547760009765625,55.82861876224567,54.54914952480868,54.87681747414993,43091670
2021-07-01,57.62300491333008,58.01308873054542,55.26690608568068,55.485352594763704,87835578
2021-07-02,56.37473678588867,57.87265251366926,56.24990868958389,57.87265251366926,40351092
2021-07-05,55.92223358154297,56.796015858572076,55.73499324671089,56.57757296779906,22985568
2021-07-06,56.49956130981445,56.858438961785225,55.67258811781978,55.70379424906718,41588856
2021-07-07,57.07688522338867,57.23291587900121,55.828618550611594,56.20309926670728,17834940
2021-07-08,56.37473678588867,58.48118278694357,55.89103460891914,57.35774420545173,44887437
2021-07-09,56.43714904785156,57.014473189872426,56.2343056234287,56.37473678535616,18512454
2021-07-12,57.37334442138672,57.71661899069009,56.4839554397429,56.4839554397429,18021216
2021-07-13,56.686805725097656,57.6698132149858,56.21870658026396,57.4201605758287,15530661
2021-07-14,57.46696853637695,57.623002771726576,56.4215488020795,56.51516720050149,18423249
2021-07-15,56.15629196166992,57.54498627127699,56.00025772948852,57.46696736952983,14669931
2021-07-16,56.06267166137695,56.546377438395474,55.76620982559587,56.32792736405614,21219636
2021-07-19,58.04429626464844,58.59041076487272,55.438544731093344,56.01586536603751,45407127
2021-07-20,56.54637145996094,58.278336663193436,56.249906084211005,58.247130533390845,21901098
2021-07-22,57.576194763183594,57.65421009681526,56.79602714161468,56.8272368463804,14278368
2021-07-23,56.99886703491211,57.79463767370863,56.671199082727725,57.482572787280034,12770211
2021-07-26,57.60739517211914,57.73221969352585,56.23430400876917,56.99886491632335,13753260
2021-07-27,57.12369155883789,57.810237123083475,56.73360779671963,57.60739370963448,14436747
2021-07-28,59.276954650878906,59.79186300081912,56.9520619713907,57.10809621158683,48274629
2021-07-29,58.91808319091797,59.82307539639311,58.652827470574096,59.589025811229305,27425199
2021-07-30,57.62300491333008,58.80885586064656,56.95206231909746,58.80885586064656,28756776
2021-08-02,57.35773849487305,58.35634888063772,57.24851704637923,57.73221560387857,21084204
2021-08-03,56.874046325683594,57.70101958017704,56.65559981912978,57.357748539199946,17656980
2021-08-04,54.75199508666992,57.66981132734844,54.54915165437301,56.95205956685096,38353227
2021-08-05,55.11085891723633,55.891026368663965,54.33069503712097,54.92361858604121,33065568
2021-08-06,54.73638916015625,56.10948034448133,54.61156106552999,55.2044882652074,23813595
2021-08-09,53.41010665893555,53.95622108581084,50.66392431666937,51.49090106092717,110821485
2021-08-10,52.81718063354492,54.36190912807524,52.33348202833755,53.4101078406444,32690748
2021-08-11,53.753379821777344,53.89381098610042,51.58452152124828,52.817181583124466,27235548
2021-08-12,54.252689361572266,54.377513890342996,53.051231844276565,53.644159069876245,17966661
2021-08-13,54.455528259277344,54.7988028499613,53.84700154963927,54.36190986435236,27821241
2021-08-16,54.408714294433594,54.78319498394659,53.8157907025693,54.34630203661894,12560913
2021-08-17,54.93922805786133,55.07965563502546,53.76898039159796,54.33069784287939,18039039
2021-08-18,54.33070373535156,56.74921465082625,54.06544804507171,54.95483708215364,34210602
2021-08-20,53.37890625,54.58036026069506,53.14485667463568,53.644161959237806,15542163
2021-08-23,54.65837860107422,55.204496687831025,52.785981895195555,53.80019915842203,26688300
2021-08-24,55.438541412353516,55.688194046480696,54.424324238105946,54.611564606529576,14925912
2021-08-25,56.15629196166992,56.34353232602503,55.32931517381526,55.32931517381526,16571559
2021-08-26,56.577579498291016,56.8584382473012,55.984652298102624,56.28111411254044,21301485
2021-08-27,57.825843811035156,58.04429030295099,56.577580693882425,56.639992956911854,28167945
2021-08-30,57.43576431274414,58.278344211801446,57.32654284428795,57.70102002173656,13619223
2021-08-31,58.24714279174805,58.48119238583687,57.31094441539273,57.38895975631788,21603702
2021-09-01,59.24573516845703,60.025902622345214,58.215918700604355,58.418762095762794,26940252
2021-09-02,59.339359283447266,60.05711455321059,59.21453476440156,59.52659963332845,25664589
2021-09-03,61.976318359375,62.272780172158896,59.46418912641308,59.91668516391559,52170660
2021-09-06,60.99331283569336,63.318201648712304,60.774862784364245,62.80329693545489,36365391
2021-09-07,60.63443374633789,61.789082017684805,60.33797193143139,60.99331496567912,15882570
2021-09-08,61.508216857910156,62.22597212083798,60.61883145424163,61.16494943380356,19285563
2021-09-09,61.49262619018555,62.17916827955951,61.00892040012849,61.39900778835631,11581218
2021-09-13,61.32099151611328,61.99193413864789,61.05573579489044,61.63306001157461,10518984
2021-09-14,63.550270080566406,64.0526432742044,61.13259773871239,61.368085397808734,29010315
2021-09-15,65.24576568603516,65.55975157296758,63.644452754354546,64.00553185309417,35238519
2021-09-16,64.53931427001953,65.62255894475707,64.28813126516043,65.27718231307581,12378501
2021-09-17,64.46080780029297,65.10447487649881,63.01648430728647,64.63349966820296,16039149
2021-09-20,63.2990837097168,64.66491652679254,63.1263917910915,63.581671792287906,12243591
2021-09-21,64.19393920898438,65.07309412052783,63.29908176599649,63.29908176599649,20777913
2021-09-22,64.66490936279297,64.94749022754446,63.9898442950065,64.17823153817416,9672642
2021-09-23,65.1358871459961,66.15632886524658,64.85329908393454,64.99459311496531,19379646
2021-09-24,64.52361297607422,66.09352817122883,63.92704620802721,65.30857416690773,17282355
2021-09-27,64.05264282226562,65.84235045607271,63.66016578871196,64.71200538847788,10315860
2021-09-28,66.04642486572266,66.70578727846575,64.09972830889787,64.36661377943781,29934006
2021-09-29,64.4137191772461,66.69010455772057,63.958446413058795,66.2191292633483,27378225
2021-09-30,63.72296142578125,65.16728524304403,63.330477206412915,64.68060739817197,34237251
2021-10-01,63.3461799621582,64.13114121716883,62.52982083186819,62.796706364999466,22069932
2021-10-04,64.6177978515625,64.71199145695535,63.346166212480426,63.42466447689685,16627587
2021-10-05,64.6335220336914,65.19869104191265,64.22534242038888,64.93180547729389,18733530
2021-10-06,62.57692337036133,65.46557111357384,62.16874379130754,64.64921195546628,15618651
2021-10-07,63.770057678222656,63.989850001364466,62.95370569851778,63.11069508182385,7587423
2021-10-08,62.84379196166992,63.94273171050286,62.60830435931206,63.73864197602529,9881742
2021-10-11,65.4969711303711,66.25053456040665,62.84381096632918,62.84381096632918,21749220
2021-10-12,66.0150375366211,66.47031028733677,64.22533003366169,65.52835972646471,18331041
2021-10-13,65.51265716552734,67.17676580692141,65.02597940898974,66.28191574728629,16863453
2021-10-14,66.10922241210938,66.76858484291064,65.63824719396233,65.71673827264583,15404877
2021-10-18,68.1815185546875,69.54735116062781,64.36662314877887,64.44511423673805,40084623
2021-10-19,64.94749450683594,68.82519326955706,64.60211787160554,68.82519326955706,15424062
2021-10-20,64.3038330078125,65.99934720536405,63.691570779293016,64.94750030157718,16082943
2021-10-21,64.17822265625,64.99458163668882,63.75434782452844,64.63350254399921,15707487
2021-10-22,63.25197982788086,64.96318900732456,62.796699903407216,64.3980201239368,10288875
2021-10-25,63.20487594604492,63.58165757639258,60.834304397607966,63.58165757639258,13207770
2021-10-26,64.74339294433594,65.07308136140644,63.14208000361569,63.20487574405431,9505146
2021-10-27,65.01029205322266,65.85804909976116,64.69631328525531,64.82190479244225,9492999
2021-10-28,62.89090347290039,65.26148271356666,62.76531196482926,65.010292510911,11429706
2021-10-29,64.94749450683594,68.71529711054536,57.600283741510445,62.10594720934542,95295024
2021-11-01,62.969398498535156,65.55976274421285,61.63497082808432,65.21437892838568,23954010
2021-11-02,62.98509979248047,63.92705040877275,61.933253021217325,63.42467722585106,19613109
2021-11-03,62.906612396240234,64.7591160745651,62.62402428785467,63.40898566608138,25307715
2021-11-04,63.3775749206543,63.51886894616535,63.20488302130886,63.48747107233096,1434759
2021-11-08,66.70580291748047,66.97268845059108,63.28338420670136,63.28338420670136,35893830
2021-11-09,69.32756805419922,70.3951102332264,66.7058058283452,66.7058058283452,51756600
2021-11-10,68.982177734375,69.51595596018134,68.74669008842115,69.35895940520369,15949584
2021-11-11,70.1125259399414,70.64629700354423,68.91938512573105,68.99788340679487,23431827
2021-11-12,70.20672607421875,71.58825426724903,69.73575071719738,70.80329294337552,23132022
2021-11-15,69.90843963623047,70.960286471459,69.31187279270343,70.56780223312737,8602539
2021-11-16,68.3856201171875,70.33231729322738,68.040236273741,69.84564659247421,8030718
2021-11-17,67.64775085449219,68.38561167388208,66.89418750483273,68.35421379985567,18084606
2021-11-18,65.5754623413086,68.29141796704278,65.43416831510872,67.67914864451846,28766142
2021-11-22,63.73866271972656,66.06214163159945,63.03219968273508,65.90515224110588,17243226
2021-11-23,66.25052642822266,66.45461619936741,63.64445980687904,63.895649981562045,17089326
2021-11-24,65.41845703125,66.86278060094658,64.99458219588155,66.59589511450872,11478315
2021-11-25,66.45463562011719,66.75291909899643,64.57073391223594,65.41848393157075,9875469
2021-11-26,62.231529235839844,66.04643166573025,61.729156110952424,65.46556026971565,22881369
2021-11-29,61.93324279785156,63.20487448263439,59.28008329145568,61.619256915413054,14850591
2021-11-30,63.974143981933594,64.46082182341891,61.917550833438774,61.93325336416994,32274063
2021-12-01,64.6335220336914,64.77480889586133,63.26768914510007,64.05265049272137,14136084
2021-12-02,64.64920043945312,64.93178846277219,63.50316019056663,64.08403157932696,13228377
2021-12-03,64.88468933105469,65.87374024548286,64.555008088416,64.63350636009649,12481431
2021-12-06,65.26148223876953,66.31332907749623,64.88470053078395,64.88470053078395,14751723
2021-12-07,66.0621337890625,67.41226394656793,65.37137336638051,65.74815504534924,23275224
2021-12-08,65.60686492919922,66.86279435196207,65.40277514036045,66.26622751682405,9462426
2021-12-09,65.23008728027344,65.73246051789184,64.11544463810064,64.71201151030118,12294123
2021-12-10,64.53931427001953,66.20343042326336,64.39802742304282,65.18298149974058,18276354
2021-12-13,65.60686492919922,66.3761236769326,64.7434053662224,64.93179981019608,27024840
2021-12-14,65.87374114990234,66.84708954875326,65.51266203093641,65.74814966269892,19438713
2021-12-15,65.30856323242188,66.04642389739207,64.80619016662325,65.77953843076503,14031681
2021-12-16,65.05738830566406,66.18772617116468,64.53931259184375,65.62255723841437,23209956
2021-12-17,63.20487594604492,65.35566240224432,62.89089005633656,65.23007092096573,12549333
2021-12-20,61.30529022216797,63.079295354269725,60.17494513599128,63.079295354269725,16835343
2021-12-21,62.639713287353516,63.25198259889332,61.352378917425604,61.352378917425604,10884186
2021-12-22,63.8642578125,64.11544082310648,62.953705026025006,62.953705026025006,8943987
2021-12-23,65.59115600585938,65.85804152117656,64.17823015305812,64.17823015305812,8703837
2021-12-24,64.06832885742188,65.52835499597941,63.55026039824903,65.37136564267126,9183225
2021-12-27,64.97888946533203,65.13588602444649,63.26768015117928,64.05264138721311,8676960
2021-12-28,65.01029205322266,65.65395930732572,64.5236213696166,65.55976567693551,10372101
2021-12-29,65.84234619140625,66.8470925065147,64.96319136905822,64.96319136905822,24965061
2021-12-30,65.92084503173828,66.69011098162328,64.36663215981083,65.87375180967241,42195855
2021-12-31,65.92084503173828,66.87849824291347,65.49697010057868,65.93654756343581,12683187
2022-01-03,66.3290023803711,66.62728570400196,65.77953612589778,65.85802719853056,8974341
2022-01-04,67.8675308227539,68.77807619052084,66.31331118816576,66.7214906628262,31336737
2022-01-05,66.97269439697266,68.1030395668433,66.75290925051965,67.74195318932861,11957511
2022-01-06,66.53311157226562,66.92559579631273,66.12493200370395,66.25053069238581,8820915
2022-01-07,65.32427215576172,67.17677546686967,65.15158025559326,66.53310827042823,12974964
2022-01-10,66.20343780517578,66.40752761263705,65.30858747081672,65.60687091560307,9408897
2022-01-11,66.07783508300781,66.61160612384485,65.48126110809055,66.25052698207497,10022118
2022-01-12,66.12492370605469,66.54880575245339,65.5597548307019,66.25052237897587,7794744
2022-01-13,65.79525756835938,66.65871001544876,65.07309916917903,66.53311850020242,12144687
2022-01-14,69.10777282714844,69.73573745491328,65.43416430372278,65.65394940816118,27463650
2022-01-17,67.97743225097656,69.95552706435683,67.7576471323844,69.70434407168008,28842888
2022-01-18,65.41845703125,68.60539471337889,65.18296941459825,68.54259178729491,17939775
2022-01-19,65.35566711425781,66.06213002715229,64.36662334811295,65.66965302660392,30378717
2022-01-20,66.67440032958984,66.81569435160584,65.13588299022399,65.62255361587493,20278191
2022-01-21,64.97888946533203,66.45461831383874,64.36662731892922,66.37612003428151,17723898
2022-01-24,61.94895553588867,65.54407369918063,61.242492491896954,64.97889751477629,20025537
2022-01-25,64.11542510986328,64.52360458857649,60.975587941192714,61.63495755546462,29718342
2022-01-27,64.3352279663086,64.77479819949407,62.21583914557166,63.3932773793144,23800311
2022-01-28,65.02598571777344,66.250524305405,64.47651216898815,64.91608957071391,24666333
2022-01-31,65.84234619140625,68.99787915934334,65.19867901124029,67.41226141044913,53776260
2022-02-01,65.12018585205078,66.70580372554035,63.84855392164733,66.45462072028192,29395494
2022-02-02,66.17203521728516,66.62730802521624,65.46557220784794,65.79525350828264,30206025
2022-02-03,65.2928695678711,66.39180945099773,65.16727808100225,66.25052262152639,11555226
2022-02-04,64.3038330078125,65.81095993297555,64.16254614677803,65.76385952162154,17933076
2022-02-07,63.456077575683594,64.61781336071736,62.67111630265224,64.33523247671555,18325029
2022-02-08,62.639713287353516,64.02124127755388,61.66636483817968,63.48747024283074,26278878
2022-02-09,64.09497833251953,64.30061423593064,62.67134849703768,63.08262030385987,15305202
2022-02-10,64.15824127197266,64.77514890016519,63.43061220355696,64.20569848989317,12104241
2022-02-11,63.38315200805664,64.42714558467031,63.224973357343806,63.541330658769475,11505933
2022-02-14,61.97535705566406,63.082622327348886,61.010448979329155,62.323350161021224,31961610
2022-02-15,62.94026184082031,63.08262628606024,60.93135984043447,62.07026816139746,10746255
2022-02-16,62.95607376098633,63.69952437205615,62.180980174934035,63.19334538666724,13420629
2022-02-17,63.58879852294922,64.74352096890729,62.78207640778951,63.035162291311444,19166469
2022-02-18,63.27244567871094,63.778624780719376,62.95608826555382,63.27244567871094,10616886
2022-02-21,62.687171936035156,63.857708680297144,62.27590011641565,62.63971471032675,10470885
2022-02-22,62.43407440185547,63.304067964553326,61.16862329533136,61.69062377752338,20409699
2022-02-23,62.95607376098633,63.44643125888401,62.449894775597414,62.449894775597414,10145349
2022-02-24,59.42863082885742,62.244258192187225,59.159723472137934,61.91207212716143,24915339
2022-02-25,63.31989288330078,63.636257487312825,60.7099048128301,61.0104479282114,22461840
2022-02-28,66.57843017578125,66.91060905623793,62.07026857270139,62.339175975066944,35587689
2022-03-02,68.334228515625,69.4731294278366,65.66096915258095,65.66096915258095,51608091
2022-03-03,68.03369140625,69.58386424008015,67.2744192373361,68.96695650795712,28625697
2022-03-04,67.98623657226562,71.10240383851796,67.24278586615245,67.7015149296227,46128378
2022-03-07,67.78060150146484,69.09350999118557,65.34461343473713,67.32187967321764,38244033
2022-03-08,67.3851547241211,68.88787772434412,65.86661747430408,68.47660586150596,20461842
2022-03-09,70.374755859375,71.29220650075862,67.44840380174308,67.82803979834223,30245265
2022-03-10,68.57149505615234,71.65602597563324,68.22349476508448,71.2922114391286,37328694
2022-03-11,67.95459747314453,69.22004865628135,67.73314731759746,69.04604848501639,29348391
2022-03-14,66.37277221679688,68.36585207882254,66.18295060458473,68.33421635027953,28491564
2022-03-15,65.02823638916016,66.4835090445126,64.30060730243893,65.8033299359508,23328489
2022-03-16,66.11968231201172,66.4044111234801,65.36041754968683,66.08804658195461,23656146
2022-03-17,66.24624633789062,67.00551125912229,65.48697417570298,66.49933223131585,36269526
2022-03-21,66.08805084228516,67.82804507141137,65.4553289594006,66.43605113630139,38413833
2022-03-22,66.37277221679688,66.64167952988946,64.85423552387037,66.21458633312774,19632078
2022-03-23,65.613525390625,67.66988473861453,65.43952519649073,67.66988473861453,33279774
2022-03-24,66.1233901977539,66.61732737774892,65.0877274648319,65.6135235601149,15609300
2022-03-25,65.64537811279297,66.34644917362829,65.31077933089722,66.3145829702909,22413369
2022-03-28,65.3426513671875,65.90032091593295,64.86465098075057,65.64538397276995,13461477
2022-03-29,66.09152221679688,66.47392400820058,65.48605696840372,65.64538800911046,12104067
2022-03-30,66.4261245727539,67.52552704621782,66.17119489410018,67.52552704621782,22181898
2022-03-31,67.17498016357422,67.66891727358012,65.88438064785217,66.98378293669195,21738033
2022-04-01,68.5452651977539,69.15073781480885,66.9997356773014,67.22279916190492,45845880
2022-04-04,69.93145751953125,70.21825337322142,68.76832276752025,69.31005556264202,29426580
2022-04-05,69.66059112548828,71.2857895109357,69.31005556614224,70.55285947998345,29299197
2022-04-06,70.10672760009766,70.42538967021189,69.2144592163633,69.46938887245469,27765654
2022-04-07,74.6795883178711,75.81085676049001,70.60064868383253,70.74405024442059,162897504
2022-04-08,76.35260009765625,77.1811287856526,74.87079592220208,76.06579693669501,86792331
2022-04-11,77.73880767822266,79.09313989246945,76.814672963293,77.0696099473497,53098242
2022-04-12,77.244873046875,78.51953600832049,75.6674701560357,77.73880293866549,34166946
2022-04-13,78.74260711669922,79.74640365626121,77.77066949292148,77.77066949292148,35185764
2022-04-18,81.24413299560547,81.67433774107528,77.83439770815512,78.39206728470899,58066713
2022-04-19,79.76233673095703,82.6940716313267,79.04533610987617,81.26007038916497,39192846
2022-04-20,80.71833801269531,81.451268095053,79.85793580382138,80.5271334697747,31402827
2022-04-21,80.59086608886719,82.4391278830916,80.2721967411769,81.0847959193949,32102493
2022-04-22,80.19251251220703,81.78585165755429,79.937582916923,80.44744940119658,14025423
2022-04-25,78.32832336425781,79.6667257751773,77.35638593573208,79.6667257751773,15988692
