Price,Close,High,Low,Open,Volume
2021-08-04,95.47313690185547,97.22161438774711,95.11024458834909,95.11024458834909,8839351
2021-08-05,95.96798706054688,96.26489529163854,93.82363529367977,95.6710788294552,6237158
2021-08-06,96.3968505859375,97.94737561587436,95.83601617160028,96.06695035815231,10812438
2021-08-09,94.51641845703125,97.55150468240494,93.92260205403724,97.32057048804265,12986298
2021-08-10,93.82363891601562,95.1762320962733,92.86693010433599,94.81333976970303,14022502
2021-08-11,94.978271484375,95.24219770147285,93.1308282357131,94.28547900765732,8356558
2021-08-12,95.27519226074219,96.7927354894047,94.81333390447718,95.04426811648823,7685737
2021-08-13,94.84632110595703,96.5288143808662,94.48342882034815,95.70406376255353,9455100
2021-08-16,93.6916732788086,95.11024036120892,93.52672314979661,94.87931622124628,5259207
2021-08-17,91.87722778320312,94.05457164009087,90.52463462454881,93.75766340227835,13714266
2021-08-18,91.28338623046875,92.53700292029056,91.05245207130194,91.87720254296228,7654460
2021-08-20,89.46896362304688,91.08547304762257,89.07307924374923,90.72258071122607,8877297
2021-08-23,88.38027954101562,89.99678883622633,87.58852091354069,89.93081482346177,7768805
2021-08-24,89.86481475830078,90.32667303652867,88.41325585483222,88.64419002782385,7452062
2021-08-25,91.61331176757812,91.81124388133853,90.06277642473786,90.06277642473786,7817617
2021-08-26,90.59061431884766,91.97618938410109,89.96380583210751,91.61330714866425,6845692
2021-08-27,91.41535949707031,91.91020986237265,90.42565876646563,90.98648313982108,4418540
2021-08-30,94.74734497070312,94.97826907858924,91.44834284871145,91.44834284871145,11333690
2021-08-31,96.23191833496094,96.42985045416815,94.51643280494089,94.74736703435977,14301855
2021-09-01,95.14323425292969,96.759743535168,94.94529208071015,96.72676156292898,8415876
2021-09-02,95.7518310546875,97.23949861845101,95.48133947696772,97.23949861845101,7787657
2021-09-03,98.96385955810547,99.50482215660075,95.85327302575676,95.95470093342458,12734022
2021-09-06,98.96385955810547,99.97817990758438,97.57761968351093,99.94436716562838,9712271
2021-09-07,99.53861236572266,100.14721062856002,98.42286436115093,99.40337174671365,9475870
2021-09-08,100.85723114013672,101.33058880594037,98.93002901384394,99.64005519435109,7873034
2021-09-09,100.5191421508789,102.07443541155739,100.07960746160462,100.85724893284379,9519564
2021-09-13,104.54259490966797,105.42166406789845,100.9586618554291,101.16152793740441,35672746
2021-09-14,104.61022186279297,105.15119470303999,103.69733986818741,105.04976680970562,8804432
2021-09-15,108.9041748046875,109.71562885585233,104.30592142382264,105.15118821007728,24591822
2021-09-16,109.74945831298828,110.22280572177316,106.53744403582006,109.6480200922632,18440504
2021-09-17,105.962646484375,110.42565942095176,105.08356692799492,110.01992722009989,17317065
2021-09-20,104.27210998535156,106.53742912796235,103.32541530025348,105.42167076531298,12541523
2021-09-21,105.75978088378906,106.84172654570855,103.7649532429361,105.28643352602373,13645046
2021-09-22,109.61418914794922,109.88467036310269,104.81307019249795,106.33455024367937,18861877
2021-09-23,113.16431427001953,114.95627561557153,110.29040737963024,110.72994195323434,31399318
2021-09-24,112.31904602050781,114.58435464200556,110.15515496005996,113.67147277418907,17259638
2021-09-27,112.96145629882812,114.38149832038393,111.81189552379779,112.92764356346291,9099672
2021-09-28,118.0330581665039,119.21643168801643,113.7052859540534,113.94196478563521,41551332
2021-09-29,125.57281494140625,133.2140277328701,116.84966699886755,117.9992276110956,100988643
2021-09-30,125.16712188720703,129.49488412223715,124.49090839309613,126.85765562248429,48957916
2021-10-01,127.60148620605469,128.4129403476275,123.34133906504825,125.36997957807995,25492957
2021-10-04,128.44674682617188,130.74587881980426,127.33099872566412,130.17109324184648,23341448
2021-10-05,133.8564453125,134.49884600211797,128.75103189402407,129.15676407599224,42359592
2021-10-06,130.40777587890625,137.8123115424135,129.63012417326362,135.2426982127318,41926821
2021-10-07,128.95391845703125,131.82782596732415,127.97341089951243,131.69258532459733,16517664
2021-10-08,127.43244934082031,129.63014351468337,124.49092640672391,129.22442155042899,28978175
2021-10-11,133.11264038085938,135.03984279203598,129.59632169440408,129.83300056229237,34952223
2021-10-12,130.7120819091797,135.9189242056569,129.32584206135266,134.70173774614534,25216411
2021-10-13,128.51437377929688,131.55733443554763,128.04102640751987,131.1854149583661,17378156
2021-10-14,124.28803253173828,129.6977400602736,123.2737123701379,128.48055380271347,29542941
2021-10-18,125.3023452758789,126.95906604478112,124.01753362298916,124.96423857536018,15468914
2021-10-19,124.76141357421875,127.77056213608137,124.15282544016151,126.65481378424276,17403803
2021-10-20,122.05652618408203,124.0175410370456,119.96026038826726,123.54419369166112,15921230
2021-10-21,123.3413314819336,123.74706368687492,120.97458436223927,123.07085022410511,15586097
2021-10-22,118.94593048095703,124.62612911479295,118.54020864023852,124.01753087641906,13603152
2021-10-25,117.7287826538086,119.85885119946698,116.98494362486764,119.18263765250244,11744666
2021-10-26,118.37117004394531,119.01357077711386,116.13966352823468,116.98493036614032,11602891
2021-10-27,117.39065551757812,119.45309822350589,116.8496827102044,118.81069752896127,9535881
2021-10-28,112.62335968017578,116.98493466022649,112.21762745580865,116.98493466022649,24509136
2021-10-29,111.20329284667969,114.61817261963581,110.4256515550055,111.57521228460124,14826816
2021-11-01,115.46344757080078,116.27490165407154,110.76376611691741,111.57522020018817,13585170
2021-11-02,114.41532135009766,117.49209481759388,113.840546069967,115.93680171464203,14278962
2021-11-03,114.7872085571289,115.70010064642284,113.16430075193546,113.73907587043489,8974463
2021-11-04,115.42962646484375,115.90297378591387,114.78722579209163,115.7677331682078,973260
2021-11-08,116.1058349609375,117.7963684062575,113.94195421456737,115.63248765988737,8761953
2021-11-09,115.29437255859375,116.57917375601501,114.6857846899619,116.34250528185665,5723308
2021-11-10,112.72478485107422,115.5310769789825,112.55573148137609,114.88866591957053,9212143
2021-11-11,112.92765808105469,113.36719274271313,111.7104716788166,112.1838190801871,6453205
2021-11-12,112.89383697509766,114.17864876154609,112.0485701359337,114.17864876154609,7027513
2021-11-15,108.02510070800781,113.33338051953052,107.85604734226759,111.06806129133199,19400018
2021-11-16,107.55177307128906,109.30992220649193,107.24747902079247,108.87038750224134,8505431
2021-11-17,105.55695343017578,107.6870222708909,105.28646178300158,107.55178160640446,7477627
2021-11-18,103.73113250732422,106.67266495507609,103.46065127180121,105.52310422680674,12981172
2021-11-22,101.803955078125,103.3930507775007,100.82344746477399,102.91970334190368,11522286
2021-11-23,105.62454223632812,105.99646170947479,101.43202077461703,101.43202077461703,13305061
2021-11-24,107.58555603027344,109.30989194512222,105.21880913108751,107.04458324681998,18809310
2021-11-25,107.21365356445312,110.08756096829076,105.4893070585107,109.20848134582998,22402592
2021-11-26,105.42166900634766,107.78841599780175,105.04975987653472,106.67266797196689,11829847
2021-11-29,104.3059310913086,105.92883934405583,102.71682525858603,105.42167922529744,18176163
2021-11-30,102.78443908691406,107.17982628470973,102.34490449441364,107.17982628470973,56643275
2021-12-01,105.18499755859375,105.65834488001668,103.15635733689743,103.8663834781307,16283427
2021-12-02,107.72078704833984,107.88984038321853,104.91449549843558,106.0978688425864,15647910
2021-12-03,108.02510070800781,108.66750143418098,107.01078051356643,107.51794061078712,20414051
2021-12-06,106.4486312866211,109.24330650559293,106.12617044354155,108.9208456625134,24185368
2021-12-07,107.95343780517578,108.16841531663559,106.87856118208724,107.55932512407834,7866368
2021-12-08,108.13258361816406,108.74168474329336,107.52349342724517,108.38339253656093,7313306
2021-12-09,109.38661193847656,109.99571309477042,107.95344303821896,108.74169030704503,9423435
2021-12-10,108.4192123413086,110.17484177957212,108.13257204607196,109.38659463543294,7419042
2021-12-13,106.7710952758789,109.49411868452228,106.01867933038093,109.49411868452228,9888293
2021-12-14,106.69940948486328,107.3085105797008,105.15875744621763,106.77107229633,8474759
2021-12-15,106.12614440917969,107.91760524705099,106.01865019838188,106.87854921371826,5410912
2021-12-16,107.30850982666016,107.55931873082375,105.73202639334417,106.12614998522561,7539061
2021-12-17,104.94378662109375,107.05770848330191,104.62132581740278,106.84274190364829,8758284
2021-12-20,100.82341766357422,104.37050807274906,99.7127097143432,104.15554151126727,8858645
2021-12-21,103.65391540527344,104.6213085912735,101.32501641265947,101.6116566953526,8097050
2021-12-22,104.1555404663086,107.05769835929276,103.51060798570471,104.22719234134712,6798820
2021-12-23,105.83951568603516,106.01866178940834,104.62132436993959,104.80047047331277,4857807
2021-12-24,104.54964447021484,106.16195913710155,104.19135232201779,106.05447586632589,4568316
2021-12-27,104.65713500976562,104.97959574500761,103.25979786757816,103.90471933806215,3534825
2021-12-28,106.66357421875,106.95020355644071,104.80045072113536,104.80045072113536,4907497
2021-12-29,105.15874481201172,106.95020554134753,104.83628406757299,106.95020554134753,4216568
2021-12-30,104.7646255493164,106.77106383507231,103.11647942408086,105.15874911273062,24782255
2021-12-31,104.65713500976562,105.73201141671109,104.15552820669939,104.58547220895262,5320232
2022-01-03,111.28556823730469,111.75134376016115,105.33791506386338,105.51706117791757,29486720
2022-01-04,109.63740539550781,112.25293389563845,109.17162994234792,111.78715844247856,13744440
2022-01-05,110.1390380859375,110.56899316986086,108.99250941916185,109.6374311108349,8454060
2022-01-06,110.81975555419922,111.24971049986276,109.67322725611058,110.71227228488758,12446900
2022-01-07,112.46793365478516,112.82622590021883,111.0347646730505,111.07059608443619,11679683
2022-01-10,115.15512084960938,115.37009837503864,112.53959193715166,113.07703028361924,14655298
2022-01-11,113.6144790649414,115.1193000127333,113.29201821428686,115.1193000127333,7670386
2022-01-12,114.18772888183594,115.19094267138631,113.57862776618805,114.94013375689359,6334581
2022-01-13,118.05726623535156,119.27545738750885,113.93690641226647,114.18771529692043,20271714
2022-01-14,118.05726623535156,119.06047990554958,116.98238975976415,118.05726623535156,10211720
2022-01-17,117.30487823486328,119.02468756272124,116.12251820600778,118.66639531952728,8384625
2022-01-18,115.22676849365234,118.59471283443484,114.86847630986252,117.51983628306535,6574122
2022-01-19,117.44815826416016,118.12892207257592,115.22675357284062,115.37006824095668,11503199
2022-01-20,118.27226257324219,120.56533056656654,117.41236344252188,117.87813894918393,17462235
2022-01-21,113.75775909423828,117.01821988819049,112.86202870766947,117.01821988819049,14466758
2022-01-24,112.00212860107422,114.94011767905413,110.92725214796258,113.36363440133213,10854431
2022-01-25,115.47757720947266,115.80004895226426,110.56898039522636,111.0705873123756,7267866
2022-01-27,115.0476303100586,115.58506862268652,113.22033786028157,113.8652594617509,9269062
2022-01-28,115.83586120605469,118.2364232641935,115.08345635083234,115.08345635083234,10310726
2022-01-31,114.51017761230469,117.08987462832283,114.04439123934776,117.08987462832283,5811200
2022-02-01,116.83906555175781,117.12569488151506,113.65026778782435,116.08664989338502,7248713
2022-02-02,117.41239929199219,117.94983777956453,116.26585947815222,116.80329796572457,5369074
2022-02-03,115.5850601196289,117.6273189968492,115.08345325158584,116.87491416188942,4654885
2022-02-04,114.94013977050781,116.65994898655838,114.65351036827145,115.58507232685582,6402287
2022-02-07,115.3342514038086,116.8032515394597,114.40268954211207,115.11927390738484,5871041
2022-02-08,114.6176528930664,116.44494498583971,113.47112461065392,115.97916957957969,14158927
2022-02-09,120.81613159179688,121.35356988013368,114.6535015118509,115.01179370407543,35079516
2022-02-10,120.42200469970703,122.03431952061716,118.23642020007583,121.1027576594716,17724098
2022-02-11,119.31130981445312,121.31774844261943,118.37974785128189,120.35035507043952,10097767
2022-02-14,115.83586120605469,119.1321537434677,115.47756901434501,119.02467045963878,9478670
2022-02-15,117.26905059814453,118.12896075685651,114.54603820959622,116.62412891332244,16850616
2022-02-16,117.41239929199219,118.95305191601398,116.65998322254808,118.41561342844163,10653203
2022-02-17,116.83906555175781,118.59469479848902,116.5882566875642,118.02142520476649,6906440
2022-02-18,119.88457489013672,120.56532789796367,116.51663032440568,116.80325971689794,23740696
2022-02-21,119.072021484375,120.77094219143287,118.07483698121025,120.5124066140975,14870901
2022-02-22,118.11177825927734,118.6657734880189,114.86167742575152,117.81631864570654,11654816
2022-02-23,117.07765197753906,119.88456323815286,116.85605164387408,118.4441779759222,7627472
2022-02-24,110.79904174804688,115.82193389483727,110.06038146972655,113.75368286132812,12115340
2022-02-25,120.73403930664062,121.80509462516116,112.46104513698322,112.46104513698322,17079977
2022-02-28,125.23983764648438,125.53529721447975,118.59189592704791,119.99534578161604,20872239
2022-03-02,136.5044403076172,137.1322948671948,126.31092482214387,126.31092482214387,72648396
2022-03-03,139.56985473632812,146.07006731875816,138.0186749433674,140.04999067093544,74050073
2022-03-04,133.697509765625,141.08411251510705,133.3281796281509,139.56985669725097,36095156
2022-03-07,139.38519287109375,141.82277405436542,134.21457090036168,137.35387709687757,41642776
2022-03-08,139.7176055908203,141.6011918035477,137.83403064915578,139.60681104286223,22940456
2022-03-09,137.87094116210938,140.78865837825484,137.09535686015857,140.34545768765858,13870658
2022-03-10,132.1832733154297,135.91351050468947,130.77982309581733,135.91351050468947,30890343
2022-03-11,134.25152587890625,134.80552117139143,132.4048749039557,133.6975305864211,14663558
2022-03-14,133.21739196777344,134.5469715144217,131.3707411851376,133.697516662834,8306420
2022-03-15,127.71437072753906,132.9588637505699,126.6802507401263,132.88499320672787,14074860
2022-03-16,130.6689910888672,131.33379206313484,127.714350148284,127.78822068022286,11846738
2022-03-17,130.41046142578125,132.9588368784053,129.63486595644517,132.2201766735253,20052773
2022-03-21,134.6577911376953,137.64936796666439,131.11221901710465,131.37075466161994,20271556
2022-03-22,135.43338012695312,137.24309573620064,133.32819361409503,135.65496921583292,12372751
2022-03-23,135.21177673339844,136.09816688221807,132.44180047392317,134.87938183647387,13731315
2022-03-24,138.42494201660156,139.23747289203567,135.3964414112954,135.69190103632843,16323203
2022-03-25,137.46466064453125,139.53290008110164,136.35667040162872,138.4249098381991,10044811
2022-03-28,141.26878356933594,143.07849906542356,137.0214868084278,137.46468750059944,19132062
2022-03-29,137.39080810546875,141.97049945477215,137.02147797615297,141.82276965725805,10622472
2022-03-30,135.10098266601562,138.831219940627,134.43619281436986,138.831219940627,10298319
2022-03-31,135.21177673339844,136.57829159210223,134.177645500557,136.02429634020717,9435203
2022-04-01,137.50161743164062,138.3141483119918,135.39644223065088,135.76577239970828,13505929
2022-04-04,138.6834716796875,139.60679705704894,136.35669623716137,137.0214860004369,9490374
2022-04-05,138.7942657470703,139.56986131564278,138.01868144955952,138.86813628543405,7637664
2022-04-06,143.18931579589844,145.51609142962215,139.08974852932852,139.38520816593822,46157039
2022-04-07,140.89947509765625,145.55303799729614,140.27160923230812,144.03878188226983,21712301
2022-04-08,143.70635986328125,146.84566605623186,142.08130949996615,143.81715439696083,20151959
2022-04-11,145.07290649414062,146.25476771134473,142.82000115988262,143.66945616089166,12393619
2022-04-12,137.39080810546875,144.5927456271264,136.13508792000732,144.5927456271264,18907630
2022-04-13,137.8340301513672,141.3057316512909,137.16922905283107,138.86815016545074,14216953
2022-04-18,139.9391632080078,141.0102181716382,136.35666824199862,137.83398854247073,13052104
2022-04-19,146.07005310058594,150.13268416027353,140.82556122420155,141.41649163254993,59341710
2022-04-20,147.06727600097656,151.8316328684465,145.58995534309057,147.69513051794084,38356653
2022-04-21,152.82879638671875,153.56745661337482,148.4707055578721,148.6184353489912,43683145
2022-04-22,149.32017517089844,154.3800027354862,148.6553854091703,152.20095710419764,24007670
