Price,Close,High,Low,Open,Volume
2021-02-25,680.8070068359375,687.6218317269636,644.8962361268337,647.0711840068998,18596690
2021-02-26,653.3543701171875,679.9853869407413,645.7178628106006,673.8471652704693,19909990
2021-03-01,669.7872924804688,681.1453533974106,650.8410448279856,661.7641043780486,11600468
2021-03-02,696.4666748046875,700.5265894972207,672.7839079306905,674.3305140043984,11486477
2021-03-03,705.5047607421875,729.7675488813094,699.269957137982,707.5830679430821,19961472
2021-03-04,727.3508911132812,740.1589170962741,691.9717046965673,708.7913246814746,30607959
2021-03-05,723.9676513671875,735.6156935853473,706.1330672327151,727.3509035715879,17665200
2021-03-08,723.43603515625,742.1888840755166,719.3761205657322,737.2590257151126,15286852
2021-03-09,725.7076416015625,734.06913186773,714.0112783036508,730.3475188189473,8548163
2021-03-10,720.4877319335938,733.7790804793544,718.2161432363774,732.2324744300887,5235249
2021-03-12,703.861572265625,727.0126396587573,698.8833340458223,724.0160680502363,10961076
2021-03-15,695.0650024414062,703.5231331341411,682.4986368407716,703.5231331341411,13403522
2021-03-16,693.4217529296875,711.1596981352052,690.4251814122991,707.0031425145805,14979009
2021-03-17,665.2924194335938,693.0351009577339,660.9908438611639,691.1501342463051,8151544
2021-03-18,656.979248046875,681.9669577686844,652.8710133615215,671.8172014872229,10925357
2021-03-19,663.3591918945312,668.4340709582052,635.1815064460528,654.8044193583216,10373422
2021-03-22,697.8198852539062,702.0247603911525,658.2841470931152,663.1173640321249,22864950
2021-03-23,713.91455078125,729.8158482820778,702.846470818714,705.891421467533,30612174
2021-03-24,683.2719116210938,725.4659225906504,674.3788389166391,716.282809646465,21213413
2021-03-25,665.2924194335938,688.5885052539481,660.3625609568475,687.2835600687034,16860086
2021-03-26,679.5986328125,686.9934784465918,669.497197449324,674.7170954262394,12350673
2021-03-30,686.8486328125,694.0501397954637,674.0406044666923,679.5988054469485,9109273
2021-03-31,678.9703979492188,695.8866586996696,675.297105558304,681.4836473753058,7752226
2021-04-01,711.6913452148438,717.2495458735675,681.4837329391713,689.7002034781542,15017049
2021-04-05,717.4912109375,720.149480833193,691.1501728801785,707.3414531539449,15622924
2021-04-06,807.6790161132812,824.2569767947921,718.216166285028,730.782532586112,64555516
2021-04-07,787.5728149414062,855.4795228268114,768.4816052512034,828.4135040255111,97717880
2021-04-08,795.547607421875,810.0472600480331,779.1146677788958,790.7143898798223,34025873
2021-04-09,796.1275634765625,809.0806099840061,789.7960603476223,797.2392271019223,21804785
2021-04-12,719.81103515625,782.8845173345424,710.4829026980054,782.8845173345424,28112240
2021-04-13,706.664794921875,730.5409037411157,677.9554680825144,724.9827030179779,52812517
2021-04-15,725.3209228515625,729.3325169553856,700.8165338537502,711.3529715486254,26108614
2021-04-16,730.299072265625,768.3364655999535,718.2160300375373,725.8525363253806,41791181
2021-04-19,696.9017333984375,706.5198492691734,683.8520444580381,691.1501920285607,22935238
2021-04-20,696.4183349609375,721.0194243157157,686.316898389026,719.8594402932387,21315167
2021-04-22,713.1895751953125,720.0527795670235,666.5007051140728,666.5007051140728,26840536
2021-04-23,701.15478515625,721.9859981772264,696.0799071718718,711.8845625799033,18435449
2021-04-26,706.374755859375,714.9779068311517,704.5864889379075,708.5497037905192,9390549
2021-04-27,724.1610717773438,732.2325221845656,703.0881942365323,710.4830413275984,20573107
2021-04-28,721.3577270507812,734.649075455402,716.3794893213552,729.8158578537217,11156977
2021-04-29,721.8411254882812,740.3039950882168,718.6028929508707,728.0759886565927,13851910
2021-04-30,705.6981201171875,734.1174644186999,700.333260151897,714.3495917905477,12600934
2021-05-03,736.0022583007812,738.5155073701512,689.9416798238815,703.3780457697046,25953577
2021-05-04,743.1072387695312,755.9152659743395,734.6974279748279,753.836958714995,31400296
2021-05-05,713.4795532226562,748.9553819434906,708.2597136528984,746.2487919074046,29426971
2021-05-06,716.0895385742188,728.559264117524,711.0629802544662,720.1494533324512,11926793
2021-05-07,742.1405639648438,752.0486600646674,720.3910847213283,722.7593731499143,20782117
2021-05-10,739.917236328125,753.498564922324,737.0173059948768,748.5687069554956,9201326
2021-05-11,737.210693359375,763.3583883935921,725.3209310376562,725.9492729161735,12978165
2021-05-12,726.5291748046875,747.0220272194526,722.7593008458222,737.5489334520255,10615003
2021-05-14,709.081298828125,733.3440850923132,703.2331176904772,732.619102496756,10876267
2021-05-17,729.0425415039062,734.6490620194705,712.416261458355,715.3161919663266,12271212
2021-05-18,750.0187377929688,753.981952662396,731.8457922473558,739.4822997265808,9877934
2021-05-19,746.6354370117188,765.4849846056267,743.6388068664796,757.8484776217341,15666729
2021-05-20,740.1589965820312,753.4986661064537,735.6640803621999,750.5987353837861,6964023
2021-05-21,743.5421142578125,749.3902950215007,741.0771853903839,746.248703974974,5274817
2021-05-24,740.9805297851562,753.8852553290577,721.6959810280061,744.0254802728452,8354397
2021-05-25,738.5156860351562,750.7920711499868,733.682468194612,747.2154781481358,4730725
2021-05-26,733.0057373046875,744.2188370450077,731.7491125835853,742.2371707164299,7375242
2021-05-27,726.3359375,739.4822652831166,724.4509709062938,733.0057421402669,7909776
2021-05-28,750.2603759765625,758.7185065998925,728.8491988560952,729.8158423559044,13623565
2021-05-31,743.8804931640625,753.9336091575259,736.2923652934608,753.9336091575259,7820165
2021-06-01,771.5748291015625,775.0547219918286,738.8055918880772,747.3120426192438,17847137
2021-06-02,784.43115234375,796.5141953558225,776.166362723339,776.166362723339,27748928
2021-06-03,797.7709350585938,820.6803997126104,783.6579623852587,791.5360721655223,24105079
2021-06-04,806.03564453125,813.8654921414537,795.5475863425883,803.0873937085639,14457348
2021-06-07,849.2930297851562,868.8192419928969,807.7757350281655,809.4673613011265,33684310
2021-06-08,845.039794921875,858.1861234732426,830.4918214369065,853.932927294501,16422574
2021-06-09,824.1602172851562,870.9457858752646,803.5707227152553,849.9212899343246,31225441
2021-06-10,818.50537109375,835.1316508390504,815.1704392699601,829.9117524192718,11744190
2021-06-11,811.7388305664062,827.8334674783124,793.3242847928203,823.5802127330493,17460610
2021-06-14,742.8172607421875,757.5585751365796,658.3809097786981,730.5891960218969,89771631
2021-06-15,736.4373168945312,776.1180792311361,729.8158326089656,776.1180792311361,45408426
2021-06-16,683.126953125,729.8158209997035,674.5238026287531,729.8158209997035,29440056
2021-06-17,625.32177734375,681.1454460386318,617.056927246671,660.2175882009395,70812142
2021-06-18,671.1889038085938,681.0969998782056,616.815205865602,621.7451232119762,76266975
2021-06-21,706.664794921875,719.811183336147,662.2475095171249,668.9173739845876,51759617
2021-06-22,718.1195068359375,736.2440731445653,713.3829299075871,715.3162169805074,35597113
2021-06-23,694.7266235351562,731.7490539635867,691.6333528546186,724.0159067618579,31168761
2021-06-24,691.0276489257812,705.7261983963205,683.0456303855445,704.7527829502566,21503302
2021-06-25,693.2666015625,699.8858157538746,687.7181207651076,695.9921533574692,12085421
2021-06-28,697.2089233398438,710.544728939295,694.0453226405705,699.8858162392288,14139292
2021-06-29,692.0984497070312,703.7794361999769,690.1516186248737,698.4256507240435,9303151
2021-06-30,684.9925537109375,698.5229945894923,683.435053139527,698.5229945894923,9100756
2021-07-01,684.4085083007812,692.9258950957974,681.3909436012914,687.2314374035881,8035542
2021-07-02,691.5144653320312,705.0449065113191,686.2579973321177,686.2579973321177,17676086
2021-07-05,691.1737060546875,701.832618312404,684.3111382435783,697.9389560748871,11105134
2021-07-06,693.7532348632812,712.4914831337734,688.3020724461435,693.0718321345681,14580124
2021-07-07,700.95654296875,703.7794719462884,687.2314069074407,697.8416606091427,8719991
2021-07-08,692.7799072265625,708.6465699177556,690.2489909721688,704.7529074456801,7804439
2021-07-09,709.13330078125,717.407333803406,689.5189516754615,693.5586503866035,14924156
2021-07-12,698.9610595703125,716.0932097747393,696.0408127708438,714.8764402749607,8664504
2021-07-13,685.2845458984375,701.7352924272205,683.3377148021351,700.8591946688565,12287372
2021-07-14,678.7140502929688,692.5852230669734,676.864536824738,690.5410740021503,13812481
2021-07-15,680.5147705078125,687.6207513781503,677.0104983790019,681.0988554709934,7490612
2021-07-16,669.320556640625,684.2138631587685,667.0330536983347,681.0989212918178,6941246
2021-07-19,655.7901000976562,674.5770092520307,643.8171001276456,667.7631000676669,13618862
2021-07-20,654.7192993164062,662.7499779001438,642.4542866989998,643.4277022849074,11533588
2021-07-22,673.4088134765625,676.523754877938,648.9761088280114,659.9756918089813,9740403
2021-07-23,661.9712524414062,681.390905119836,659.1970418070185,681.390905119836,8682097
2021-07-26,664.6480712890625,672.5814311376392,656.5200758764632,661.9225198545275,5339116
2021-07-27,645.5692138671875,668.0550896284648,642.7949438625033,664.6481351547822,7133113
2021-07-28,647.7107543945312,658.7589975255721,636.8084879537805,650.6310011512016,11132158
2021-07-29,642.1135864257812,653.1618290689995,640.4587681208868,653.1618290689995,4572153
2021-07-30,656.56884765625,669.5152637556891,641.9676130901362,643.6710904561828,13440904
2021-08-02,673.6035766601562,676.5238233797812,659.9757586352398,663.869420928073,8925708
2021-08-03,686.306640625,695.9434786015377,676.7671798536974,679.4440726902277,18429941
2021-08-04,676.2318115234375,698.912382527973,673.6035775896341,698.912382527973,14045587
2021-08-05,675.1124267578125,681.8776775539612,665.8163189820264,676.5238913633162,5851411
2021-08-06,691.806396484375,700.7618308212813,673.0681484140417,674.5282716403015,17504802
2021-08-09,681.2935180664062,697.9388990056999,675.6476607536017,695.0186525663455,7521213
2021-08-10,674.576904296875,687.9613666837178,665.0861036952956,683.0456305623355,5937282
2021-08-11,680.5635375976562,686.2579950683001,666.3516342508257,674.9663979215672,6297975
2021-08-12,685.3331909179688,691.5144151711248,681.3908699102873,682.3642854387306,5068665
2021-08-13,685.4306030273438,690.6383526047184,680.466147931902,685.7226158182351,3390071
2021-08-16,688.107421875,697.403527762964,683.3376622905668,685.2844932372635,6385995
2021-08-17,674.236328125,695.8948248722885,667.8117496220812,687.0367074090002,7262774
2021-08-18,686.6473999023438,689.4702695437107,670.3913472181658,677.9353182488777,7354758
2021-08-20,668.9312133789062,687.6208048142887,662.701329762921,671.6567651811848,6274741
2021-08-23,650.5335693359375,673.4088336762542,647.3213100557682,673.4088336762542,6636881
2021-08-24,676.9132080078125,683.337726975028,650.7283055310629,655.1086755757747,7640710
2021-08-25,701.5891723632812,705.7261879478028,676.9131149359246,679.9306790090211,21275432
2021-08-26,702.5139770507812,713.5135602997649,698.6203150573309,705.7262363128643,14969643
2021-08-27,707.6731567382812,712.4915759465932,703.0494325367588,704.7529098741618,6751256
2021-08-30,710.5933837890625,715.8498517629423,707.7704548007617,711.1774093805724,4757858
2021-08-31,728.4068603515625,733.955340992241,708.7438539225717,712.8322112058386,15419587
2021-09-01,724.951171875,731.8623979526224,717.9912274937856,730.1102619877034,5320381
2021-09-02,733.809326171875,740.4285997808232,724.2212062785127,725.1946218783494,5788915
2021-09-03,734.8314819335938,741.7427091329256,725.4866562497284,735.8535564613013,4491254
2021-09-06,731.2297973632812,744.6629205175541,727.3847939303821,738.2384014389021,5260360
2021-09-07,725.6813354492188,735.0748198273736,721.9337091250738,733.8580503179014,3515903
2021-09-08,726.9954833984375,732.9820136494506,718.6241322399825,728.8936558740693,4036193
2021-09-09,729.7696533203125,731.0350816590458,722.2743416657949,725.2919061206642,2829060
2021-09-13,725.2918701171875,732.6412047212058,720.814182552382,728.114798851022,2514604
2021-09-14,735.318115234375,742.4726956158919,725.6326188269472,727.9201215577535,5615411
2021-09-15,745.587646484375,749.3352725570874,733.5659288897962,738.3843477065476,7039338
2021-09-16,749.1893310546875,752.2068956124,739.7958468656409,748.5565871574709,4625316
2021-09-17,746.70703125,765.1046085801222,739.7958047339604,752.7422194342909,9701785
2021-09-20,728.990966796875,755.3705057987879,726.2653555860992,739.6011611921233,5570433
2021-09-21,729.6723022460938,738.6277375535047,714.535701709354,733.9553546056385,7766479
2021-09-22,725.4866333007812,739.4064644695495,722.2743737099229,730.0616984938574,4343365
2021-09-23,734.4420166015625,739.7958020108515,730.5970133796502,734.3446988136939,3526253
2021-09-24,724.9999389648438,744.5656284953527,723.2478027384363,735.9022057473188,4445517
2021-09-27,730.3050537109375,733.7606672075282,716.823271419457,729.7696870135907,3803939
2021-09-28,719.06201171875,736.7781849617875,713.513531717831,733.9552563645901,3748173
2021-09-29,722.2742919921875,727.9687488311425,716.433799065027,718.0399583850227,2734053
2021-09-30,718.2833251953125,736.3888298306152,716.4338119700368,725.9732720403852,4356469
2021-10-01,715.4118041992188,718.624063783668,702.8060603478609,716.2878425881196,4008108
2021-10-04,724.4158935546875,727.6281531173735,716.4825327356028,719.2080845035614,3414151
2021-10-05,724.1725463867188,733.7606662669162,722.2743740871288,724.3672413889334,3270764
2021-10-06,704.7528686523438,729.0882577632673,702.660001423776,727.8228294120134,3615568
2021-10-07,716.5798950195312,719.1594106303249,707.235069907826,710.5933655040236,3237419
2021-10-08,720.230224609375,727.141451589034,714.0003410181479,720.0355296072917,2878232
2021-10-11,717.8453369140625,726.1680283050171,716.9205802233847,724.1238793362115,2118247
2021-10-12,717.3099365234375,721.2522575852465,709.4738938818264,718.0399981797937,2152513
2021-10-13,738.8223876953125,744.2734909014229,719.4513948721337,720.9115181679742,9083125
2021-10-14,791.192138671875,795.961898580747,743.9328261087496,745.7336210919078,19754735
2021-10-18,789.0020141601562,807.8376419413454,785.5464006124676,799.0769014140689,8883845
2021-10-19,771.1884155273438,798.2006951497909,764.1311532836413,793.333617740341,5543852
2021-10-20,773.76806640625,781.5553910271202,756.8306115908284,770.9451374661558,5467049
2021-10-21,758.63134765625,781.5553302565175,754.6890267559878,777.758986034003,4607499
2021-10-22,741.5480346679688,766.3701338895983,733.8580866350883,759.5562242993469,3860760
2021-10-25,732.0571899414062,745.1983005386045,718.916079344208,744.6629338412333,2973109
2021-10-26,729.96435546875,738.3843644528079,720.3761765123907,732.00850438885,3093933
2021-10-27,726.02197265625,736.4375310450425,723.880505951371,733.6146615647152,3246881
2021-10-28,669.8071899414062,714.9736934564385,663.0419996640784,705.0935022460977,18160551
2021-10-29,674.576904296875,690.7355769406923,668.73641161898,678.4705660821384,7612968
2021-11-01,685.6740112304688,688.2048681687461,671.6568020317324,686.2580368585092,3233662
2021-11-02,683.678466796875,695.9921986926214,682.0237077006744,688.2048733925641,3028354
2021-11-03,690.3463745117188,700.664556392303,683.3377701152017,683.3377701152017,3036191
2021-11-04,694.7266845703125,697.4035773122089,694.0452818080431,694.0452818080431,453287
2021-11-08,711.0314331054688,715.5577799737532,690.2489745089072,697.9389814728703,3227351
2021-11-09,717.7479858398438,724.7079313091862,708.4518785228923,711.5668203989458,3456614
2021-11-10,718.2833251953125,725.2432104113396,710.6906367231848,716.8232019372214,2751881
2021-11-11,715.5578002929688,721.8363429402424,709.1332809498734,715.4118235971471,2325810
2021-11-12,730.3536376953125,735.4154101773257,714.7303308043698,718.0886261615514,4585484
2021-11-15,729.8670043945312,736.3889007916581,720.8629101019696,733.8580439987782,2434426
2021-11-16,726.6060180664062,741.4506045682542,723.6857715414526,732.6898649933931,3378779
2021-11-17,715.9957885742188,725.1945773098577,713.513590829699,724.6105517508776,2444025
2021-11-18,706.7483520507812,721.5929392692686,697.1115737007482,719.7921442569722,2202581
2021-11-22,695.9921875,713.9030591671284,685.2846153846153,705.7263439685315,3557560
2021-11-23,709.8633422851562,714.0976764754784,686.4527084604953,695.0187540508763,3487221
2021-11-24,742.7647094726562,751.8174620336299,712.5401691003008,716.0931595555143,11647665
2021-11-25,742.1806640625,753.7156140378269,735.4154144166565,744.4681667354334,6140941
2021-11-26,698.0850219726562,745.6363503131035,694.2886773639963,730.0617006982085,7219931
2021-11-29,683.9216918945312,695.9920676011724,664.5021006152925,688.2047437678725,5930351
2021-11-30,665.670166015625,693.7045799501282,661.6305273375241,685.2845121087649,6190734
2021-12-01,689.1295166015625,692.1470808930778,664.5994340658673,676.5237739667195,5582125
2021-12-02,719.451416015625,722.5663576874749,683.6297353207774,691.1250470088809,8478638
2021-12-03,717.8453369140625,726.6547360987871,714.4870412545341,719.3541191922353,5578503
2021-12-06,704.217529296875,724.7079158407508,702.3193569900628,719.3541300286298,3537411
2021-12-07,724.902587890625,730.0130196403801,706.5050098264783,709.6199515374146,3993342
2021-12-08,741.1585693359375,744.0788157723871,728.309473133046,731.2297195694957,4621331
2021-12-09,749.2866821289062,755.175834815251,739.7958797245453,746.317776336211,4687479
2021-12-10,747.2911987304688,773.8167749211771,742.7161333398315,748.4105910689533,10049545
2021-12-13,738.2870483398438,758.0960313543085,730.1589927115261,754.3970640838952,4985928
2021-12-14,743.3975219726562,745.6363660194426,730.5484238871953,735.8048920079758,2919015
2021-12-15,725.6813354492188,746.2690993145178,723.1991375324102,743.3975113896487,4673906
2021-12-16,725.3406982421875,736.3402832483415,719.694839919712,732.008571706129,3303620
2021-12-17,704.7042846679688,724.7079647610608,702.0273915812087,724.7079647610608,4973404
2021-12-20,683.045654296875,697.9388992605064,667.2763116360909,697.9388992605064,4559002
2021-12-21,706.310302734375,708.6465238307132,683.0457066242881,691.125043845888,6943546
2021-12-22,703.6334228515625,710.4960501680858,698.1823194103202,707.6731212426669,3626585
2021-12-23,711.8588256835938,727.6281704918175,709.4739455499687,713.3189491026409,6641505
2021-12-24,703.1954345703125,715.363129247868,694.4346944024726,713.0269081047487,3946754
2021-12-27,703.9741821289062,707.0891239682635,694.0453310089562,697.9389934550093,2663285
2021-12-28,709.8633422851562,719.256826801714,705.9210208988952,707.7704749329985,3604123
2021-12-29,703.5361328125,714.6817534403667,700.9565576784589,709.6199803809236,2396416
2021-12-30,704.9962158203125,706.6996930418321,697.4035863726251,703.6821285858828,3654532
2021-12-31,710.8853759765625,715.4604410193365,705.7262853592094,705.7262853592094,2538092
2022-01-03,717.0178833007812,719.0134327443394,711.0800721036845,712.5401954550268,2377227
2022-01-04,719.5974731445312,727.141443948549,713.1729540312999,723.2477815980882,4068551
2022-01-05,734.8314819335938,738.6277672383038,714.5357304259155,719.3541496709082,5409002
2022-01-06,720.1328735351562,728.9909914445301,710.6907300109118,728.9909914445301,5440633
2022-01-07,716.5311889648438,727.8228454080216,711.0800854492215,724.90259865053,2590751
2022-01-10,719.2080688476562,723.2477672209851,714.5843448983969,717.5045916031924,2173107
2022-01-11,744.76025390625,748.4592807267948,709.1332666102824,719.0134587433205,8959781
2022-01-12,743.2514038085938,754.2997055396839,733.9552975327025,749.0432379992235,5775798
2022-01-13,751.6715087890625,755.3704760418045,739.7958270512519,742.7160737369804,4049411
2022-01-14,759.3614501953125,773.8653657203831,743.3488118560603,748.5565613068862,9627761
2022-01-17,758.3394165039062,768.4143036806199,753.3263617770327,762.6711278361605,3187871
2022-01-18,742.6674194335938,768.9982986635465,739.7958316256903,759.2641429842611,4300929
2022-01-19,724.4158935546875,741.4993252671027,716.4338738386447,741.4993252671027,5843870
2022-01-20,718.3806762695312,731.7164811939051,715.460429618029,724.2211695725356,4741333
2022-01-21,704.655517578125,714.1463188831087,695.4567290461656,712.5401595126226,9244367
2022-01-24,683.7758178710938,705.9696822453081,670.683365828359,704.6555949161897,5349759
2022-01-25,692.19580078125,693.8992780600518,671.6567556418682,677.4972491691888,4482325
2022-01-27,690.2490234375,693.3639654441841,672.630223687701,681.1962696466499,4749083
2022-01-28,691.2710571289062,713.31888306792,688.6914822290281,694.0452676032467,3543413
2022-01-31,697.2575073242188,704.6555007352255,695.5540302076311,700.5671437729017,2152066
2022-02-01,719.1107788085938,724.5132235384482,701.491980108059,701.8326518050709,6052108
2022-02-02,725.3892211914062,726.9953210717249,702.3192626360258,704.6554835324815,6167378
2022-02-03,713.02685546875,725.1945492480802,710.009291176503,724.2697926383377,2689612
2022-02-04,707.62451171875,721.4470256958721,704.7529236968622,715.4604957419804,2453595
2022-02-07,696.13818359375,710.4960635594546,694.3859880000805,709.4252707619263,2610637
2022-02-08,698.7176513671875,703.7794239753887,684.3111134919754,699.885761878706,3207780
2022-02-09,713.95166015625,715.8498323961626,699.934452213511,702.8060400213201,3186942
2022-02-10,711.615478515625,721.836342545692,708.6952316498915,717.30999555135,4752601
2022-02-11,704.4608764648438,714.3897273949467,700.3238601950152,708.5492338375418,3621116
2022-02-14,677.2538452148438,695.7973989109759,672.6301215141316,695.7973989109759,6219506
2022-02-15,701.4432373046875,703.2440917601391,671.6567445713351,681.0988875007218,3319096
2022-02-16,721.0575561523438,730.8890292717423,702.9033326947866,705.6289437175542,9382605
2022-02-17,714.6817626953125,725.1946395471728,711.907492520641,721.3982948502852,3407347
2022-02-18,708.1597900390625,719.5487634933384,706.2129590011544,710.4960110495795,2151557
2022-02-21,692.19580078125,707.4297784967068,690.68701850254,703.48745724828,2805791
2022-02-22,686.7933959960938,692.1958409397798,666.789716386999,679.4441197636866,6112926
2022-02-23,687.9127807617188,700.2751701237374,686.2579624449403,692.0984557423441,2978284
2022-02-24,637.4412231445312,669.709976137709,634.618353369404,663.8694821597638,9547717
2022-02-25,676.669921875,684.3112110642427,652.431848102146,656.5688646697464,5738223
2022-02-28,688.6914672851562,690.7843343783288,666.3029107515046,671.6566960095516,4288186
2022-03-02,691.4171142578125,698.8151087377757,679.0547238000727,684.2625330993858,4448558
2022-03-03,687.9127807617188,705.3368834514312,684.3111313458057,699.691085146455,7533817
2022-03-04,681.5369262695312,691.8064485174499,670.7319779349933,681.2935723801845,7941457
2022-03-07,659.7810668945312,673.3115671939373,645.9098949078495,671.6567488288013,4890958
2022-03-08,670.5372924804688,673.6035752948889,652.7724583054229,661.5819167551604,3831397
2022-03-09,695.1160888671875,698.9124336506546,674.285029695619,678.4707050898417,5351552
2022-03-10,710.9827270507812,718.039989645006,701.4432073243947,708.5491882251865,5850213
2022-03-11,710.0579223632812,712.2967660488068,703.0979780280483,710.1065812539865,2864685
2022-03-14,711.1287841796875,714.0003722012534,704.7529236178698,706.6510959990794,1905433
2022-03-15,702.1246948242188,716.4339167283464,697.2089576857039,713.5136697851601,4228582
2022-03-16,704.5582275390625,710.1067085631955,701.8326756327127,706.6997538271144,2693057
2022-03-17,720.4248657226562,724.0265153448067,710.1553429691825,711.0800996767388,4957379
2022-03-21,715.6065063476562,730.4997532334395,706.115704191388,721.3009638763878,6662688
2022-03-22,719.5001220703125,724.1238458976143,703.8280961870742,715.4604238035367,5010054
2022-03-23,714.24365234375,731.0350704056644,712.3454801585849,728.0661648917239,4698808
2022-03-24,713.95166015625,722.5663641671061,711.5667801323892,713.5136112681823,2914647
2022-03-25,723.4910888671875,727.0440792980277,710.6419920562555,717.4072418366865,4003497
2022-03-28,717.4072875976562,729.769677434703,707.2350828312944,727.1414434673667,5691095
2022-03-29,741.6939697265625,746.5123884485381,718.4293149588804,721.3009026346087,11423551
2022-03-30,746.9990844726562,755.3217751820769,741.8399347511108,748.3618305360757,6913983
2022-03-31,753.6183471679688,760.2375611701626,745.149619815313,746.9991331657748,5468951
2022-04-01,764.8612670898438,769.6796859365254,753.910342171281,753.910342171281,6816743
2022-04-04,796.789306640625,800.293638356439,762.8171387374288,769.9717194451202,13743062
2022-04-05,825.5050659179688,838.0134916954996,804.0412643867685,817.6690824272222,21090646
2022-04-06,827.2572021484375,839.7169690309598,817.6690825055146,830.2748260766556,8785541
2022-04-07,795.669921875,842.97789547741,791.970895126912,827.4032461383355,11662093
2022-04-08,816.9876708984375,822.3414564998855,795.6699056965784,801.1210090893879,5777924
2022-04-11,831.8322143554688,837.1373407813057,816.9876277892886,817.6690305305777,6030153
2022-04-12,822.4387817382812,836.1639165570192,812.8019444995472,831.1995212598333,5597246
2022-04-13,818.15576171875,832.1729692657528,814.2620995570903,827.3058915636782,2955807
2022-04-18,820.2973022460938,824.2396233717349,799.5635627523835,809.2490000201407,3969878
2022-04-19,797.5194091796875,827.6466346370531,785.5464088822133,826.4298651065665,4472320
2022-04-20,805.6473999023438,813.7267370465195,798.200747215126,803.65185050425,3071216
2022-04-21,827.8899536132812,836.0666682781944,810.173778114351,810.8551809051891,5539106
2022-04-22,850.9113159179688,862.4462676285572,818.3505504776937,824.9211061283627,17864000
2022-04-25,836.6994018554688,857.5305203258598,826.0892070222463,850.7166108427979,10145325
2022-04-26,885.3214721679688,888.7284267062731,842.3938687503617,844.9247254995017,21010788
2022-04-27,863.7116088867188,900.0687154637446,856.6056872274596,889.7504749473262,20793885
2022-04-28,863.5169067382812,876.3173449279722,853.4907385010972,875.10057549597,8778304
