Price,Close,High,Low,Open,Volume
2021-02-24,1983.5072021484375,1992.2919509567407,1962.2960987729873,1992.2919509567407,924143
2021-02-25,1969.350830078125,1989.1052866437487,1966.346644920136,1981.8225212921927,2099460
2021-02-26,1940.90283203125,1986.7386102929042,1929.9331205512228,1964.5262613912919,3413194
2021-03-01,1951.2349853515625,1960.8847391713707,1937.215749747761,1943.7701946761308,1229276
2021-03-02,1982.6876220703125,1988.1041352156453,1948.6407775118814,1968.1676507807579,2095135
2021-03-03,1996.843505859375,2007.3124825256084,1978.6365899180996,2007.3124825256084,2031893
2021-03-04,1999.9383544921875,2005.9467249382176,1979.0915271230701,1989.1053296982097,2290915
2021-03-05,2003.76220703125,2011.8186339203562,1980.2296794615972,1988.7415014980393,2129837
2021-03-08,1979.5924072265625,2017.417317820998,1974.5399438326692,2011.8641198110647,1440724
2021-03-09,2001.395263671875,2007.3125114380189,1968.2132033414398,1980.9124829429156,1711842
2021-03-10,2028.114013671875,2036.352465499052,1996.5703978178844,2012.319424874256,2696085
2021-03-12,2007.0848388671875,2039.0834038209475,2002.7606964543882,2035.533144214551,2038930
2021-03-15,2012.6383056640625,2018.646455204097,1987.5582318710988,2008.3141626739796,1632022
2021-03-16,2042.86181640625,2046.0024653954156,2015.7790251512938,2022.1970083697597,2633605
2021-03-17,2026.702880859375,2059.202181178154,2020.2848985763123,2051.9194148433066,3703365
2021-03-18,2016.59765625,2048.1866061180126,2007.3121749930208,2037.3535816935967,2597091
2021-03-19,2104.765380859375,2116.781902850185,1995.0231330378156,2006.4935808145685,5382214
2021-03-22,2142.225830078125,2145.230015862086,2095.6161665667396,2102.990056922607,2471516
2021-03-23,2127.751220703125,2160.2049586251746,2124.2007388352918,2151.1470626299606,1970612
2021-03-24,2110.728271484375,2140.1322687438615,2107.9516718036284,2127.751696806298,1762743
2021-03-25,2036.4891357421875,2113.822967738471,2031.02706089015,2110.7278808899414,2495833
2021-03-26,2110.090576171875,2116.5541206671332,2047.1858107112337,2052.8299105825313,1929236
2021-03-30,2183.6923828125,2190.29239105654,2116.5543679162324,2116.5543679162324,3327203
2021-03-31,2213.50537109375,2219.9689138851954,2168.124553116511,2172.084645457408,2709756
2021-04-01,2184.010498046875,2227.4339442871847,2177.5925162930457,2227.4339442871847,1532653
2021-04-05,2160.432373046875,2200.487583888727,2136.1261872819523,2184.8296822828406,2545447
2021-04-06,2192.385986328125,2194.84387570776,2164.2108263185673,2168.716993889966,3683538
2021-04-07,2189.60888671875,2216.691669955371,2173.3137883949694,2200.3054481651466,1713970
2021-04-08,2193.84228515625,2220.333437207158,2180.8245178363695,2190.2920253876273,1814515
2021-04-09,2254.016357421875,2260.3887784646668,2206.6783725325627,2206.6783725325627,2604858
2021-04-12,2241.271240234375,2265.167816211691,2219.058892798317,2222.6091523282803,2261945
2021-04-13,2234.352783203125,2281.235594852962,2229.25497975381,2248.5542674776307,1811781
2021-04-15,2240.0419921875,2273.1331463141228,2204.0379986090434,2273.1331463141228,3352379
2021-04-16,2238.44921875,2256.701696653812,2221.2437718769925,2248.4630226396093,1225517
2021-04-19,2218.19384765625,2239.17736131143,2197.6201673839746,2221.2435947713334,1746316
2021-04-20,2182.508056640625,2235.808837005872,2170.081927860322,2235.808837005872,1589508
2021-04-22,2138.766357421875,2175.72648621417,2122.9264292265457,2175.72648621417,1721265
2021-04-23,2100.850341796875,2139.31244858527,2093.7951624451575,2130.208991357247,1949756
2021-04-26,2149.007568359375,2157.3373651780375,2103.8089915610585,2115.6434861046732,1946867
2021-04-27,2166.486572265625,2172.49472128081,2141.998136541135,2151.1471564135163,1668456
2021-04-28,2190.79248046875,2225.7952280503982,2154.151066182849,2166.62275777503,1951215
2021-04-29,2191.748291015625,2229.3909505523325,2170.400507573438,2214.870981784774,3151150
2021-04-30,2142.7265625,2223.883806810668,2121.333434844663,2193.9335169941583,4010778
2021-05-03,2192.112548828125,2198.4849690282067,2130.209038313045,2132.9400755416514,1692239
2021-05-04,2191.794189453125,2201.3983830268758,2159.522472157651,2193.205270030723,1453111
2021-05-05,2179.95947265625,2215.7816686489637,2156.290481947592,2215.7816686489637,1256857
2021-05-06,2175.726318359375,2199.896042204178,2163.9373854781543,2184.829775758368,1377740
2021-05-07,2195.02587890625,2206.6783502889502,2182.2354752059505,2192.841137757421,1169518
2021-05-10,2214.780517578125,2227.570922306891,2199.3957603080653,2205.768181799024,988495
2021-05-11,2186.741455078125,2208.4986280112557,2179.5951525622213,2207.5882823278216,1019077
2021-05-12,2120.149658203125,2174.815964120935,2116.5993987323423,2174.815964120935,2053932
2021-05-14,2163.755615234375,2168.8078568830483,2117.4644400157854,2120.1043540709916,1388970
2021-05-17,2163.208984375,2180.277966366386,2154.333113739479,2171.1745093043132,811243
2021-05-18,2161.388671875,2192.431554799734,2154.7431026041804,2186.741893138486,1153722
2021-05-19,2148.1884765625,2166.622978798072,2133.8505303792776,2148.4160630098527,1323590
2021-05-20,2133.987060546875,2150.2368223005283,2130.2092143028094,2148.416130664372,856235
2021-05-21,2150.464111328125,2154.014370626641,2130.208919677347,2130.208919677347,771492
2021-05-24,2127.068115234375,2148.3701139653467,2116.781165218067,2143.8639475706045,1194864
2021-05-25,2133.89599609375,2157.337399116217,2128.3883598651796,2143.8642375887503,1098457
2021-05-26,2142.9541015625,2157.701659680122,2134.9885754840498,2144.5472067781902,811095
2021-05-27,2117.828369140625,2142.0436561949114,2114.642158857292,2142.0436561949114,3755182
2021-05-28,2113.550048828125,2139.312882458858,2111.4108692971176,2124.155712001128,1215325
2021-05-31,2130.254638671875,2134.760805730296,2112.1386247089176,2116.5538905428307,1178704
2021-06-01,2146.868408203125,2151.146988740835,2121.651875595572,2136.5814568661613,1141451
2021-06-02,2147.32373046875,2160.842232329019,2139.312642929853,2144.7747177628653,1113091
2021-06-03,2151.374755859375,2158.4754976951094,2134.7609446695164,2156.609244316454,868532
2021-06-04,2132.075439453125,2157.5195602810663,2124.7015495233586,2157.5195602810663,1283795
2021-06-07,2129.57177734375,2142.9538149150476,2122.015863452411,2142.9538149150476,1128300
2021-06-08,2147.505859375,2150.236896924014,2125.7940219593734,2129.572090586953,1106664
2021-06-09,2144.774658203125,2159.294628947189,2135.307150989771,2150.236732884457,1072858
2021-06-10,2165.53076171875,2184.78448762787,2144.0920724088155,2152.0575986304807,1944339
2021-06-11,2154.333251953125,2174.4064205132854,2148.41600448315,2167.5332655399916,1128097
2021-06-14,2168.178955078125,2177.806747553853,2142.504841809517,2162.49379376596,1761632
2021-06-15,2193.256591796875,2196.0532806215347,2163.960643952744,2163.960643952744,1215463
2021-06-16,2207.882080078125,2217.922671873611,2185.646462895791,2186.884411540869,2153668
2021-06-17,2216.8681640625,2224.3869674983794,2188.1681255208937,2198.8046344812765,1555777
2021-06-18,2276.652099609375,2289.3058155765816,2205.2231321899267,2218.9771226193857,3937751
2021-06-21,2305.489990234375,2318.9229657149617,2262.07313421068,2268.445772163649,2506277
2021-06-22,2283.3916015625,2323.4615148220328,2275.505890986896,2308.928266190942,1945883
2021-06-23,2274.451171875,2305.168412051502,2254.0035314033216,2287.746693742441,1035668
2021-06-24,2283.2998046875,2296.733002654792,2268.583214383539,2283.162354330843,759681
2021-06-25,2245.247314453125,2283.116682233866,2241.9005994215163,2281.328708122999,1112942
2021-06-28,2255.837890625,2260.2392125655915,2234.8402203445676,2246.577004232633,694906
2021-06-29,2285.500244140625,2290.0390154351567,2241.900057152736,2251.069382539864,1354397
2021-06-30,2266.015625,2296.9162094731064,2258.405039493917,2285.500443144233,1447245
2021-07-01,2272.159423828125,2277.6610204959898,2258.405432158463,2277.6610204959898,735043
2021-07-02,2280.6865234375,2285.6378699825505,2248.3187575634465,2272.1590054005796,860231
2021-07-05,2291.46044921875,2304.6182976574223,2278.6233928724373,2291.4145578168423,761700
2021-07-06,2267.115966796875,2290.451857860963,2263.9067025364952,2283.162288098774,461782
2021-07-07,2275.505859375,2283.895927579089,2242.6798490445535,2253.8204913841223,623145
2021-07-08,2244.238525390625,2264.5943852046325,2235.8943488313953,2257.671499007976,1114426
2021-07-09,2247.814453125,2259.780468729693,2235.8943289239505,2237.3156192738693,538094
2021-07-12,2241.12060546875,2255.5622931501334,2228.146099413479,2249.235548091055,543898
2021-07-13,2234.289794921875,2251.5740653165067,2228.1463907975403,2251.069707575293,994396
2021-07-14,2214.255126953125,2238.5538446752757,2208.890980855154,2237.1325541496094,1377829
2021-07-15,2211.96240234375,2223.5615099545735,2201.555128000384,2223.5615099545735,693792
2021-07-16,2216.59326171875,2228.146704545799,2206.1403173404083,2218.9773765435525,545405
2021-07-19,2208.570068359375,2216.226546676762,2199.2632901134525,2200.6845807057302,463873
2021-07-20,2232.638916015625,2255.654011941825,2203.3888580065877,2203.3888580065877,1061476
2021-07-22,2180.603759765625,2299.6675794500343,2178.173977266171,2246.4854743431356,3546044
2021-07-23,2162.219482421875,2193.0741838408544,2159.1017763588834,2184.134088390892,1517589
2021-07-26,2153.599853515625,2163.961238114295,2143.7887180979756,2161.439673112255,1311535
2021-07-27,2147.8232421875,2163.4569907702407,2138.287230873618,2153.5999634409563,1656945
2021-07-28,2165.244384765625,2171.708803868154,2148.464698570758,2154.791443477628,912373
2021-07-29,2140.80859375,2174.4140872279304,2136.4531634811005,2165.2447603460373,1012663
2021-07-30,2139.479248046875,2160.797934660743,2125.450132083706,2145.622652750592,1708251
2021-08-02,2139.0205078125,2157.909185884155,2131.5017049350254,2147.4562433301667,1229936
2021-08-03,2188.58056640625,2194.2196120958156,2132.8769134873946,2136.4528609207064,1733476
2021-08-04,2179.640625,2195.8243962318684,2170.883873689006,2188.580718063268,1588974
2021-08-05,2161.85205078125,2192.385952609774,2158.459444769305,2192.385952609774,921757
2021-08-06,2174.50537109375,2182.986996513365,2161.6683164046026,2161.8516581280683,1432661
2021-08-09,2186.426025390625,2196.0538187504912,2177.5777143707664,2181.7954704787753,921476
2021-08-10,2183.950439453125,2195.136974081098,2163.1361110791827,2195.136974081098,1061370
2021-08-11,2191.88134765625,2196.0534354895062,2165.9780033754237,2191.468772784935,1300594
2021-08-12,2193.578125,2213.0170533085425,2179.961584972414,2196.053798497601,1226064
2021-08-13,2204.764892578125,2209.487006900315,2189.6355015498284,2201.555627814547,1033159
2021-08-16,2224.845458984375,2234.4275849826727,2193.89897972999,2204.3062556308605,1146309
2021-08-17,2277.477294921875,2280.8240094533026,2229.1090990343637,2230.89707287801,1921902
2021-08-18,2279.540771484375,2292.3319389315047,2250.153031255165,2278.5779472979157,1545643
2021-08-20,2401.813720703125,2411.53329806464,2270.3256448699804,2283.162704251313,5779927
2021-08-23,2415.338134765625,2450.8236086477264,2378.981843468238,2406.9482902694645,2163220
2021-08-24,2414.28369140625,2437.2070078837114,2393.1942402469854,2415.200624065348,1482854
2021-08-25,2425.28662109375,2444.954779732791,2402.959223714533,2413.3664978142724,1746570
2021-08-26,2444.9091796875,2473.7009998175936,2412.449852741006,2412.449852741006,2117291
2021-08-27,2455.499755859375,2466.5488391115123,2430.880248417264,2447.2932533786716,1176229
2021-08-30,2464.439697265625,2480.990375420833,2449.677216763749,2468.015868711792,1168190
2021-08-31,2497.81640625,2510.057323226969,2453.3908387601336,2464.6232641041543,2535891
2021-09-01,2505.88525390625,2544.4882096216547,2489.472248332538,2516.9802289770964,1775792
2021-09-02,2568.3740234375,2576.5805251779793,2503.3633698204517,2519.730705761241,1946183
2021-09-03,2536.87744140625,2575.434502946992,2527.0663071195054,2569.428549498682,1561823
2021-09-06,2549.623046875,2590.334767481657,2544.7632589993036,2558.242124344716,1444978
2021-09-07,2546.963623046875,2575.3885334772267,2539.9032868411127,2556.9583226435225,1219915
2021-09-08,2568.236572265625,2576.5807489327076,2535.4105624530403,2557.2333804552363,946711
2021-09-09,2577.176513671875,2589.096637430368,2550.9064843175483,2550.9064843175483,879454
2021-09-13,2554.8955078125,2587.9966438317465,2544.4882321655605,2565.1192178317674,1341412
2021-09-14,2533.072265625,2571.0790781240266,2522.5275404472445,2569.2452128757213,1755061
2021-09-15,2544.901123046875,2553.6578761555324,2520.6941864041987,2543.571615244326,1362350
2021-09-16,2538.298583984375,2564.9355198843505,2523.3984297390048,2523.3984297390048,1259196
2021-09-17,2496.1201171875,2551.82378037756,2474.801431275255,2539.9954377382032,3095032
2021-09-20,2567.73291015625,2575.664289499238,2484.9338317986,2494.0572685788275,2671330
2021-09-21,2578.826904296875,2621.7852837889372,2564.3393252413985,2576.5804643224988,2277437
2021-09-22,2553.19873046875,2603.996705089743,2543.5709385240843,2592.9935142958393,1580594
2021-09-23,2551.181640625,2583.6409654118183,2542.5166722494127,2566.4943704101884,1054473
2021-09-24,2518.49365234375,2549.073454007092,2504.510425662596,2539.9959078697843,1635284
2021-09-27,2484.42919921875,2535.3189650636073,2479.844535629123,2535.3189650636073,1465932
2021-09-28,2497.58740234375,2525.645410646024,2484.796011179194,2498.6417854796455,1078052
2021-09-29,2462.2392578125,2516.475733810821,2454.6286721443216,2489.426220987415,1503894
2021-09-30,2477.36865234375,2480.577916584812,2459.167449889525,2462.2392637787443,1620199
2021-10-01,2479.431884765625,2486.721454877842,2457.4713916157807,2481.219858738732,956111
2021-10-04,2463.064697265625,2497.724799832768,2457.1046344172723,2475.7184139311576,1025005
2021-10-05,2483.649658203125,2489.4263789617203,2462.881222176855,2463.0645639440045,562784
2021-10-06,2462.92724609375,2506.8941264732125,2453.712027228353,2470.2627080585585,862471
2021-10-07,2447.66015625,2479.6153516479353,2444.5426744914103,2473.8845220471962,1082816
2021-10-08,2420.748291015625,2456.050201009896,2407.315092246942,2448.6688477844427,1579941
2021-10-11,2425.37890625,2444.0842448033245,2416.576262306945,2422.7196669590294,1086252
2021-10-12,2453.849609375,2464.7612439499594,2406.9485864629964,2406.9485864629964,1174337
2021-10-13,2426.8916015625,2469.849987709411,2423.0864204364584,2464.806857905465,1660007
2021-10-14,2429.458740234375,2454.3992614136923,2402.363337967264,2426.8912842613954,2158809
2021-10-18,2433.539306640625,2456.3708405837406,2423.4989386743273,2450.777685611991,1758177
2021-10-19,2335.244384765625,2505.0602861874863,2311.1290085415667,2448.1186725685125,5431133
2021-10-20,2272.755126953125,2369.354075577072,2264.8237487133774,2355.60008520027,4864654
2021-10-21,2242.587890625,2296.9161467916283,2226.3123370898497,2295.448965097782,3254632
2021-10-22,2250.24462890625,2290.727118072295,2228.146461289173,2254.737509592624,1845622
2021-10-25,2251.84912109375,2258.909457673494,2209.807669863553,2250.24448896833,1560381
2021-10-26,2248.158935546875,2277.7270467983776,2229.8920521058185,2277.7270467983776,1595060
2021-10-27,2211.02587890625,2265.088211937894,2205.9977046635736,2264.9037434418915,3083879
2021-10-28,2204.613525390625,2228.9232711953796,2184.6400273967956,2214.162189929185,2015791
2021-10-29,2207.842529296875,2216.0073425309993,2189.252882525421,2214.1622073582007,2453400
2021-11-01,2220.712890625,2224.218467837848,2184.871043935168,2207.704595434121,1941114
2021-11-02,2231.598876953125,2239.994332957805,2216.0075732144346,2228.00095308612,1350154
2021-11-03,2224.63330078125,2245.529365215164,2201.430592289004,2245.529365215164,1591607
2021-11-04,2235.2431640625,2241.8394327928854,2232.6137561147257,2240.9168651250698,245719
2021-11-08,2243.591796875,2259.3677911050045,2214.2543307768506,2259.3677911050045,2555533
2021-11-09,2242.89990234375,2256.784588357693,2229.338205051423,2250.88024641318,1696949
2021-11-10,2214.30078125,2232.6138402406914,2210.4722153788002,2224.3569043498624,1794509
2021-11-11,2192.204833984375,2220.573784422142,2182.9791590452637,2216.6528725730195,1282647
2021-11-12,2218.728759765625,2226.7091041265194,2192.2049429967233,2203.0912850134637,1651974
2021-11-15,2236.995849609375,2241.8393296425534,2217.944918240035,2217.944918240035,1007999
2021-11-16,2220.2978515625,2246.1297516586487,2214.2552122647576,2246.1297516586487,1245209
2021-11-17,2205.99755859375,2223.4342224184347,2202.3534614030305,2217.852643057335,956809
2021-11-18,2213.60888671875,2220.0209125311844,2186.4854859745815,2204.936840286603,1236943
2021-11-22,2203.59912109375,2223.2958063131337,2193.081714190079,2222.834522463927,1629290
2021-11-23,2208.81103515625,2214.1619716349414,2155.5789361354337,2202.906693326371,1932539
2021-11-24,2190.86767578125,2219.6979168037424,2183.717776007672,2219.6979168037424,999070
2021-11-25,2167.157470703125,2202.168866154651,2159.7307564591697,2202.168866154651,1363272
2021-11-26,2154.28759765625,2181.8722775827873,2145.1540436781247,2162.498358838923,2450902
2021-11-29,2149.02880859375,2160.8838919689742,2107.790083240306,2153.641646446176,1724612
2021-11-30,2138.096435546875,2178.18194989089,2123.7504653319897,2142.201816029922,3931035
2021-12-01,2163.28271484375,2174.261179127797,2143.3551647008185,2158.808171914308,1263139
2021-12-02,2198.755126953125,2203.091149075338,2163.420747312256,2174.4915571066044,1673117
2021-12-03,2162.17529296875,2204.8440410611165,2156.8705296924018,2198.7552305291224,1890178
2021-12-06,2127.90234375,2180.903811665437,2122.828221534251,2162.498631584652,1079171
2021-12-07,2141.833251953125,2160.3305540587744,2132.976511981882,2147.6452482457335,895313
2021-12-08,2159.362060546875,2162.913811069584,2138.742582244387,2138.742582244387,839769
2021-12-09,2158.57763671875,2166.7424504311375,2141.786950709996,2159.7308462692995,716666
2021-12-10,2152.165771484375,2165.266186534611,2140.356860997144,2165.266186534611,724539
2021-12-13,2125.9189453125,2169.8792056209923,2122.8282534582922,2169.8792056209923,1804894
2021-12-14,2138.78857421875,2144.9235588423635,2125.5958121085027,2126.518379735286,1219031
2021-12-15,2141.23291015625,2144.7848849865195,2122.3664505679258,2136.6662462574727,755122
2021-12-16,2130.670166015625,2145.2467811529605,2125.549870082299,2141.233521445047,926493
2021-12-17,2057.556396484375,2130.162421789475,2053.6354841718276,2124.673189599155,2439222
2021-12-20,2093.39794921875,2098.241428466206,2030.7093090555736,2053.635200921345,2175705
2021-12-21,2096.85791015625,2124.3964185364493,2078.3142108560264,2112.6798547820667,1591415
2021-12-22,2101.286376953125,2137.958445561183,2093.3062558914144,2121.905856566881,1661605
2021-12-23,2122.504638671875,2126.5178970318975,2098.4719376384023,2120.9363191095877,1423081
2021-12-24,2119.091552734375,2133.898807404988,2106.4985953921687,2131.1311046716482,895503
2021-12-27,2123.197021484375,2129.3784047009017,2101.839671267297,2119.0916406401966,584302
2021-12-28,2130.30078125,2138.880479120769,2119.829549652498,2131.131001935489,783710
2021-12-29,2128.225341796875,2142.0638569909866,2121.029268848687,2135.651831428715,1410236
2021-12-30,2145.523193359375,2149.5824005018867,2118.8146824860523,2129.2859143168903,963711
2021-12-31,2177.3974609375,2186.807829046936,2149.582142619963,2158.8078170518083,1123597
2022-01-03,2178.459228515625,2193.8660645778978,2170.8018713001657,2193.8660645778978,879278
2022-01-04,2215.3154296875,2221.6351077854724,2172.969667320708,2185.5164514267585,1484275
2022-01-05,2228.738525390625,2232.6132636935977,2206.781374692184,2217.6677158185908,1202512
2022-01-06,2206.228271484375,2225.2332558870316,2184.3634624003967,2212.3173082989642,1198901
2022-01-07,2229.0615234375,2234.3662869156815,2203.091336677933,2203.091336677933,1026186
2022-01-10,2220.66650390625,2237.2265481535815,2216.00749223295,2237.2265481535815,919447
2022-01-11,2217.529541015625,2231.0452916154236,2206.7817184762353,2229.9842037244166,1321335
2022-01-12,2226.2939453125,2228.923353104157,2212.7784198759605,2220.80471306216,1487554
2022-01-13,2227.2626953125,2234.366420914234,2217.1606249563256,2230.7684973033997,1586299
2022-01-14,2180.67333984375,2233.5365168257895,2177.9979834703527,2232.6139490782366,1596037
2022-01-17,2204.521728515625,2208.811578296047,2163.421291763443,2180.95007834916,912205
2022-01-18,2186.02392578125,2222.1885306139893,2174.8607677391096,2222.1885306139893,1667579
2022-01-19,2131.038818359375,2185.1937169025064,2126.564500621768,2180.949815829665,2145255
2022-01-20,2086.66357421875,2145.477262424906,2069.3192571985483,2144.969805165682,2829711
2022-01-21,2145.338623046875,2153.595783317832,2075.777115579289,2089.4311612090123,4596050
2022-01-24,2107.6982421875,2163.37506733587,2091.184145335836,2157.7934877442076,2231103
2022-01-25,2147.04541015625,2152.9959260266146,2067.3816091725157,2106.6830783507557,1843543
2022-01-27,2117.615478515625,2145.5231464092967,2098.841139110851,2131.1310027894797,2620474
2022-01-28,2106.729248046875,2139.1574084769786,2101.655126343169,2116.923664880657,1967721
2022-01-31,2097.687744140625,2132.8376541589105,2095.150683647437,2112.679465236737,1639875
2022-02-01,2127.117919921875,2140.3568552199918,2101.9779525491404,2124.9500211800946,1270508
2022-02-02,2147.64501953125,2152.3502043716894,2118.7226604993693,2144.139442850704,1246111
2022-02-03,2120.198974609375,2151.381809460162,2112.680137576698,2148.6602796576985,1448039
2022-02-04,2127.99462890625,2133.668329852112,2106.2219422991557,2127.4409982224497,1014561
2022-02-07,2082.78857421875,2137.3121808433843,2063.783592747155,2117.523152102328,1207402
2022-02-08,2089.016357421875,2092.383639586845,2072.594606561286,2092.383639586845,1190660
2022-02-09,2101.286376953125,2103.777490104198,2080.943937952011,2091.9685776812676,1049611
2022-02-10,2106.3603515625,2108.067191899897,2081.1744335725684,2103.454353405586,1195100
2022-02-11,2083.158203125,2102.532127954772,2074.855092483669,2102.532127954772,2100036
2022-02-14,2055.988037109375,2063.091762468393,2036.1066606004442,2048.1000392084215,1661501
2022-02-15,2112.772216796875,2125.7341117924484,2050.452728424556,2073.8858561014426,1533070
2022-02-16,2109.45068359375,2125.364973684278,2098.8411568667316,2112.772016837564,995668
2022-02-17,2128.870849609375,2133.89879783849,2099.763797613663,2105.299203055527,869374
2022-02-18,2133.484130859375,2147.5532892813053,2116.370453764461,2116.370453764461,890713
2022-02-21,2117.108154296875,2125.64190451936,2107.836304953848,2120.060325542813,737919
2022-02-22,2094.18212890625,2103.453977670858,2075.869298496765,2103.453977670858,902667
2022-02-23,2085.37158203125,2097.872417273726,2077.8527466577552,2094.228320529739,1324411
2022-02-24,2003.2633056640625,2068.396671866395,1993.022939888004,2029.6488305557848,2997629
2022-02-25,2002.617431640625,2025.9584368206404,1994.7294336631348,2025.03586922646,2193728
2022-02-28,2003.90966796875,2011.1055168333648,1955.8437940672068,1996.4367784723752,2334036
2022-03-02,1982.6903076171875,1987.9488983895264,1958.6573743067265,1964.1004335693444,2034688
2022-03-03,1929.0889892578125,2000.0805260964498,1925.029781622644,1990.808676007574,2372998
2022-03-04,1863.1253662109375,1917.0494002204007,1822.3017477633841,1914.327870704479,6320118
2022-03-07,1793.4249267578125,1826.8219355973974,1777.787453724804,1826.2222442388427,2976453
2022-03-08,1798.0843505859375,1806.3874594393358,1754.308560622769,1775.5276165814537,3211938
2022-03-09,1843.19775390625,1851.6392696187959,1799.9293127421327,1811.922691043336,2879079
2022-03-10,1939.19091796875,1950.3079025741886,1890.3410086918223,1893.016364632082,4879791
2022-03-11,1932.2254638671875,1946.8020767871385,1909.714904841804,1937.391932448207,2481643
2022-03-14,1899.8436279296875,1932.7792483556104,1887.6656672426832,1932.7792483556104,1730325
2022-03-15,1880.377197265625,1919.6786662839345,1868.1993502519686,1886.6507018593952,2391023
2022-03-16,1911.6982421875,1918.9404874871664,1874.7034188925782,1900.4891366459435,2808685
2022-03-17,1939.2833251953125,1952.7988508350625,1921.108787992415,1935.6392281162618,2995889
2022-03-21,1892.3707275390625,1947.4479714560312,1887.573420783733,1943.3887638714239,1674982
2022-03-22,1839.138671875,1894.7233746492507,1816.5357636929396,1894.7233746492507,5356303
2022-03-23,1825.3463134765625,1860.4038850316479,1822.3017951100555,1856.206157074513,3212162
2022-03-24,1813.67578125,1837.1550830970928,1800.2523767798564,1817.4582861238923,3054664
2022-03-25,1801.774658203125,1823.9162822670653,1794.3941168484785,1821.978912685095,2233647
2022-03-28,1822.1632080078125,1827.4219107941271,1781.7548155020881,1808.1862866220808,1794533
2022-03-29,1833.1878662109375,1840.3838254159855,1821.1944882510834,1826.6837200393122,1249125
2022-03-30,1859.8040771484375,1862.6640142306164,1840.5685649040033,1845.1352295498923,1476829
2022-03-31,1890.01806640625,1894.9538932724129,1861.7414589209975,1863.0330761138428,2540524
2022-04-01,1917.2337646484375,1924.3377153455756,1880.5618152277048,1895.7840679842056,1714996
2022-04-04,1963.638916015625,1967.3291863270024,1909.89935460619,1917.095426760621,1693019
