Price,Close,High,Low,Open,Volume
2021-02-24,1983.506591796875,1992.291337901994,1962.2954949483635,1992.291337901994,924143
2021-02-25,1969.3511962890625,1989.1056565281292,1966.3470105724298,1981.8228898223053,2099460
2021-02-26,1940.9027099609375,1986.7384853398162,1929.9329991708346,1964.5261378352175,3413194
2021-03-01,1951.23486328125,1960.8846164973645,1937.2156285544993,1943.7700730728195,1229276
2021-03-02,1982.687744140625,1988.1042576194423,1948.6408974859942,1968.1677719571032,2095135
2021-03-03,1996.84326171875,2007.312237105012,1978.6363480035118,2007.312237105012,2031893
2021-03-04,1999.9384765625,2005.9468473752631,1979.091647920954,1989.1054511073066,2290915
2021-03-05,2003.76220703125,2011.8186339203562,1980.2296794615972,1988.7415014980393,2129837
2021-03-08,1979.5927734375,2017.417691029283,1974.5403091089358,2011.8644919920464,1440724
2021-03-09,2001.395263671875,2007.3125114380189,1968.2132033414398,1980.9124829429156,1711842
2021-03-10,2028.1141357421875,2036.3525880652292,1996.5705179896158,2012.3195459939066,2696085
2021-03-12,2007.0848388671875,2039.0834038209475,2002.7606964543882,2035.533144214551,2038930
2021-03-15,2012.637939453125,2018.6460878999426,1987.5578702236228,2008.3137972498446,1632022
2021-03-16,2042.8614501953125,2046.002098621474,2015.7786637953175,2022.196645863272,2633605
2021-03-17,2026.7030029296875,2059.2023052059317,2020.2850202600634,2051.9195384324357,3703365
2021-03-18,2016.5980224609375,2048.1869780654533,2007.3125395177296,2037.3539516737774,2597091
2021-03-19,2104.76513671875,2116.781657315713,1995.0229016266571,2006.4933480729046,5382214
2021-03-22,2142.2255859375,2145.2297713790863,2095.615927738025,2102.989817253521,2471516
2021-03-23,2127.75146484375,2160.205206489579,2124.2009825685304,2151.1473094550515,1970612
2021-03-24,2110.727783203125,2140.1317736604947,2107.9511841646977,2127.7512045869667,1762743
2021-03-25,2036.489013671875,2113.822841032649,2031.026939147243,2110.7277543696437,2495833
2021-03-26,2110.091064453125,2116.554610444067,2047.1862844361333,2052.8303856134926,1929236
2021-03-30,2183.69189453125,2190.291901299505,2116.553894647277,2116.553894647277,3327203
2021-03-31,2213.505615234375,2219.969158738723,2168.1247922518164,2172.0848850294956,2709756
2021-04-01,2184.0107421875,2227.4341932819198,2177.5927597162336,2227.4341932819198,1532653
2021-04-05,2160.432373046875,2200.487583888727,2136.1261872819523,2184.8296822828406,2545447
2021-04-06,2192.3857421875,2194.843631293428,2164.210585315483,2168.716752385082,3683538
2021-04-07,2189.609375,2216.692164276063,2173.3142730424242,2200.3059388317224,1713970
2021-04-08,2193.84228515625,2220.333437207158,2180.8245178363695,2190.2920253876273,1814515
2021-04-09,2254.015869140625,2260.388288802977,2206.6778945060078,2206.6778945060078,2604858
2021-04-12,2241.271240234375,2265.167816211691,2219.058892798317,2222.6091523282803,2261945
2021-04-13,2234.352783203125,2281.235594852962,2229.25497975381,2248.5542674776307,1811781
2021-04-15,2240.04248046875,2273.133641808537,2204.038479042193,2273.133641808537,3352379
2021-04-16,2238.448974609375,2256.701450522447,2221.2435296129115,2248.4627774068103,1225517
2021-04-19,2218.194091796875,2239.177607761559,2197.6204092602025,2221.243839247622,1746316
2021-04-20,2182.508544921875,2235.8093372118306,2170.082413361539,2235.8093372118306,1589508
2021-04-22,2138.7666015625,2175.7267345738014,2122.9266715590397,2175.7267345738014,1721265
2021-04-23,2100.8505859375,2139.3126971955908,2093.7954057658976,2130.2092389096524,1949756
2021-04-26,2149.0078125,2157.337610264979,2103.809230566844,2115.643726454931,1946867
2021-04-27,2166.48681640625,2172.4949660984917,2141.9983779221666,2151.147398825548,1668456
2021-04-28,2190.79248046875,2225.7952280503982,2154.151066182849,2166.62275777503,1951215
2021-04-29,2191.74853515625,2229.3911988860036,2170.4007493361155,2214.871228501054,3151150
2021-04-30,2142.7265625,2223.883806810668,2121.333434844663,2193.9335169941583,4010778
2021-05-03,2192.112548828125,2198.4849690282067,2130.209038313045,2132.9400755416514,1692239
2021-05-04,2191.7939453125,2201.398137816454,2159.522231611724,2193.2050257329197,1453111
2021-05-05,2179.95947265625,2215.7816686489637,2156.290481947592,2215.7816686489637,1256857
2021-05-06,2175.726318359375,2199.896042204178,2163.9373854781543,2184.829775758368,1377740
2021-05-07,2195.025390625,2206.67785941562,2182.2349897699123,2192.8406499621647,1169518
2021-05-10,2214.77978515625,2227.5701856552646,2199.3950329738877,2205.767452357504,988495
2021-05-11,2186.74169921875,2208.4988745809787,2179.595395904991,2207.5885287959086,1019077
2021-05-12,2120.14990234375,2174.816214556524,2116.5996424641457,2174.816214556524,2053932
2021-05-14,2163.755615234375,2168.8078568830483,2117.4644400157854,2120.1043540709916,1388970
2021-05-17,2163.209228515625,2180.278212433423,2154.33335687837,2171.174754343931,811243
2021-05-18,2161.388671875,2192.431554799734,2154.7431026041804,2186.741893138486,1153722
2021-05-19,2148.1884765625,2166.622978798072,2133.8505303792776,2148.4160630098527,1323590
2021-05-20,2133.98681640625,2150.236576300835,2130.208970594392,2148.4158848729767,856235
2021-05-21,2150.464599609375,2154.0148597140073,2130.2094033594826,2130.2094033594826,771492
2021-05-24,2127.068603515625,2148.370607136598,2116.781651137886,2143.8644397074386,1194864
2021-05-25,2133.89599609375,2157.337399116217,2128.3883598651796,2143.8642375887503,1098457
2021-05-26,2142.954345703125,2157.7019055008936,2134.988818717185,2144.547451100313,811095
2021-05-27,2117.828369140625,2142.0436561949114,2114.642158857292,2142.0436561949114,3755182
2021-05-28,2113.55029296875,2139.3131295754024,2111.4111131906416,2124.155957366835,1215325
2021-05-31,2130.2548828125,2134.761050387356,2112.138866773333,2116.5541331132636,1178704
2021-06-01,2146.86865234375,2151.147233368017,2121.652116868588,2136.58169983696,1141451
2021-06-02,2147.32373046875,2160.842232329019,2139.312642929853,2144.7747177628653,1113091
2021-06-03,2151.374755859375,2158.4754976951094,2134.7609446695164,2156.609244316454,868532
2021-06-04,2132.0751953125,2157.519313226875,2124.701306227106,2157.519313226875,1283795
2021-06-07,2129.572265625,2142.954306264613,2122.016350001195,2142.954306264613,1128300
2021-06-08,2147.506103515625,2150.2371413751193,2125.794263631674,2129.5723326887655,1106664
2021-06-09,2144.775146484375,2159.295120534068,2135.30763711564,2150.237222409208,1072858
2021-06-10,2165.53076171875,2184.78448762787,2144.0920724088155,2152.0575986304807,1944339
2021-06-11,2154.33349609375,2174.40666692871,2148.416247953201,2167.5335111765135,1128097
2021-06-14,2168.179443359375,2177.8072380033145,2142.50532430887,2162.4942807668926,1761632
2021-06-15,2193.256591796875,2196.0532806215347,2163.960643952744,2163.960643952744,1215463
2021-06-16,2207.882080078125,2217.922671873611,2185.646462895791,2186.884411540869,2153668
2021-06-17,2216.8681640625,2224.3869674983794,2188.1681255208937,2198.8046344812765,1555777
2021-06-18,2276.65234375,2289.306061074149,2205.223368670746,2218.977360575137,3937751
2021-06-21,2305.489990234375,2318.9229657149617,2262.07313421068,2268.445772163649,2506277
2021-06-22,2283.391845703125,2323.4617632469394,2275.506134284379,2308.928513061951,1945883
2021-06-23,2274.451171875,2305.168412051502,2254.0035314033216,2287.746693742441,1035668
2021-06-24,2283.299560546875,2296.7327570778293,2268.5829718164778,2283.162110204915,759681
2021-06-25,2245.247314453125,2283.116682233866,2241.9005994215163,2281.328708122999,1112942
2021-06-28,2255.837646484375,2260.238967948628,2234.8399784764392,2246.5767610942785,694906
2021-06-29,2285.50048828125,2290.03926006062,2241.9002966359226,2251.0696230025314,1354397
2021-06-30,2266.015869140625,2296.916456942962,2258.405282814577,2285.5006893841532,1447245
2021-07-01,2272.15966796875,2277.661265227754,2258.4056748212392,2277.661265227754,735043
2021-07-02,2280.686767578125,2285.638114653202,2248.3189982391996,2272.1592486283594,860231
2021-07-05,2291.46044921875,2304.6182976574223,2278.6233928724373,2291.4145578168423,761700
2021-07-06,2267.1162109375,2290.452104514578,2263.906946331522,2283.162533967391,461782
2021-07-07,2275.50634765625,2283.896417660692,2242.680330281952,2253.8209750120955,623145
2021-07-08,2244.238525390625,2264.5943852046325,2235.8943488313953,2257.671499007976,1114426
2021-07-09,2247.814208984375,2259.7802232894096,2235.8940860779994,2237.3153762735483,538094
2021-07-12,2241.12109375,2255.5627845778477,2228.1465848679254,2249.2360381403378,543898
2021-07-13,2234.289794921875,2251.5740653165067,2228.1463907975403,2251.069707575293,994396
2021-07-14,2214.2548828125,2238.5535978555085,2208.890737305972,2237.132307486552,1377829
2021-07-15,2211.96240234375,2223.5615099545735,2201.555128000384,2223.5615099545735,693792
2021-07-16,2216.592529296875,2228.1459683063563,2206.1395883724663,2218.9766433339023,545405
2021-07-19,2208.56982421875,2216.226301689772,2199.2630470016206,2200.684337436786,463873
2021-07-20,2232.638916015625,2255.654011941825,2203.3888580065877,2203.3888580065877,1061476
2021-07-22,2180.603271484375,2299.667064507989,2178.1734895289983,2246.4849713096382,3546044
2021-07-23,2162.218994140625,2193.0736885918695,2159.1012887816864,2184.1335951607957,1517589
2021-07-26,2153.600341796875,2163.9617287447604,2143.789204154767,2161.440163171011,1311535
2021-07-27,2147.8232421875,2163.4569907702407,2138.287230873618,2153.5999634409563,1656945
2021-07-28,2165.2451171875,2171.709538476702,2148.4654253166877,2154.7921723636605,912373
2021-07-29,2140.80859375,2174.4140872279304,2136.4531634811005,2165.2447603460373,1012663
2021-07-30,2139.47900390625,2160.7976880873966,2125.449889543974,2145.6224079089297,1708251
2021-08-02,2139.020751953125,2157.90943218067,2131.5019482174794,2147.4564884336182,1229936
2021-08-03,2188.580810546875,2194.2198568654876,2132.8771514141636,2136.4530992463797,1733476
2021-08-04,2179.640380859375,2195.824150278506,2170.883630529221,2188.580472921267,1588974
2021-08-05,2161.852294921875,2192.3862001986304,2158.459688526799,2192.3862001986304,921757
2021-08-06,2174.505859375,2182.9874866991486,2161.6688018033155,2161.85214356795,1432661
2021-08-09,2186.42578125,2196.053573534808,2177.577471218161,2181.795226855207,921476
2021-08-10,2183.950439453125,2195.136974081098,2163.1361110791827,2195.136974081098,1061370
2021-08-11,2191.881591796875,2196.0536800948353,2165.9782446308295,2191.469016879606,1300594
2021-08-12,2193.57861328125,2213.0175459168163,2179.96207022268,2196.0542873299255,1226064
2021-08-13,2204.7646484375,2209.486762236795,2189.635259084529,2201.555384029294,1033159
2021-08-16,2224.845458984375,2234.4275849826727,2193.89897972999,2204.3062556308605,1146309
2021-08-17,2277.4775390625,2280.8242539526877,2229.109337990023,2230.8973120253363,1921902
2021-08-18,2279.540283203125,2292.331447910366,2250.1525492688156,2278.577459222904,1545643
2021-08-20,2401.813720703125,2411.53329806464,2270.3256448699804,2283.162704251313,5779927
2021-08-23,2415.33837890625,2450.8238563751975,2378.982083933996,2406.94853356205,2163220
2021-08-24,2414.28369140625,2437.2070078837114,2393.1942402469854,2415.200624065348,1482854
2021-08-25,2425.287353515625,2444.9555180943307,2402.959949393669,2413.3672266363424,1746570
2021-08-26,2444.9091796875,2473.7009998175936,2412.449852741006,2412.449852741006,2117291
2021-08-27,2455.499755859375,2466.5488391115123,2430.880248417264,2447.2932533786716,1176229
2021-08-30,2464.43994140625,2480.9906212010574,2449.6774594419235,2468.0161132066914,1168190
2021-08-31,2497.816650390625,2510.0575685640406,2453.3910785585317,2464.6235050004275,2535891
2021-09-01,2505.885498046875,2544.488457523246,2489.472490874095,2516.9804741986704,1775792
2021-09-02,2568.374267578125,2576.5807700986857,2503.3636077813917,2519.7309452780028,1946183
2021-09-03,2536.87744140625,2575.434502946992,2527.0663071195054,2569.428549498682,1561823
2021-09-06,2549.623291015625,2590.3350155206563,2544.7635026745766,2558.2423693106657,1444978
2021-09-07,2546.963623046875,2575.3885334772267,2539.9032868411127,2556.9583226435225,1219915
2021-09-08,2568.237060546875,2576.5812388003787,2535.4110444933053,2557.233866644525,946711
2021-09-09,2577.176513671875,2589.096637430368,2550.9064843175483,2550.9064843175483,879454
2021-09-13,2554.8955078125,2587.9966438317465,2544.4882321655605,2565.1192178317674,1341412
2021-09-14,2533.072265625,2571.0790781240266,2522.5275404472445,2569.2452128757213,1755061
2021-09-15,2544.90087890625,2553.6576311748436,2520.6939445858234,2543.571371231245,1362350
2021-09-16,2538.299072265625,2564.9360132896295,2523.398915153978,2523.398915153978,1259196
2021-09-17,2496.120361328125,2551.8240299664512,2474.801673330741,2539.9956861701876,3095032
2021-09-20,2567.732177734375,2575.6635548150107,2484.93312299439,2494.0565571722427,2671330
2021-09-21,2578.8271484375,2621.7855319964838,2564.3395680104672,2576.5807082504507,2277437
2021-09-22,2553.198974609375,2603.996954087745,2543.5711817440856,2592.9937622417,1580594
2021-09-23,2551.181640625,2583.6409654118183,2542.5166722494127,2566.4943704101884,1054473
2021-09-24,2518.492919921875,2549.0727126920774,2504.509697307287,2539.995169194678,1635284
2021-09-27,2484.428955078125,2535.3187159221316,2479.8442919390254,2535.3187159221316,1465932
2021-09-28,2497.58740234375,2525.645410646024,2484.796011179194,2498.6417854796455,1078052
2021-09-29,2462.23974609375,2516.476232847587,2454.6291589163334,2489.426714660052,1503894
2021-09-30,2477.36865234375,2480.577916584812,2459.167449889525,2462.2392637787443,1620199
2021-10-01,2479.431640625,2486.7212100194397,2457.4711496375253,2481.2196144220516,956111
2021-10-04,2463.064453125,2497.7245522566104,2457.104390867413,2475.7181685362875,1025005
2021-10-05,2483.649658203125,2489.4263789617203,2462.881222176855,2463.0645639440045,562784
2021-10-06,2462.92724609375,2506.8941264732125,2453.712027228353,2470.2627080585585,862471
2021-10-07,2447.659912109375,2479.6151043199557,2444.542430661737,2473.884275290835,1082816
2021-10-08,2420.74853515625,2456.050448710838,2407.3153350327834,2448.6690947409497,1579941
2021-10-11,2425.37841796875,2444.083752756285,2416.5757757978577,2422.7191792131416,1086252
2021-10-12,2453.84912109375,2464.7607534974495,2406.9481075143844,2406.9481075143844,1174337
2021-10-13,2426.891845703125,2469.850236171567,2423.0866641942894,2464.807105860292,1660007
2021-10-14,2429.458740234375,2454.3992614136923,2402.363337967264,2426.8912842613954,2158809
2021-10-18,2433.539306640625,2456.3708405837406,2423.4989386743273,2450.777685611991,1758177
2021-10-19,2335.24462890625,2505.0605480816967,2311.1292501610237,2448.118928509701,5431133
2021-10-20,2272.7548828125,2369.3538210597335,2264.8235054247452,2355.599832160393,4864654
2021-10-21,2242.587890625,2296.9161467916283,2226.3123370898497,2295.448965097782,3254632
2021-10-22,2250.24462890625,2290.727118072295,2228.146461289173,2254.737509592624,1845622
2021-10-25,2251.84912109375,2258.909457673494,2209.807669863553,2250.24448896833,1560381
2021-10-26,2248.15869140625,2277.7267994467798,2229.8918099489006,2277.7267994467798,1595060
2021-10-27,2211.025390625,2265.08771171756,2205.9972174927416,2264.9032432622957,3083879
2021-10-28,2204.61376953125,2228.923518028085,2184.64026932554,2214.162435127236,2015791
2021-10-29,2207.842529296875,2216.0073425309993,2189.252882525421,2214.1622073582007,2453400
2021-11-01,2220.712890625,2224.218467837848,2184.871043935168,2207.704595434121,1941114
2021-11-02,2231.5986328125,2239.994087898703,2216.007330779524,2228.0007093391137,1350154
2021-11-03,2224.633544921875,2245.5296116490113,2201.430833883266,2245.5296116490113,1591607
2021-11-04,2235.2431640625,2241.8394327928854,2232.6137561147257,2240.9168651250698,245719
2021-11-08,2243.592041015625,2259.368036962324,2214.2545717250646,2259.368036962324,2555533
2021-11-09,2242.89990234375,2256.784588357693,2229.338205051423,2250.88024641318,1696949
2021-11-10,2214.30029296875,2232.613347921181,2210.4717279417973,2224.35641385111,1794509
2021-11-11,2192.205322265625,2220.5742790221566,2182.979645271631,2216.6533662997094,1282647
2021-11-12,2218.728759765625,2226.7091041265194,2192.2049429967233,2203.0912850134637,1651974
2021-11-15,2236.99560546875,2241.839084973322,2217.944676178585,2217.944676178585,1007999
2021-11-16,2220.297119140625,2246.1290107154628,2214.254481836201,2246.1290107154628,1245209
2021-11-17,2205.997314453125,2223.4339763480716,2202.3532176657022,2217.8523976046927,956809
2021-11-18,2213.6083984375,2220.02042283556,2186.4850036762527,2204.936353918247,1236943
2021-11-22,2203.59912109375,2223.2958063131337,2193.081714190079,2222.834522463927,1629290
2021-11-23,2208.811279296875,2214.1622163670077,2155.579174392297,2202.9069368143873,1932539
2021-11-24,2190.867431640625,2219.697669450403,2183.7175326638003,2219.697669450403,999070
2021-11-25,2167.157470703125,2202.168866154651,2159.7307564591697,2202.168866154651,1363272
2021-11-26,2154.28759765625,2181.8722775827873,2145.1540436781247,2162.498358838923,2450902
2021-11-29,2149.028564453125,2160.8836464815513,2107.78984378461,2153.641401781509,1724612
2021-11-30,2138.096435546875,2178.18194989089,2123.7504653319897,2142.201816029922,3931035
2021-12-01,2163.28271484375,2174.261179127797,2143.3551647008185,2158.808171914308,1263139
2021-12-02,2198.75537109375,2203.0913936974166,2163.4209875294982,2174.4917985531033,1673117
2021-12-03,2162.17578125,2204.8445389781946,2156.871016775684,2198.7557270711723,1890178
2021-12-06,2127.902587890625,2180.90406188708,2122.8284650927067,2162.498879694613,1079171
2021-12-07,2141.833251953125,2160.3305540587744,2132.976511981882,2147.6452482457335,895313
2021-12-08,2159.36181640625,2162.913566527393,2138.74234043503,2138.74234043503,839769
2021-12-09,2158.57763671875,2166.7424504311375,2141.786950709996,2159.7308462692995,716666
2021-12-10,2152.165771484375,2165.266186534611,2140.356860997144,2165.266186534611,724539
2021-12-13,2125.91845703125,2169.878707242946,2122.8277658869124,2169.878707242946,1804894
2021-12-14,2138.788818359375,2144.9238036832908,2125.596054743187,2126.51862247528,1219031
2021-12-15,2141.233154296875,2144.785129532136,2122.366692557421,2136.6664898774125,755122
2021-12-16,2130.669921875,2145.246535342089,2125.549626528378,2141.2332760940308,926493
2021-12-17,2057.556396484375,2130.162421789475,2053.6354841718276,2124.673189599155,2439222
2021-12-20,2093.3984375,2098.241917877189,2030.7097827148127,2053.635679928007,2175705
2021-12-21,2096.85791015625,2124.3964185364493,2078.3142108560264,2112.6798547820667,1591415
2021-12-22,2101.2861328125,2137.958197159767,2093.3060126779696,2121.9056100305556,1661605
2021-12-23,2122.505126953125,2126.518386236396,2098.4724203909404,2120.936807030046,1423081
2021-12-24,2119.091552734375,2133.898807404988,2106.4985953921687,2131.1311046716482,895503
2021-12-27,2123.19677734375,2129.378159849496,2101.8394295824955,2119.091396971638,584302
2021-12-28,2130.30126953125,2138.880969368551,2119.8300355336614,2131.1314904070323,783710
2021-12-29,2128.225341796875,2142.0638569909866,2121.029268848687,2135.651831428715,1410236
2021-12-30,2145.523193359375,2149.5824005018867,2118.8146824860523,2129.2859143168903,963711
2021-12-31,2177.39794921875,2186.8083194384603,2149.5826246636298,2158.808301164332,1123597
2022-01-03,2178.458740234375,2193.8655728433496,2170.8013847352404,2193.8655728433496,879278
2022-01-04,2215.3154296875,2221.6351077854724,2172.969667320708,2185.5164514267585,1484275
2022-01-05,2228.73876953125,2232.6135082586693,2206.7816164275773,2217.6679587464964,1202512
2022-01-06,2206.227783203125,2225.2327633996088,2184.3629789582546,2212.316818670092,1198901
2022-01-07,2229.061767578125,2234.366531637317,2203.0915779741426,2203.0915779741426,1026186
2022-01-10,2220.66650390625,2237.2265481535815,2216.00749223295,2237.2265481535815,919447
2022-01-11,2217.529541015625,2231.0452916154236,2206.7817184762353,2229.9842037244166,1321335
2022-01-12,2226.293701171875,2228.9231086751847,2212.7781772174794,2220.804469523497,1487554
2022-01-13,2227.2626953125,2234.366420914234,2217.1606249563256,2230.7684973033997,1586299
2022-01-14,2180.6728515625,2233.536016707784,2177.99749578815,2232.613449166806,1596037
2022-01-17,2204.521484375,2208.811333680341,2163.421052174502,2180.949836818986,912205
2022-01-18,2186.02392578125,2222.1885306139893,2174.8607677391096,2222.1885306139893,1667579
2022-01-19,2131.03857421875,2185.193466557672,2126.564256993739,2180.9495659710296,2145255
2022-01-20,2086.66357421875,2145.477262424906,2069.3192571985483,2144.969805165682,2829711
2022-01-21,2145.338623046875,2153.595783317832,2075.777115579289,2089.4311612090123,4596050
2022-01-24,2107.697998046875,2163.3748167460417,2091.183903108086,2157.7932378009095,2231103
2022-01-25,2147.0458984375,2152.996415661132,2067.3820793366176,2106.6835574528013,1843543
2022-01-27,2117.615478515625,2145.5231464092967,2098.841139110851,2131.1310027894797,2620474
2022-01-28,2106.729736328125,2139.1579042741746,2101.6556134483785,2116.9241555246895,1967721
2022-01-31,2097.68798828125,2132.8379023904786,2095.1509274927844,2112.6797111221827,1639875
2022-02-01,2127.1181640625,2140.35710088012,2101.9781938043175,2124.9502650718982,1270508
2022-02-02,2147.645263671875,2152.350449047192,2118.7229013521496,2144.1396865928214,1246111
2022-02-03,2120.19873046875,2151.381561728838,2112.679894301866,2148.660032239758,1448039
2022-02-04,2127.994384765625,2133.668085060555,2106.221700656468,2127.4407541453415,1014561
2022-02-07,2082.78857421875,2137.3121808433843,2063.783592747155,2117.523152102328,1207402
2022-02-08,2089.015869140625,2092.3831505185353,2072.5941221184135,2092.3831505185353,1190660
2022-02-09,2101.2861328125,2103.77724567414,2080.9436961748984,2091.9683346232428,1049611
2022-02-10,2106.3603515625,2108.067191899897,2081.1744335725684,2103.454353405586,1195100
2022-02-11,2083.157470703125,2102.5313887211787,2074.854362981102,2102.5313887211787,2100036
2022-02-14,2055.98828125,2063.092007452558,2036.106902380233,2048.1002824123775,1661501
2022-02-15,2112.772216796875,2125.7341117924484,2050.452728424556,2073.8858561014426,1533070
2022-02-16,2109.450439453125,2125.364727701787,2098.8409139540167,2112.7717723125393,995668
2022-02-17,2128.87109375,2133.899042555724,2099.7640384162682,2105.299444492937,869374
2022-02-18,2133.48388671875,2147.553043530707,2116.370211582203,2116.370211582203,890713
2022-02-21,2117.1083984375,2125.64214964408,2107.836548025262,2120.0605700238766,737919
2022-02-22,2094.182373046875,2103.454222892399,2075.869540502473,2103.454222892399,902667
2022-02-23,2085.37158203125,2097.872417273726,2077.8527466577552,2094.228320529739,1324411
2022-02-24,2003.26318359375,2068.3965458271337,1993.0228184416958,2029.6487068776512,2997629
2022-02-25,2002.6177978515625,2025.9588072998577,1994.7297984316247,2025.0362395369707,2193728
2022-02-28,2003.908935546875,2011.1047817814324,1955.843079213238,1996.4360487818146,2334036
2022-03-02,1982.6903076171875,1987.9488983895264,1958.6573743067265,1964.1004335693444,2034688
2022-03-03,1929.089111328125,2000.080652659017,1925.0299034360949,1990.8088019834302,2372998
2022-03-04,1863.1251220703125,1917.0491490136667,1822.3015089722135,1914.3276198543692,6320118
2022-03-07,1793.4251708984375,1826.8221842843884,1777.787695736685,1826.2224928441972,2976453
2022-03-08,1798.084228515625,1806.3873368053328,1754.3084415243552,1775.5274960424974,3211938
2022-03-09,1843.1978759765625,1851.6393922481686,1799.929431946886,1811.9228110423805,2879079
2022-03-10,1939.191162109375,1950.3081481144218,1890.3412466823322,1893.0166029594143,4879791
2022-03-11,1932.2254638671875,1946.8020767871385,1909.714904841804,1937.391932448207,2481643
2022-03-14,1899.843505859375,1932.7791241690913,1887.665545954839,1932.7791241690913,1730325
2022-03-15,1880.3773193359375,1919.6787909056195,1868.1994715317196,1886.650824336971,2391023
2022-03-16,1911.6983642578125,1918.940610019928,1874.703538600609,1900.4892580005055,2808685
2022-03-17,1939.2830810546875,1952.7986049929382,1921.1085461398225,1935.6389844344,2995889
2022-03-21,1892.37060546875,1947.4478458328756,1887.5732990228782,1943.3886385101139,1674982
2022-03-22,1839.138427734375,1894.7231231299086,1816.5355225527887,1894.7231231299086,5356303
2022-03-23,1825.34619140625,1860.403760616855,1822.3016732433457,1856.2060329404437,3212162
2022-03-24,1813.675537109375,1837.1548357958966,1800.2521344461686,1817.4580414741008,3054664
2022-03-25,1801.7745361328125,1823.9161586966566,1794.3939952781977,1821.9787892459435,2233647
2022-03-28,1822.163330078125,1827.4220332167306,1781.7549348653629,1808.186407756052,1794533
2022-03-29,1833.18798828125,1840.3839479654703,1821.1946095227677,1826.6838416765195,1249125
2022-03-30,1859.803955078125,1862.6638919725888,1840.568444096235,1845.1351084423861,1476829
2022-03-31,1890.0179443359375,1894.9537708833109,1861.7413386769822,1863.0329557864059,2540524
2022-04-01,1917.2337646484375,1924.3377153455756,1880.5618152277048,1895.7840679842056,1714996
2022-04-04,1963.6390380859375,1967.329308626722,1909.8994733357633,1917.095545937541,1693019
