Price,Close,High,Low,Open,Volume
2021-08-23,229.3400421142578,234.80797345169165,223.87211077682397,234.80797345169165,5190075
2021-08-24,235.57199096679688,236.02304005989294,226.68889989171294,228.2906214049486,4803725
2021-08-25,233.32594299316406,238.46247048199072,231.86230866520674,235.83899141979848,5152555
2021-08-26,232.97610473632812,238.81224078365088,231.41121211790815,234.91841668189667,6567660
2021-08-27,235.91259765625,237.68002140148644,231.54009553277288,233.80459754964704,3930010
2021-08-30,245.77146911621094,246.56313686164364,236.2440381333498,238.23235152486308,7071320
2021-08-31,249.03932189941406,249.8309614426685,243.11112721329584,245.78064924583094,7881915
2021-09-01,244.8417205810547,249.50876995833946,243.5161597838828,248.98409104915496,6179385
2021-09-02,247.2626953125,248.3581244742471,244.23418230508068,245.2283389087907,3818570
2021-09-03,248.55142211914062,255.64867507783467,245.43082313614275,248.35809128660858,8012625
2021-09-06,247.88865661621094,253.51306157994316,246.71038349874632,249.64686608150328,3295350
2021-09-07,247.5848846435547,252.0310448978953,244.12372291703326,248.08197699018106,6181705
2021-09-08,251.31301879882812,254.32313117958068,246.39740928985051,247.41918050535696,8546425
2021-09-09,248.23849487304688,250.93563187608225,245.86351980263112,250.93563187608225,3792220
2021-09-13,247.01416015625,248.23847654189802,241.31609697038118,247.8058278186782,3625345
2021-09-14,249.05772399902344,252.40845497124198,247.47441680960387,248.17402615374797,3353550
2021-09-15,251.63522338867188,253.9457549292282,247.06941776719688,249.27867673937823,5161840
2021-09-16,258.92578125,259.9383663643651,250.9540156656332,251.63519651882018,10142820
2021-09-17,250.53057861328125,262.5158275008565,249.5732228702768,261.4296126131248,9870725
2021-09-20,243.03746032714844,252.50968836884027,241.31607981424386,248.54222035791406,4788450
2021-09-21,243.7094268798828,245.9462998632141,236.71341882786618,244.86008517487753,4585140
2021-09-22,247.89781188964844,249.2602014244205,244.30776362694778,244.30776362694778,3449740
2021-09-23,254.6361846923828,254.98598946149525,247.90713429368554,248.54230019712534,5925930
2021-09-24,249.59164428710938,258.99940099784965,248.7355330327204,256.82697128416936,5655830
2021-09-27,243.78314208984375,250.83438196391734,241.91447348754215,250.29127442940393,5489955
2021-09-28,241.7671661376953,247.74137592947616,237.97457221987483,245.78064940017578,4231635
2021-09-29,239.4014129638672,241.39894039943653,236.7595055277762,239.33696934536528,4532205
2021-09-30,239.12527465820312,244.30784585913852,238.04827386300428,239.7052111289654,7981880
2021-10-01,238.3335723876953,239.2540990920197,234.4213338943167,238.204685164812,4632325
2021-10-04,248.68031311035156,249.27864992082542,238.60974752077996,239.59471795360938,6773440
2021-10-05,245.8267059326172,249.9230620165669,243.81074970432985,246.7012177548432,4110305
2021-10-06,239.92613220214844,247.5296648973373,239.05162045580252,247.29953318432524,3570155
2021-10-07,247.29029846191406,247.8794209235779,242.24580218999006,243.60819177671993,3739840
2021-10-08,245.03506469726562,249.16822160578758,243.6542743081645,247.29036690303175,2327330
2021-10-11,245.76223754882812,247.05096935793844,244.10527257233213,245.94632604027444,2474965
2021-10-12,243.87513732910156,247.06018000856858,243.01905422114342,246.14883945251194,2928570
2021-10-13,251.56153869628906,253.10801683009257,244.13288138935488,246.33295371500344,7442435
2021-10-14,254.71896362304688,257.58181658644384,249.79413961181953,253.78003639782025,8878410
2021-10-18,256.8638000488281,260.8220539580976,254.1114058793451,258.4286787163833,5899405
2021-10-19,262.80120849609375,268.42564230907,254.74659834162557,257.78435388380404,14910045
2021-10-20,264.87237548828125,271.49096550376913,258.9994099419875,264.7066874045156,10061990
2021-10-21,274.4735107421875,276.1580625632328,265.3234713552123,267.23815489506035,11697925
2021-10-22,279.5823974609375,286.9834407098549,273.4608999329276,275.97392008769845,19446090
2021-10-25,279.26947021484375,283.5683153339724,272.20901615712984,283.5683153339724,8858895
2021-10-26,280.9263916015625,292.35934801952516,275.5321174710123,276.17646944337156,9988515
2021-10-27,281.37738037109375,286.83609640941256,279.2877669938059,283.3380784468601,4678970
2021-10-28,274.07763671875,281.3037776190224,270.55203148323966,281.3037776190224,5604320
2021-10-29,264.41204833984375,276.1579766007811,262.3500777707421,276.1579766007811,6972315
2021-11-01,263.3995056152344,267.8732515905103,255.7867323418565,267.8732515905103,8517215
2021-11-02,290.18682861328125,299.1159488615586,263.6848850832439,265.1116902347619,16632400
2021-11-03,295.05645751953125,302.6231890274201,286.9742332450136,290.7023555915697,15816895
2021-11-04,297.7259826660156,299.34611885882,296.0414309459172,296.40963605548666,1071505
2021-11-08,306.4801940917969,307.45595024940013,298.443985039434,299.2080380127308,8351745
2021-11-09,298.9601135253906,313.82441642757993,292.4853112296559,310.180025448606,12628955
2021-11-10,301.7628479003906,303.9457964385216,295.8985289699447,298.96018394702776,6427920
2021-11-11,302.7062683105469,303.94572708610326,296.21294846589575,301.7627790460636,5065025
2021-11-12,300.1349182128906,305.0557476929625,298.9416964549551,304.6672752690144,5511415
2021-11-15,299.06195068359375,300.8009025418522,291.85641097522046,299.6909248623113,3522305
2021-11-16,303.196533203125,307.6456455813666,297.4894444196381,299.28389208218596,5549900
2021-11-17,301.6980895996094,305.22223019342755,297.94267780859496,301.1708488549212,3780655
2021-11-18,296.2499694824219,304.20473267533293,293.25306985798306,301.9293099318849,4825755
2021-11-22,288.8964538574219,297.8039375473701,286.3990467268309,297.7299522175036,5279665
2021-11-23,293.76177978515625,296.5737018576897,285.58503276082564,286.001281346697,3311240
2021-11-24,293.5675964355469,296.1667653074823,290.4411867874216,293.9190902863401,2310765
2021-11-25,290.616943359375,294.14108428073257,283.0506794755299,294.14108428073257,4290100
2021-11-26,267.6313781738281,288.0362569456627,265.36521385383116,285.2613411210843,6705735
2021-11-29,259.59332275390625,267.31684271317096,256.87390347983796,265.1986494466841,4893890
2021-11-30,260.2315979003906,267.58513599270884,258.14115231769875,259.54712770906093,8840830
2021-12-01,267.0856628417969,268.04764161783703,258.9459205987327,264.5419898623512,5539860
2021-12-02,268.04766845703125,270.0825901075983,263.83902853289175,266.39196052081337,3870920
2021-12-03,267.714599609375,273.5881765866722,266.1791429290111,267.6313555290295,3863635
2021-12-06,268.26959228515625,272.86670364172784,266.74339433409637,268.2418442579698,2886375
2021-12-07,270.74853515625,273.10723059664167,266.72490147503225,270.6468017898003,3802710
2021-12-08,276.0763854980469,276.9088546269225,270.85029950398405,271.94175965579666,4314475
2021-12-09,276.390869140625,279.24902910999975,275.0496485073117,277.4915880313818,2145005
2021-12-10,278.2962951660156,280.6457317306902,272.96844791003,277.4915741175392,2745385
2021-12-13,272.9869689941406,283.3651551313533,260.6755949192388,281.1914654600127,9169260
2021-12-14,256.0507507324219,270.76705834767085,253.45158172224444,270.2768243265176,9079580
2021-12-15,251.19464111328125,257.2624548923915,249.7424283662325,256.40223774716026,4271675
2021-12-16,246.37551879882812,255.8009853708778,245.30257616106897,253.70130917449688,6199315
2021-12-17,235.6273651123047,246.74553216217788,234.15664895094503,245.11757245932992,5310545
2021-12-20,222.10423278808594,233.72187679232746,214.37146767302804,231.2429590460499,8903280
2021-12-21,217.13719177246094,226.61815541747788,215.71274100569067,226.61815541747788,6125145
2021-12-22,216.89666748046875,220.51329690901886,214.0755003422778,218.672611847637,4092265
2021-12-23,223.89869689941406,225.67464126201804,218.043623051448,218.6633525336626,6141175
2021-12-24,217.84011840820312,225.69313460732445,215.66644299818324,225.69313460732445,5577935
2021-12-27,225.45263671875,227.17308487027023,216.65614566861194,217.84010847030868,8997655
2021-12-28,224.17620849609375,230.6602569618611,222.8997426537274,226.618133946304,4005800
2021-12-29,224.14845275878906,226.6088815158119,222.40950098856962,224.99942525312255,5363660
2021-12-30,221.66024780273438,224.7681537024372,219.23682613524616,224.21316496129563,4008980
2021-12-31,225.13816833496094,227.82059547442321,222.34476319124943,222.86274522812437,5290815
2022-01-03,231.38172912597656,232.75994242130918,225.23991590327444,226.026147711381,2860025
2022-01-04,231.7886962890625,236.08982393016643,227.77432178185927,232.53792124156465,6387390
2022-01-05,231.2059783935547,236.19157628502407,230.31799917455058,231.78870108313623,4206620
2022-01-06,225.0086669921875,231.0579913284545,223.65821587591122,231.0579913284545,4892065
2022-01-07,224.8606719970703,227.7928311932943,222.71473043859987,224.99016749705038,4311580
2022-01-10,226.22964477539062,229.948036024658,223.51022494147654,225.71166273349309,4850740
2022-01-11,226.35910034179688,227.87605353136115,223.4731928382233,226.1556054163962,3000215
2022-01-12,230.36424255371094,231.05797144268178,226.4331121828761,226.82159866702574,6283615
2022-01-13,230.77125549316406,232.5379411803937,228.28307870445497,231.94595970052603,3167295
2022-01-14,229.44854736328125,233.9809185388421,227.37661915863842,229.4855541463369,4270915
2022-01-17,229.21726989746094,232.1494289427948,228.81953878011495,229.76299989686828,2446195
2022-01-18,222.71473693847656,234.38787800890896,219.44958720216115,228.46806338855134,7134135
2022-01-19,221.123779296875,223.19572142584954,216.61917067783625,222.91822703413715,5312500
2022-01-20,225.86888122558594,228.3293097656969,221.44751685462435,221.62326376662523,6465015
2022-01-21,221.7157745361328,226.39613036482646,219.21835308329076,224.58319323892118,5834040
2022-01-24,213.59449768066406,222.54823251837482,211.06006973334328,221.0867753032585,9353860
2022-01-25,215.83294677734375,222.51124524163205,204.08580608812758,210.89360005806893,10473610
2022-01-27,229.59652709960938,230.80823803540403,216.46192888791003,218.2841246675856,14742195
2022-01-28,229.9202423095703,240.4649149642584,228.662280123226,231.24294518131174,9290465
2022-01-31,227.2470703125,235.31282572442433,226.61809624862835,232.90790745709455,4867125
2022-02-01,236.83901977539062,238.64272608931847,228.3847921420519,230.9839606602191,5528990
2022-02-02,237.49578857421875,241.29740944574323,235.12784870936432,238.82775033758978,4547020
2022-02-03,233.6848907470703,238.08775173097587,232.16793745732548,238.08775173097587,2367305
2022-02-04,228.13507080078125,234.49888204362227,227.36734242354711,233.09292079170248,2633985
2022-02-07,225.47117614746094,231.42799825764388,224.02822204404083,228.46809059499327,2030295
2022-02-08,229.43927001953125,230.38274525763237,223.22345806371857,226.72909516208938,3807905
2022-02-09,230.3457489013672,231.98295310044833,228.0980739807897,229.39302898269224,2220130
2022-02-10,234.12889099121094,235.86784274042842,227.93158186748803,230.31801114653598,3166790
2022-02-11,228.56982421875,233.83291698967852,227.21011429285642,231.79798147715584,2919870
2022-02-14,214.75071716308594,223.10321201224676,213.40951077563227,223.10321201224676,6578230
2022-02-15,223.47323608398438,225.85965137285814,211.47634837048867,216.62843496145658,4886570
2022-02-16,225.80413818359375,235.75684496948267,224.97166911006047,226.44237105981318,9347585
2022-02-17,236.32106018066406,237.22752863079978,227.4320802450639,227.9130554392052,11096160
2022-02-18,232.7414093017578,239.00348670927747,231.31695888173905,234.7578552473378,6084335
2022-02-21,225.73011779785156,231.7146866303428,223.86168487476138,230.132992714561,4546015
2022-02-22,222.77024841308594,224.9531828517888,217.61816182056728,221.99327533675586,4408165
2022-02-23,217.38690185546875,226.02613609223448,216.7301655903922,225.32316252290073,4670295
2022-02-24,197.6849822998047,213.56674706084115,196.09402960970428,210.89357901421027,7525505
2022-02-25,208.58114624023438,214.48247099178792,203.91003570785156,206.37970878340784,9287685
2022-02-28,207.97068786621094,208.67367557443228,199.97893085902575,205.15877937518079,6854355
2022-03-02,202.67059326171875,212.244058057569,197.20400595378166,204.04880647162057,8430100
2022-03-03,204.5020294189453,210.153608166354,202.38385002536384,206.63871220202006,5518095
2022-03-04,201.48663330078125,206.54623078894284,199.97892456763603,203.30882909668338,5340955
2022-03-07,188.9347381591797,196.06627707460476,188.00976634267033,195.1690532834747,4901560
2022-03-08,192.69015502929688,194.2071083968507,185.36436508321125,187.95428925350956,12217785
2022-03-09,196.43626403808594,198.37871053672694,192.61613995788548,196.3160272970492,6415045
2022-03-10,199.70140075683594,203.49379068333226,195.18754808825474,203.1238076185786,8349665
2022-03-11,204.0883331298828,204.76180050850041,197.64363596243638,197.98036965174518,5890485
2022-03-14,208.15716552734375,208.7745129511199,201.5908805484447,204.83661453006334,6630425
2022-03-15,203.93870544433594,212.70311715335632,202.03990562127828,208.58749515530118,7772955
2022-03-16,207.55853271484375,211.393554230728,204.88337477624077,207.40888440858896,7527250
2022-03-17,211.3093719482422,214.08742109373716,209.64441502723557,210.45818209744417,5977670
2022-03-21,203.23712158203125,213.52618799386042,202.93781070817084,211.4964375144217,6308350
2022-03-22,205.43524169921875,206.7166935581136,199.42080740154088,202.4139874401684,8069535
2022-03-23,205.07044982910156,207.65206495800805,203.55514127133162,206.3425531402892,4335075
2022-03-24,204.3595733642578,206.0806645041152,203.27455533127664,204.64953569516697,3329035
2022-03-25,206.3425750732422,208.101060519294,203.17167215301043,205.75328755632685,3234280
2022-03-28,208.6903533935547,209.6257231789639,202.74140098744766,207.37147857070124,7168470
2022-03-29,210.15887451171875,210.8323418925388,205.59427970823947,208.69035138452088,6632010
2022-03-30,210.35528564453125,213.0397920446063,209.3357361241846,210.83231904065278,2494090
2022-03-31,212.3008575439453,214.08741705928674,209.33573736920727,210.8323202945764,4371685
2022-04-01,220.99981689453125,224.30167100108514,211.0007118899514,212.32893523465322,4473460
2022-04-04,220.5601806640625,222.61799117332774,218.87651233007855,221.49555037487482,2766255
2022-04-05,218.97006225585938,222.14096510953297,218.04404107337413,221.49555770409867,7478890
2022-04-06,218.32464599609375,220.74725010358404,216.07975014333937,216.81870020202513,5148520
2022-04-07,219.6435089111328,221.67325934674966,216.6316174847057,217.19283071330568,10215730
2022-04-08,225.83563232421875,227.014192849811,218.27784445043872,222.49635609279684,12013760
2022-04-11,228.90365600585938,231.5975250958483,224.12391664631784,227.29481910740571,5541150
2022-04-12,220.9156036376953,229.15622248757273,218.89521598096022,229.15622248757273,5301495
2022-04-13,221.48619079589844,223.9555662978022,220.45729266246065,222.99213662332593,2337810
2022-04-18,217.80084228515625,219.77447294055963,209.7285971353495,217.37991449833697,7199895
2022-04-19,209.26089477539062,222.4309008791318,206.1554607527907,220.60693295506636,7289265
2022-04-20,208.44711303710938,212.09504862750327,204.29406988951823,208.1197279806813,3195385
2022-04-21,215.29405212402344,215.87397679769194,209.16737745027822,210.2711211692388,3891400
2022-04-22,207.2779541015625,213.26431513309643,205.8655365642366,213.26431513309643,4432385
2022-04-25,205.14529418945312,206.52963738107223,201.35704396250134,204.84596902769263,5391300
