Price,Close,High,Low,Open,Volume
2021-08-23,229.34007263183594,234.80800469687065,223.8721405668012,234.80800469687065,5190075
2021-08-24,235.572021484375,236.023070635903,226.6889292585158,228.29065097924922,4803725
2021-08-25,233.325927734375,238.4624548872888,231.8622935021348,235.8389759966639,5152555
2021-08-26,232.97610473632812,238.81224078365088,231.41121211790815,234.91841668189667,6567660
2021-08-27,235.91258239746094,237.6800060283807,231.54008055679657,233.8045824272031,3930010
2021-08-30,245.77145385742188,246.56312155370367,236.2440234660739,238.23233673414222,7071320
2021-08-31,249.03932189941406,249.8309614426685,243.11112721329584,245.78064924583094,7881915
2021-09-01,244.8417205810547,249.50876995833946,243.5161597838828,248.98409104915496,6179385
2021-09-02,247.26271057128906,248.35813980063602,244.23419737697765,245.22835404203792,3818570
2021-09-03,248.55145263671875,255.64870646682593,245.43085327056826,248.35812178044918,8012625
2021-09-06,247.888671875,253.51307718494255,246.7103986850068,249.64688144851894,3295350
2021-09-07,247.5848846435547,252.0310448978953,244.12372291703326,248.08197699018106,6181705
2021-09-08,251.31298828125,254.32310029647695,246.39737936918732,247.4191504606175,8546425
2021-09-09,248.2384796142578,250.93561645150487,245.86350468982766,250.93561645150487,3792220
2021-09-13,247.01419067382812,248.2385072107354,241.3161267839872,247.80585843406362,3625345
2021-09-14,249.05770874023438,252.40843950716678,247.47440164781784,248.1740109490996,3353550
2021-09-15,251.63516235351562,253.94569333364302,247.06935783949552,249.278616275812,5161840
2021-09-16,258.9258117675781,259.9383970012888,250.95404524364102,251.63522617711354,10142820
2021-09-17,250.5305633544922,262.5158115120952,249.57320766979635,261.4295966905203,9870725
2021-09-20,243.03749084472656,252.5097200758213,241.31611011567273,248.5422515667105,4788450
2021-09-21,243.7094268798828,245.9462998632141,236.71341882786618,244.86008517487753,4585140
2021-09-22,247.89785766601562,249.2602474523641,244.30780874038305,244.30780874038305,3449740
2021-09-23,254.63607788085938,254.9858825032402,247.90703030477792,248.54219594178645,5925930
2021-09-24,249.59164428710938,258.99940099784965,248.7355330327204,256.82697128416936,5655830
2021-09-27,243.7830810546875,250.83431916336613,241.91441292023814,250.29121176482872,5489955
2021-09-28,241.76715087890625,247.7413602936334,237.9745572004499,245.78063388808147,4231635
2021-09-29,239.40138244628906,241.3989096272246,236.75947534697397,239.3369388360021,4532205
2021-09-30,239.12525939941406,244.30783026964514,238.04825867293957,239.7051958331701,7981880
2021-10-01,238.33355712890625,239.2540837742959,234.4213188860002,238.20466991427466,4632325
2021-10-04,248.68032836914062,249.27866521632785,238.6097621616486,239.5947326549149,6773440
2021-10-05,245.82666015625,249.92301547740098,243.8107043033619,246.7011718156297,4110305
2021-10-06,239.9260711669922,247.52960192790735,239.0515596431146,247.29947027343883,3570155
2021-10-07,247.2903289794922,247.8794515138584,242.24583208503745,243.608221839897,3739840
2021-10-08,245.03501892089844,249.1681750572823,243.65422878975048,247.29032070533898,2327330
2021-10-11,245.76222229003906,247.0509540191351,244.10525741642005,245.94631077005576,2474965
2021-10-12,243.87513732910156,247.06018000856858,243.01905422114342,246.14883945251194,2928570
2021-10-13,251.56153869628906,253.10801683009257,244.13288138935488,246.33295371500344,7442435
2021-10-14,254.7189178466797,257.58177029558414,249.7940947205084,253.77999079019074,8878410
2021-10-18,256.8638000488281,260.8220539580976,254.1114058793451,258.4286787163833,5899405
2021-10-19,262.80120849609375,268.42564230907,254.74659834162557,257.78435388380404,14910045
2021-10-20,264.87237548828125,271.49096550376913,258.9994099419875,264.7066874045156,10061990
2021-10-21,274.4735412597656,276.1580932681093,265.32350085543527,267.2381846081691,11697925
2021-10-22,279.5823669433594,286.98340938442226,273.4608700835363,275.9738899640006,19446090
2021-10-25,279.2693786621094,283.56822237195036,272.2089269190197,283.56822237195036,8858895
2021-10-26,280.92633056640625,292.3592845004005,275.532057607837,276.17640944020184,9988515
2021-10-27,281.37744140625,286.83615862864974,279.28782757569235,283.33813990732244,4678970
2021-10-28,274.07763671875,281.3037776190224,270.55203148323966,281.3037776190224,5604320
2021-10-29,264.412109375,276.158040347291,262.35013832992644,276.158040347291,6972315
2021-11-01,263.3995361328125,267.87328262641853,255.7867619774155,267.87328262641853,8517215
2021-11-02,290.1868591308594,299.11598031817016,263.6849128137378,265.1117181153062,16632400
2021-11-03,295.05645751953125,302.6231890274201,286.9742332450136,290.7023555915697,15816895
2021-11-04,297.7259826660156,299.34611885882,296.0414309459172,296.40963605548666,1071505
2021-11-08,306.4801940917969,307.45595024940013,298.443985039434,299.2080380127308,8351745
2021-11-09,298.9601135253906,313.82441642757993,292.4853112296559,310.180025448606,12628955
2021-11-10,301.7628479003906,303.9457964385216,295.8985289699447,298.96018394702776,6427920
2021-11-11,302.7063293457031,303.9457883711736,296.2130081917934,301.76283989098255,5065025
2021-11-12,300.1348876953125,305.0557166750367,298.94166605870316,304.6672442905883,5511415
2021-11-15,299.0619201660156,300.8008718468239,291.85638119292685,299.6908942805499,3522305
2021-11-16,303.1965637207031,307.6456765467603,297.4894743627818,299.2839222059458,5549900
2021-11-17,301.6980895996094,305.22223019342755,297.94267780859496,301.1708488549212,3780655
2021-11-18,296.25,304.20476401235453,293.2531000668418,301.9293410345086,4825755
2021-11-22,288.8964538574219,297.8039375473701,286.3990467268309,297.7299522175036,5279665
2021-11-23,293.7618408203125,296.5737634770816,285.5850920970916,286.0013407694474,3311240
2021-11-24,293.5675964355469,296.1667653074823,290.4411867874216,293.9190902863401,2310765
2021-11-25,290.6169128417969,294.1410533930857,283.05064975248234,294.1410533930857,4290100
2021-11-26,267.63134765625,288.0362241013489,265.3651835946601,285.26130859318965,6705735
2021-11-29,259.5933837890625,267.31690556426855,256.8739638756088,265.1987117997556,4893890
2021-11-30,260.2315979003906,267.58513599270884,258.14115231769875,259.54712770906093,8840830
2021-12-01,267.08563232421875,268.04761099034187,258.9458910112128,264.5419596354167,5539860
2021-12-02,268.047607421875,270.08252860908505,263.8389684560538,266.39189986266615,3870920
2021-12-03,267.7146301269531,273.58820777379674,266.179173271558,267.6313860371184,3863635
2021-12-06,268.26959228515625,272.86670364172784,266.74339433409637,268.2418442579698,2886375
2021-12-07,270.7485046386719,273.1071998132018,266.72487141098037,270.6467712836891,3802710
2021-12-08,276.07635498046875,276.90882401732296,270.8502695640993,271.94172959526145,4314475
2021-12-09,276.3908386230469,279.24899827683913,275.04961813782387,277.4915573922683,2145005
2021-12-10,278.2962951660156,280.6457317306902,272.96844791003,277.4915741175392,2745385
2021-12-13,272.9869689941406,283.3651551313533,260.6755949192388,281.1914654600127,9169260
2021-12-14,256.05078125,270.7670906192219,253.4516119300389,270.2768565396397,9079580
2021-12-15,251.19464111328125,257.2624548923915,249.7424283662325,256.40223774716026,4271675
2021-12-16,246.37550354003906,255.80096952834077,245.30256096873055,253.7012934619992,6199315
2021-12-17,235.6273651123047,246.74553216217788,234.15664895094503,245.11757245932992,5310545
2021-12-20,222.10423278808594,233.72187679232746,214.37146767302804,231.2429590460499,8903280
2021-12-21,217.13714599609375,226.61810764235557,215.71269552962295,226.61810764235557,6125145
2021-12-22,216.8966522216797,220.5132813957981,214.07548528195926,218.67259646390937,4092265
2021-12-23,223.89869689941406,225.67464126201804,218.043623051448,218.6633525336626,6141175
2021-12-24,217.8401336669922,225.69315041618444,215.66645810471545,225.69315041618444,5577935
2021-12-27,225.45263671875,227.17308487027023,216.65614566861194,217.84010847030868,8997655
2021-12-28,224.17616271972656,230.66020986146322,222.8996971380122,226.61808767130015,4005800
2021-12-29,224.14845275878906,226.6088815158119,222.40950098856962,224.99942525312255,5363660
2021-12-30,221.6602783203125,224.76818464790333,219.23685631917422,224.21319583035242,4008980
2021-12-31,225.1381378173828,227.8205645932409,222.34473305231862,222.86271501898085,5290815
2022-01-03,231.3817138671875,232.7599270716319,225.23990104951574,226.02613280577316,2860025
2022-01-04,231.7886962890625,236.08982393016643,227.77432178185927,232.53792124156465,6387390
2022-01-05,231.20596313476562,236.19156069720293,230.31798397436506,231.78868578588953,4206620
2022-01-06,225.00865173339844,231.0579756594352,223.65820070870197,231.0579756594352,4892065
2022-01-07,224.8606719970703,227.7928311932943,222.71473043859987,224.99016749705038,4311580
2022-01-10,226.22964477539062,229.948036024658,223.51022494147654,225.71166273349309,4850740
2022-01-11,226.35910034179688,227.87605353136115,223.4731928382233,226.1556054163962,3000215
2022-01-12,230.3642578125,231.05798674742184,226.4331271812763,226.82161369115835,6283615
2022-01-13,230.77125549316406,232.5379411803937,228.28307870445497,231.94595970052603,3167295
2022-01-14,229.44851684570312,233.98088741844043,227.3765889166351,229.48552362383677,4270915
2022-01-17,229.21726989746094,232.1494289427948,228.81953878011495,229.76299989686828,2446195
2022-01-18,222.71475219726562,234.3878940674565,219.44960223724598,228.46807904151635,7134135
2022-01-19,221.123779296875,223.19572142584954,216.61917067783625,222.91822703413715,5312500
2022-01-20,225.86888122558594,228.3293097656969,221.44751685462435,221.62326376662523,6465015
2022-01-21,221.7157440185547,226.3960992030311,219.21832290946472,224.58316232666357,5834040
2022-01-24,213.59449768066406,222.54823251837482,211.06006973334328,221.0867753032585,9353860
2022-01-25,215.83294677734375,222.51124524163205,204.08580608812758,210.89360005806893,10473610
2022-01-27,229.59652709960938,230.80823803540403,216.46192888791003,218.2841246675856,14742195
2022-01-28,229.9202880859375,240.4649628400354,228.66232564913705,231.24299122102477,9290465
2022-01-31,227.24705505371094,235.31280992405001,226.61808103207252,232.90789181820148,4867125
2022-02-01,236.83905029296875,238.64275683931078,228.38482157027173,230.98399042335134,5528990
2022-02-02,237.4957733154297,241.29739394270507,235.12783360271226,238.8277349932239,4547020
2022-02-03,233.6848907470703,238.08775173097587,232.16793745732548,238.08775173097587,2367305
2022-02-04,228.1350860595703,234.49889772805417,227.36735763098676,233.0929363820968,2633985
2022-02-07,225.4711456298828,231.42796693380842,224.02819172176692,228.46805967178204,2030295
2022-02-08,229.43927001953125,230.38274525763237,223.22345806371857,226.72909516208938,3807905
2022-02-09,230.34576416015625,231.98296846769068,228.09808909068607,229.3930441783703,2220130
2022-02-10,234.1288604736328,235.86781199618628,227.93155215769943,230.31798112568777,3166790
2022-02-11,228.56979370117188,233.8328857693968,227.21008395682045,231.79795052856923,2919870
2022-02-14,214.750732421875,223.1032278645098,213.40952593912394,223.1032278645098,6578230
2022-02-15,223.47320556640625,225.85962052939036,211.47631949120944,216.62840537860671,4886570
2022-02-16,225.8041534423828,235.7568609008292,224.9716843125952,226.44238636173102,9347585
2022-02-17,236.321044921875,237.2275133134818,227.43206556021892,227.9130407233046,11096160
2022-02-18,232.7414093017578,239.00348670927747,231.31695888173905,234.7578552473378,6084335
2022-02-21,225.73013305664062,231.7147022936737,223.86170000724908,230.13300827097336,4546015
2022-02-22,222.77024841308594,224.9531828517888,217.61816182056728,221.99327533675586,4408165
2022-02-23,217.38690185546875,226.02613609223448,216.7301655903922,225.32316252290073,4670295
2022-02-24,197.68499755859375,213.56676354550228,196.09404474569183,210.8935952925365,7525505
2022-02-25,208.5811767578125,214.48250237279086,203.9100655419979,206.37973897889287,9287685
2022-02-28,207.97068786621094,208.67367557443228,199.97893085902575,205.15877937518079,6854355
2022-03-02,202.67059326171875,212.244058057569,197.20400595378166,204.04880647162057,8430100
2022-03-03,204.50201416015625,210.153592485876,202.38383492462142,206.6386967838038,5518095
2022-03-04,201.4866485595703,206.5462464309004,199.97893971224474,203.3088444934692,5340955
2022-03-07,188.93475341796875,196.06629290935274,188.0097815267566,195.1690690457609,4901560
2022-03-08,192.69015502929688,194.2071083968507,185.36436508321125,187.95428925350956,12217785
2022-03-09,196.43629455566406,198.37874135607603,192.6161698819839,196.3160577959478,6415045
2022-03-10,199.701416015625,203.49380623189035,195.18756300214926,203.123823138867,8349665
2022-03-11,204.0883331298828,204.76180050850041,197.64363596243638,197.98036965174518,5890485
2022-03-14,208.1571807861328,208.7745282551631,201.59089532589766,204.83662954544215,6630425
2022-03-15,203.93865966796875,212.70306940971702,202.03986027111839,208.58744833546018,7772955
2022-03-16,207.5585479736328,211.39356977145098,204.88338983836405,207.40889965637655,7527250
2022-03-17,211.30935668945312,214.08740563434336,209.64439988867414,210.4581669001201,5977670
2022-03-21,203.23712158203125,213.52618799386042,202.93781070817084,211.4964375144217,6308350
2022-03-22,205.4352569580078,206.71670891208302,199.4208222136053,202.41400247455252,8069535
2022-03-23,205.07046508789062,207.65208040888876,203.55515641737026,206.34256849373233,4335075
2022-03-24,204.35955810546875,206.08064911681848,203.27454015350196,204.64952041472748,3329035
2022-03-25,206.3425750732422,208.101060519294,203.17167215301043,205.75328755632685,3234280
2022-03-28,208.69033813476562,209.62570785178352,202.74138616362748,207.3714634083442,7168470
2022-03-29,210.15887451171875,210.8323418925388,205.59427970823947,208.69035138452088,6632010
2022-03-30,210.35528564453125,213.0397920446063,209.3357361241846,210.83231904065278,2494090
2022-03-31,212.3008270263672,214.0873862848963,209.3357072778558,210.83228998809582,4371685
2022-04-01,220.99981689453125,224.30167100108514,211.0007118899514,212.32893523465322,4473460
2022-04-04,220.56016540527344,222.61797577217527,218.87649718776896,221.49553505137501,2766255
2022-04-05,218.97006225585938,222.14096510953297,218.04404107337413,221.49555770409867,7478890
2022-04-06,218.3246612548828,220.74726553168978,216.07976524523184,216.81871535556309,5148520
2022-04-07,219.6435089111328,221.67325934674966,216.6316174847057,217.19283071330568,10215730
2022-04-08,225.83567810058594,227.0142388650697,218.27788869485954,222.49640119230037,12013760
2022-04-11,228.90365600585938,231.5975250958483,224.12391664631784,227.29481910740571,5541150
2022-04-12,220.9156036376953,229.15622248757273,218.89521598096022,229.15622248757273,5301495
2022-04-13,221.48617553710938,223.9555508688911,220.45727747455518,222.99212126078814,2337810
2022-04-18,217.8008270263672,219.77445754350106,209.72858244208942,217.37989926903745,7199895
2022-04-19,209.26089477539062,222.4309008791318,206.1554607527907,220.60693295506636,7289265
2022-04-20,208.44712829589844,212.09506415332928,204.29408484429536,208.11974321550503,3195385
2022-04-21,215.29405212402344,215.87397679769194,209.16737745027822,210.2711211692388,3891400
2022-04-22,207.27792358398438,213.26428373414507,205.86550625460902,213.26428373414507,4432385
2022-04-25,205.14527893066406,206.52962201931516,201.35702898548385,204.8459537911675,5391300
