Price,Close,High,Low,Open,Volume
2021-02-09,691.8080444335938,697.009596516988,675.1728417212389,675.9089121076124,7331068
2021-02-10,705.6951293945312,710.4550866700974,696.8132263071246,696.862285680779,8514545
2021-02-11,700.935302734375,712.9577856687594,697.107712778314,707.608995566619,3044979
2021-02-12,697.7456665039062,706.6275705140835,695.0958011341662,700.6899480477149,1760221
2021-02-15,682.3372192382812,704.0267350765301,681.3067327213615,700.2482645473049,3871100
2021-02-16,682.4353637695312,690.9247328137335,674.1914114212132,683.465910226937,3066134
2021-02-17,690.0413818359375,698.2853935773757,680.128991917247,683.0732732675382,3533494
2021-02-18,700.19921875,702.6527866481347,688.961865796231,690.4340065351117,2949918
2021-02-19,697.4512329101562,710.0134885363369,690.0414099553911,702.0148332481415,3787638
2021-02-22,677.7735595703125,700.3955030901523,675.2709323412355,697.7946972060462,3110151
2021-02-23,692.5932006835938,699.6103693610889,677.332019402838,680.619776627073,4693570
2021-02-24,705.4498291015625,708.099694408142,684.0547290401594,698.8251957858938,2362499
2021-02-25,719.8768310546875,730.1818163663088,707.6089913979955,710.5532729156016,5635556
2021-02-26,687.636962890625,717.3251344493669,681.0613889452362,712.4670580321699,13122512
2021-03-01,692.1514892578125,700.2482631484569,687.1462348133103,698.0891114639733,2210665
2021-03-02,707.4126586914062,714.2826485564202,693.1329060237247,701.6713339791249,2446910
2021-03-03,713.98828125,717.9139900128866,707.7071232687567,710.5532860824743,1714037
2021-03-04,707.1182861328125,714.9697036054878,699.7575822521795,707.6089997248547,2122634
2021-03-05,703.9285888671875,711.2892921317451,698.0890856303272,709.5717947033484,2140241
2021-03-08,709.5227661132812,723.2627461366045,701.7204083340108,708.4922795918438,3203722
2021-03-09,726.452392578125,732.1446581004708,718.4046779216417,718.4046779216417,5412952
2021-03-10,717.7667236328125,732.1446553698004,711.6328039329985,729.347611947309,2422642
2021-03-12,697.5984497070312,726.0598388304597,696.8133199184217,726.0598388304597,3271450
2021-03-15,691.0719604492188,701.7204212019388,682.582591532795,698.7761397143782,2394116
2021-03-16,689.992431640625,697.4021955643556,686.9990904411591,694.5560924163252,1619213
2021-03-17,676.9883422851562,693.9670176472533,674.7310721332389,693.3781853994666,2100094
2021-03-18,668.2047119140625,686.262997077735,662.5615052881104,682.1900500740306,2124421
2021-03-19,675.6636352539062,677.1848355854148,661.334760762897,667.3215032213323,3146999
2021-03-22,667.2232666015625,681.8465560315951,665.6530070218488,676.6450037845348,2585880
2021-03-23,670.8546142578125,676.6450592480718,668.0085110485953,671.1490304654462,2207365
2021-03-24,663.9354858398438,674.0932331703389,662.5124044515969,666.585351200448,1735370
2021-03-25,654.6119384765625,664.9659833941927,649.7048025059736,663.9354968206815,2743208
2021-03-26,659.224609375,664.2298637331396,654.1702357395479,659.9116203402398,1761492
2021-03-30,674.9765014648438,680.423409997989,662.4633056906863,662.9540192504572,3467882
2021-03-31,683.2695922851562,684.8398517610274,668.3518876581428,675.221877692808,2368424
2021-04-01,678.1661987304688,691.2682279580516,669.6277700657059,686.8027461551172,3443437
2021-04-05,669.4805297851562,685.0361255816525,663.5428478241269,684.9380068308741,2074674
2021-04-06,684.2019653320312,688.0294952970676,667.9102386118293,673.7006827891803,1427470
2021-04-07,686.8517456054688,691.9061192313992,682.2881454408346,691.3663462959983,2890361
2021-04-08,688.4220581054688,692.8875394744616,684.3491116394366,686.9989768160384,1817393
2021-04-09,681.944580078125,690.1395321070245,677.6753962563931,686.9989534822233,1586783
2021-04-12,674.5348510742188,677.1847162921954,666.9778502309363,672.2775806668897,3457470
2021-04-13,692.9857788085938,697.5003802398874,672.2776871504266,676.3506343251765,4171978
2021-04-15,681.5521850585938,700.4446601565229,675.2219671363767,699.9048871340384,2566125
2021-04-16,677.8226318359375,688.274794221034,676.3013719517505,681.601102105852,2784995
2021-04-19,653.5814208984375,671.7378231283126,649.2631174885462,669.382374013543,4936620
2021-04-20,672.473876953125,676.2032880418395,657.6542914484286,657.6542914484286,5373233
2021-04-22,666.4381713867188,670.1185236253261,659.51912115845,659.51912115845,2526780
2021-04-23,673.6025390625,678.5587943754117,663.7882669998043,666.3890730570438,3140377
2021-04-26,691.3663330078125,694.9976252603955,674.4367155222218,680.1289807254715,3274660
2021-04-27,666.1436157226562,705.6460548133921,664.4261183708852,697.8436977207497,10860187
2021-04-28,660.10791015625,669.8240633879975,658.6848886388002,669.8240633879975,4011121
2021-04-29,662.1198120117188,668.695325611177,659.6662442801131,665.407568811448,3939217
2021-04-30,652.7471313476562,665.4075647256244,648.4288881074793,657.5561480326967,2742166
2021-05-03,659.4208984375,661.9725849600442,644.944848581072,647.7418918808438,4908079
2021-05-04,655.4461059570312,668.2046590586701,653.1397760877437,664.4261884468858,4118750
2021-05-05,661.87451171875,663.2484738247608,654.6119266528318,657.6052675605123,2249063
2021-05-06,659.3228149414062,667.2724116118275,656.57483062017,659.51911237183,2269126
2021-05-07,660.156982421875,667.8611614255286,658.5866630742086,665.4075936025105,1913550
2021-05-10,667.4194946289062,673.2099385424655,657.8015209246793,657.8015209246793,4342679
2021-05-11,658.7830200195312,668.8426490030697,657.4581172359833,665.407653740398,2430724
2021-05-12,656.3784790039062,661.4328528876297,652.747186496319,658.7829875495762,2428984
2021-05-14,658.14501953125,667.2723399017583,654.0230734431536,667.2723399017583,1580599
2021-05-17,653.9248657226562,662.7577096357985,650.5389302423071,659.1264173800843,2453864
2021-05-18,654.3175048828125,660.3041866469599,653.6304938849037,657.1636077290626,1809231
2021-05-19,653.7777099609375,659.1264399256048,652.6490447950295,655.5933262001198,2252486
2021-05-20,655.1027221679688,666.3891361079412,653.3361650098519,656.5748631166608,4316905
2021-05-21,658.2431640625,662.3651698384654,654.6118718336364,656.5747260220431,1629616
2021-05-24,657.8015747070312,660.7949156589925,654.9554118927691,658.2432289232529,1785392
2021-05-25,646.90771484375,661.4818837218045,644.895741311777,661.187467563961,3425396
2021-05-26,646.269775390625,654.023073801645,644.944872704662,651.176911118724,1938680
2021-05-27,651.7166748046875,654.6118968234235,645.1411010421915,648.7723934096796,3565457
2021-05-28,656.5257568359375,661.8745472144313,650.4408960356757,652.6491073009797,3030073
2021-05-31,653.5324096679688,658.2432483430025,650.1464737791257,658.2432483430025,3123672
2021-06-01,652.8944702148438,658.4886174529163,651.3242105943441,656.1822275021993,1731330
2021-06-02,663.3466796875,665.358593501299,650.588125871182,651.6676718488604,4979822
2021-06-03,665.8493041992188,670.6092022184913,664.0336279154332,667.1251475949613,2861563
2021-06-04,668.2537841796875,675.9579635054778,665.0150265966341,666.1436918030389,2532605
2021-06-07,667.468505859375,671.7868087954527,662.4632519166261,669.6276573274139,1746210
2021-06-08,676.890380859375,679.147651535901,668.351951872758,671.3452929808619,3425861
2021-06-09,672.1795043945312,683.9566306395405,668.8426279978206,682.0918950234561,3041695
2021-06-10,676.4486083984375,678.8531167016736,671.541473045529,676.203251630792,2217208
2021-06-11,669.9221801757812,677.3320034284549,668.8916936000679,676.4486949912364,1716481
2021-06-14,669.0388793945312,672.277576908817,661.7762947490538,669.9221278612141,1151855
2021-06-15,679.6873779296875,681.1104593134644,667.6648950383475,668.6953815915788,2613877
2021-06-16,679.2948608398438,685.1343047620255,677.1847683979787,683.2696290218672,3092360
2021-06-17,687.2933959960938,690.7774502706962,669.6277079430089,673.2099408699518,3796926
2021-06-18,696.0281982421875,697.7947552625394,679.7364704062308,690.9247647043991,6580504
2021-06-21,705.4007568359375,706.6275407608696,691.5135388450831,694.1143447265625,6100487
2021-06-22,703.4379272460938,710.5532742604421,700.0029321357187,706.6275655628706,2451368
2021-06-23,704.4193725585938,710.2098169972344,703.0453505184397,707.6090109575007,1893116
2021-06-24,706.2349243164062,709.0320275205277,698.8251616170462,701.7203835715338,1652982
2021-06-25,712.4671020507812,717.9140111392626,704.9591598601962,708.5904525530384,2833717
2021-06-28,683.2695922851562,714.4789636051805,681.3067379895376,714.4789636051805,7428147
2021-06-29,673.749755859375,689.4525906645462,667.4195385982282,667.615836013605,30820343
2021-06-30,675.5411376953125,684.7445975362763,674.2615292904278,679.1831462925478,3432606
2021-07-01,674.9998168945312,681.742408606146,672.0960506537981,678.6910298924962,2556547
2021-07-02,676.722412109375,679.2324250404401,668.2079897293178,678.5433865688065,7942326
2021-07-05,667.2728881835938,680.1675012969632,666.1408921891749,679.1831778508026,6776797
2021-07-06,669.3892211914062,676.2302819105364,664.4183992570772,667.9619400217782,6442552
2021-07-07,674.45849609375,675.0490661815714,667.3713546481896,669.3400017120485,3025732
2021-07-08,670.6195068359375,678.4940938766139,667.7650050806911,674.5568003562757,3568036
2021-07-09,672.5390625,673.2281009975563,666.3870403402854,669.3400109769484,2570371
2021-07-12,672.2437133789062,675.8857221659973,669.4383554944567,673.7694027134303,1383135
2021-07-13,682.5299072265625,683.6618431519788,672.8342851549389,675.7380513607213,3119430
2021-07-14,677.7066650390625,686.122618144796,677.2145033360566,685.0890905841503,2303846
2021-07-15,682.7760620117188,688.5343308113271,677.3130181863531,679.1832569832962,2774718
2021-07-16,687.0577392578125,690.9950328925278,681.2994713483747,685.0398882856875,2000951
2021-07-19,668.0603637695312,685.5813098520201,666.3870018231408,685.5813098520201,2866929
2021-07-20,653.0494384765625,670.8164656463936,651.5729532256901,668.0603718604326,3629414
2021-07-22,651.7205200195312,658.9061291327521,650.7361965879486,653.590758570872,4062964
2021-07-23,654.9195556640625,657.4788325725758,651.4252195803548,651.7205045871706,2796725
2021-07-26,652.7048950195312,654.9688871537107,649.9980053688151,654.5751337186344,2503714
2021-07-27,658.266357421875,664.2215027331638,652.5080888312776,655.5594677278037,3512513
2021-07-28,654.4274291992188,663.8769704744875,650.7854804551598,663.8769704744875,2686658
2021-07-29,652.261962890625,659.4475121119197,650.6378051550457,655.6086265978248,1981009
2021-07-30,653.6400756835938,661.4654603326625,650.982389943374,654.0830333200212,2640763
2021-08-02,659.8412475585938,660.9240394775287,654.9688941975763,658.5124348380144,2613866
2021-08-03,663.2371215820312,664.4183217252097,656.1499808012953,661.465351406431,2936646
2021-08-04,664.7135620117188,668.9954047328164,662.1051411193237,665.4026003887343,3077649
2021-08-05,659.0045166015625,667.3712655053912,657.7249081966435,667.3712655053912,1985164
2021-08-06,662.843505859375,664.9105612931984,658.5124581867501,659.5459859036619,1749643
2021-08-09,656.5437622070312,667.3221163458877,655.5594387254615,663.5816991315901,1468932
2021-08-10,659.7919311523438,663.975305400388,652.9016676849768,661.3176203330233,2024406
2021-08-11,656.19921875,661.3669166008558,650.9822566664701,659.1029247178149,1361893
2021-08-12,664.369140625,665.3042599407323,654.9688634663298,656.0515952561229,1822952
2021-08-13,659.9888305664062,667.5681326571827,658.1185921009555,664.418285805107,1358720
2021-08-16,662.9910888671875,664.9105317294467,655.5594583742583,659.4967524185481,1058059
2021-08-17,658.9061279296875,665.9440044056525,657.626459408299,662.4496682455812,2151413
2021-08-18,660.5302124023438,664.5659744311838,658.0201997219879,658.4631572722467,1968944
2021-08-20,657.38037109375,664.2214308688227,645.7161626144415,653.590749963398,4035337
2021-08-23,658.3155517578125,662.25284579952,651.917448940038,659.4967519859925,2173978
2021-08-24,660.5794067382812,664.8612495560269,657.6264365515597,660.4809984300567,3051984
2021-08-25,676.7715454101562,681.1517965801315,662.4496518763417,664.5167069964801,7608915
2021-08-26,687.8944702148438,690.9951133445205,679.1832310651271,682.5299550756246,7671524
2021-08-27,693.0621337890625,695.9166958940788,687.8944355522252,689.3709207627502,3396769
2021-08-30,701.1828002929688,702.0195112900315,695.0307786013468,697.8853406975942,3023655
2021-08-31,706.4981689453125,707.7285732799438,693.0621295798037,701.1827981883705,3854510
2021-09-01,707.2855834960938,713.2407281888622,696.2119449886728,708.7128644749392,4991772
2021-09-02,747.1016235351562,763.4906357507638,708.713002562994,711.1246074346067,16281725
2021-09-03,722.88720703125,736.0279018085321,715.8000657704849,727.3658669690811,15600504
2021-09-06,724.51123046875,732.0905327053662,717.2764774709948,728.3993199354231,8084343
2021-09-07,722.7395629882812,731.7461474572655,719.1467580173367,725.446452737301,2891731
2021-09-08,731.9921264648438,735.2895858506453,722.3457090027981,727.4149985858459,3070612
2021-09-09,725.7908935546875,734.4529882366793,723.4777574092717,730.9093876635907,2867987
2021-09-13,723.3793334960938,731.0570444547429,712.1088178835133,725.3971845698302,2883674
2021-09-14,727.6119384765625,732.3366792301215,724.5604995994341,726.2338615542028,1974670
2021-09-15,734.6005859375,740.2112416732973,728.399360157234,729.2852753022732,3172198
2021-09-16,743.3118896484375,744.3454172724418,731.8444972340807,735.2896293663191,3209102
2021-09-17,736.0278930664062,747.6921024457522,728.3993859834712,747.1015323803441,11661592
2021-09-20,718.7037963867188,735.1912142966725,715.6031534648557,727.464239109782,1447672
2021-09-21,724.2651977539062,726.1354363796446,712.896273682541,718.2608486137345,1850978
2021-09-22,721.5582885742188,728.4485526818911,719.5404375297818,721.9028378266034,1150957
2021-09-23,713.2900390625,724.3144140569594,710.8784345030853,722.2473587650827,2336977
2021-09-24,714.4219970703125,719.8357764172027,709.4511753220177,717.4734360219272,2219394
2021-09-27,709.697265625,718.8022582838505,707.0395800764782,717.9656073141032,1906863
2021-09-28,714.4219970703125,721.8536276126484,710.18941796023,710.6815797190382,2407512
2021-09-29,723.231689453125,726.4307408185182,709.6972413687691,713.3392503234999,5200234
2021-09-30,711.0753173828125,728.3993868772053,709.4019554243188,728.3993868772053,3235673
2021-10-01,718.0147705078125,719.0482981403961,703.1022458374263,708.7129016578853,1852758
2021-10-04,715.2587280273438,721.8536477163713,713.6345701467078,714.0283235960563,1615207
2021-10-05,721.6567993164062,724.4128931055509,710.7307724003253,712.847091960356,2236948
2021-10-06,714.2744140625,730.0727951564577,712.6502561600801,724.462138858866,1939154
2021-10-07,713.97900390625,720.8692681863398,708.0238589369826,718.5561320665015,2453970
2021-10-08,710.7799682617188,719.9834289423458,709.0081979949774,717.5718243756216,1573419
2021-10-11,706.05517578125,713.5360698057443,703.692835624831,713.5360698057443,3007329
2021-10-12,692.3731689453125,706.6950637515077,688.0421215451664,705.6615360996183,3241303
2021-10-13,689.912353515625,698.6727964704917,689.0264383492695,693.2590173120332,3092746
2021-10-14,682.9236450195312,691.6841483642331,682.1361982205146,691.487271644894,4077281
2021-10-18,692.5699462890625,694.9815507255438,678.2480522954035,689.0264059469549,4597120
2021-10-19,691.7825317382812,697.9345535061557,687.5991569361265,696.9010258648203,2137420
2021-10-20,692.3731689453125,698.3775182207377,684.4001126057261,692.3731689453125,2606119
2021-10-21,683.661865234375,699.853998595897,680.1675288744934,695.8675004929803,3427729
2021-10-22,679.9214477539062,690.9950869681393,667.3713233111089,689.02643999672,3533890
2021-10-25,672.5390625,682.6775830035414,665.8948785675083,679.9214890916575,2786630
2021-10-26,679.2324829101562,684.1048967081349,673.3757455197918,674.2616607842768,2616174
2021-10-27,682.972900390625,688.9773103498229,677.5591206337311,679.0848702642585,2103049
2021-10-28,672.391357421875,684.7938695431138,669.536855324808,682.9728350248936,1471621
2021-10-29,669.7828979492188,678.1988513604484,664.9104848969273,671.8007489891235,2021722
2021-11-01,678.9862670898438,682.5790715194589,669.6843989745149,669.7828673611933,1575508
2021-11-02,681.791748046875,686.713365920372,680.4136710109585,683.1205608413819,1898373
2021-11-03,681.4470825195312,687.5498996574255,675.0489803752603,684.1539718882613,1256308
2021-11-04,685.4828491210938,688.9279810679838,684.1047723110045,688.9279810679838,409164
2021-11-08,692.2255249023438,693.8988869248857,681.1518851509732,691.4872822522524,2429656
2021-11-09,695.3753051757812,698.8204372106887,687.845206839578,698.5743563510525,2647708
2021-11-10,695.4244995117188,696.9009846486863,689.6169672749794,694.4401760870737,2077910
2021-11-11,691.5856323242188,695.8182712242469,689.1740879330429,694.9323560874187,1102633
2021-11-12,709.3035278320312,710.6816048367356,693.7512277196935,697.7377260912672,5345270
2021-11-15,703.3975830078125,712.6010442238854,700.0509189933381,712.6010442238854,1917369
2021-11-16,702.4132080078125,708.122332227751,700.1000718719781,706.7442553308686,1900114
2021-11-17,699.9031982421875,711.075305784059,697.2947770679209,703.0038412346535,2453920
2021-11-18,693.4559326171875,703.791329767621,691.2904088176189,699.9032397763135,1708655
2021-11-22,678.05126953125,698.623656247436,673.5726092877769,695.8183580944757,2109072
2021-11-23,684.4985961914062,688.4358902504231,675.245931121381,678.0020249470248,2081366
2021-11-24,676.4271240234375,693.4067044689177,672.1452807336609,687.4515592848663,2093430
2021-11-25,678.001953125,683.6126085804195,674.7536978860728,679.1831532332461,1943112
2021-11-26,660.1366577148438,678.198972053881,656.6422608121218,674.2616775862242,2236662
2021-11-29,672.9328002929688,675.245936539867,648.472324708041,659.103006737024,4901166
2021-11-30,670.12744140625,678.937148939142,662.1052407532119,671.308641647691,11535239
2021-12-01,682.972900390625,684.1048965529496,667.4205996501261,669.3400426705118,3209799
2021-12-02,694.2433471679688,695.6706282476039,683.1205037196138,685.0891507043966,2331496
2021-12-03,680.1182861328125,696.1627460298882,677.3621925438365,696.1627460298882,1878712
2021-12-06,673.4741821289062,682.874459976701,671.800820085187,680.167570225442,1393577
2021-12-07,683.5142822265625,685.2860525622069,673.1296209381419,677.2145876127819,2459318
2021-12-08,675.6396484375,687.8944274783519,673.9662865362114,687.1561848817543,3678237
2021-12-09,672.4405517578125,679.478427989587,670.5211091206623,679.0847346783332,1650779
2021-12-10,674.0155029296875,675.2459072796869,669.5860472696895,674.1631754830224,1011025
2021-12-13,663.8277587890625,677.6082870906761,662.4496819275669,674.26156332895,2026297
2021-12-14,659.0045166015625,667.3712655053912,655.2148955411614,667.3712655053912,2093071
2021-12-15,662.3021240234375,664.7137289093366,654.6736159645469,659.4968257363452,1981529
2021-12-16,659.0045166015625,666.8298996508099,657.4788273465308,663.630848599346,1404782
2021-12-17,646.3067626953125,659.447516992087,644.1412991362963,656.5437507564325,2377387
2021-12-20,623.6673583984375,643.7475822428532,617.17084719613,643.7475822428532,2473370
2021-12-21,628.7366333007812,633.8551274975276,623.0767731967037,629.9670376712329,1640601
2021-12-22,629.8685913085938,633.2152549470792,626.0297058733197,630.016203777129,1212183
2021-12-23,630.4591674804688,634.4948695797668,626.8171587127678,631.0005333603743,2150523
2021-12-24,627.3584594726562,632.9199103994105,624.2086728334873,631.1481403952956,1183083
2021-12-27,629.720947265625,632.2801642860925,620.222201638177,625.0454107286782,1185438
2021-12-28,632.2308959960938,633.5597686082738,628.9826408524283,631.6895301518714,1217603
2021-12-29,634.642578125,636.611225129653,629.0811263055199,634.8886590005816,1505964
2021-12-30,630.8529663085938,635.2331578981826,630.0654594320325,634.6425878191013,1280995
2021-12-31,639.3673095703125,644.7318845952074,632.0833518066213,635.2331389053321,1592842
2022-01-03,640.3023681640625,644.3873342828372,636.1681978912261,643.7475000450376,1892087
2022-01-04,642.910888671875,644.7318630323113,638.8751264593277,642.1726460806166,2293391
2022-01-05,643.3046264648438,647.9309590387833,640.4501242950419,644.7319075889146,3326875
2022-01-06,636.7588500976562,641.7296713972389,634.7902032401317,640.794552124248,2548339
2022-01-07,649.9487915039062,652.5572727960728,635.8729775460317,636.857301040685,2168995
2022-01-10,652.5573120117188,659.2014959999129,649.653545512321,655.5594868351603,1480419
2022-01-11,647.83251953125,655.4610264675478,645.9622808961776,652.5572601987088,1484964
2022-01-12,662.6957397460938,663.680063161981,647.9800926629126,647.9800926629126,2091488
2022-01-13,659.8412475585938,665.796452916886,657.921864757388,663.3356441170429,1807858
2022-01-14,660.9240112304688,664.2706750082193,655.7563129716592,657.528083216155,1292789
2022-01-17,663.5816650390625,664.9596817954599,657.5280519070872,660.481022200083,1255654
2022-01-18,658.6107788085938,668.1587280347632,656.2976427940839,667.3712813114195,979679
2022-01-19,645.7654418945312,656.9375500425657,642.0250244843038,654.5751495317164,1945857
2022-01-20,639.2689208984375,650.2440920791538,637.3986821825573,644.3381509700667,1429228
2022-01-21,631.3943481445312,636.8081276264999,623.4212914059001,634.8886847035882,2963518
2022-01-24,617.7614135742188,629.8193766249964,609.3946637022506,629.8193766249964,2628472
2022-01-25,620.9112548828125,623.5689403617426,607.3276025306949,617.3677142964649,1827902
2022-01-27,611.7570190429688,616.0880662179699,607.4752361027229,615.9895978267946,1914985
2022-01-28,610.7235107421875,622.9783499947719,609.34543384887,611.6093658207456,1317526
2022-01-31,612.692138671875,617.6629600397952,605.8018745758136,615.6943131552061,4374943
2022-02-01,614.1194458007812,628.5397487967701,607.9181597878827,616.4325819572298,4159628
2022-02-02,634.052001953125,635.6760996693309,614.3162678587354,614.3162678587354,2989002
2022-02-03,624.454833984375,637.1525707122693,621.1573143097836,635.9221663736165,2076930
2022-02-04,614.5623779296875,627.0140947372023,612.3476499655451,627.0140947372023,1909456
2022-02-07,593.7931518554688,613.9225794624242,590.5941004778803,610.3789788125538,3030728
2022-02-08,591.0370483398438,598.3210060788332,584.688149848548,596.8937850888427,1954492
2022-02-09,590.791015625,597.2383229589501,586.7552529622026,597.2383229589501,2644690
2022-02-10,596.7461547851562,601.9138534451514,581.1938546431248,590.7910092974016,6231536
2022-02-11,586.0169677734375,592.0705812892767,583.7038315952469,591.2831345102121,2557745
2022-02-14,548.5634765625,580.5539904307765,546.2995445197975,578.7822201398935,7168038
2022-02-15,564.60791015625,565.4938252977114,542.9527941309243,555.1584290128968,4282324
2022-02-16,577.1580200195312,583.6053865584215,567.2655815487801,567.9546199664861,6991082
2022-02-17,583.31005859375,586.0662123455014,572.1380113496969,576.9119561012373,3542326
2022-02-18,581.6859741210938,588.133280917154,578.2408419316208,580.750854796855,2613689
2022-02-21,572.876220703125,580.1602379186559,567.5116461396372,574.4019099625269,2415405
2022-02-22,563.771240234375,567.9546147799814,556.1427337100338,567.9546147799814,2952243
2022-02-23,560.1292724609375,568.938979751301,556.6349360715583,563.771281405809,1929381
2022-02-24,524.59521484375,551.2211531733299,520.7563292099577,550.2368296855203,5515851
2022-02-25,530.4519653320312,536.9976806482669,525.481083527351,531.5346971652914,5087685
2022-02-28,514.998046875,524.1522430477727,512.0942806490211,523.6600813172114,10669560
2022-03-02,552.0086059570312,554.1741296694535,501.0698649083737,509.8795722358382,41081069
2022-03-03,523.4140014648438,554.6662714159652,521.9375162703026,551.9593818926396,5811568
2022-03-04,513.32470703125,520.6087249878611,506.1883616314867,520.6087249878611,4687979
2022-03-07,495.6068420410156,511.84817847334284,490.1930632302399,497.08332717122715,9156126
2022-03-08,505.0071716308594,506.87741035653005,489.2579952575148,492.1617616670182,7443036
2022-03-09,506.6313171386719,514.8011901677311,500.03633767726075,508.89524917154296,4515965
2022-03-10,513.1278076171875,521.4453528687988,507.7632327452014,515.7854929745173,5059007
2022-03-11,510.6669921875,515.9823628315888,506.6804942436011,510.4209113257984,2924919
2022-03-14,504.4165954589844,512.9802220242802,502.05419500016507,511.8482259547753,4517379
2022-03-15,496.7880859375,511.6513468600373,494.86864308341814,504.41659311581225,4513513
2022-03-16,509.1905822753906,513.1770808084918,499.10126545442915,499.10126545442915,6339842
2022-03-17,521.839111328125,524.5460008689458,512.3403658171826,514.8011744906561,11303983
2022-03-21,514.1613159179688,525.9239928372331,512.0942607612225,524.4475077028903,4064003
2022-03-22,521.00244140625,522.1836416783066,508.40311202044364,515.2933768493751,3457606
2022-03-23,517.6064453125,525.6287052003557,515.9331435646039,523.561650053935,2654149
2022-03-24,514.1613159179688,517.7541204428697,510.86385648260347,515.7854735970794,3192575
2022-03-25,511.40521240234375,519.7227571796928,509.7318506003032,515.883871873737,2874297
2022-03-28,504.5641784667969,512.5372344908465,497.1817826012906,508.00931055564484,4968964
2022-03-29,514.8012084960938,517.4588940546671,506.3360501315096,508.8952672896376,3428962
2022-03-30,533.7987060546875,534.832233876698,517.7542424949435,517.7542424949435,6695548
2022-03-31,529.7628784179688,541.6239636526693,525.5302997135874,534.438414678487,5976662
2022-04-01,541.722412109375,542.7559998430692,527.9911473998773,529.5660409624824,3675121
2022-04-04,562.8361206054688,588.1824487184352,545.1182990119388,551.2211162431547,23976331
2022-04-05,560.7199096679688,566.6258507086425,558.1114283436689,563.0330458775637,4898169
2022-04-06,547.1361694335938,559.0957234651061,545.0691142056381,558.1114000083013,5626902
2022-04-07,550.23681640625,551.7625057598666,544.1832030709827,551.2211398703041,3159512
2022-04-08,555.9459228515625,557.9637740909895,545.1183639217828,550.1876541793342,3232920
2022-04-11,558.5051879882812,562.7377670988292,551.8117400050821,556.093583354188,3034500
2022-04-12,553.485107421875,563.8205044592113,551.6641329275852,557.6192782524776,4518691
2022-04-13,555.9951171875,559.8340029533734,553.1898191820586,556.1427897470874,2313264
2022-04-18,565.2969970703125,567.8070100819284,546.5456456468585,551.7133442324433,5765896
2022-04-19,538.1297607421875,570.809318500898,533.5034274918102,567.8563475000209,2958108
2022-04-20,550.5321655273438,551.9594467320654,532.5190560535843,539.4093211041852,3278202
2022-04-21,561.9994506835938,566.6749867790007,548.3173315520172,551.7132592580318,3111307
2022-04-22,545.3644409179688,559.9816814159514,543.3465896929295,559.9816814159514,2703271
2022-04-25,531.53466796875,543.3465494791667,527.5973741319444,543.3465494791667,3225681
2022-04-26,541.2302856445312,547.2838995722155,529.5168713229946,532.6174544911916,4153518
2022-04-27,539.0648193359375,549.6955017223319,528.8278303248366,543.3466027720982,4744055
2022-04-28,562.4424438476562,566.3304734158496,537.9327658901294,542.2638131052086,14954957
2022-04-29,573.27001953125,584.6881478828117,564.214231487768,566.3304909255264,8916828
