Price,Close,High,Low,Open,Volume
2021-02-22,2565.913330078125,2685.2127975919084,2552.6433407638283,2685.2127975919084,5366696
2021-02-23,2584.778076171875,2626.235871043088,2574.1968511413097,2575.9314851380354,3832829
2021-02-24,2556.9375,2604.856767390992,2533.563135920015,2577.6662929597965,3774549
2021-02-25,2597.87451171875,2627.883551244727,2574.586966831345,2579.400618270045,4224073
2021-02-26,2510.275634765625,2577.969768946647,2497.8729593195408,2567.258319300639,5553153
2021-03-01,2536.20849609375,2571.5950743738917,2516.7806787130944,2537.7697091460395,3265871
2021-03-02,2607.4580078125,2623.6333818146973,2556.849986641232,2567.2577884864477,3306469
2021-03-03,2653.209716796875,2657.4594857141306,2599.2624259853624,2632.3072908428153,3509857
2021-03-04,2645.056396484375,2672.5937089849403,2615.8712665173402,2621.8990768254853,3916760
2021-03-05,2608.93310546875,2656.765556276552,2599.0023675543516,2615.9150500997966,3203686
2021-03-08,2607.978271484375,2630.5719170115913,2598.4811946477835,2615.8275310606523,2003125
2021-03-09,2646.140869140625,2659.974533518005,2595.0993886106608,2607.978919549329,1942397
2021-03-10,2663.4873046875,2682.785109429216,2653.990225152841,2666.999981158492,3053778
2021-03-12,2652.212158203125,2703.427272886223,2637.8148220722114,2666.9999564084487,2938317
2021-03-15,2659.32421875,2687.8156699405604,2637.5112785702627,2637.5112785702627,3097083
2021-03-16,2697.3994140625,2724.242834215091,2653.990153676593,2653.990153676593,4894756
2021-03-17,2699.914306640625,2736.3850274060687,2675.933077232486,2693.0191791112024,3838390
2021-03-18,2633.60791015625,2728.9693661508304,2590.7191294669396,2711.1893687333422,3656306
2021-03-19,2645.490234375,2687.815345737692,2606.287548867946,2627.9704735673467,5776626
2021-03-22,2714.398681640625,2722.8984309573634,2618.12649048069,2644.1894098063353,2821646
2021-03-23,2725.630126953125,2748.5272080136174,2708.5006184778117,2723.375018353663,3305973
2021-03-24,2706.983154296875,2734.0434021564593,2698.3531808099215,2698.396589009078,2207104
2021-03-25,2658.196533203125,2715.439453933757,2645.316791339809,2699.263865194064,3179786
2021-03-26,2659.887939453125,2704.2945295321547,2639.289159762173,2680.5733237996446,3697370
2021-03-30,2739.464599609375,2765.3972974410494,2654.770953694261,2673.938747220176,4694008
2021-03-31,2756.20263671875,2779.7502019364074,2716.4360787721776,2736.3843641526882,3530069
2021-04-01,2745.05810546875,2788.4239523165975,2727.711766729611,2767.695162222246,4285076
2021-04-05,2809.1533203125,2830.0557474921484,2732.9162305693408,2750.2625728769854,5317862
2021-04-06,2831.52978515625,2840.4631926612587,2801.433927418585,2840.4631926612587,2291562
2021-04-07,2837.34033203125,2842.674457845558,2805.5966615457432,2826.5856875110358,2491268
2021-04-08,2877.19384765625,2892.5019064803846,2832.700447644889,2836.1263071037056,2578118
2021-04-09,2881.443603515625,2909.2845610184704,2869.084337551264,2908.9809154011305,2911129
2021-04-12,2815.78759765625,2895.1904986366644,2786.8624956406534,2881.4434416897925,3791828
2021-04-13,2692.19482421875,2787.5562664673303,2665.3080027313554,2787.5562664673303,8654596
2021-04-15,2791.849365234375,2807.72130499099,2677.797206270342,2740.981319718524,6062760
2021-04-16,2771.207275390625,2816.17773757436,2760.3226186084125,2800.5660346866675,3224657
2021-04-19,2742.28271484375,2765.873693017994,2719.125395135016,2748.5273543976236,2679106
2021-04-20,2727.321533203125,2797.400784488991,2711.536407203048,2797.0971388602725,3141893
2021-04-22,2704.988037109375,2730.313648680331,2693.2358505605457,2730.313648680331,1988980
2021-04-23,2696.92236328125,2705.161875244965,2680.9204060801317,2693.0194365615953,1615309
2021-04-26,2689.37646484375,2734.6503676872076,2678.318173632836,2690.4606110408986,2490260
2021-04-27,2716.436279296875,2719.9923629565487,2691.284091525608,2693.886041984704,1471417
2021-04-28,2709.5849609375,2732.915702131098,2699.090341171684,2732.0049769865764,1639037
2021-04-29,2701.90966796875,2738.4238035533263,2693.4533260178005,2728.232827356028,1621395
2021-04-30,2632.870849609375,2716.4803381017155,2619.297422829073,2687.8154679957943,3072305
2021-05-03,2634.041748046875,2649.653454159764,2605.420286839912,2623.547127572062,1545831
2021-05-04,2645.1005859375,2680.0101026467332,2632.3076574539923,2656.4191175554315,1990777
2021-05-05,2684.953125,2688.1621554674107,2647.3982575233513,2662.663121026859,1939289
2021-05-06,2698.613525390625,2718.1715667285157,2666.1325450298204,2693.4530314216354,1791671
2021-05-07,2717.217041015625,2740.591400951939,2698.9167814086395,2717.303857404851,1912540
2021-05-10,2728.14599609375,2744.3647838593515,2710.3659951654645,2728.536246447585,2137153
2021-05-11,2708.28466796875,2713.054912383015,2681.0073736929326,2710.36614446876,2415625
2021-05-12,2677.927490234375,2706.028470420604,2663.1831043378525,2706.028470420604,1978558
2021-05-14,2646.61767578125,2687.381572475243,2636.643530845486,2687.381572475243,2043935
2021-05-17,2662.4462890625,2667.173124235765,2633.1743411006596,2649.653363656955,2890462
2021-05-18,2678.96875,2709.498265572481,2669.601684197214,2688.6826578984287,2098538
2021-05-19,2673.071044921875,2704.2944575166794,2660.1481060746196,2674.8056789549196,1986041
2021-05-20,2653.98974609375,2678.9685154652675,2647.1380271998105,2660.147780857133,2329027
2021-05-21,2671.76953125,2678.4478285826176,2649.7397681664884,2654.8568528343612,1685566
2021-05-24,2672.63720703125,2693.019155551527,2664.397695927308,2672.63720703125,1652260
2021-05-25,2714.0361328125,2726.4558550002257,2686.233471414257,2694.8618248735547,1841613
2021-05-26,2752.8203125,2758.485448492164,2705.146056784092,2719.2652762387206,1923753
2021-05-27,2771.5595703125,2804.460945714795,2755.697227906956,2755.8278767357083,5959785
2021-05-28,2739.833984375,2787.2467266316285,2732.9049175016894,2779.8384723550903,1763701
2021-05-31,2753.386962890625,2763.14859899798,2726.76099180802,2745.4122790029396,1652799
2021-06-01,2748.027099609375,2762.7999905568436,2729.7243501352878,2761.6235129033576,1377441
2021-06-02,2727.50146484375,2753.6482462980025,2714.907474333229,2746.1529632842817,2240078
2021-06-03,2737.7861328125,2749.377916098571,2721.5750418670996,2749.377916098571,1281706
2021-06-04,2739.96533203125,2751.382847235814,2723.62359048832,2726.238269135189,1836060
2021-06-07,2774.348388671875,2780.6671955726056,2731.11916154501,2741.054855558437,2559821
2021-06-08,2789.120361328125,2816.008050388875,2777.833711141761,2787.246593978218,2574057
2021-06-09,2789.2080078125,2806.4213061967816,2776.962555519222,2790.733236783259,1710925
2021-06-10,2803.632568359375,2809.9077540375833,2782.88941024876,2797.70592135876,1874324
2021-06-11,2853.311767578125,2883.9906219366367,2798.5777839342823,2799.057184255201,3452954
2021-06-14,2855.533935546875,2883.7287565429338,2850.3045787618544,2857.8434830136966,1847360
2021-06-15,2843.6806640625,2874.4031354158683,2833.919240543718,2874.4031354158683,1304985
2021-06-16,2853.791015625,2871.527124287829,2835.1831346541367,2843.1144114443937,1635552
2021-06-17,2891.616455078125,2907.566036065282,2841.283895276825,2846.077472400759,2273413
2021-06-18,2873.79345703125,2926.6970811893993,2854.3576357639317,2920.5089230337394,3380431
2021-06-21,2852.701904296875,2863.9449383878914,2834.0504005827283,2845.6421861949075,1130569
2021-06-22,2877.192138671875,2899.7220365455437,2863.0729175256247,2879.6325477944183,1708688
2021-06-23,2842.50390625,2901.4214102067162,2838.1461089982627,2901.4214102067162,1467104
2021-06-24,2940.293212890625,2948.485787073429,2857.4078193674954,2862.201396615176,4155204
2021-06-25,2946.5693359375,2962.998110060154,2919.725252255654,2941.7321366196707,2722861
2021-06-28,2908.176025390625,2955.893905780267,2904.9076774187315,2955.893905780267,1355238
2021-06-29,2911.749755859375,2933.93090345511,2899.242791426443,2912.751964210784,1497322
2021-06-30,2916.02001953125,2947.6140494820856,2909.7012135410832,2916.23790939298,1693146
2021-07-01,2912.315673828125,2930.182641152224,2904.340990599126,2926.6964036255704,990310
2021-07-02,2898.326904296875,2910.746624633269,2871.962234810845,2903.1641010897624,1682274
2021-07-05,2894.44921875,2940.6418741531165,2877.889587567751,2912.751969004065,1972858
2021-07-06,2843.288818359375,2900.550239362281,2837.885191599875,2887.47684585554,2159420
2021-07-07,2854.3134765625,2861.0680620594303,2825.247097610061,2854.35709709006,2640710
2021-07-08,2839.976806640625,2874.403409022796,2816.7932373915455,2874.403409022796,2485811
2021-07-09,2796.09326171875,2860.4580098507054,2789.8616969933296,2832.5681084749517,6365067
2021-07-12,2782.976318359375,2820.366130338717,2778.8364113386365,2819.49457096593,1892226
2021-07-13,2778.1396484375,2801.1923556653715,2767.2015336768995,2801.1923556653715,1809339
2021-07-14,2801.671630859375,2808.164706572145,2775.9170051000256,2777.6601240985183,2044279
2021-07-15,2797.654052734375,2822.897223301885,2789.8366133271156,2819.185011152029,2232968
2021-07-16,2790.534912109375,2812.415165876921,2788.0891771991855,2806.4318691544436,1256526
2021-07-19,2781.625732421875,2794.9023053084866,2774.1138778064173,2777.607724000128,1597058
2021-07-20,2800.1435546875,2808.179359661295,2756.7760534241775,2781.626209335498,1811945
2021-07-22,2809.357666015625,2816.8693061254307,2786.3418727707326,2786.3418727707326,2859334
2021-07-23,2806.30126953125,2831.3695755402578,2800.8856368537395,2821.2810511135626,1776193
2021-07-26,2792.93701171875,2816.2583923696466,2787.0848620044726,2795.076949858996,1259611
2021-07-27,2780.183837890625,2803.811010708224,2761.1423372868016,2795.0763969677,1121367
2021-07-28,2793.1552734375,2798.9637072093665,2736.030762446464,2784.5953079467704,1660654
2021-07-29,2791.408447265625,2817.3064967675937,2786.604408769665,2795.2953084901396,1731997
2021-07-30,2766.645751953125,2815.603314622655,2762.191225983625,2811.6727376362114,2999943
2021-08-02,2812.021484375,2816.8255219699577,2766.2521933147295,2777.607191266448,2608669
2021-08-03,2869.233154296875,2873.687892559987,2811.628419890328,2820.406749263282,3804735
2021-08-04,2859.669189453125,2886.9648608907482,2848.5325555065747,2882.4229038130147,2929598
2021-08-05,2868.404052734375,2895.5250768731294,2849.668344886451,2860.5866144070887,2534521
2021-08-06,2890.98291015625,2903.3860207844823,2851.851792377056,2858.446469339697,2292362
2021-08-09,2902.25048828125,2914.7410304017426,2891.1575698620823,2903.2985994335254,1510489
2021-08-10,2912.033447265625,2926.008832406461,2896.049271108757,2896.049271108757,2040777
2021-08-11,2921.0302734375,2934.8310095246384,2906.0942078553617,2926.0963934248625,1929707
2021-08-12,2927.625,2941.818751398523,2905.1333631684943,2905.1333631684943,1310205
2021-08-13,3025.146484375,3039.646030624656,2932.646996500656,2935.4857463855783,4363584
2021-08-16,3033.488525390625,3052.180732221917,3001.6508916252374,3022.177239931128,2083489
2021-08-17,3103.452392578125,3110.221719131916,3024.7971426810414,3041.480342454519,4336019
2021-08-18,3110.003662109375,3140.094370801781,3089.084299979811,3121.6207437384664,2631309
2021-08-20,3109.086181640625,3122.6248347703986,3057.1152228521387,3062.3559918055994,2836148
2021-08-23,3177.128662109375,3208.2239757054094,3111.182321198469,3126.9920590866773,3744176
2021-08-24,3155.991455078125,3203.2895293351253,3139.5703341165326,3194.249116348361,2511141
2021-08-25,3195.996337890625,3229.8429785283024,3150.6200455432872,3153.1967148907233,2123263
2021-08-26,3207.219970703125,3220.9769905146954,3186.3003953758202,3196.8693657363897,1902533
2021-08-27,3249.407958984375,3257.5749099242707,3189.0956084587892,3202.11010049132,3944728
2021-08-30,3232.943115234375,3267.051829697669,3220.976735250082,3244.9094952186683,2033114
2021-08-31,3307.318359375,3322.7350832895377,3234.821052565711,3240.0181060067675,3207480
2021-09-01,3244.8662109375,3333.7409310016938,3237.9222336900857,3315.66031807056,2643336
2021-09-02,3351.253173828125,3370.8186247495905,3251.0234737703217,3261.5050110312686,3403717
2021-09-03,3355.8828125,3368.8535878797816,3323.1280061155453,3340.9902512143804,1746812
2021-09-06,3364.57373046875,3386.934430383509,3331.3821931484454,3362.5647263498754,1723693
2021-09-07,3333.042236328125,3380.2528813214826,3326.360339981776,3375.055827135714,1585039
2021-09-08,3296.574462890625,3332.255448602548,3280.7212227919185,3327.8881413304607,4147175
2021-09-09,3311.64208984375,3326.753017556797,3288.58278984343,3310.1572478338157,1441148
2021-09-13,3358.765380859375,3364.9231140500738,3290.3295846609585,3290.3295846609585,1691473
2021-09-14,3394.183837890625,3403.4426147631857,3340.9901197149197,3362.7829407221366,1991188
2021-09-15,3454.147216796875,3476.3767693180266,3376.8021583375607,3390.864973783777,2461369
2021-09-16,3409.3828125,3477.905834512401,3399.6000849237034,3432.7041952994878,2946666
2021-09-17,3343.479248046875,3445.8051640060376,3323.520570099613,3423.9686293798904,6477148
2021-09-20,3339.679931640625,3381.1693514792364,3326.010344929612,3327.01474032147,2002008
2021-09-21,3374.137939453125,3381.649793386452,3338.063938129352,3369.814347830511,1568129
2021-09-22,3373.43896484375,3403.748246957279,3364.9664316516987,3373.7447616421546,1744067
2021-09-23,3379.640869140625,3388.1571186654996,3349.7248131173474,3380.295965257923,2003869
2021-09-24,3381.43212890625,3445.2820475843178,3367.1946613591795,3397.76581911471,2320754
2021-09-27,3351.427978515625,3409.9936133201095,3321.6865725122584,3406.4997674048227,1673362
2021-09-28,3300.942626953125,3362.827472360359,3276.573131348519,3362.827472360359,2253075
2021-09-29,3312.07861328125,3324.394505866805,3251.154672980617,3284.0406267687767,2489161
2021-09-30,3297.797607421875,3323.5210059352767,3275.568054906828,3323.5210059352767,2252412
2021-10-01,3258.18603515625,3327.8883053026266,3253.6440780189723,3303.2130179995297,1578374
2021-10-04,3295.832275390625,3304.872473843159,3238.314751105617,3253.4693932217156,1356860
2021-10-05,3348.23974609375,3354.091895031952,3268.1433755207263,3278.9742119661323,1877966
2021-10-06,3328.6748046875,3369.3344857764355,3314.7868502187716,3350.5987766638227,1678154
2021-10-07,3400.29833984375,3405.6265405305808,3336.666794676636,3345.3576943401195,1647233
2021-10-08,3437.638671875,3485.023958314772,3406.49985465641,3428.336392186259,2934339
2021-10-11,3219.22998046875,3282.0317807413753,3196.869279444693,3279.848126861973,11845402
2021-10-12,3190.624267578125,3237.9221275740247,3171.189747119932,3237.0486659803983,5752877
2021-10-13,3192.67626953125,3210.3638640053305,3183.7670053345314,3188.1343126120823,3545655
2021-10-14,3160.51513671875,3211.754477725501,3157.6709399741703,3172.3732920313196,6442299
2021-10-18,3191.757568359375,3196.614624095019,3151.76382833439,3153.5141032909023,3590107
2021-10-19,3180.38037109375,3229.344477614501,3172.5479344045198,3210.8789937414167,3135441
2021-10-20,3158.240234375,3176.7493081041953,3131.5047394776734,3160.9968321962406,2933693
2021-10-21,3091.4228515625,3157.0143566654665,3072.826181896342,3154.082774582638,4871211
2021-10-22,3061.974853515625,3116.889730316667,3049.854113970201,3115.489424887781,2691670
2021-10-25,3056.8115234375,3075.7145791199464,3019.22441010677,3065.6066981460913,2595594
2021-10-26,3047.75341796875,3088.3597055114255,3041.1022886518003,3058.1674669622207,3878763
2021-10-27,3054.01123046875,3072.8266875803133,3048.104052073259,3048.104052073259,2510813
2021-10-28,2994.4140625,3078.7336438655566,2988.5944837410107,3078.7336438655566,2424942
2021-10-29,2973.49853515625,3028.8509837909737,2963.171869596629,2975.5113942015646,3960501
2021-11-01,3042.328369140625,3051.604913474184,2986.8009292909574,3008.679370024211,2020718
2021-11-02,3049.1533203125,3074.8824849777925,3036.5076291318724,3057.729708534264,3087414
2021-11-03,3056.198974609375,3080.396441340284,3033.2704145388475,3066.6568251407275,1537639
2021-11-04,3070.55078125,3074.5764987896123,3067.3566151732985,3074.3139148358823,328991
2021-11-08,3065.387939453125,3104.9879121203876,3046.5286832194915,3104.9879121203876,2526082
2021-11-09,3067.97021484375,3093.611792374681,3059.4814218223155,3069.9830742999666,1782692
2021-11-10,3049.24169921875,3080.221481918905,3045.6535499293364,3061.2310404939344,1516489
2021-11-11,3052.654296875,3071.7761349092793,3006.9721664145727,3045.4782127830945,1284514
2021-11-12,3085.778564453125,3092.867049870975,3050.466681553837,3068.232015188849,1747259
2021-11-15,3109.6259765625,3123.890759879037,3087.4849561130213,3087.4849561130213,1809157
2021-11-16,3112.338623046875,3129.0976327693324,3099.7367297100145,3123.3654399590746,2013204
2021-11-17,3082.146728515625,3117.9837806790056,3068.5820970335662,3107.263346120604,1632914
2021-11-18,3041.71533203125,3081.227917908715,3020.624646710882,3076.239463289162,2136598
2021-11-22,3026.575439453125,3076.9396452248434,3010.7355789237035,3044.078189423723,3167936
2021-11-23,3031.69482421875,3046.3095764833033,2982.293359314319,3014.8484287893752,2153461
2021-11-24,3013.36083984375,3056.898928205596,2996.4706442403963,3038.6522268164313,2161746
2021-11-25,3015.635986328125,3030.6009218524678,3005.2657359705536,3013.8857114671073,1849619
2021-11-26,3016.467529296875,3054.2296238540935,2985.8813052616533,2997.345691031596,1941251
2021-11-29,3064.731689453125,3088.6667868251257,2981.112254109793,3016.73030953973,2981745
2021-11-30,3088.4912109375,3118.771051824377,3055.1048030638794,3055.1048030638794,5588446
2021-12-01,3131.06689453125,3141.7435289735986,3093.610967944755,3093.610967944755,2102118
2021-12-02,3188.0380859375,3192.5013723318543,3127.8288011565223,3141.0432482701854,3152938
2021-12-03,3185.894287109375,3208.2102934852182,3177.4930952559694,3191.1451121389855,2486263
2021-12-06,3094.836181640625,3201.252987519446,3082.2342870539883,3185.894281603058,1849642
2021-12-07,3136.930419921875,3148.744776364599,3084.247184293791,3117.6773946078056,1484458
2021-12-08,3174.0361328125,3191.1451137740696,3151.3701568857164,3151.3701568857164,1428660
2021-12-09,3152.0263671875,3180.905903556539,3120.7402027877074,3159.2462512797597,1567957
2021-12-10,3182.7001953125,3187.2508677135506,3128.704252723142,3137.368028762515,1510718
2021-12-13,3158.93994140625,3204.753474268667,3151.9826411227077,3194.2518244349085,1883864
2021-12-14,3171.32373046875,3181.1252290207867,3130.104663359083,3154.871100583201,1747007
2021-12-15,3124.54736328125,3170.62326873746,3113.87051449821,3167.997856149491,1603233
2021-12-16,3134.392578125,3157.889891975921,3124.2408975889543,3134.7425476648837,2072320
2021-12-17,3136.798828125,3195.4330339805606,3127.478486612213,3152.6824864874143,4333992
2021-12-20,3112.77685546875,3155.746197250036,3071.864172517713,3140.8688579951136,2312310
2021-12-21,3157.759033203125,3186.550974674627,3121.090639703937,3135.311625651659,2340989
2021-12-22,3177.405517578125,3182.7001422501903,3155.9646485618987,3171.498339379777,1224328
2021-12-23,3205.365966796875,3212.1920817902765,3176.749014275631,3192.5014887265843,1792861
2021-12-24,3212.542236328125,3242.3845112192694,3189.70127525278,3224.8817608213244,2209923
2021-12-27,3234.595458984375,3238.00840941274,3196.964550442551,3212.629424582208,1534135
2021-12-28,3243.740966796875,3259.887211057231,3232.6267631978826,3246.7601484623697,1456218
2021-12-29,3233.370361328125,3255.4675824022315,3224.8815706171167,3231.226317262157,1456923
2021-12-30,3267.544189453125,3273.013798072899,3220.505555323067,3221.6870762475723,1966475
2021-12-31,3271.5703125,3290.5169536454464,3265.4005504805923,3275.4646315888162,1207141
2022-01-03,3341.056396484375,3351.776831519915,3277.390139436575,3281.765827206183,2346158
2022-01-04,3399.690185546875,3403.5407048377974,3335.7613525319584,3352.7391471393594,2488606
2022-01-05,3378.861572265625,3386.7816081633187,3336.373610393138,3382.405921331066,1733031
2022-01-06,3332.043212890625,3356.1533008470815,3301.0196221108713,3336.025132419576,1810293
2022-01-07,3372.342529296875,3382.3190118461575,3322.372090020068,3343.0254215425102,2460591
2022-01-10,3395.402099609375,3481.2967543270247,3378.905673317406,3481.2967543270247,3937092
2022-01-11,3426.95068359375,3434.914519917858,3374.5300353638877,3374.5300353638877,1906106
2022-01-12,3377.943359375,3438.4154498217918,3357.509025682152,3434.9148996056333,3203744
2022-01-13,3411.1982421875,3433.164278039845,3375.4052053019836,3428.788590711219,6684507
2022-01-14,3472.677001953125,3480.422054774276,3378.074760491307,3393.6522516950954,3348123
2022-01-17,3517.308837890625,3538.180952966991,3467.557398640576,3494.161493482207,3442604
2022-01-18,3492.323486328125,3537.042880457683,3483.0469441799814,3530.260565428187,2389041
2022-01-19,3431.876953125,3517.2213810726757,3428.2388361626868,3517.2213810726757,3102539
2022-01-20,3354.6416015625,3436.5668579592284,3341.0092591027087,3427.800105770557,6176776
2022-01-21,3360.735107421875,3376.559141017117,3306.0306487010357,3337.5032095878646,3112358
2022-01-24,3306.24951171875,3374.893017177605,3278.8534083165705,3366.4331860598354,3258414
2022-01-25,3304.978271484375,3339.606947339262,3263.160900663494,3304.6276869619614,3330501
2022-01-27,3199.20703125,3272.979165046568,3178.0354104012977,3270.8752301414675,5718297
2022-01-28,3234.97509765625,3269.8229339810373,3196.3575154760892,3196.3575154760892,3143862
2022-01-31,3275.478271484375,3294.545960318041,3262.4595569437342,3286.655882179972,2739393
2022-02-01,3331.93603515625,3338.3796844983467,3275.6096447337136,3305.0660216803485,2105169
2022-02-02,3380.635009765625,3387.473119428021,3331.9356574912495,3355.8250577253107,1984212
2022-02-03,3352.932373046875,3403.691786320848,3345.436756570653,3376.076514905753,1960538
2022-02-04,3344.428466796875,3353.0199274159713,3304.189156735994,3344.7792653309098,2307366
2022-02-07,3312.9560546875,3359.244554675045,3292.92393788928,3323.476158592303,1919149
2022-02-08,3281.790283203125,3331.1032714460657,3262.1089644796893,3323.958452984582,2946443
2022-02-09,3296.78125,3312.0353141804735,3284.1133350757727,3287.532283037312,1638721
2022-02-10,3305.37255859375,3322.423849111696,3294.5455338263955,3322.423849111696,2112459
2022-02-11,3239.271240234375,3289.723944738236,3234.9317404621156,3289.723944738236,3851488
2022-02-14,3273.28662109375,3325.448804945127,3252.4655813211416,3264.739036344995,5951745
2022-02-15,3346.970947265625,3362.0497193674596,3285.7789695408705,3319.092630384668,3931683
2022-02-16,3342.850830078125,3378.794519077385,3336.6263495410367,3369.9400125159605,3256906
2022-02-17,3317.514404296875,3362.049549347574,3312.9557358499305,3353.2827969372806,3134372
2022-02-18,3326.018310546875,3345.3490435758326,3294.195168617033,3304.1891813505617,3688883
2022-02-21,3260.70556640625,3355.737283973948,3248.5637436289107,3340.132423023235,7465922
2022-02-22,3144.107666015625,3215.556690596742,3129.7302791973857,3199.8642910561507,5408531
2022-02-23,3124.29541015625,3176.10679085941,3117.150378194761,3165.6744406252515,2426203
2022-02-24,2982.142333984375,3054.205212099578,2972.8935811505858,3045.5698751137397,5039136
2022-02-25,3086.55419921875,3094.6634447893734,3035.049531405329,3040.3095825862742,2549723
2022-02-28,3115.880126953125,3124.2524210738243,3029.7028795191172,3059.5976007148784,3288942
2022-03-02,3108.82177734375,3131.4400410557255,3073.6233525163116,3114.3887506600677,2761341
2022-03-03,3107.287841796875,3137.27030822549,3094.7515562563644,3123.4626722767534,1928039
2022-03-04,3089.710205078125,3122.015556506911,3057.0101785992542,3069.67809193406,2370257
2022-03-07,3055.12548828125,3110.4437820815947,3008.354992186932,3024.529607717447,3054130
2022-03-08,3155.987060546875,3163.9210144590907,3033.296400672888,3033.296400672888,3300992
2022-03-09,3184.610595703125,3203.371360422283,3153.44474778916,3160.414273213555,2719654
2022-03-10,3174.3974609375,3229.671882735904,3169.1812855836843,3229.671882735904,2005441
2022-03-11,3155.28564453125,3190.966498478323,3149.762761674697,3158.8800986737456,1623423
2022-03-14,3193.727783203125,3198.4180811794126,3138.497245091185,3138.497245091185,1765688
2022-03-15,3150.68359375,3207.7552471656413,3143.2318529462536,3207.7552471656413,3651133
2022-03-16,3205.036865234375,3215.6447210556885,3170.2767782218198,3191.5361524000095,3090475
2022-03-17,3219.80908203125,3252.465235677881,3208.8945177799264,3240.7178727305695,3600452
2022-03-21,3179.438232421875,3255.928151498079,3169.1811743321073,3240.191872844113,2413831
2022-03-22,3244.53125,3253.3418791403783,3177.9478070287987,3191.0979358854693,2907611
2022-03-23,3254.5693359375,3269.8236147540456,3234.9318946020617,3250.712050185486,1596195
2022-03-24,3287.40087890625,3294.720989062963,3239.31515426463,3243.6985306574106,1879046
2022-03-25,3250.229248046875,3313.393735527106,3219.1511567285443,3296.2108169426533,1690133
2022-03-28,3250.44873046875,3255.0951520270414,3209.683331985244,3239.314997775362,1760990
2022-03-29,3248.388916015625,3262.985474181719,3235.8085398185717,3239.0960722012105,2689063
2022-03-30,3271.357666015625,3277.0121787343182,3249.133862176236,3277.0121787343182,1583455
2022-03-31,3278.721435546875,3291.608518432467,3261.407100008304,3278.765312114139,2168110
2022-04-01,3295.20263671875,3298.9285060120137,3268.288753100872,3285.778379094613,1387014
2022-04-04,3305.37255859375,3313.832389000472,3276.223107023838,3298.0522347671367,1472994
2022-04-05,3344.3408203125,3362.575708503235,3306.8190764268047,3306.8190764268047,2314947
