Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-02-22,2565.913330078125,2685.2127975919084,2552.6433407638283,2685.2127975919084,5366696
2021-02-23,2584.777587890625,2626.2353749301933,2574.1963648589212,2575.9309985279638,3832829
2021-02-24,2556.937255859375,2604.856518674956,2533.5628940112133,2577.6660468399523,3774549
2021-02-25,2597.874755859375,2627.883798205514,2574.587208783475,2579.400860674548,4224073
2021-02-26,2510.275390625,2577.969518222327,2497.8727163851563,2567.2580696180776,5553153
2021-03-01,2536.208251953125,2571.5948268268826,2516.780436442631,2537.769464855129,3265871
2021-03-02,2607.458984375,2623.634364435306,2556.85094424968,2567.2587499928945,3306469
2021-03-03,2653.209228515625,2657.458996650778,2599.261947632257,2632.306806408326,3509857
2021-03-04,2645.05712890625,2672.594449031957,2615.8719908577896,2621.899802835048,3916760
2021-03-05,2608.933349609375,2656.7658048932767,2599.002610765671,2615.915294893783,3203686
2021-03-08,2607.97900390625,2630.5726557786415,2598.4819244025093,2615.828265686905,2003125
2021-03-09,2646.140869140625,2659.974533518005,2595.0993886106608,2607.978919549329,1942397
2021-03-10,2663.487060546875,2682.784863519715,2653.989981882737,2666.999736695888,3053778
2021-03-12,2652.211669921875,2703.4267751760967,2637.81433644156,2666.999465404715,2938317
2021-03-15,2659.323486328125,2687.8149296716683,2637.510552156032,2637.510552156032,3097083
2021-03-16,2697.39892578125,2724.2423410746646,2653.9896732532548,2653.9896732532548,4894756
2021-03-17,2699.914306640625,2736.3850274060687,2675.933077232486,2693.0191791112024,3838390
2021-03-18,2633.608154296875,2728.96961913165,2590.719369631691,2711.1896200659207,3656306
2021-03-19,2645.490478515625,2687.815593784315,2606.287789390728,2627.9707160911503,5776626
2021-03-22,2714.398681640625,2722.8984309573634,2618.12649048069,2644.1894098063353,2821646
2021-03-23,2725.630859375,2748.5279465883164,2708.501346296704,2723.3757501695527,3305973
2021-03-24,2706.983154296875,2734.0434021564593,2698.3531808099215,2698.396589009078,2207104
2021-03-25,2658.19677734375,2715.439703331827,2645.317034297501,2699.2641131064956,3179786
2021-03-26,2659.8876953125,2704.294281315624,2639.2889175122286,2680.57307776039,3697370
2021-03-30,2739.464111328125,2765.396804537564,2654.770480508778,2673.938270618232,4694008
2021-03-31,2756.203125,2779.7506943892795,2716.436560008494,2736.3848489229877,3530069
2021-04-01,2745.05810546875,2788.4239523165975,2727.711766729611,2767.695162222246,4285076
2021-04-05,2809.152587890625,2830.055009620448,2732.915518024527,2750.261855809513,5317862
2021-04-06,2831.52978515625,2840.4631926612587,2801.433927418585,2840.4631926612587,2291562
2021-04-07,2837.34033203125,2842.674457845558,2805.5966615457432,2826.5856875110358,2491268
2021-04-08,2877.19384765625,2892.5019064803846,2832.700447644889,2836.1263071037056,2578118
2021-04-09,2881.443359375,2909.284314518921,2869.084094457822,2908.980668927308,2911129
2021-04-12,2815.787841796875,2895.1907496618546,2786.8627372733504,2881.4436915230553,3791828
2021-04-13,2692.196044921875,2787.557530409529,2665.309211243376,2787.557530409529,8654596
2021-04-15,2791.849609375,2807.7215505195786,2677.7974404373754,2740.9815594108586,6062760
2021-04-16,2771.20751953125,2816.1779856768385,2760.32286179011,2800.56628141377,3224657
2021-04-19,2742.282958984375,2765.8739392588823,2719.125637213985,2748.527599094198,2679106
2021-04-20,2727.322021484375,2797.4012853167574,2711.5368926582355,2797.097639633676,3141893
2021-04-22,2704.98828125,2730.313895106737,2693.236093640469,2730.313895106737,1988980
2021-04-23,2696.92236328125,2705.161875244965,2680.9204060801317,2693.0194365615953,1615309
2021-04-26,2689.376220703125,2734.650119436634,2678.3179304960786,2690.4603668018553,2490260
2021-04-27,2716.436279296875,2719.9923629565487,2691.284091525608,2693.886041984704,1471417
2021-04-28,2709.5849609375,2732.915702131098,2699.090341171684,2732.0049769865764,1639037
2021-04-29,2701.90966796875,2738.4238035533263,2693.4533260178005,2728.232827356028,1621395
2021-04-30,2632.870849609375,2716.4803381017155,2619.297422829073,2687.8154679957943,3072305
2021-05-03,2634.041259765625,2649.652962984519,2605.4198038643194,2623.5466412362357,1545831
2021-05-04,2645.099853515625,2680.009360558499,2632.3069285744477,2656.418381999483,1990777
2021-05-05,2684.953125,2688.1621554674107,2647.3982575233513,2662.663121026859,1939289
2021-05-06,2698.613525390625,2718.1715667285157,2666.1325450298204,2693.4530314216354,1791671
2021-05-07,2717.216796875,2740.5911547111386,2698.916538912284,2717.3036132564257,1912540
2021-05-10,2728.145751953125,2744.364538267314,2710.3657526159645,2728.536002272037,2137153
2021-05-11,2708.2841796875,2713.0544232417296,2681.0068903295523,2710.365655812237,2415625
2021-05-12,2677.927978515625,2706.0289638256604,2663.1835899306775,2706.0289638256604,1978558
2021-05-14,2646.617431640625,2687.3813245743,2636.6432876249387,2687.3813245743,2043935
2021-05-17,2662.44677734375,2667.1736133838963,2633.1748240135594,2649.653849592037,2890462
2021-05-18,2678.96875,2709.498265572481,2669.601684197214,2688.6826578984287,2098538
2021-05-19,2673.070556640625,2704.2939635319494,2660.147620153961,2674.8051903568094,1986041
2021-05-20,2653.989990234375,2678.9687619036904,2647.1382707101457,2660.148025564236,2329027
2021-05-21,2671.770263671875,2678.4485628352386,2649.740494549265,2654.8575806199024,1685566
2021-05-24,2672.636962890625,2693.0189095490477,2664.397452539348,2672.636962890625,1652260
2021-05-25,2714.03662109375,2726.4563455159036,2686.233954693541,2694.8623097051623,1841613
2021-05-26,2752.82080078125,2758.485937778267,2705.146536609125,2719.2657585681495,1923753
2021-05-27,2771.5595703125,2804.460945714795,2755.697227906956,2755.8278767357083,5959785
2021-05-28,2739.834716796875,2787.247471728041,2732.905648071262,2779.8392154711028,1763701
2021-05-31,2753.386962890625,2763.14859899798,2726.76099180802,2745.4122790029396,1652799
2021-06-01,2748.02783203125,2762.800726916085,2729.7250776789965,2761.6242489490364,1377441
2021-06-02,2727.501708984375,2753.648492779045,2714.9077173465566,2746.1532090944156,2240078
2021-06-03,2737.7861328125,2749.377916098571,2721.5750418670996,2749.377916098571,1281706
2021-06-04,2739.965087890625,2751.382602077848,2723.623347803802,2726.238026217694,1836060
2021-06-07,2774.34814453125,2780.6669508759305,2731.118921208525,2741.054614347618,2559821
2021-06-08,2789.12060546875,2816.0082968830657,2777.8339542944295,2787.2468379548263,2574057
2021-06-09,2789.20849609375,2806.4217974914072,2776.9630416567725,2790.7337253315172,1710925
2021-06-10,2803.63232421875,2809.907509350515,2782.889167914452,2797.705677734228,1874324
2021-06-11,2853.3115234375,2883.9903751710076,2798.577544476913,2799.0569447568123,3452954
2021-06-14,2855.5341796875,2883.7290030941417,2850.304822455383,2857.843727351782,1847360
2021-06-15,2843.6806640625,2874.4031354158683,2833.919240543718,2874.4031354158683,1304985
2021-06-16,2853.791015625,2871.527124287829,2835.1831346541367,2843.1144114443937,1635552
2021-06-17,2891.616455078125,2907.566036065282,2841.283895276825,2846.077472400759,2273413
2021-06-18,2873.793212890625,2926.696832554393,2854.3573932744603,2920.5086749244424,3380431
2021-06-21,2852.701171875,2863.944203079405,2834.0496729495662,2845.641455585592,1130569
2021-06-22,2877.192626953125,2899.7225286502876,2863.073403410736,2879.633036489824,1708688
2021-06-23,2842.50390625,2901.4214102067162,2838.1461089982627,2901.4214102067162,1467104
2021-06-24,2940.293212890625,2948.485787073429,2857.4078193674954,2862.201396615176,4155204
2021-06-25,2946.568115234375,2962.9968825509254,2919.7240426734816,2941.730917920498,2722861
2021-06-28,2908.176025390625,2955.893905780267,2904.9076774187315,2955.893905780267,1355238
2021-06-29,2911.749267578125,2933.930411454228,2899.2423052425283,2912.75147576147,1497322
2021-06-30,2916.0205078125,2947.6145430536876,2909.7017007642626,2916.238397710715,1693146
2021-07-01,2912.316162109375,2930.1831324290642,2904.3414775433343,2926.6968943179054,990310
2021-07-02,2898.3271484375,2910.7468698200696,2871.962476730642,2903.164345637849,1682274
2021-07-05,2894.44921875,2940.6418741531165,2877.889587567751,2912.751969004065,1972858
2021-07-06,2843.28857421875,2900.5499903048712,2837.8849479232354,2887.476597920685,2159420
2021-07-07,2854.313232421875,2861.0678173410593,2825.2468559555973,2854.356852945704,2640710
2021-07-08,2839.9765625,2874.403161922664,2816.7929952439126,2874.403161922664,2485811
2021-07-09,2796.09326171875,2860.4580098507054,2789.8616969933296,2832.5681084749517,6365067
2021-07-12,2782.9765625,2820.3663777594174,2778.8366551160825,2819.4948183101715,1892226
2021-07-13,2778.139892578125,2801.192601831849,2767.2017768562914,2801.192601831849,1809339
2021-07-14,2801.671875,2808.1649512785834,2775.917246996365,2777.660366146755,2044279
2021-07-15,2797.654052734375,2822.897223301885,2789.8366133271156,2819.185011152029,2232968
2021-07-16,2790.535400390625,2812.4156579867263,2788.089665052487,2806.432360217306,1256526
2021-07-19,2781.62548828125,2794.902060002589,2774.1136343251005,2777.6074802121598,1597058
2021-07-20,2800.142822265625,2808.178625137528,2756.775332345759,2781.6254817571275,1811945
2021-07-22,2809.3583984375,2816.87004050565,2786.342599192207,2786.342599192207,2859334
2021-07-23,2806.30126953125,2831.3695755402578,2800.8856368537395,2821.2810511135626,1776193
2021-07-26,2792.937255859375,2816.2586385488767,2787.08510563354,2795.077194186681,1259611
2021-07-27,2780.184814453125,2803.811995569963,2761.1433071608176,2795.077378761334,1121367
2021-07-28,2793.155029296875,2798.963462561045,2736.030523298907,2784.5950645543444,1660654
2021-07-29,2791.408203125,2817.3062503618876,2786.604165049208,2795.2950640095637,1731997
2021-07-30,2766.645751953125,2815.603314622655,2762.191225983625,2811.6727376362114,2999943
2021-08-02,2812.021728515625,2816.825766527671,2766.25243348165,2777.6074324192127,2608669
2021-08-03,2869.233642578125,2873.688381599337,2811.6288983685017,2820.407229235337,3804735
2021-08-04,2859.669189453125,2886.9648608907482,2848.5325555065747,2882.4229038130147,2929598
2021-08-05,2868.404052734375,2895.5250768731294,2849.668344886451,2860.5866144070887,2534521
2021-08-06,2890.982666015625,2903.385775596427,2851.851551541015,2858.446227946742,2292362
2021-08-09,2902.25048828125,2914.7410304017426,2891.1575698620823,2903.2985994335254,1510489
2021-08-10,2912.033203125,2926.0085870941607,2896.0490283082218,2896.0490283082218,2040777
2021-08-11,2921.02978515625,2934.8305189364487,2906.093722070834,2926.0959042967565,1929707
2021-08-12,2927.624755859375,2941.818506074252,2905.1331209034925,2905.1331209034925,1310205
2021-08-13,3025.146240234375,3039.645785313863,2932.6467598250847,2935.4855094809095,4363584
2021-08-16,3033.488525390625,3052.180732221917,3001.6508916252374,3022.177239931128,2083489
2021-08-17,3103.4521484375,3110.2214744587654,3024.7969047280226,3041.480103189076,4336019
2021-08-18,3110.00390625,3140.0946173045786,3089.08454247823,3121.6209887910522,2631309
2021-08-20,3109.086181640625,3122.6248347703986,3057.1152228521387,3062.3559918055994,2836148
2021-08-23,3177.128662109375,3208.2239757054094,3111.182321198469,3126.9920590866773,3744176
2021-08-24,3155.9912109375,3203.289281535624,3139.5700912462094,3194.248869248207,2511141
2021-08-25,3195.996337890625,3229.8429785283024,3150.6200455432872,3153.1967148907233,2123263
2021-08-26,3207.219482421875,3220.9765001390165,3186.299910279459,3196.8688790309616,1902533
2021-08-27,3249.4072265625,3257.574175661552,3189.094889631417,3202.10937873046,3944728
2021-08-30,3232.943115234375,3267.051829697669,3220.976735250082,3244.9094952186683,2033114
2021-08-31,3307.318359375,3322.7350832895377,3234.821052565711,3240.0181060067675,3207480
2021-09-01,3244.86572265625,3333.740429346746,3237.9217464537523,3315.6598191363482,2643336
2021-09-02,3351.25390625,3370.8193614475267,3251.0241842868313,3261.5057238385352,3403717
2021-09-03,3355.883056640625,3368.853832964031,3323.128247873257,3340.990494271571,1746812
2021-09-06,3364.57421875,3386.9349219098394,3331.3826766127986,3362.56521433957,1723693
2021-09-07,3333.0419921875,3380.2526337227446,3326.3600963305907,3375.055579917653,1585039
2021-09-08,3296.574951171875,3332.2559421687856,3280.7217087250224,3327.8886342498226,4147175
2021-09-09,3311.6416015625,3326.752527047534,3288.582304962132,3310.1567597714966,1441148
2021-09-13,3358.76513671875,3364.9228694618578,3290.329345494768,3290.329345494768,1691473
2021-09-14,3394.18408203125,3403.4428595697864,3340.990360029368,3362.783182604123,1991188
2021-09-15,3454.147216796875,3476.3767693180266,3376.8021583375607,3390.864973783777,2461369
2021-09-16,3409.382568359375,3477.9055854649487,3399.599841483605,3432.703949488855,2946666
2021-09-17,3343.479248046875,3445.8051640060376,3323.520570099613,3423.9686293798904,6477148
2021-09-20,3339.68017578125,3381.169598652862,3326.0105880709493,3327.0149835362313,2002008
2021-09-21,3374.13818359375,3381.6500380706075,3338.06417965979,3369.814591658296,1568129
2021-09-22,3373.439697265625,3403.748985959733,3364.9671622340657,3373.7454941304222,1744067
2021-09-23,3379.64111328125,3388.157363421327,3349.725055096878,3380.296209445871,2003869
2021-09-24,3381.431884765625,3445.2817988337056,3367.194418246505,3397.765573794787,2320754
2021-09-27,3351.427734375,3409.9933649131685,3321.686330538198,3406.499519252397,1673362
2021-09-28,3300.94189453125,3362.8267262073114,3276.572404333812,3362.8267262073114,2253075
2021-09-29,3312.078857421875,3324.3947509152617,3251.1549126304035,3284.0408688426596,2489161
2021-09-30,3297.7978515625,3323.5212519802417,3275.5682974017677,3323.5212519802417,2252412
2021-10-01,3258.186279296875,3327.8885546661445,3253.6443218192617,3303.213265514092,1578374
2021-10-04,3295.83251953125,3304.8727186534416,3238.3149909855993,3253.4696342242864,1356860
2021-10-05,3348.23974609375,3354.091895031952,3268.1433755207263,3278.9742119661323,1877966
2021-10-06,3328.67431640625,3369.333991530842,3314.786363974737,3350.5982851665585,1678154
2021-10-07,3400.298583984375,3405.6267850537693,3336.667034248531,3345.3579345360185,1647233
2021-10-08,3437.638671875,3485.023958314772,3406.49985465641,3428.336392186259,2934339
2021-10-11,3219.229736328125,3282.0315318379744,3196.869036999863,3279.8478781241765,11845402
2021-10-12,3190.6240234375,3237.921879814256,3171.1895044664,3237.0484182874648,5752877
2021-10-13,3192.677001953125,3210.364600484861,3183.76773571256,3188.135043992001,3545655
2021-10-14,3160.51513671875,3211.754477725501,3157.6709399741703,3172.3732920313196,6442299
2021-10-18,3191.757568359375,3196.614624095019,3151.76382833439,3153.5141032909023,3590107
2021-10-19,3180.380859375,3229.344973413171,3172.5484214832622,3210.879486705096,3135441
2021-10-20,3158.23974609375,3176.748816961341,3131.504255329877,3160.9963434888055,2933693
2021-10-21,3091.42333984375,3157.014855306704,3072.826667240302,3154.083272760841,4871211
2021-10-22,3061.975341796875,3116.8902273549793,3049.854600318604,3115.489921702792,2691670
2021-10-25,3056.811279296875,3075.714333469577,3019.2241689681423,3065.6064533030153,2595594
2021-10-26,3047.754150390625,3088.3604476916144,3041.1030194753075,3058.1682018867514,3878763
2021-10-27,3054.01123046875,3072.8266875803133,3048.104052073259,3048.104052073259,2510813
2021-10-28,2994.4140625,3078.7336438655566,2988.5944837410107,3078.7336438655566,2424942
2021-10-29,2973.4990234375,3028.851481161706,2963.172356182127,2975.511882813348,3960501
2021-11-01,3042.327880859375,3051.6044237040865,2986.8004499216345,3008.678887143488,2020718
2021-11-02,3049.15380859375,3074.8829773792254,3036.5081153880838,3057.7301981889086,3087414
2021-11-03,3056.198974609375,3080.396441340284,3033.2704145388475,3066.6568251407275,1537639
2021-11-04,3070.55126953125,3074.576987711035,3067.35710294661,3074.314403715549,328991
2021-11-08,3065.3876953125,3104.9876648258514,3046.5284405808984,3104.9876648258514,2526082
2021-11-09,3067.9697265625,3093.6113000124587,3059.4809348920953,3069.982585698361,1782692
2021-11-10,3049.241455078125,3080.2212352978518,3045.653306076,3061.2307953933705,1516489
2021-11-11,3052.65478515625,3071.776626249125,3006.972647388828,3045.4786999165085,1284514
2021-11-12,3085.77880859375,3092.867294572426,3050.4669229006568,3068.2322579412257,1747259
2021-11-15,3109.62646484375,3123.891250400179,3087.485440917633,3087.485440917633,1809157
2021-11-16,3112.338623046875,3129.0976327693324,3099.7367297100145,3123.3654399590746,2013204
2021-11-17,3082.14697265625,3117.9840276583277,3068.58234009972,3107.2635922507475,1632914
2021-11-18,3041.71533203125,3081.227917908715,3020.624646710882,3076.239463289162,2136598
2021-11-22,3026.5751953125,3076.939397021558,3010.735336060811,3044.0779438712275,3167936
2021-11-23,3031.6953125,3046.3100671183884,2982.2938396390264,3014.8489143573643,2153461
2021-11-24,3013.361083984375,3056.8991758736497,2996.4708870125883,3038.6524730061487,2161746
2021-11-25,3015.636474609375,3030.6014125567876,3005.266222572689,3013.8861994649587,1849619
2021-11-26,3016.46728515625,3054.229376657158,2985.881063596553,2997.3454484386148,1941251
2021-11-29,3064.731201171875,3088.666294730472,2981.111779151015,3016.7298289061887,2981745
2021-11-30,3088.4912109375,3118.771051824377,3055.1048030638794,3055.1048030638794,5588446
2021-12-01,3131.0673828125,3141.7440189198405,3093.611450384857,3093.611450384857,2102118
2021-12-02,3188.038330078125,3192.501616814279,3127.8290406863075,3141.0434888119357,3152938
2021-12-03,3185.89404296875,3208.2100476344785,3177.492851759142,3191.14486759598,2486263
2021-12-06,3094.836181640625,3201.252987519446,3082.2342870539883,3185.894281603058,1849642
2021-12-07,3136.9306640625,3148.7450214247106,3084.247424334192,3117.677637250009,1484458
2021-12-08,3174.03662109375,3191.145604687298,3151.3706416801215,3151.3706416801215,1428660
2021-12-09,3152.02685546875,3180.906396311526,3120.7406862224093,3159.246740679444,1567957
2021-12-10,3182.70068359375,3187.2513566929524,3128.7047327204805,3137.3685100890266,1510718
2021-12-13,3158.940185546875,3204.7537219500196,3151.9828847256335,3194.2520713046342,1883864
2021-12-14,3171.323486328125,3181.1249841256044,3130.104422391659,3154.870857709162,1747007
2021-12-15,3124.547119140625,3170.6230209966334,3113.870271191835,3167.9976086138045,1603233
2021-12-16,3134.392333984375,3157.889646005069,3124.2406542390527,3134.7423034969993,2072320
2021-12-17,3136.799072265625,3195.433282684752,3127.478730027425,3152.6827318642822,4333992
2021-12-20,3112.776123046875,3155.745454717675,3071.8634497224016,3140.8681189633207,2312310
2021-12-21,3157.758544921875,3186.5504819413068,3121.0901570926853,3135.31114084143,2340989
2021-12-22,3177.405517578125,3182.7001422501903,3155.9646485618987,3171.498339379777,1224328
2021-12-23,3205.365966796875,3212.1920817902765,3176.749014275631,3192.5014887265843,1792861
2021-12-24,3212.54248046875,3242.3847576277903,3189.701517657581,3224.882005899705,2209923
2021-12-27,3234.595458984375,3238.00840941274,3196.964550442551,3212.629424582208,1534135
2021-12-28,3243.74072265625,3259.8869657013565,3232.62651989377,3246.7599040945056,1456218
2021-12-29,3233.370361328125,3255.4675824022315,3224.8815706171167,3231.226317262157,1456923
2021-12-30,3267.544677734375,3273.0142871714934,3220.506036575159,3221.687557676224,1966475
2021-12-31,3271.571044921875,3290.517690308995,3265.4012815212136,3275.465364882531,1207141
2022-01-03,3341.05615234375,3351.776586595917,3277.3898999482267,3281.765587398091,2346158
2022-01-04,3399.68994140625,3403.540460420657,3335.76111298223,3352.7389063704113,2488606
2022-01-05,3378.86181640625,3386.7818528762077,3336.3738514637826,3382.406165727789,1733031
2022-01-06,3332.042236328125,3356.152317218344,3301.0186546408327,3336.024154690046,1810293
2022-01-07,3372.3427734375,3382.3192567090296,3322.3723305430844,3343.025663560724,2460591
2022-01-10,3395.40234375,3481.2970046437595,3378.905916271884,3481.2970046437595,3937092
2022-01-11,3426.950927734375,3434.9147646258375,3374.530275769995,3374.530275769995,1906106
2022-01-12,3377.943359375,3438.4154498217918,3357.509025682152,3434.9148996056333,3203744
2022-01-13,3411.198486328125,3433.164523752587,3375.405446880889,3428.7888361107916,6684507
2022-01-14,3472.676513671875,3480.421565404021,3378.074285511755,3393.6517745252454,3348123
2022-01-17,3517.30859375,3538.1807073776067,3467.557157953258,3494.1612509482666,3442604
2022-01-18,3492.32373046875,3537.0431277245425,3483.047187672104,3530.2608122209094,2389041
2022-01-19,3431.876708984375,3517.2211308607257,3428.238592280874,3517.2211308607257,3102539
2022-01-20,3354.6416015625,3436.5668579592284,3341.0092591027087,3427.800105770557,6176776
2022-01-21,3360.734375,3376.558405146631,3306.0299282011783,3337.502482229034,3112358
2022-01-24,3306.249267578125,3374.8927679681947,3278.8531661989327,3366.4329374751173,3258414
2022-01-25,3304.97802734375,3339.606700640597,3263.160659611942,3304.6274428472343,3330501
2022-01-27,3199.20751953125,3272.9796645873425,3178.0358954512144,3270.8757293611275,5718297
2022-01-28,3234.975830078125,3269.823674292716,3196.358239154663,3196.358239154663,3143862
2022-01-31,3275.4775390625,3294.545223632486,3262.458827432943,3286.6551472586984,2739393
2022-02-01,3331.935791015625,3338.3794398855766,3275.609404720287,3305.065779508567,2105169
2022-02-02,3380.635009765625,3387.473119428021,3331.9356574912495,3355.8250577253107,1984212
2022-02-03,3352.932373046875,3403.691786320848,3345.436756570653,3376.076514905753,1960538
2022-02-04,3344.4287109375,3353.0201721837657,3304.189397939181,3344.779509497143,2307366
2022-02-07,3312.95556640625,3359.2440595715475,3292.9234525604707,3323.4756687605436,1919149
2022-02-08,3281.7900390625,3331.1030236369234,3262.1087218032067,3323.958205706961,2946443
2022-02-09,3296.78076171875,3312.0348236399673,3284.1128486707485,3287.5317961259125,1638721
2022-02-10,3305.373291015625,3322.4245853118864,3294.5462638491613,3322.4245853118864,2112459
2022-02-11,3239.271484375,3289.724192681431,3234.931984275677,3289.724192681431,3851488
2022-02-14,3273.287109375,3325.449301007491,3252.466066496485,3264.739523351189,5951745
2022-02-15,3346.970947265625,3362.0497193674596,3285.7789695408705,3319.092630384668,3931683
2022-02-16,3342.8505859375,3378.7942723116603,3336.626105855008,3369.939766396913,3256906
2022-02-17,3317.5146484375,3362.0497967656042,3312.9559796550766,3353.283043710153,3134372
2022-02-18,3326.018310546875,3345.3490435758326,3294.195168617033,3304.1891813505617,3688883
2022-02-21,3260.7060546875,3355.737786485923,3248.564230091958,3340.1329231984273,7465922
2022-02-22,3144.107421875,3215.556440908085,3129.7300361731677,3199.8640425860117,5408531
2022-02-23,3124.295654296875,3176.107039048712,3117.1506217770543,3165.6746879993425,2426203
2022-02-24,2982.142578125,3054.205462139813,2972.8938245340382,3045.5701244470206,5039136
2022-02-25,3086.55419921875,3094.6634447893734,3035.049531405329,3040.3095825862742,2549723
2022-02-28,3115.879150390625,3124.2514418873247,3029.7019299658295,3059.596641792147,3288942
2022-03-02,3108.822021484375,3131.440286972598,3073.6235938927493,3114.3889952378754,2761341
2022-03-03,3107.2880859375,3137.270554721848,3094.7517994120094,3123.4629176882404,1928039
2022-03-04,3089.710693359375,3122.016049893525,3057.010661712767,3069.6785770495417,2370257
2022-03-07,3055.125244140625,3110.443533520385,3008.3547517838224,3024.5293660217944,3054130
2022-03-08,3155.987548828125,3163.921503967849,3033.296869971947,3033.296869971947,3300992
2022-03-09,3184.61083984375,3203.3716060011575,3153.4449895405287,3160.414515499226,2719654
2022-03-10,3174.397216796875,3229.671634344163,3169.181041844232,3229.671634344163,2005441
2022-03-11,3155.285888671875,3190.9667453797583,3149.763005387988,3158.880343092492,1623423
2022-03-14,3193.727783203125,3198.4180811794126,3138.497245091185,3138.497245091185,1765688
2022-03-15,3150.683349609375,3207.7549986026397,3143.23160938305,3207.7549986026397,3651133
2022-03-16,3205.037109375,3215.644966004357,3170.277019714628,3191.5363955122302,3090475
2022-03-17,3219.808837890625,3252.464989061117,3208.8942744668934,3240.7176270045443,3600452
2022-03-21,3179.438232421875,3255.928151498079,3169.1811743321073,3240.191872844113,2413831
2022-03-22,3244.531494140625,3253.3421239439754,3177.948046159232,3191.0981760054083,2907611
2022-03-23,3254.5693359375,3269.8236147540456,3234.9318946020617,3250.712050185486,1596195
2022-03-24,3287.40087890625,3294.720989062963,3239.31515426463,3243.6985306574106,1879046
2022-03-25,3250.22998046875,3313.3944821827617,3219.1518821471363,3296.21155972623,1690133
2022-03-28,3250.448974609375,3255.0953965166586,3209.6835730639873,3239.3152410797343,1760990
2022-03-29,3248.388671875,3262.9852289440537,3235.8082966234556,3239.095828759012,2689063
2022-03-30,3271.357421875,3277.0119341716986,3249.1336196941684,3277.0119341716986,1583455
2022-03-31,3278.721923828125,3291.609008632917,3261.4075857110292,3278.7658004019236,2168110
2022-04-01,3295.203369140625,3298.9292392620346,3268.289479540621,3285.779109421766,1387014
2022-04-04,3305.373291015625,3313.8331232969213,3276.2238329866245,3298.052965566936,1472994
2022-04-05,3344.3408203125,3362.575708503235,3306.8190764268047,3306.8190764268047,2314947
