Price,Close,High,Low,Open,Volume
2021-03-12,2278.7333984375,2338.8010158985107,2274.605423584755,2318.066850144997,1279203
2021-03-15,2234.749755859375,2303.595277687926,2223.409989208046,2279.8718195577844,1524449
2021-03-16,2342.549072265625,2353.366875718126,2254.060579862111,2257.7138531443843,4230564
2021-03-17,2299.22998046875,2334.3881904029895,2287.985200751319,2334.3881904029895,1623187
2021-03-18,2281.76953125,2342.786307484459,2267.9624332815483,2342.786307484459,1851739
2021-03-19,2288.12744140625,2309.7157874060395,2235.0818839050935,2270.809317692133,3738079
2021-03-22,2301.83984375,2313.6068189821517,2267.9627890105417,2267.9627890105417,1489853
2021-03-23,2287.22607421875,2309.6683727697755,2275.74382790115,2305.9201127485403,1745466
2021-03-24,2318.7783203125,2343.8776929977785,2286.941392763015,2287.2261205990685,4132092
2021-03-25,2279.53955078125,2342.9286759136294,2269.86042640154,2325.800293167151,2272545
2021-03-26,2377.232666015625,2385.583369307743,2286.0873285434345,2301.1753546941486,3084607
2021-03-30,2446.410400390625,2451.534574477489,2392.74789385449,2409.4493003976686,2332884
2021-03-31,2407.8359375,2451.0601231799683,2401.762825080654,2446.4104182033802,1616044
2021-04-01,2421.453125,2433.599580661807,2402.711594983835,2402.711594983835,1219588
2021-04-05,2382.451904296875,2427.3842264914056,2357.6372598584426,2427.3842264914056,1268939
2021-04-06,2478.247314453125,2486.218303366684,2376.6159315961295,2397.018104696276,3372846
2021-04-07,2494.379150390625,2531.8147176246034,2467.334410550008,2471.9841152563645,1937977
2021-04-08,2515.302978515625,2522.657249657302,2493.8096206874384,2495.707497111097,897483
2021-04-09,2496.467041015625,2519.4313025989727,2476.871325212993,2500.4525357244042,1185017
2021-04-12,2469.3271484375,2476.7289133640397,2424.537307910008,2446.5526296939224,1427691
2021-04-13,2439.435302734375,2491.911629772374,2433.362191127445,2467.23923739839,1200230
2021-04-15,2455.5673828125,2461.1187640630387,2407.456261447188,2457.7499870509328,1209829
2021-04-16,2527.6865234375,2555.964926861839,2449.873594533594,2455.4724686666586,2760777
2021-04-19,2440.57421875,2514.6863895417173,2435.7822658754717,2514.6863895417173,1552036
2021-04-20,2423.25634765625,2471.699697215395,2399.6753684410496,2467.239733263223,1489287
2021-04-22,2383.020751953125,2426.4346690867656,2360.9579416065208,2425.153510009809,1690758
2021-04-23,2389.37939453125,2434.026992522342,2368.739984360739,2398.0623198834924,1614593
2021-04-26,2427.288818359375,2443.5157535087283,2400.8135364571194,2400.8135364571194,1103980
2021-04-27,2442.899169921875,2448.1655916399877,2404.609420536016,2415.0477408303714,866331
2021-04-28,2481.046630859375,2486.4555327304183,2443.516075481663,2455.852273144289,1065561
2021-04-29,2480.002685546875,2507.0949196011356,2438.771363881498,2495.707660314529,1295346
2021-04-30,2406.886962890625,2472.7434185865864,2395.167714126698,2462.494838818476,1384907
2021-05-03,2450.30078125,2462.5897167849807,2377.6597443915034,2381.8349799734997,1034774
2021-05-04,2455.0458984375,2484.2732476060432,2440.242598344581,2471.9845416131375,1058140
2021-05-05,2436.541015625,2483.3712072935737,2416.0915832659102,2483.3712072935737,1220186
2021-05-06,2418.890869140625,2450.016087201445,2398.915674487729,2448.1182108766916,1518119
2021-05-07,2421.358154296875,2457.7500282732967,2411.726523882851,2424.5371900533873,1416102
2021-05-10,2426.387451171875,2456.8009664033198,2412.3431196679144,2456.8009664033198,1526814
2021-05-11,2425.7236328125,2431.180028270171,2392.558284148144,2403.6608163966994,1168363
2021-05-12,2425.676025390625,2456.7537545780947,2400.813888375527,2445.413988278155,2085630
2021-05-14,2632.828857421875,2690.476849163947,2468.710053192278,2486.217915460556,10543708
2021-05-17,2640.65771484375,2679.9911559871903,2607.2551373128417,2639.946011210246,2134352
2021-05-18,2677.714111328125,2699.729433307034,2646.5888891013424,2654.180395416441,1328605
2021-05-19,2672.068115234375,2703.5253285106055,2655.7461904598317,2661.914289664928,1219067
2021-05-20,2651.428466796875,2699.729331230689,2636.6249373723967,2670.312245371936,1211975
2021-05-21,2687.867431640625,2708.2696027898833,2652.282249403547,2663.669507719412,1328308
2021-05-24,2675.24658203125,2703.5249873067137,2664.8082616169386,2700.6781726482654,813091
2021-05-25,2765.585693359375,2773.4144343471394,2678.615590692331,2692.042974989468,2730112
2021-05-26,2791.396728515625,2797.3748538933696,2761.789671052664,2789.736086649725,1250531
2021-05-27,2798.75146484375,2813.6022576146856,2754.056375096871,2799.368182112419,2415085
2021-05-28,2790.54248046875,2812.4630452604943,2781.4800744470767,2807.1014054987645,711383
2021-05-31,2825.4638671875,2837.278103017687,2786.1779131396893,2787.9808032903024,2093635
2021-06-01,2781.337890625,2830.3031948799567,2766.2498657713973,2813.6017897315332,1194073
2021-06-02,2755.431640625,2783.9472781687227,2730.2372865831408,2769.8081925019605,2067842
2021-06-03,2785.466064453125,2791.7764113263083,2755.7642500439742,2770.5202865882748,1404434
2021-06-04,2775.549560546875,2837.3255369816843,2759.5125958336916,2802.214819634419,1509084
2021-06-07,2783.33056640625,2790.8270850837253,2755.668880468558,2780.388765486336,802415
2021-06-08,2776.8310546875,2793.9119462669532,2759.0384592922364,2778.4916969243914,762931
2021-06-09,2793.247314453125,2813.601994180702,2770.520289030623,2781.148351409009,1340352
2021-06-10,2813.798583984375,2822.095170942262,2785.2369984183374,2808.458129048497,1344559
2021-06-11,2819.18603515625,2833.824438860532,2802.3544552122767,2822.7621696617334,878445
2021-06-14,2813.13037109375,2832.298545286312,2781.2790260362053,2818.089463894692,746823
2021-06-15,2901.1513671875,2908.5897744865097,2823.6684428671624,2832.298895155716,2262031
2021-06-16,2878.740478515625,2901.1509208713996,2866.1525319268444,2888.562974282619,859505
2021-06-17,2918.412109375,2931.429146807993,2861.384633684162,2878.0255342479823,1533864
2021-06-18,2905.91943359375,2935.1007869260006,2876.213766743618,2919.604202667479,2293860
2021-06-21,2926.279541015625,2936.387942047696,2880.9818349373663,2883.9856949487857,720491
2021-06-22,2871.20703125,2949.452903871602,2864.9129411443027,2941.966768883861,1199238
2021-06-23,2848.84423828125,2889.5167154209653,2845.17264701599,2889.5167154209653,1009007
2021-06-24,2902.15283203125,2908.3037378260155,2837.496262995384,2848.8446713815547,985596
2021-06-25,2864.626708984375,2911.9271414666514,2846.603084092993,2889.707379036615,786964
2021-06-28,2844.6484375,2897.956829177952,2838.259122913976,2883.795241559635,891695
2021-06-29,2862.33837890625,2883.6522360755944,2835.2074819822897,2850.417929218984,1242734
2021-06-30,2853.94580078125,2889.5164625444777,2847.222621853656,2859.9537528616797,924522
2021-07-01,2881.506591796875,2886.560676271559,2858.047053385318,2868.537049243589,848235
2021-07-02,2865.67578125,2897.908720129143,2860.669192946651,2892.329857176909,805542
2021-07-05,2875.021484375,2908.589420632474,2867.678534696999,2879.9803443639576,863343
2021-07-06,2863.291748046875,2889.0399169718594,2857.0931147871565,2863.7685659899303,762630
2021-07-07,2899.148681640625,2926.7086668674333,2871.6361919532615,2922.8941231504346,1234865
2021-07-08,2887.895263671875,2917.1718353968345,2878.835723810394,2908.5891134228,907391
2021-07-09,2871.01611328125,2898.242229879285,2867.582931176285,2881.8874685782284,547082
2021-07-12,2860.3349609375,2901.770620322163,2852.372242158058,2894.1890298910716,765566
2021-07-13,2855.042724609375,2881.0293009935804,2846.936820049164,2879.980208451407,703484
2021-07-14,2862.767333984375,2868.2984689435666,2845.8402962240066,2863.768698275299,470744
2021-07-15,2845.268310546875,2871.397842420799,2833.3478611844507,2870.444206471805,635535
2021-07-16,2850.7041015625,2866.629775975887,2827.530700521791,2855.1861441356637,1062548
2021-07-19,2843.694580078125,2860.621617628353,2827.530497826809,2850.7038972063046,837836
2021-07-20,3012.58349609375,3032.085303423193,2841.4058543373535,2857.093118117907,6755922
2021-07-22,2962.708251953125,3018.2575416211926,2946.734851061449,2984.8802860266455,1982572
2021-07-23,2940.7744140625,2984.498708856101,2935.3387365375206,2961.992810726591,815329
2021-07-26,2919.269775390625,2974.3899695143227,2909.7334176813774,2937.1504460954643,1136884
2021-07-27,2888.22900390625,2938.6287496120626,2881.219920392879,2936.626021281818,904289
2021-07-28,2864.81787109375,2892.3778571181283,2845.649695232606,2889.850814960994,996594
2021-07-29,2858.47607421875,2899.0056026957145,2851.6576702034904,2864.817893073208,762683
2021-07-30,2821.283935546875,2869.1564086811077,2815.037574161408,2868.53663850674,1067423
2021-08-02,2836.16064453125,2848.319501182644,2823.381784906842,2847.1751847679384,832285
2021-08-03,2886.655517578125,2922.8936773627197,2855.3762173050695,2879.980067091489,2433031
2021-08-04,2878.645263671875,2911.736381030587,2872.3511739470755,2899.625252326203,659295
2021-08-05,2849.84521484375,2899.052916689746,2841.88249537388,2893.331101722595,693694
2021-08-06,2828.912841796875,2861.8610048953224,2824.1446628483654,2856.139190157111,744159
2021-08-09,2853.802978515625,2875.2120565515684,2835.207079642406,2855.805474086145,825462
2021-08-10,2839.11669921875,2868.822593771549,2823.2864847966634,2859.0000985697866,724335
2021-08-11,2834.778076171875,2862.2903312886483,2815.6576304419036,2848.8917007703635,987941
2021-08-12,2837.543701171875,2846.8416514613814,2820.85507244712,2836.113247281182,438552
2021-08-13,2850.13134765625,2862.814750710991,2835.254768457895,2842.692941646449,572250
2021-08-16,2833.633544921875,2845.7924023241576,2822.7621890789255,2841.8349065727025,461742
2021-08-17,2875.49853515625,2902.867840438441,2835.255144510748,2836.1133237397908,2036757
2021-08-18,2862.38623046875,2906.682576848925,2853.803506324511,2906.682576848925,1375320
2021-08-20,2968.620849609375,2979.20630130372,2862.3381743571676,2862.3381743571676,3931334
2021-08-23,2934.766845703125,3017.161129733538,2909.543221923272,3012.5836307060813,1578949
2021-08-24,2904.727294921875,2949.4052310709926,2893.8559385213557,2949.4052310709926,763704
2021-08-25,2897.193359375,2927.661977363442,2872.923374237653,2885.7020011406435,797870
2021-08-26,2898.719482421875,2941.490148795148,2885.8931251925524,2921.9406114146,1319516
2021-08-27,2896.001708984375,2916.1710162642494,2880.4573963843422,2899.482387084734,634375
2021-08-30,2964.615966796875,2969.860964888514,2906.730307149772,2914.979165565378,1051747
2021-08-31,3052.9228515625,3061.1717102388293,2959.1803815974686,2964.6160604999877,2283290
2021-09-01,3149.620849609375,3178.468334493391,3065.9393025491304,3080.2915688655944,2423168
2021-09-02,3148.5244140625,3165.1175857705125,3115.1946527459263,3159.348041949883,847517
2021-09-03,3183.99951171875,3189.864279232004,3134.1243088026413,3148.5243036694437,832039
2021-09-06,3161.827880859375,3192.4871850774803,3152.625153782624,3187.051506451202,664394
2021-09-07,3181.56787109375,3237.2126207313095,3169.7428786916294,3178.945372286554,1285818
2021-09-08,3181.901611328125,3205.6947802763943,3144.137536865116,3189.9120596948173,702598
2021-09-09,3191.199462890625,3203.2628634276066,3151.7665268318665,3151.7665268318665,591745
2021-09-13,3210.93994140625,3217.5676646313213,3175.941548939097,3191.4381329788894,610920
2021-09-14,3206.6005859375,3231.490575063911,3201.212636445765,3227.961936117548,569412
2021-09-15,3196.873291015625,3227.0557705050005,3191.771246433557,3205.9805593334477,587855
2021-09-16,3187.146484375,3214.706467458169,3180.3755766754653,3194.680114501592,516746
2021-09-17,3149.9072265625,3225.1967371835317,3132.7417797058165,3196.5876590890593,1545695
2021-09-20,3119.867431640625,3161.3028630246154,3113.621070218814,3146.9505968258186,689288
2021-09-21,3155.77197265625,3180.375826211889,3119.3431266983775,3119.867673024076,922057
2021-09-22,3163.6875,3175.560221898439,3135.793646382818,3174.1774962321024,825945
2021-09-23,3166.69091796875,3185.1438655277825,3161.302968330718,3185.1438655277825,694716
2021-09-24,3288.708984375,3342.4939580754362,3166.8819934636913,3175.6076691558355,2775975
2021-09-27,3271.590576171875,3309.116238168361,3259.1933107262876,3301.1057905474013,902449
2021-09-28,3223.0029296875,3270.6847206194134,3194.6799924381926,3266.107222125701,961271
2021-09-29,3168.97998046875,3224.9106356357806,3156.5349847952566,3208.9849618839994,973387
2021-09-30,3094.215087890625,3192.487328498625,3070.7080526040236,3175.512560401337,2077896
2021-10-01,3030.511962890625,3102.1298798774237,3023.0258278854935,3097.409428697818,1512332
2021-10-04,3053.16064453125,3080.7206275945086,3030.654745239235,3054.3049609922627,921241
2021-10-05,3103.8466796875,3108.8532685402106,3043.672156729267,3059.7887443479044,909337
2021-10-06,3063.31689453125,3127.9257262238307,3052.2546250539044,3110.760280165285,786378
2021-10-07,3138.272705078125,3164.163825895694,3070.70751036291,3070.70751036291,1177283
2021-10-08,3153.578125,3174.6535692490743,3112.7626991320712,3153.673581708227,882436
2021-10-11,3152.767822265625,3189.2921215814554,3144.8525982121287,3172.1741719591582,460197
2021-10-12,3169.17041015625,3180.3756316470603,3127.925658711352,3127.925658711352,564524
2021-10-13,3169.40869140625,3203.1673067705387,3138.79688803429,3188.004590152277,770144
2021-10-14,3144.900146484375,3197.4930670348767,3137.461740777858,3187.0508017263223,648597
2021-10-18,3091.2109375,3131.6927370862536,3082.1513959586614,3101.700932968919,1576121
2021-10-19,3036.138427734375,3117.5313484426665,3028.8432059128518,3109.711347467964,1042069
2021-10-20,3022.64453125,3070.659960543676,2991.222041157766,3042.0986110574067,1205540
2021-10-21,2862.81494140625,3047.2957577384127,2785.0458880226506,3045.913032262346,5103543
2021-10-22,2844.123779296875,2863.721044737989,2777.1308534526274,2837.066966357807,2855592
2021-10-25,2782.75732421875,2813.2259450937318,2724.776214108158,2813.2259450937318,2161537
2021-10-26,2832.10791015625,2883.794928783824,2763.636806751165,2782.7572528928363,1988263
2021-10-27,2951.1689453125,2999.1846011332245,2888.7535285558674,2888.7535285558674,4609951
2021-10-28,2975.324951171875,3005.2090492343314,2923.4813264898016,2962.6265695943353,1791065
2021-10-29,2959.85791015625,3002.440157522983,2943.8178611744347,2983.6313918480137,1118903
2021-11-01,2980.575927734375,3000.1007631603707,2951.7897148368747,2986.4954052559915,750393
2021-11-02,2962.960693359375,2997.7617210225767,2940.666907816512,2978.8573871388044,881916
2021-11-03,3027.21630859375,3038.9121441235134,2954.9886501729193,2961.7675542082466,879227
2021-11-04,3016.331787109375,3045.69071801184,3002.7264288862816,3035.1883362255926,263595
2021-11-08,2996.04345703125,3037.09822715628,2955.1318079821235,3021.822033621385,787824
2021-11-09,3002.86962890625,3012.274127900613,2978.8574577020327,2997.9526978155072,668840
2021-11-10,2967.68701171875,2994.7543767545576,2941.1445793485295,2990.314826333256,872975
2021-11-11,2924.913330078125,2966.1112163378943,2913.933567291803,2950.214522585737,958143
2021-11-12,2981.6259765625,2986.495355707015,2936.656828934976,2949.2596399549134,682344
2021-11-15,3025.3544921875,3036.1433500821904,2984.5861988543797,2984.5861988543797,696377
2021-11-16,3009.123046875,3063.830950605386,2978.9527105597094,3021.821426820208,1400107
2021-11-17,3084.11962890625,3093.3329880070587,3021.869199616595,3026.5952244045548,1616452
2021-11-18,3080.87353515625,3112.52379895315,3068.604751483259,3102.8330588911954,1609821
2021-11-22,3113.717529296875,3158.686912111397,3069.607572128143,3094.383599065135,2146970
2021-11-23,3041.44189453125,3139.543682251725,3028.075227591234,3113.717325580531,1482618
2021-11-24,3014.18359375,3063.7356476498285,3007.500259839246,3041.919476098866,1056213
2021-11-25,3002.0107421875,3029.7944126217108,2972.174426470442,3013.7065779485865,728825
2021-11-26,3000.91259765625,3024.0655766362797,2951.1694031864504,2960.717023384401,1029110
2021-11-29,3002.058349609375,3035.092976562536,2932.9334375809044,2989.359967770922,876651
2021-11-30,3001.4375,3044.736050399219,2975.181544720609,2975.181544720609,2340489
2021-12-01,2996.186279296875,3054.9997117792304,2982.77205966382,3013.1333048095184,1741820
2021-12-02,3036.716064453125,3049.509781820912,3009.6484689245362,3017.0478743124863,939320
2021-12-03,2969.7392578125,3043.255927889577,2965.4906137584503,3040.916807733633,1216263
2021-12-06,2900.85302734375,2974.083215928932,2891.2576239604455,2974.083215928932,1107363
2021-12-07,2893.262939453125,2930.1643952126897,2879.9916086232924,2902.476298939908,2056459
2021-12-08,2967.877197265625,2981.721244027842,2893.883154226189,2894.742346648831,1171484
2021-12-09,3034.901611328125,3039.054918840374,2970.2642771806813,3009.7913266857954,1287243
2021-12-10,3134.626953125,3143.076690565031,3034.9021029248247,3039.9623884444286,2554394
2021-12-13,3131.475830078125,3189.859425516809,3122.978309529887,3136.4883299236694,1265832
2021-12-14,3148.32763671875,3155.488351586192,3102.0216805759574,3125.890730134098,863179
2021-12-15,3152.576416015625,3164.033560294496,3118.7301489110328,3129.8530332432915,811946
2021-12-16,3149.3779296875,3174.5835524746904,3122.6445945087657,3174.5835524746904,502930
2021-12-17,3096.961181640625,3144.3174659330407,3081.6849909780613,3126.8452762434995,1019403
2021-12-20,3092.903564453125,3126.8453985281394,3037.097774875729,3081.016824748185,948872
2021-12-21,3123.360595703125,3146.895384512051,3093.4287153577197,3100.112049002011,712026
2021-12-22,3131.71533203125,3137.0140753354685,3094.3840397937074,3127.5142388334702,619865
2021-12-23,3120.06689453125,3158.257377566468,3102.9767466114736,3141.167229646692,1051596
2021-12-24,3136.202392578125,3150.7147289528493,3113.4790094288614,3131.6194881713172,651404
2021-12-27,3124.36279296875,3136.154195840716,3080.252839177651,3131.7146461807415,640701
2021-12-28,3215.82958984375,3222.32201860418,3124.9362864863647,3127.7527880019024,1211648
2021-12-29,3215.113037109375,3232.82391765433,3194.8243459545747,3219.6481563086836,598421
2021-12-30,3213.442626953125,3236.643391689789,3198.739384429949,3211.1035065193755,691223
2021-12-31,3229.912109375,3250.9646584077163,3209.336941349392,3236.6432281944662,570671
2022-01-03,3267.5771484375,3285.2402442097664,3229.95962149071,3229.95962149071,696276
2022-01-04,3302.808349609375,3315.3633771133345,3260.5601296205587,3278.6528235389023,790886
2022-01-05,3367.254638671875,3379.857450342048,3295.886179798127,3313.024110928505,1024506
2022-01-06,3355.653564453125,3377.5177501649214,3295.9809502224834,3333.216661502404,1312743
2022-01-07,3414.51513671875,3419.957233100261,3338.372872804807,3355.653923879295,964364
2022-01-10,3392.746826171875,3427.5956397796626,3367.4456327306048,3418.0480196131457,657511
2022-01-11,3378.6640625,3402.771803249735,3336.941009287024,3389.97808555568,734344
2022-01-12,3383.485595703125,3420.387053475454,3374.1288815572143,3395.9928379473918,594543
2022-01-13,3299.895751953125,3398.952297129295,3293.9284901955243,3398.952297129295,1153984
2022-01-14,3212.200927734375,3305.3857848674315,3194.6334015500943,3305.3857848674315,1558978
2022-01-17,3225.806640625,3245.2361411812312,3170.764702813436,3212.201281692422,1103159
2022-01-18,3221.0810546875,3242.801893841761,3199.4080002605174,3226.189125485346,558543
2022-01-19,3132.0009765625,3217.5477396748174,3119.923331252933,3217.5477396748174,1495218
2022-01-20,3156.825439453125,3212.679024519197,3076.243608254411,3133.529336527305,3075678
2022-01-21,3126.7021484375,3174.535580488579,3095.0994358341486,3150.7621020598085,1441694
2022-01-24,3012.41748046875,3122.0719984858583,2993.1791178144235,3120.162474327763,1575665
2022-01-25,3004.731689453125,3014.135955627217,2874.549792921497,2959.762304428013,2699779
2022-01-27,2975.9453125,3000.8169087446904,2932.312736551744,2998.048192235994,1834684
2022-01-28,2970.121826171875,3026.5959121779697,2962.6268503117476,2988.4054274817177,892060
2022-01-31,3009.6484375,3048.9845842743707,2994.515366948694,2997.9526032992308,944530
2022-02-01,3051.657958984375,3067.0297200021682,2999.480310350813,3049.509744543166,1008915
2022-02-02,3053.042236328125,3097.390882220039,3047.743260894317,3059.8211394014547,667265
2022-02-03,3058.10302734375,3094.9569378958395,3045.88202576041,3067.5075273319517,899753
2022-02-04,3090.230224609375,3101.830722356214,3032.3717893163644,3043.7811481930207,705765
2022-02-07,3031.082763671875,3104.12205399451,3000.912425435529,3087.7001948157163,860393
2022-02-08,3070.84912109375,3077.675576753602,3022.967662739298,3035.1886640296884,799206
2022-02-09,3082.30615234375,3111.5695158901826,3076.959391633963,3083.881416485207,472725
2022-02-10,3092.235595703125,3101.06714468352,3032.32427694423,3074.3338072293514,728666
2022-02-11,3070.801025390625,3083.8334332746285,3038.530023610963,3083.8334332746285,587840
2022-02-14,3001.246826171875,3038.7212379668936,2978.857701922501,2997.9529436014914,681236
2022-02-15,3116.915771484375,3122.0713924720094,2991.1258919864586,2997.9523462881066,676844
2022-02-16,3105.69775390625,3136.4888292883106,3077.198014151352,3131.619449710343,624320
2022-02-17,3118.109130859375,3145.8925612804032,3089.991207450888,3124.9355849574367,636735
2022-02-18,3111.044189453125,3123.981261160605,3083.9290419162467,3089.7529502532384,423801
2022-02-21,3104.552001953125,3130.1396721330625,3059.200803478012,3088.65530667349,547472
2022-02-22,3081.160400390625,3090.3739944613653,2978.8577351913686,2978.8577351913686,1147209
2022-02-23,3090.755615234375,3147.7548621443148,3083.8813751968296,3090.4691400044358,935896
2022-02-24,2930.212158203125,3053.1377571234507,2913.456039653391,2988.404851422289,1823450
2022-02-25,2978.09375,2999.3372056856815,2943.5791950120824,2964.5361754625364,1239456
2022-02-28,3031.034912109375,3046.1679821593884,2878.6072609968833,2950.2144067928257,1678348
2022-03-02,2891.926025390625,2970.455192073076,2855.788427145824,2966.4452386915036,3014206
2022-03-03,2741.9814453125,2912.979447097422,2732.5293928524493,2891.9746788784305,4406840
2022-03-04,2614.28125,2734.247224738156,2541.6240079683075,2734.247224738156,6979253
2022-03-07,2585.925048828125,2604.5429075152797,2481.760656236168,2530.023688048226,3233760
2022-03-08,2600.198974609375,2613.136047508025,2518.662385614546,2568.310014140686,2611102
2022-03-09,2744.892822265625,2759.2620362361945,2544.488382145627,2625.595363200531,4076068
2022-03-10,2781.03076171875,2902.4764398182224,2760.407809565777,2864.2859603469296,3971987
2022-03-11,2799.36181640625,2806.9521266903025,2751.957982569486,2785.040388286846,1265493
2022-03-14,2828.768798828125,2837.8868222205474,2785.3271293851976,2816.547799046922,1214217
2022-03-15,2852.01708984375,2894.8382569021637,2831.8239676688054,2862.3763503274035,1857685
2022-03-16,2904.385986328125,2912.024082281651,2874.5496740096655,2905.340748322316,1287234
2022-03-17,2994.706787109375,3020.1988876323744,2937.325493749219,2972.65169016356,2867519
2022-03-21,2907.96630859375,2976.279575070127,2893.0243768040737,2976.279575070127,1259015
2022-03-22,2913.121826171875,2924.1493732972117,2840.4167970259678,2887.200132506395,1515772
2022-03-23,2880.326171875,2940.571516803688,2869.059933172089,2921.5718454264866,948403
2022-03-24,2888.489501953125,2901.474126158573,2817.0732529864345,2835.1659474699222,1243917
2022-03-25,2909.1123046875,2925.9162107168086,2855.693412349552,2888.489583392854,1083275
2022-03-28,2890.494140625,2920.2351164775796,2860.132662717263,2909.1119994339856,680332
2022-03-29,2904.958984375,2948.0186111610283,2876.411460423094,2930.1646081962754,1120936
2022-03-30,2942.14697265625,2954.367973228297,2917.657186791538,2938.7575208391613,849545
2022-03-31,2940.619140625,2987.6889532895116,2927.3958269385544,2974.0835949498533,1464862
2022-04-01,2973.271728515625,2979.811940880987,2947.9705377327523,2969.309559801304,637392
2022-04-04,2976.94775390625,3000.8168026065887,2953.5560861799177,2983.5833028257084,873264
2022-04-05,2998.716552734375,3014.18365060032,2940.6669761954345,2969.309836353182,805874
2022-04-06,3011.319580078125,3021.8219628875286,2972.1743350612564,2995.088624827228,736379
2022-04-07,3012.2744140625,3063.7837825426777,3003.2041741469393,3011.319651966125,1025244
2022-04-08,3061.20556640625,3074.3335434941523,3008.6458733369036,3024.685921052632,678898
