Price,Close,High,Low,Open,Volume
2021-03-12,2278.732666015625,2338.800264169929,2274.604692489678,2318.0661050807125,1279203
2021-03-15,2234.75,2303.595529349746,2223.410232109831,2279.8720686278775,1524449
2021-03-16,2342.549072265625,2353.366875718126,2254.060579862111,2257.7138531443843,4230564
2021-03-17,2299.2294921875,2334.3876946552855,2287.9847148580925,2334.3876946552855,1623187
2021-03-18,2281.769287109375,2342.786056815272,2267.96219061823,2342.786056815272,1851739
2021-03-19,2288.126953125,2309.715294517885,2235.081406943646,2270.808833106532,3738079
2021-03-22,2301.83935546875,2313.6063282048144,2267.962307915513,2267.962307915513,1489853
2021-03-23,2287.225830078125,2309.6681262336388,2275.7435849861504,2305.9198666124967,1745466
2021-03-24,2318.7783203125,2343.8776929977785,2286.941392763015,2287.2261205990685,4132092
2021-03-25,2279.539306640625,2342.928424983975,2269.860183297557,2325.800044071961,2272545
2021-03-26,2377.232421875,2385.583124309505,2286.087093763391,2301.175118364572,3084607
2021-03-30,2446.410400390625,2451.534574477489,2392.74789385449,2409.4493003976686,2332884
2021-03-31,2407.8359375,2451.0601231799683,2401.762825080654,2446.4104182033802,1616044
2021-04-01,2421.453125,2433.599580661807,2402.711594983835,2402.711594983835,1219588
2021-04-05,2382.45166015625,2427.3839777463622,2357.637018260687,2427.3839777463622,1268939
2021-04-06,2478.247314453125,2486.218303366684,2376.6159315961295,2397.018104696276,3372846
2021-04-07,2494.37890625,2531.8144698199235,2467.3341690564225,2471.9838733076826,1937977
2021-04-08,2515.30322265625,2522.6574945117486,2493.8098627418726,2495.7077393497434,897483
2021-04-09,2496.466796875,2519.4310562125706,2476.87108298872,2500.45229119402,1185017
2021-04-12,2469.326904296875,2476.7286684916076,2424.537068197723,2446.552387804998,1427691
2021-04-13,2439.43603515625,2491.9123779498664,2433.3629217259145,2467.2399781681843,1200230
2021-04-15,2455.567138671875,2461.118519370477,2407.4560220899293,2457.749742693306,1209829
2021-04-16,2527.686767578125,2555.965173733779,2449.8738311585334,2455.4727058323742,2760777
2021-04-19,2440.57470703125,2514.686892650455,2435.7827531980042,2514.686892650455,1552036
2021-04-20,2423.256103515625,2471.699448194152,2399.6751266761844,2467.2394846913166,1489287
2021-04-22,2383.02099609375,2426.4349176751493,2360.9581834868095,2425.153758466938,1690758
2021-04-23,2389.379150390625,2434.02674381974,2368.739742328996,2398.0620748556685,1614593
2021-04-26,2427.2890625,2443.5159992814843,2400.8137779348176,2400.8137779348176,1103980
2021-04-27,2442.899169921875,2448.1655916399877,2404.609420536016,2415.0477408303714,866331
2021-04-28,2481.046630859375,2486.4555327304183,2443.516075481663,2455.852273144289,1065561
2021-04-29,2480.00244140625,2507.094672793451,2438.771123799837,2495.7074146278487,1295346
2021-04-30,2406.886962890625,2472.7434185865864,2395.167714126698,2462.494838818476,1384907
2021-05-03,2450.300537109375,2462.589471419923,2377.659507488613,2381.834742654602,1034774
2021-05-04,2455.04541015625,2484.2727535117992,2440.2421130075422,2471.98404996298,1058140
2021-05-05,2436.541259765625,2483.371456126569,2416.0918253575087,2483.371456126569,1220186
2021-05-06,2418.89111328125,2450.0163344835632,2398.9159166122413,2448.118457967256,1518119
2021-05-07,2421.3583984375,2457.7502760832404,2411.726767052338,2424.537434514548,1416102
2021-05-10,2426.3876953125,2456.801213604122,2412.3433623954134,2456.801213604122,1526814
2021-05-11,2425.7236328125,2431.180028270171,2392.558284148144,2403.6608163966994,1168363
2021-05-12,2425.67529296875,2456.7530127724403,2400.813163460661,2445.413249896492,2085630
2021-05-14,2632.829345703125,2690.4773481365237,2468.7105110362536,2486.2183765515183,10543708
2021-05-17,2640.65771484375,2679.9911559871903,2607.2551373128417,2639.946011210246,2134352
2021-05-18,2677.714111328125,2699.729433307034,2646.5888891013424,2654.180395416441,1328605
2021-05-19,2672.067626953125,2703.5248344810116,2655.7457051611746,2661.9138032391406,1219067
2021-05-20,2651.42822265625,2699.729082642573,2636.624694594864,2670.311999492513,1211975
2021-05-21,2687.86767578125,2708.2698487836496,2652.282490311948,2663.669749662125,1328308
2021-05-24,2675.24609375,2703.5244938641395,2664.8077752408717,2700.6776797252865,813091
2021-05-25,2765.585693359375,2773.4144343471394,2678.615590692331,2692.042974989468,2730112
2021-05-26,2791.39697265625,2797.3750985568527,2761.789912603802,2789.736330645108,1250531
2021-05-27,2798.7509765625,2813.6017667425076,2754.055894613303,2799.367693723574,2415085
2021-05-28,2790.542724609375,2812.463291318919,2781.480317794845,2807.101651088107,711383
2021-05-31,2825.46337890625,2837.277612694765,2786.1774316476235,2787.9803214866706,2093635
2021-06-01,2781.337890625,2830.3031948799567,2766.2498657713973,2813.6017897315332,1194073
2021-06-02,2755.431640625,2783.9472781687227,2730.2372865831408,2769.8081925019605,2067842
2021-06-03,2785.46630859375,2791.7766560200225,2755.764491581294,2770.520529418932,1404434
2021-06-04,2775.548828125,2837.324788258145,2759.511867643708,2802.214080176021,1509084
2021-06-07,2783.3310546875,2790.827574680093,2755.669363897103,2780.389253251504,802415
2021-06-08,2776.83056640625,2793.9114549821793,2759.0379741396573,2778.491208351132,762931
2021-06-09,2793.247314453125,2813.601994180702,2770.520289030623,2781.148351409009,1340352
2021-06-10,2813.798095703125,2822.094681221297,2785.2365150934074,2808.4576416939813,1344559
2021-06-11,2819.186279296875,2833.8246842688386,2802.3546978952922,2822.762414112051,878445
2021-06-14,2813.130615234375,2832.2987910904685,2781.2792674125762,2818.0897084656976,746823
2021-06-15,2901.151123046875,2908.5895297199204,2823.668205246959,2832.298656809234,2262031
2021-06-16,2878.74072265625,2901.1511669126126,2866.152774999909,2888.5632192562716,859505
2021-06-17,2918.41162109375,2931.428656348855,2861.3841549442127,2878.0250527238336,1533864
2021-06-18,2905.9189453125,2935.100293741412,2876.213283453807,2919.603712086779,2293860
2021-06-21,2926.279296875,2936.3876970637234,2880.9815945759465,2883.9854543367524,720491
2021-06-22,2871.20703125,2949.452903871602,2864.9129411443027,2941.966768883861,1199238
2021-06-23,2848.84423828125,2889.5167154209653,2845.17264701599,2889.5167154209653,1009007
2021-06-24,2902.152587890625,2908.3034931679517,2837.496024293926,2848.844431725424,985596
2021-06-25,2864.62646484375,2911.9268932948007,2846.6028414884495,2889.7071327584654,786964
2021-06-28,2844.6484375,2897.956829177952,2838.259122913976,2883.795241559635,891695
2021-06-29,2862.337890625,2883.651744158451,2835.2069983292513,2850.4174429712225,1242734
2021-06-30,2853.9462890625,2889.516956911508,2847.223108984638,2859.9542421708293,924522
2021-07-01,2881.505859375,2886.5599425650357,2858.046326926393,2868.5363201183145,848235
2021-07-02,2865.67578125,2897.908720129143,2860.669192946651,2892.329857176909,805542
2021-07-05,2875.021728515625,2908.5896676236157,2867.678778214077,2879.9805889256786,863343
2021-07-06,2863.2919921875,2889.0401633079205,2857.0933583992505,2863.7688101712115,762630
2021-07-07,2899.1484375,2926.708420405951,2871.6359501294946,2922.893877010179,1234865
2021-07-08,2887.895751953125,2917.1723286281263,2878.83621055987,2908.589605202937,907391
2021-07-09,2871.016357421875,2898.2424763351187,2867.583175024965,2881.8877136433134,547082
2021-07-12,2860.33544921875,2901.7711156767996,2852.3727290800102,2894.1895239514724,765566
2021-07-13,2855.04296875,2881.0295473563715,2846.9370634966363,2879.980454724488,703484
2021-07-14,2862.76708984375,2868.298224331239,2845.840053526942,2863.7684540492764,470744
2021-07-15,2845.268310546875,2871.397842420799,2833.3478611844507,2870.444206471805,635535
2021-07-16,2850.7041015625,2866.629775975887,2827.530700521791,2855.1861441356637,1062548
2021-07-19,2843.6943359375,2860.621372034486,2827.5302550739243,2850.7036524639066,837836
2021-07-20,3012.58349609375,3032.085303423193,2841.4058543373535,2857.093118117907,6755922
2021-07-22,2962.708251953125,3018.2575416211926,2946.734851061449,2984.8802860266455,1982572
2021-07-23,2940.774658203125,2984.4989566266804,2935.3389802268803,2961.9930566287494,815329
2021-07-26,2919.270263671875,2974.3904670150555,2909.7339043675624,2937.1509373674608,1136884
2021-07-27,2888.2294921875,2938.6292464138455,2881.22040748918,2936.6265177450214,904289
2021-07-28,2864.817626953125,2892.377610628833,2845.6494527254986,2889.850568687054,996594
2021-07-29,2858.475830078125,2899.0053550934886,2851.657426645221,2864.8176483909324,762683
2021-07-30,2821.283935546875,2869.1564086811077,2815.037574161408,2868.53663850674,1067423
2021-08-02,2836.1611328125,2848.3199915571968,2823.3822709880483,2847.175674945482,832285
2021-08-03,2886.656005859375,2922.894171773698,2855.376700295388,2879.9805542435784,2433031
2021-08-04,2878.645263671875,2911.736381030587,2872.3511739470755,2899.625252326203,659295
2021-08-05,2849.84521484375,2899.052916689746,2841.88249537388,2893.331101722595,693694
2021-08-06,2828.9130859375,2861.861251879437,2824.1449065774877,2856.1394366474224,744159
2021-08-09,2853.80322265625,2875.2123025237233,2835.2073221921664,2855.805718398082,825462
2021-08-10,2839.1171875,2868.823087161723,2823.2869703553774,2859.0005902706534,724335
2021-08-11,2834.778564453125,2862.290824308794,2815.658115429719,2848.892191482639,987941
2021-08-12,2837.543701171875,2846.8416514613814,2820.85507244712,2836.113247281182,438552
2021-08-13,2850.131591796875,2862.814995938069,2835.2550113242005,2842.6931851499044,572250
2021-08-16,2833.633544921875,2845.7924023241576,2822.7621890789255,2841.8349065727025,461742
2021-08-17,2875.498291015625,2902.867593974059,2835.254903786938,2836.1130829431186,2036757
2021-08-18,2862.3857421875,2906.6820810113654,2853.8030195073484,2906.6820810113654,1375320
2021-08-20,2968.620849609375,2979.20630130372,2862.3381743571676,2862.3381743571676,3931334
2021-08-23,2934.766357421875,3017.160627743675,2909.5427378386835,3012.5831294778136,1578949
2021-08-24,2904.7275390625,2949.405478966772,2893.8561817482496,2949.405478966772,763704
2021-08-25,2897.193359375,2927.661977363442,2872.923374237653,2885.7020011406435,797870
2021-08-26,2898.71923828125,2941.4899010522226,2885.8928821322093,2921.940365318207,1319516
2021-08-27,2896.001708984375,2916.1710162642494,2880.4573963843422,2899.482387084734,634375
2021-08-30,2964.615478515625,2969.8604757433973,2906.729828402466,2914.97868545946,1051747
2021-08-31,3052.922607421875,3061.171465438547,2959.180144953379,2964.61582342121,2283290
2021-09-01,3149.62109375,3178.4685808701083,3065.9395402032396,3080.2918076322094,2423168
2021-09-02,3148.5244140625,3165.1175857705125,3115.1946527459263,3159.348041949883,847517
2021-09-03,3184.0,3189.8647684126436,3134.124789435295,3148.5247865104043,832039
2021-09-06,3161.827880859375,3192.4871850774803,3152.625153782624,3187.051506451202,664394
2021-09-07,3181.567626953125,3237.212372320732,3169.7426354584063,3178.945128347169,1285818
2021-09-08,3181.90185546875,3205.6950262426194,3144.1377781081833,3189.9123044500675,702598
2021-09-09,3191.199462890625,3203.2628634276066,3151.7665268318665,3151.7665268318665,591745
2021-09-13,3210.940185546875,3217.5679092758787,3175.9417904186544,3191.4383756367138,610920
2021-09-14,3206.6005859375,3231.490575063911,3201.212636445765,3227.961936117548,569412
2021-09-15,3196.873779296875,3227.056263396236,3191.771733935535,3205.9810490057157,587855
2021-09-16,3187.146728515625,3214.706713709934,3180.3758202974277,3194.680359219305,516746
2021-09-17,3149.90673828125,3225.1962372313174,3132.7412940854597,3196.587163571666,1545695
2021-09-20,3119.867431640625,3161.3028630246154,3113.621070218814,3146.9505968258186,689288
2021-09-21,3155.77197265625,3180.375826211889,3119.3431266983775,3119.867673024076,922057
2021-09-22,3163.687255859375,3175.5599768416005,3135.793404394752,3174.1772512819684,825945
2021-09-23,3166.69091796875,3185.1438655277825,3161.302968330718,3185.1438655277825,694716
2021-09-24,3288.70849609375,3342.4934618086227,3166.88152327034,3175.6071976669655,2775975
2021-09-27,3271.591064453125,3309.1167320502745,3259.1937971572593,3301.1062832337643,902449
2021-09-28,3223.003173828125,3270.6849683719065,3194.680234433371,3266.107469531451,961271
2021-09-29,3168.979736328125,3224.9103871862153,3156.5347416134036,3208.98471466136,973387
2021-09-30,3094.214599609375,3192.486824709568,3070.7075680322914,3175.5120592909752,2077896
2021-10-01,3030.511962890625,3102.1298798774237,3023.0258278854935,3097.409428697818,1512332
2021-10-04,3053.16064453125,3080.7206275945086,3030.654745239235,3054.3049609922627,921241
2021-10-05,3103.84619140625,3108.8527794713495,3043.6716779143644,3059.788262997623,909337
2021-10-06,3063.316650390625,3127.9254769340027,3052.2543817949218,3110.760032243511,786378
2021-10-07,3138.2724609375,3164.16357974088,3070.7072714784913,3070.7072714784913,1177283
2021-10-08,3153.578369140625,3174.653815021297,3112.7629401128875,3153.673825856242,882436
2021-10-11,3152.767822265625,3189.2921215814554,3144.8525982121287,3172.1741719591582,460197
2021-10-12,3169.170654296875,3180.3758766508927,3127.925899674641,3127.925899674641,564524
2021-10-13,3169.408935546875,3203.1675535116015,3138.7971298168777,3188.004835725351,770144
2021-10-14,3144.900146484375,3197.4930670348767,3137.461740777858,3187.0508017263223,648597
2021-10-18,3091.211181640625,3131.692984424089,3082.151639383773,3101.7011779380323,1576121
2021-10-19,3036.137939453125,3117.5308470715527,3028.8427188048418,3109.710847354487,1042069
2021-10-20,3022.64501953125,3070.66045658139,2991.222524362993,3042.09910248129,1205540
2021-10-21,2862.814697265625,3047.2954978652792,2785.045650514164,3045.9127725071307,5103543
2021-10-22,2844.123291015625,2863.720553092266,2777.130376672772,2837.066479288076,2855592
2021-10-25,2782.75732421875,2813.2259450937318,2724.776214108158,2813.2259450937318,2161537
2021-10-26,2832.10791015625,2883.794928783824,2763.636806751165,2782.7572528928363,1988263
2021-10-27,2951.169189453125,2999.184849246029,2888.7537675330677,2888.7537675330677,4609951
2021-10-28,2975.324951171875,3005.2090492343314,2923.4813264898016,2962.6265695943353,1791065
2021-10-29,2959.85791015625,3002.440157522983,2943.8178611744347,2983.6313918480137,1118903
2021-11-01,2980.576171875,3000.1010089002857,2951.789956619605,2986.495649881484,750393
2021-11-02,2962.96044921875,2997.7614740144327,2940.6666655128397,2978.857141688331,881916
2021-11-03,3027.216064453125,3038.9118990396364,2954.988411857351,2961.767315345969,879227
2021-11-04,3016.33154296875,3045.690471494916,3002.7261858468682,3035.1880905587263,263595
2021-11-08,2996.04296875,3037.097732184114,2955.1313263684647,3021.8215411388624,787824
2021-11-09,3002.869384765625,3012.2738829953796,2978.857215513656,2997.9524540746406,668840
2021-11-10,2967.686767578125,2994.754130387201,2941.144337391452,2990.314580331124,872975
2021-11-11,2924.913330078125,2966.1112163378943,2913.933567291803,2950.214522585737,958143
2021-11-12,2981.62646484375,2986.495844785691,2936.6573098519248,2949.2601229357415,682344
2021-11-15,3025.35400390625,3036.1428600596582,2984.5857171529847,2984.5857171529847,696377
2021-11-16,3009.123046875,3063.830950605386,2978.9527105597094,3021.821426820208,1400107
2021-11-17,3084.1201171875,3093.333477746978,3021.8696780422874,3026.595703578477,1616452
2021-11-18,3080.87353515625,3112.52379895315,3068.604751483259,3102.8330588911954,1609821
2021-11-22,3113.71728515625,3158.686664444809,3069.6073314460955,3094.3833564404467,2146970
2021-11-23,3041.4423828125,3139.5441862824996,3028.075713726563,3113.7178254650726,1482618
2021-11-24,3014.18359375,3063.7356476498285,3007.500259839246,3041.919476098866,1056213
2021-11-25,3002.01025390625,3029.793919821408,2972.1739430421103,3013.7060877649924,728825
2021-11-26,3000.91259765625,3024.0655766362797,2951.1694031864504,2960.717023384401,1029110
2021-11-29,3002.05810546875,3035.0927297353896,2932.9331990618225,2989.3597246629856,876651
2021-11-30,3001.4375,3044.736050399219,2975.181544720609,2975.181544720609,2340489
2021-12-01,2996.1865234375,3054.9999607121968,2982.772302711404,3013.1335503310515,1741820
2021-12-02,3036.716064453125,3049.509781820912,3009.6484689245362,3017.0478743124863,939320
2021-12-03,2969.7392578125,3043.255927889577,2965.4906137584503,3040.916807733633,1216263
2021-12-06,2900.853759765625,2974.0839668403314,2891.2583539596253,2974.0839668403314,1107363
2021-12-07,2893.262939453125,2930.1643952126897,2879.9916086232924,2902.476298939908,2056459
2021-12-08,2967.8779296875,2981.7219798661936,2893.8838683875865,2894.7430610222623,1171484
2021-12-09,3034.902099609375,3039.055407789844,2970.2647550625175,3009.7918109270854,1287243
2021-12-10,3134.626953125,3143.076690565031,3034.9021029248247,3039.9623884444286,2554394
2021-12-13,3131.47607421875,3189.8596742092195,3122.9785530080158,3136.4885744550857,1265832
2021-12-14,3148.32763671875,3155.488351586192,3102.0216805759574,3125.890730134098,863179
2021-12-15,3152.576416015625,3164.033560294496,3118.7301489110328,3129.8530332432915,811946
2021-12-16,3149.378173828125,3174.5837985692615,3122.644836577015,3174.5837985692615,502930
2021-12-17,3096.96142578125,3144.3177138068713,3081.685233914429,3126.845522739957,1019403
2021-12-20,3092.90380859375,3126.8456453479885,3037.098014611283,3081.017067950522,948872
2021-12-21,3123.3603515625,3146.8951385318055,3093.4284735567508,3100.1118066786325,712026
2021-12-22,3131.714599609375,3137.013341674364,3094.3833161025927,3127.513507394115,619865
2021-12-23,3120.06689453125,3158.257377566468,3102.9767466114736,3141.167229646692,1051596
2021-12-24,3136.201904296875,3150.714238412146,3113.478524685457,3131.619000603588,651404
2021-12-27,3124.363037109375,3136.1544409027324,3080.2530798714834,3131.7148908958475,640701
2021-12-28,3215.829345703125,3222.32177397066,3124.9360492462133,3127.752550547927,1211648
2021-12-29,3215.113037109375,3232.82391765433,3194.8243459545747,3219.6481563086836,598421
2021-12-30,3213.442138671875,3236.642899883192,3198.7388983828505,3211.1030185935533,691223
2021-12-31,3229.912109375,3250.9646584077163,3209.336941349392,3236.6432281944662,570671
2022-01-03,3267.5771484375,3285.2402442097664,3229.95962149071,3229.95962149071,696276
2022-01-04,3302.80810546875,3315.3631320446534,3260.559888602884,3278.652581183832,790886
2022-01-05,3367.255126953125,3379.8579404508155,3295.886657730329,3313.024591345856,1024506
2022-01-06,3355.654296875,3377.5184873589837,3295.9816696199127,3333.217389027087,1312743
2022-01-07,3414.51513671875,3419.957233100261,3338.372872804807,3355.653923879295,964364
2022-01-10,3392.746826171875,3427.5956397796626,3367.4456327306048,3418.0480196131457,657511
2022-01-11,3378.6640625,3402.771803249735,3336.941009287024,3389.97808555568,734344
2022-01-12,3383.4853515625,3420.386806672148,3374.1286380917377,3395.9925929042874,594543
2022-01-13,3299.89599609375,3398.952548598553,3293.9287338946656,3398.952548598553,1153984
2022-01-14,3212.200927734375,3305.3857848674315,3194.6334015500943,3305.3857848674315,1558978
2022-01-17,3225.806884765625,3245.2363867923505,3170.7649427882893,3212.2015248033445,1103159
2022-01-18,3221.08056640625,3242.801402267865,3199.407515264669,3226.1886364297675,558543
2022-01-19,3132.001220703125,3217.547990483844,3119.9235744521015,3217.547990483844,1495218
2022-01-20,3156.824951171875,3212.6785275988063,3076.243132437137,3133.5288518493744,3075678
2022-01-21,3126.702392578125,3174.5358283641563,3095.099677507156,3150.762348079094,1441694
2022-01-24,3012.4169921875,3122.071492430762,2993.1786326515103,3120.1619685821806,1575665
2022-01-25,3004.7314453125,3014.135710722476,2874.5495593584187,2959.762063941243,2699779
2022-01-27,2975.94580078125,3000.8174011067726,2932.3132176739346,2998.0486841437964,1834684
2022-01-28,2970.12158203125,3026.595663395239,2962.6266067872007,2988.4051818382013,892060
2022-01-31,3009.648193359375,3048.9843369428245,2994.515124035653,2997.952360107364,944530
2022-02-01,3051.658203125,3067.029965372574,2999.480550317089,3049.509988511928,1008915
2022-02-02,3053.042236328125,3097.390882220039,3047.743260894317,3059.8211394014547,667265
2022-02-03,3058.1025390625,3094.9564437301988,3045.8815394304634,3067.5070375491036,899753
2022-02-04,3090.230712890625,3101.8312124704366,3032.372268455516,3043.7816291349427,705765
2022-02-07,3031.0830078125,3104.122304018135,3000.9126671460635,3087.700443516631,860393
2022-02-08,3070.848876953125,3077.675332070256,3022.9674224053756,3035.1884227241644,799206
2022-02-09,3082.305908203125,3111.5692694316904,3076.95914791684,3083.8811722198097,472725
2022-02-10,3092.2353515625,3101.0668998456194,3032.324037533771,3074.333564502123,728666
2022-02-11,3070.801025390625,3083.8334332746285,3038.530023610963,3083.8334332746285,587840
2022-02-14,3001.246826171875,3038.7212379668936,2978.857701922501,2997.9529436014914,681236
2022-02-15,3116.916015625,3122.071637016462,2991.12612627426,2997.9525811106087,676844
2022-02-16,3105.69775390625,3136.4888292883106,3077.198014151352,3131.619449710343,624320
2022-02-17,3118.109130859375,3145.8925612804032,3089.991207450888,3124.9355849574367,636735
2022-02-18,3111.044189453125,3123.981261160605,3083.9290419162467,3089.7529502532384,423801
2022-02-21,3104.552001953125,3130.1396721330625,3059.200803478012,3088.65530667349,547472
2022-02-22,3081.159912109375,3090.373504720008,2978.8572631223465,2978.8572631223465,1147209
2022-02-23,3090.755126953125,3147.754364858256,3083.88088800158,3090.468651768443,935896
2022-02-24,2930.2119140625,3053.13750274086,2913.455796908859,2988.404602433141,1823450
2022-02-25,2978.09326171875,2999.3367139214047,2943.5787123897576,2964.5356894041543,1239456
2022-02-28,3031.034912109375,3046.1679821593884,2878.6072609968833,2950.2144067928257,1678348
2022-03-02,2891.92626953125,2970.4554428432484,2855.78866823566,2966.44548912315,3014206
2022-03-03,2741.98095703125,2912.978928365522,2732.5289062543834,2891.974163886977,4406840
2022-03-04,2614.28125,2734.247224738156,2541.6240079683075,2734.247224738156,6979253
2022-03-07,2585.925048828125,2604.5429075152797,2481.760656236168,2530.023688048226,3233760
2022-03-08,2600.198974609375,2613.136047508025,2518.662385614546,2568.310014140686,2611102
2022-03-09,2744.892822265625,2759.2620362361945,2544.488382145627,2625.595363200531,4076068
2022-03-10,2781.03076171875,2902.4764398182224,2760.407809565777,2864.2859603469296,3971987
2022-03-11,2799.36181640625,2806.9521266903025,2751.957982569486,2785.040388286846,1265493
2022-03-14,2828.768798828125,2837.8868222205474,2785.3271293851976,2816.547799046922,1214217
2022-03-15,2852.017333984375,2894.8385047084003,2831.824210080843,2862.37659535481,1857685
2022-03-16,2904.3857421875,2912.0238374989726,2874.5494323770595,2905.340504101434,1287234
2022-03-17,2994.706298828125,3020.198395194686,2937.3250148238794,2972.6512054783516,2867519
2022-03-21,2907.966064453125,2976.279325194207,2893.02413391791,2976.279325194207,1259015
2022-03-22,2913.1220703125,2924.1496183620247,2840.4170350733866,2887.2003744745953,1515772
2022-03-23,2880.326416015625,2940.5717660507958,2869.060176357771,2921.5720930631546,948403
2022-03-24,2888.489013671875,2901.4736356823532,2817.072776777659,2835.1654682026888,1243917
2022-03-25,2909.11181640625,2925.9157196150995,2855.69293303442,2888.489098573034,1083275
2022-03-28,2890.494140625,2920.2351164775796,2860.132662717263,2909.1119994339856,680332
2022-03-29,2904.958984375,2948.0186111610283,2876.411460423094,2930.1646081962754,1120936
2022-03-30,2942.14697265625,2954.367973228297,2917.657186791538,2938.7575208391613,849545
2022-03-31,2940.619140625,2987.6889532895116,2927.3958269385544,2974.0835949498533,1464862
2022-04-01,2973.271728515625,2979.811940880987,2947.9705377327523,2969.309559801304,637392
2022-04-04,2976.94775390625,3000.8168026065887,2953.5560861799177,2983.5833028257084,873264
2022-04-05,2998.716064453125,3014.1831598005615,2940.6664973664015,2969.30935286023,805874
2022-04-06,3011.319091796875,3021.821472903332,2972.173853127353,2995.0881391778053,736379
2022-04-07,3012.274169921875,3063.78353422729,3003.2039307414443,3011.319407902882,1025244
2022-04-08,3061.20556640625,3074.3335434941523,3008.6458733369036,3024.685921052632,678898
