Price,Close,High,Low,Open,Volume
2021-04-12,636.8845825195312,651.7695030321798,630.3389117959538,648.9742085231069,22549128
2021-04-13,652.3983764648438,655.2402475957199,634.065916270059,637.3270929150924,18600682
2021-04-15,666.2583618164062,669.3331740651886,648.0423726368563,654.5647257762638,34444984
2021-04-16,665.5828857421875,673.2000514205108,663.1835800671953,668.517910667658,15606526
2021-04-19,658.0123291015625,660.4814717592332,639.3304557823059,647.5765517142435,24069242
2021-04-20,648.2286987304688,664.5345806173981,644.7578411780092,663.8823339678404,23186270
2021-04-22,662.7177124023438,664.7210294656783,638.748085728293,642.9177104500769,38485312
2021-04-23,658.82763671875,668.3549094755161,652.3285428266348,656.4283308776554,22713528
2021-04-26,654.4716796875,665.7460120773833,653.5165979297057,658.2918929778465,30170952
2021-04-27,670.2649536132812,671.8023882068552,654.4715865158399,655.6129755923002,20592906
2021-04-28,688.01513671875,689.04005522921,666.6777004956049,669.1235830445929,24103940
2021-04-29,686.0118408203125,700.524089098675,680.6541931670469,692.3944070156037,24078552
2021-04-30,657.9656982421875,677.299816724806,655.729440103264,673.2000290935819,35232902
2021-05-03,658.9673461914062,662.4382042371565,641.6598603108004,648.9741913343149,22473700
2021-05-04,646.8077392578125,662.9505738100507,644.4550675488944,656.8707864882977,21486328
2021-05-05,653.4466552734375,656.7078321353601,643.7097015544721,652.701254793366,14421612
2021-05-06,652.6546630859375,657.2669102027188,649.9059455621662,655.776052406065,11477044
2021-05-07,659.1071166992188,663.8590943683245,657.010645926894,658.2685056421251,12048334
2021-05-10,661.483154296875,666.2118723171247,658.1987173003569,664.8142250325433,11060050
2021-05-11,653.8892822265625,663.5097085397368,649.9292817238612,650.3718472671749,14519034
2021-05-12,652.0023193359375,656.2418371551098,647.0406611587648,652.1187899181697,13774926
2021-05-14,646.1089477539062,651.7228530109861,644.0124771074226,649.6030654980458,10604142
2021-05-17,670.987060546875,672.0818727050178,643.5233185186172,649.9757777493439,15120692
2021-05-18,687.968505859375,690.7871170805363,677.8588806961257,679.6990933972745,22165280
2021-05-19,679.349609375,688.9700911258076,676.7174196350752,684.9401974873838,10130916
2021-05-20,667.5162963867188,682.9369917808087,665.5129794058325,679.4195570658875,10684184
2021-05-21,697.5657348632812,699.7087825125944,672.2682979911269,672.2682979911269,19341646
2021-05-24,703.4590454101562,708.3508101809515,698.1247151463558,700.3376563521917,22146102
2021-05-25,689.0166625976562,705.2293907449414,685.0799795808001,703.7152731430117,19236974
2021-05-26,688.131591796875,692.767098727487,684.8470982712885,689.5059220690523,12283990
2021-05-27,690.7405395507812,693.6988813645199,681.3296811145242,686.2913399610924,20439496
2021-05-28,700.430908203125,704.8801081042284,688.923635068822,694.5841178992605,17750020
2021-05-31,706.2077026367188,707.9081844769659,692.9999502530351,698.8234792467581,15661054
2021-06-01,704.2742919921875,711.4023143537154,702.2011383822119,708.2809255064798,11030162
2021-06-02,700.6870727539062,703.5755206514051,695.5623667696689,703.4823669271267,10624016
2021-06-03,708.3975219726562,710.4473590823497,693.1165561614135,702.5506749732225,10287260
2021-06-04,699.26611328125,708.4440299977035,698.4508191421704,706.2776656254966,9424476
2021-06-07,698.7536010742188,705.3458474158915,696.9599654783182,703.4823180964307,8091668
2021-06-08,690.9268798828125,699.4292332375256,690.2047394524685,697.2162919534222,9872540
2021-06-09,689.6456909179688,699.7553155380998,685.8021613885485,691.3228560658164,10223442
2021-06-10,689.9951171875,693.6988593363984,686.5475762237011,690.484259561094,11483540
2021-06-11,692.4642944335938,697.2163290397356,689.9951518338157,694.6306589694518,7205974
2021-06-14,689.2496337890625,692.3011859909532,681.3762674124074,688.6905977060071,8881964
2021-06-15,694.2811279296875,696.9599512718084,687.0832688281489,692.3011280681199,7569602
2021-06-16,691.64892578125,696.0282312475173,688.620690504738,693.2329371461217,7702098
2021-06-17,683.0301513671875,688.923574895063,680.1882802007045,682.9835745028993,9283802
2021-06-18,689.4127197265625,694.1646969170276,677.8588147746814,684.614108805082,11938060
2021-06-21,693.55908203125,695.0033629173906,679.722397980227,680.8172102081012,7260472
2021-06-22,691.2763061523438,702.5506371300067,689.5059303397944,697.4259308909948,14366824
2021-06-23,692.0682983398438,697.7986745512052,688.8536984376266,694.1647691190624,7844868
2021-06-24,701.7353515625,705.089682030104,693.2329979253112,694.1647627074689,14785024
2021-06-25,705.8583984375,709.0729983058726,702.0847624487187,703.9948688755924,10383176
2021-06-28,702.7137451171875,709.5389340247319,701.153050365871,708.1412867482551,9356786
2021-06-29,702.8073120117188,705.6848435152247,698.1751031497531,705.1233878844295,10971692
2021-06-30,700.8655395507812,706.0592041820919,699.0875014782571,700.912318001838,9679022
2021-07-01,695.6483764648438,702.7838314781875,693.8937563795953,702.7838314781875,16911442
2021-07-02,692.6773071289062,696.8181995606326,691.0864399872784,694.8296299127342,14827036
2021-07-05,699.7191772460938,703.9536838673887,694.6191264593356,697.1457340681139,7373882
2021-07-06,718.084228515625,720.5641148744752,699.9765687352045,700.4444675110971,17669032
2021-07-07,720.330078125,723.0672742086946,714.8088503924621,717.756635169698,9629190
2021-07-08,711.4166259765625,719.4878793503663,708.1413347524103,713.5455881188799,8420922
2021-07-09,702.7838745117188,709.3344565644245,700.6783302804919,707.7202288337677,10695842
2021-07-12,695.765380859375,702.7838615001891,694.3616847312122,702.7838615001891,14458978
2021-07-13,702.7136840820312,704.7022536501623,694.408481768072,700.0232664310304,18178142
2021-07-14,701.4503784179688,705.2871250803108,697.683770870483,700.6783341056623,9788494
2021-07-15,711.5336303710938,714.3644407510643,701.684395620024,704.1876425939753,10438802
2021-07-16,712.3056640625,715.8616832062033,710.6446577386265,714.9258856885684,5170628
2021-07-19,688.279052734375,696.6310338952321,685.93955901332,695.765432641751,25111600
2021-07-20,675.248046875,680.3247365462768,671.9727558462353,674.7099519255372,24174250
2021-07-22,677.8448486328125,687.1092660782373,676.113646226117,681.3073105627461,13207114
2021-07-23,675.0608520507812,681.9389401209187,671.5750295688387,679.1549656917061,13126684
2021-07-26,671.22412109375,675.645741081775,668.2061401271644,669.0951591045279,13167166
2021-07-27,673.6571655273438,678.4063488416765,671.9493238181005,671.9493238181005,22401430
2021-07-28,663.1529541015625,673.1659421547815,656.929877571396,671.4581573258448,20670342
2021-07-29,663.5973510742188,669.0717431809376,661.281275286732,668.2763382138219,13702230
2021-07-30,667.43408203125,669.9139680037051,658.7779560259637,663.9482595406024,11655488
2021-08-02,665.6561889648438,671.4347272850675,662.6616254477191,671.4347272850675,13258786
2021-08-03,671.2943115234375,673.7274192851925,659.7372352838776,659.7372352838776,12033120
2021-08-04,685.6119995117188,689.9166447776518,673.7741393555907,674.2420380634766,22053948
2021-08-05,694.7593994140625,705.1467852148428,681.915602462393,686.4541971765548,18822408
2021-08-06,698.4090576171875,701.848101893155,689.6827347936737,694.151190555678,13339270
2021-08-09,703.6729125976562,705.2871403721247,690.6185265864331,698.1049062784269,10998048
2021-08-10,705.427490234375,711.089053111212,696.7011680096034,696.7011680096034,14838346
2021-08-11,699.4852294921875,710.6680212967121,697.6604700186167,708.8198440384862,12585786
2021-08-12,702.503173828125,705.4041231454273,696.8416105444284,700.4444079659049,8597674
2021-08-13,714.1069946289062,716.3529313032537,702.3159698799373,702.4095267761425,16658428
2021-08-16,716.1657104492188,718.2244760710362,711.8844260903736,714.0835841632503,6252778
2021-08-17,708.702880859375,713.0777229198583,704.3280387988917,709.895988448662,8282666
2021-08-18,707.9307861328125,732.4252734894459,705.7550455915143,728.377938007942,22985932
2021-08-20,708.7496337890625,711.1125453306043,695.3209624684945,695.3209624684945,13150406
2021-08-23,713.3583984375,717.3589554598426,705.8954364767717,715.8148667910151,10843054
2021-08-24,729.3839111328125,732.0275503345746,714.6918798434089,715.8850444307441,18381314
2021-08-25,728.7054443359375,732.1679061275219,724.3071851475217,726.2255583877181,7727974
2021-08-26,727.489013671875,735.0689507245156,722.1783170615628,725.2430767810307,11119002
2021-08-27,724.5177612304688,729.2903625174678,723.0205081501615,726.1788245585184,6382138
2021-08-30,733.7821655273438,734.6009882849862,725.9916404384651,727.8632353130765,9049166
2021-08-31,739.93505859375,740.8474382651433,730.9513687618706,731.5596599538288,12062576
2021-09-01,738.8588256835938,747.7021225361466,736.7065030870856,736.9404524370657,12422558
2021-09-02,743.4910278320312,744.8947239198199,735.185825979282,736.5193258393732,9618524
2021-09-03,737.4318237304688,747.7021781113503,733.8056085362491,742.1341717446589,10735334
2021-09-06,732.5889892578125,739.724444603404,730.8343690908638,739.2565458922177,7876896
2021-09-07,734.25,740.2157081408316,727.6760007315273,731.0916839254421,7245496
2021-09-08,737.5956420898438,739.5140156486024,732.5423124611898,735.5134582662054,6724080
2021-09-09,733.9459228515625,739.0226125546611,730.3899039927794,736.4725873700415,8250948
2021-09-13,727.8399047851562,741.1516010354179,726.950885759595,730.8578287988149,8959164
2021-09-14,724.5645751953125,732.0275368244709,723.6521384346185,729.9219926150045,9758506
2021-09-15,723.7457885742188,727.4889784667846,718.2245606360663,718.2245606360663,14822998
2021-09-16,729.8984985351562,731.9339034181097,718.8327408175843,719.5111710342113,10260550
2021-09-17,740.2859497070312,743.4910444223593,729.5476401259087,734.133070294954,20498102
2021-09-20,729.8517456054688,740.0753203546,728.9861444695539,731.7935365535188,8781610
2021-09-21,726.1553955078125,733.9693384001288,715.3937249500291,730.857800489461,14774996
2021-09-22,717.6162109375,725.3131787966195,715.8850085999203,724.7750838701154,10582202
2021-09-23,734.6009521484375,735.5367495397094,721.4997886706309,721.4997886706309,13664304
2021-09-24,749.36328125,752.3577876180659,736.9405463365646,738.8121413748796,20806702
2021-09-27,760.3822631835938,765.2484217091811,752.3812058137348,755.9840034178407,16415462
2021-09-28,755.6798706054688,763.6107312729913,740.215794653108,763.6107312729913,12773790
2021-09-29,745.7603759765625,751.7260847567792,741.6896798907969,747.2342683926307,16263036
2021-09-30,746.2750244140625,751.6090811295566,740.7304361257566,742.0873538076034,15975348
2021-10-01,740.5432739257812,743.4910586790553,732.3784641896735,740.6836663870009,11128596
2021-10-04,741.9703369140625,749.2695449489665,740.9643433218346,743.4910076345233,7051028
2021-10-05,746.5089721679688,747.4681873677021,737.5253398049078,744.8947444690965,10257178
2021-10-06,755.609619140625,761.2009857374555,742.5552340376382,746.7663223214056,18600830
2021-10-07,753.5509643554688,761.5988003023383,751.9133186707471,761.0841230818784,11265724
2021-10-08,749.8778686523438,758.9316971425425,748.7081218934927,754.2527101071383,7245562
2021-10-11,764.4530029296875,769.6934460990624,748.1701035333743,748.5912238329689,13080848
2021-10-12,762.48779296875,768.0792173113862,760.3354701381298,760.3354701381298,8176946
2021-10-13,767.0731811523438,771.0970987638464,762.6749217142412,765.9502127890877,6225644
2021-10-14,789.5322875976562,790.7488128094394,766.4180801076105,766.4180801076105,14757288
2021-10-18,781.5311889648438,807.1252239441683,780.0105182530649,797.7672503332213,28856456
2021-10-19,790.1405029296875,791.8951230348935,781.8587188797318,783.9408452246269,8987540
2021-10-20,783.1923217773438,794.8430122320457,778.7940620449946,790.3277778106263,10908568
2021-10-21,784.338623046875,786.982205040292,777.1095537754028,782.233078871667,9738190
2021-10-22,786.4207763671875,799.1710165314034,781.7417891509615,786.1166307748242,12175554
2021-10-25,775.3082275390625,790.748886264946,755.0950244172517,790.748886264946,16426766
2021-10-26,773.319580078125,783.1922312714548,770.3250169606707,772.0328586470465,12090656
2021-10-27,768.6640014648438,779.0747474620774,766.0905586340668,773.3195706484513,13249642
2021-10-28,745.6434326171875,772.0329334003637,742.6255085423319,772.0329334003637,17797750
2021-10-29,740.6134643554688,749.5737361074018,729.9219902169456,743.9589515672715,12406874
2021-11-01,751.1177978515625,753.7847975661676,740.9410012363768,741.6194314974399,8122320
2021-11-02,751.79638671875,758.9318433221176,748.6614876478257,751.4454626235024,13237722
2021-11-03,739.9583740234375,753.2701262679756,737.1978173950451,751.0241896681732,10207338
2021-11-04,745.80712890625,747.6319453057723,744.005730288937,746.298445400309,1096808
2021-11-08,748.7549438476562,750.8370703527786,734.8115388253409,744.9415577689133,18943580
2021-11-09,735.6536865234375,746.1112104118164,734.1564336207281,746.1112104118164,12695476
2021-11-10,727.6994018554688,734.1330085267516,725.2429338537062,733.6651098597492,13714126
2021-11-11,724.4476318359375,727.5357520533504,718.5052836512886,725.2664546194623,7999404
2021-11-12,726.6466674804688,729.4774774090271,722.9268957318046,725.2429714067782,14914092
2021-11-15,728.6353149414062,735.4666251415645,727.3018149519153,730.904612413564,9533594
2021-11-16,724.30712890625,728.6117737508098,721.3125660456043,727.5824195408389,8245406
2021-11-17,716.2593994140625,722.4356398093381,715.1832094874179,719.1135702464771,7598878
2021-11-18,720.2833251953125,722.2016985884679,713.6625466615229,714.0368884967193,9152874
2021-11-22,709.0302734375,726.5062782081744,701.403559006971,723.3713798098189,15261272
2021-11-23,709.1239624023438,714.8557220008774,700.1402722718575,702.7839115916332,11235214
2021-11-24,710.293701171875,718.8562137965511,708.422106222235,713.0776758128465,30802286
2021-11-25,713.9901123046875,717.4292139914801,705.123453372011,708.7730866607686,10251652
2021-11-26,697.122314453125,704.9829786803473,694.8295993014816,701.8480801025066,18624936
2021-11-29,702.4329223632812,705.4274854622762,684.0678984147324,699.4149985992442,12990996
2021-11-30,698.8301391601562,715.4171255354036,695.5548481995625,699.5085694410911,25221542
2021-12-01,704.0238037109375,705.1467720355122,696.7479559415331,699.508569747121,8677634
2021-12-02,713.896484375,715.3235983422754,701.8480921268228,703.9536364032033,11203110
2021-12-03,708.1881713867188,718.6690576265519,705.1468295311404,713.9199310376165,8124694
2021-12-06,703.6261596679688,710.6446408837688,700.6081784752469,707.9308053003743,7029532
2021-12-07,713.873046875,716.8208316271332,706.4802814453766,708.3752369718545,12427534
2021-12-08,727.0211181640625,727.6059916156952,717.7566998435823,718.6924973661944,15295534
2021-12-09,714.4111328125,727.4421004421224,712.1418354958904,722.9970627041388,11747744
2021-12-10,712.3992309570312,714.9492561772763,705.8018132009037,713.4987815442046,7779384
2021-12-13,707.065185546875,719.464502037147,705.2169512717943,714.0134703454731,10322142
2021-12-14,702.994384765625,709.3344350495244,700.4677774580217,703.0178025474343,9191100
2021-12-15,701.8480834960938,712.7735072392076,699.8127354772637,703.2517796630859,10115148
2021-12-16,701.8948364257812,709.8023359689812,699.0406657466433,707.8371842532578,13210432
2021-12-17,689.2382202148438,704.6554599209462,686.7349164136573,700.4443715150442,14994768
2021-12-20,667.0598754882812,682.1963888799697,661.6556219890123,679.3889963331386,21156668
2021-12-21,674.6163330078125,678.804003305838,669.0951057917273,673.5401432078262,9118750
2021-12-22,676.2072143554688,681.2605434308314,671.7621764690725,679.5293409953787,8577484
2021-12-23,675.6925048828125,682.1027513772324,672.3002392895576,679.9737894341596,9779166
2021-12-24,673.2594604492188,679.3889220832733,668.1593531232193,676.3475804899253,5561024
2021-12-27,678.8275756835938,680.324828939178,665.4222641577338,668.5805809358214,4705098
2021-12-28,683.5064086914062,686.3605791914649,680.0439470659825,683.45957313058,5450678
2021-12-29,680.2545166015625,683.6000037447715,677.2365928197368,681.2839280160719,7668702
2021-12-30,683.833984375,686.3372311223421,676.1136554374787,682.4302882045415,7215918
2021-12-31,692.2094116210938,694.7360762558859,683.8340127004611,683.8340127004611,6325736
2022-01-03,711.0422973632812,712.6097466433577,692.7240511526534,694.8295953810808,9069184
2022-01-04,715.2066040039062,717.2419519918268,705.4977056629859,711.2060471421149,8857352
2022-01-05,732.1913452148438,735.5368326901471,714.9960662063432,719.0668195884875,14332638
2022-01-06,720.447021484375,727.4655019664439,715.9084269525865,721.96769225549,9628930
2022-01-07,725.5004272460938,733.0803641242641,718.6456991580834,722.4356675971685,11179384
2022-01-10,729.5243530273438,735.5368405872058,723.1375236180195,728.986258037447,8856496
2022-01-11,732.6826782226562,733.9927604780729,724.2137221071267,730.6473300440902,8389198
2022-01-12,728.3544921875,737.7124657944661,726.1787519005727,733.6651307861456,21085530
2022-01-13,714.94921875,727.5824837410013,711.393200027693,727.5824837410013,41963896
2022-01-14,722.9738159179688,724.6348223275555,710.7382513201867,715.8851379327753,11208968
2022-01-17,711.9078979492188,728.0504036864833,710.8083473875251,715.8850370439071,22989372
2022-01-18,715.5341186523438,725.664137379117,712.6097516478794,717.2887388550224,12341152
2022-01-19,710.4807739257812,720.4470393034343,708.0945019261654,717.7566217187649,14317626
2022-01-20,706.0591430664062,715.183167778,701.894833184986,715.1597499962256,15197846
2022-01-21,711.9547119140625,715.791515854972,695.1103572609701,701.8481105455162,11537694
2022-01-24,695.6016845703125,711.7909698146024,686.664829914109,706.503691119895,11868508
2022-01-25,696.2567138671875,699.5085871279545,675.6457523831212,682.5004800615633,13594248
2022-01-27,690.1272583007812,694.8296637200515,671.4347255476591,678.4532069993768,28617838
2022-01-28,684.6527709960938,695.6249726359689,683.1321002250448,691.3203274537698,24925208
2022-01-31,695.1571655273438,697.8944189691098,686.3139246484154,689.0978994263672,12842546
2022-02-01,700.4442749023438,709.8022478469309,689.4252389134788,705.8251093454813,14739484
2022-02-02,716.4464721679688,718.2245100884196,704.468276778076,707.439422122886,13969290
2022-02-03,709.0302734375,720.5405698688631,706.0591281584843,715.3001273507508,10564762
2022-02-04,713.07763671875,717.2185288944974,708.4454280490403,715.1364024737923,11579958
2022-02-07,686.9454956054688,710.7381333465257,683.1321097339879,707.5096208566665,12268042
2022-02-08,683.9977416992188,691.7648491334083,675.9031280031979,690.8056910143061,13981130
2022-02-09,700.72509765625,701.7076735253208,686.4074085334615,689.6826995080589,11308342
2022-02-10,713.59228515625,718.4584429859755,702.6200836537802,708.398621088093,14314530
2022-02-11,710.66796875,713.5455573389709,701.614139822811,701.965063867404,10711104
2022-02-14,689.5422973632812,701.5906889934671,687.4835887585406,697.1690690864813,14656620
2022-02-15,710.1767578125,713.4988275713342,689.2382883898335,690.6185668794573,13135066
2022-02-16,709.2174682617188,718.1075437339092,705.1233545574205,717.9203728269758,10032264
2022-02-17,704.8893432617188,712.1417726148927,702.7837992559586,707.9774630468597,7351208
2022-02-18,707.6266479492188,709.8023885133234,697.3796541208723,701.0527049227635,7796128
2022-02-21,712.188720703125,716.2126387826645,699.7660423799556,703.7197642192749,7468066
2022-02-22,706.8546142578125,712.1886713970088,696.2099177633888,697.07557613859,9536196
2022-02-23,702.2692260742188,713.873080486644,699.8127577039627,713.592352667638,9029562
2022-02-24,664.1354370117188,690.1271759497945,658.4036778434378,678.4063475939694,23630766
2022-02-25,681.3073120117188,685.8927422957805,670.4286668157401,673.7507362909885,18318654
2022-02-28,667.340576171875,673.0957535053741,661.6322344054892,667.2236014871822,24880832
2022-03-02,643.0098266601562,654.3095923595013,633.7220483369093,648.7415860755369,38505560
2022-03-03,641.4891357421875,651.3150087185448,637.699167588901,646.1681228737863,17527922
2022-03-04,639.3836059570312,648.5076310694807,625.5338151583654,636.3422642528815,21219364
2022-03-07,619.8722534179688,623.4048545200336,606.8880638056838,616.9244686053191,27054458
2022-03-08,621.27587890625,624.176827823131,604.5250836188045,609.2976272218118,39212492
2022-03-09,641.559326171875,643.2203323186494,617.0882008482499,622.3052828761213,23134694
2022-03-10,651.6425170898438,667.6914658500247,645.8172009386801,667.6914658500247,22273206
2022-03-11,653.5609741210938,659.2458980426811,642.284568944958,649.4434424176493,15150780
2022-03-14,674.96728515625,678.4531075865442,662.0766532654897,662.0766532654897,25018126
2022-03-15,666.2877807617188,678.219198184067,660.5560214117672,675.4118058493968,18867928
2022-03-16,677.5875244140625,680.7926191358266,671.996100591785,677.0494294773479,13364108
2022-03-17,692.5135498046875,697.075562498746,688.0685117950921,688.7469421183597,14823954
2022-03-21,695.5314331054688,698.8769203085982,689.1212436187219,695.765382460701,12257876
2022-03-22,699.1109619140625,700.9123607637435,681.822068011142,693.0984741145326,10461814
2022-03-23,692.13916015625,710.6445768066046,689.4955210466934,705.1233492347262,31188256
2022-03-24,675.0140380859375,687.6473023703385,671.2240702239247,685.9394607752508,20160044
2022-03-25,669.5162963867188,679.3889480514861,663.948290141225,678.9210493269327,16366462
2022-03-28,670.4052734375,672.8383238063171,655.8067998749772,669.5162544931684,15754886
2022-03-29,679.29541015625,683.2491316427125,669.0951948290217,674.2420809430911,12377448
2022-03-30,691.06298828125,693.7768236906089,680.3481533388308,688.7469124751822,20109742
2022-03-31,687.9749145507812,694.6892501793495,685.8927879631939,688.2790601611094,14295714
2022-04-01,704.6554565429688,706.5270513810643,687.9514954595828,690.8056661643701,14568556
2022-04-04,775.214599609375,805.7683508673401,731.1151465312183,739.2799561112737,97450970
2022-04-05,752.4981689453125,779.8468281909389,749.5738017412657,779.8468281909389,30922582
2022-04-06,725.6407470703125,743.8654372020744,724.0031014858087,742.882804158136,27027860
2022-04-07,709.6854858398438,721.1957845873989,708.2583716915509,721.172423917958,40781732
2022-04-08,708.702880859375,713.8965457644185,700.5848486523307,707.5097161535391,41256322
2022-04-11,700.0467529296875,706.5271394409854,698.6898350796367,704.6555443696186,20799066
2022-04-12,698.8067626953125,705.0531994018879,692.5603259887371,694.3617247002636,27435402
2022-04-13,685.4481201171875,702.9241807868303,684.3719874675439,697.1690044138467,28892520
2022-04-18,652.92919921875,669.8671659396864,650.4025920049239,663.8780399059723,45620376
2022-04-19,628.013671875,650.1687231151512,620.901633806875,646.1213875528598,74096022
2022-04-20,633.67529296875,636.2955145164841,624.8085774843098,633.7454320872375,49325736
2022-04-21,643.0565795898438,645.6066618250044,633.2073460307391,638.6817380819679,52446270
2022-04-22,634.2835083007812,643.524508237747,631.2655843325418,636.3422741404268,20659148
2022-04-25,639.0326538085938,641.3253688772705,618.6790602221586,631.6632492341948,20935488
2022-04-26,641.98046875,646.6126204361926,635.0087663212903,641.9570509671229,17016842
2022-04-27,642.2145385742188,645.232463071186,634.517568831102,636.342385624955,18054334
2022-04-28,641.65283203125,645.2322682931671,637.3247693178985,641.9569775911713,20773722
2022-04-29,647.8525390625,657.2807094431166,641.7464951987836,645.8639695553754,28401476
