Price,Close,High,Low,Open,Volume
2021-02-12,2712.63232421875,2753.9914543232903,2690.9162625717563,2732.2753926762966,693562
2021-02-15,3050.76123046875,3086.6421850114643,2724.8229193795796,2741.1593692922406,4446974
2021-02-16,3161.414306640625,3211.5587141476976,3007.67446486113,3049.1323997230165,4381584
2021-02-17,3193.248046875,3241.6156370749613,3135.9966135770865,3135.9966135770865,2081001
2021-02-18,3066.6533203125,3196.0119965387444,3054.0678757694936,3183.8706959581455,1477343
2021-02-19,2882.26416015625,3069.1210431086993,2858.6233145751526,3050.2182954182017,2037556
2021-02-22,2891.739990234375,2929.594883710294,2829.898434035197,2880.78315530987,1246303
2021-02-23,2958.072998046875,3013.1034709395467,2899.5876972595966,2907.1882704297986,1465930
2021-02-24,3020.1611328125,3079.7323338061906,2961.3304930810314,2976.0874956492517,1088420
2021-02-25,3051.451904296875,3099.42450878164,3018.433430503558,3060.9772611645553,819639
2021-02-26,3019.17431640625,3132.98627829032,2981.664752485409,3030.3779272890106,2103433
2021-03-01,3041.3837890625,3058.0164150236246,2968.7338341902873,2999.827287086751,678218
2021-03-02,3047.454345703125,3111.319258166153,3027.8110370111317,3065.419402358816,944553
2021-03-03,3017.54541015625,3079.2387657776976,3010.043401716814,3074.895649937816,536623
2021-03-04,3002.837890625,3041.5319161043867,2978.061741951048,3018.5325843176347,687383
2021-03-05,2842.336181640625,2978.801879543669,2832.958791911302,2961.2809671546706,1486110
2021-03-08,2829.602783203125,2897.959019183521,2810.00887764898,2863.558708723875,952087
2021-03-09,2848.851318359375,2889.1739527466166,2790.2178060428155,2833.4525597332854,883183
2021-03-10,2866.618896484375,2887.1996554344737,2843.5701623067266,2872.442652889898,432551
2021-03-12,2937.93603515625,2991.880602208327,2889.716418002269,2893.270051240075,1512021
2021-03-15,2957.925048828125,2985.958413237528,2877.378107301618,2959.3068835987137,918701
2021-03-16,3033.5859375,3040.248820466932,2952.2001041240746,2963.25550618238,1081398
2021-03-17,2958.714599609375,3042.519000455548,2931.668328263021,3040.248636717207,740599
2021-03-18,2920.513916015625,3025.442018560365,2884.2876274823448,2986.9453664481775,789785
2021-03-19,2896.72509765625,2944.352365873661,2849.9861173206064,2915.874617911532,2288304
2021-03-22,2867.606201171875,2906.250825784564,2837.8945823658387,2875.4041455414567,488626
2021-03-23,2908.718505859375,2929.49687748086,2859.462624163323,2880.240754795123,630061
2021-03-24,2881.9189453125,2938.4300612532033,2866.5695896407137,2919.6752804169873,627981
2021-03-25,2773.091552734375,2954.371199324104,2751.5234607804678,2889.2230205217684,1001626
2021-03-26,2814.8955078125,2867.507658663371,2782.6175868406344,2803.3465578671166,918204
2021-03-30,2887.84130859375,2932.556458607791,2837.894272993204,2865.039348647922,1420415
2021-03-31,2865.187744140625,2890.1612656700286,2844.853756298549,2863.559135754018,665173
2021-04-01,2856.698486328125,2876.34155398222,2806.702047305655,2849.0979132604953,842489
2021-04-05,2881.820068359375,2976.0875170760455,2848.752429280752,2884.2878026189737,1241115
2021-04-06,2945.043701171875,2976.087752414546,2889.4208701661937,2901.0686249904975,1015604
2021-04-07,3057.819091796875,3074.7970562369073,2960.04740686691,2960.2941803064155,1240450
2021-04-08,3074.402587890625,3103.6204211264553,3049.5276301898275,3094.341835373732,800699
2021-04-09,3091.725341796875,3123.312339233833,3065.8141329618707,3106.877326025782,934037
2021-04-12,2965.97021484375,3078.7456860296716,2940.601951361357,3078.7456860296716,961549
2021-04-13,2942.279541015625,3022.382098231571,2912.9135034931173,2993.2136722404484,544916
2021-04-15,2954.864990234375,2999.728350690575,2864.842093014112,2997.803566173976,692875
2021-04-16,3021.49365234375,3033.3387761033464,2955.358378019336,2961.034166487476,622872
2021-04-19,3116.649658203125,3201.292945862865,2966.85818412306,2998.7907628022276,3552506
2021-04-20,3227.450927734375,3266.29316252412,3140.685484998827,3168.5708829563087,2575420
2021-04-22,3187.2763671875,3291.069421265133,3175.727418324471,3226.8095207095175,1307224
2021-04-23,3158.749267578125,3256.4221417587996,3130.0741471710076,3215.9512997423976,1030125
2021-04-26,3133.6767578125,3211.0156416423256,3111.3191830484507,3188.6580668782763,557667
2021-04-27,3149.865234375,3163.6351425698444,3117.0443705714283,3158.699674328706,505348
2021-04-28,3157.959228515625,3207.067135562168,3141.524216322039,3168.570484812114,575824
2021-04-29,3197.097412109375,3217.925183774451,3157.9592466841755,3157.9592466841755,589707
2021-04-30,3156.232421875,3267.280474247459,3141.7221912296045,3213.977409108679,906562
2021-05-03,3162.944091796875,3180.218229912214,3099.473924695156,3167.386013026534,728281
2021-05-04,3140.19189453125,3201.3917051280087,3125.533456403736,3191.421962167182,581864
2021-05-05,3289.884765625,3313.673822138103,3135.15781548495,3158.5027279946326,1679977
2021-05-06,3303.950439453125,3342.200318682962,3258.0999872581306,3314.512534380578,1124908
2021-05-07,3268.11962890625,3353.1576640251683,3259.383752314132,3303.9509413261817,774478
2021-05-10,3280.802978515625,3299.4591923108733,3219.50461001891,3272.215312319233,627199
2021-05-11,3216.1484375,3272.2154042381203,3203.365623108223,3272.2154042381203,670759
2021-05-12,3155.49169921875,3232.632973369203,3144.4857011604713,3232.632973369203,703372
2021-05-14,3100.41162109375,3170.297896766123,3055.400297144679,3158.699546867469,842794
2021-05-17,3111.6650390625,3148.7796189898463,3074.895797349387,3106.3839911722607,847722
2021-05-18,3122.6708984375,3147.2988378849,3099.4741966473052,3133.0353822160973,639445
2021-05-19,3188.01611328125,3194.3336568388627,3120.8937492906057,3139.1549806704134,711069
2021-05-20,3178.392822265625,3230.511426205264,3172.5196620040388,3204.007859702096,752076
2021-05-21,3205.83349609375,3217.3330410586686,3183.377114895649,3204.5008232311825,471439
2021-05-24,3219.010986328125,3242.6024266129516,3198.331182931374,3206.0799639692136,611909
2021-05-25,3158.35400390625,3224.834855589517,3129.728288934687,3224.094535374735,622276
2021-05-26,3142.511474609375,3178.4415874630927,3137.0824594755095,3163.6351825525503,260821
2021-05-27,3157.712890625,3181.995493150719,3112.898930992623,3145.374218811054,1084157
2021-05-28,3108.70361328125,3165.6094681923,3099.4741908711635,3157.712718661418,555829
2021-05-31,3127.85302734375,3145.176569231586,3084.6676798261833,3104.409552977071,635444
2021-06-01,3197.986083984375,3207.06729744742,3120.0550878198965,3148.828771578107,706976
2021-06-02,3231.35009765625,3258.3963691839294,3178.4417778770835,3202.4282034670728,843219
2021-06-03,3381.43798828125,3390.6674122767818,3224.8850465323994,3228.7840190851102,1098294
2021-06-04,3336.5244140625,3384.398454787684,3331.4409782988832,3381.141238622848,380548
2021-06-07,3272.51171875,3336.5245991721263,3265.3058867029335,3336.5245991721263,526855
2021-06-08,3246.995361328125,3269.7479195777637,3213.582383785264,3256.42215447156,766456
2021-06-09,3263.233154296875,3288.6016566390654,3209.0418034429745,3247.538459959208,587528
2021-06-10,3282.777587890625,3301.8285451833412,3254.497448764972,3279.5695332503124,749909
2021-06-11,3293.48779296875,3302.8157809723025,3259.0874784118196,3299.212985078714,277612
2021-06-14,3306.9609375,3316.6345029983418,3242.6024828421287,3301.8280989670993,317756
2021-06-15,3255.7314453125,3313.624398803162,3252.47398765803,3311.6996141404225,461588
2021-06-16,3251.683837890625,3282.086370361378,3235.6929690359693,3267.279965683056,419575
2021-06-17,3198.776123046875,3240.579399032175,3183.5747346061135,3214.9643642542455,356502
2021-06-18,3179.922119140625,3211.0155683887797,3121.7329980312957,3193.24788310412,520516
2021-06-21,3196.209716796875,3210.029029964002,3139.9453703307163,3153.764683497843,200280
2021-06-22,3216.1484375,3260.3208777231243,3188.4112509145816,3196.209194245259,567861
2021-06-23,3202.92138671875,3232.682162597422,3170.5446681856733,3232.682162597422,504942
2021-06-24,3161.907958984375,3239.296010246156,3101.2016951968035,3188.213910229785,1754163
2021-06-25,3394.615478515625,3420.2799165619776,3180.6629036484364,3211.262810549857,3717669
2021-06-28,3409.56982421875,3444.9572320093343,3358.290351441649,3403.351326305154,1213113
2021-06-29,3544.80126953125,3558.423210117357,3375.8602875042066,3375.8602875042066,2268589
2021-06-30,3573.131591796875,3612.6153438352303,3536.362347711157,3570.318278068263,1291906
2021-07-01,3630.974853515625,3649.236087372739,3548.6019306121466,3573.131305999871,876022
2021-07-02,3685.01806640625,3696.56701422805,3619.672513193384,3653.233698207994,573795
2021-07-05,3670.11328125,3714.384290293993,3654.9118932666242,3711.472411998473,444545
2021-07-06,3658.416259765625,3702.341932226892,3648.298548693086,3669.915805710733,344090
2021-07-07,3667.64501953125,3709.300320605663,3649.877335007502,3667.0526669846004,466002
2021-07-08,3624.015380859375,3671.988226668158,3609.801329281036,3652.2463544817697,459811
2021-07-09,3677.812255859375,3695.6787479115455,3625.595096442069,3625.595096442069,469932
2021-07-12,3699.03515625,3739.900983573052,3681.95862654862,3696.6662275601248,464757
2021-07-13,3701.897705078125,3721.2940006929434,3672.975810268827,3719.369216095926,246112
2021-07-14,3706.33935546875,3726.278599378751,3661.0316114811803,3705.5496323358493,395272
2021-07-15,3713.792236328125,3748.982031831885,3702.144481975471,3726.13090810219,399845
2021-07-16,3730.326416015625,3738.124360932488,3694.099879403891,3713.7925942449306,226565
2021-07-19,3833.625244140625,3869.357988691422,3716.407864612669,3730.325982493544,1044561
2021-07-20,3832.835693359375,3857.5624404141126,3768.0330839688672,3839.7947526128196,357815
2021-07-22,3933.86474609375,3952.323350908297,3839.7946640942246,3839.7946640942246,760359
2021-07-23,3868.321044921875,3948.12765954365,3862.49728902914,3933.864205102564,335985
2021-07-26,4047.4296875,4105.1250241980015,3879.2781818720937,3886.187837666777,1982531
2021-07-27,4025.61474609375,4135.576884164835,3998.1734939624125,4067.7141945813264,859687
2021-07-28,3976.408203125,4047.0842091241107,3934.061979381498,4047.0842091241107,455244
2021-07-29,3986.624755859375,4002.220884810657,3941.6625887807477,3987.858623007583,449417
2021-07-30,3982.923095703125,4033.709018576795,3955.7780188426946,3978.974720887062,627367
2021-08-02,3995.903076171875,4040.1249200372195,3982.972293907567,4007.254653184715,344295
2021-08-03,4039.878662109375,4170.471217301146,4011.5985217299435,4037.8059097667806,981680
2021-08-04,4013.91796875,4075.3153934058246,4000.3454295517517,4057.7448352924675,305863
2021-08-05,4021.173095703125,4058.6334956705514,3983.9103072740872,4032.080529653137,270458
2021-08-06,4035.28857421875,4124.126768997192,4020.6301359211375,4037.0159882475746,717143
2021-08-09,3952.02685546875,4057.9420538436275,3938.503720466085,4055.967866515073,431991
2021-08-10,4010.364501953125,4034.0547517537857,3948.3749667767925,3972.0652165774536,364246
2021-08-11,3974.384765625,4030.4514942912137,3864.4717871104235,4012.5358402564166,831738
2021-08-12,4079.757568359375,4089.4805388930317,3924.043518081801,3975.0268175454235,556973
2021-08-13,4011.6474609375,4092.243562301243,3986.0815904162814,4091.454080160853,553736
2021-08-16,4289.02099609375,4318.041454909754,4071.9095407560267,4092.490541103176,3709012
2021-08-17,4856.994140625,4909.803649114673,4276.336320642751,4288.921764254776,8069431
2021-08-18,4728.98876953125,4901.934405874836,4703.456735862825,4790.3247770487515,2941548
2021-08-20,4688.0986328125,4873.983195825157,4639.4054174004295,4660.93699531069,2331020
2021-08-23,4684.88818359375,4780.101963889923,4662.121987923142,4721.186004865467,699991
2021-08-24,4781.18994140625,4828.797086787015,4692.19842549781,4760.695247136936,1576663
2021-08-25,4712.93896484375,4819.955910248304,4691.5554454261155,4805.14047199959,469002
2021-08-26,4642.56591796875,4721.18661155306,4589.230337001414,4717.680483861794,800419
2021-08-27,4706.4697265625,4772.546484371997,4618.811717355543,4659.060324399864,937887
2021-08-30,4699.01220703125,4768.595572703009,4663.504830521476,4731.26086241265,632354
2021-08-31,4908.404296875,4983.913846415053,4707.4578418765595,4707.4578418765595,2883159
2021-09-01,4977.048828125,5009.395868824909,4884.452337571826,4923.664057680766,841956
2021-09-02,4981.4443359375,5058.978465088108,4951.319610598728,4977.048896216419,900686
2021-09-03,4952.85009765625,5010.877229616392,4905.885352272752,4991.81489236692,567961
2021-09-06,4934.03515625,4977.987626363728,4910.824301246122,4967.122970829997,439776
2021-09-07,4817.0419921875,4961.1963985896155,4800.201970365425,4958.6282928503815,479021
2021-09-08,4752.19970703125,4841.142007515505,4733.137370072515,4839.709655626433,642506
2021-09-09,4661.47900390625,4760.693228941535,4627.354310703546,4756.446330381047,838279
2021-09-13,4687.45654296875,4736.989394414384,4623.750159328273,4676.739946320289,1151299
2021-09-14,4674.22119140625,4714.272063270772,4638.911066482317,4714.272063270772,528943
2021-09-15,4733.08740234375,4759.903728774706,4628.885496833749,4691.5549874171065,659281
2021-09-16,4820.6962890625,4829.83247523754,4733.087478453047,4759.706073245339,779552
2021-09-17,4847.8583984375,4884.650070691724,4804.597510951284,4815.017509781044,814867
2021-09-20,4818.07958984375,4891.613262121089,4722.865799095891,4804.15298084181,434640
2021-09-21,4831.4130859375,4858.426663719827,4731.211149675667,4798.226409131486,462221
2021-09-22,4844.54931640625,4948.356247514369,4809.979961383695,4864.402099602448,562041
2021-09-23,5021.64404296875,5070.83110935936,4844.648732257044,4870.723809407168,696944
2021-09-24,4673.57958984375,5134.043643169769,4653.578746485884,5092.659278553116,1949974
2021-09-27,4509.37451171875,4712.296813260314,4409.1730589521285,4690.36977288621,1885178
2021-09-28,4356.77587890625,4572.933226654124,4322.157329947541,4523.6472968829385,1051440
2021-09-29,4369.07275390625,4451.644226471826,4345.861900573641,4365.615818303521,571896
2021-09-30,4426.45849609375,4445.273912010045,4329.713479852385,4390.308725989743,808446
2021-10-01,4404.53076171875,4464.385226475281,4380.431079517229,4426.457802421845,534563
2021-10-04,4492.2880859375,4508.831993031317,4386.2096378025735,4405.025052662595,535335
2021-10-05,4427.24755859375,4520.535619836864,4414.061723205721,4514.7575029507225,425555
2021-10-06,4324.873046875,4453.520426687839,4302.402967099629,4439.69268528761,480575
2021-10-07,4373.8134765625,4413.02519594432,4327.095654304402,4355.738834851041,276775
2021-10-08,4325.36767578125,4404.136431194518,4311.885721936362,4404.136431194518,269607
2021-10-11,4323.29296875,4368.529729879077,4306.354080690036,4346.948478226447,331320
2021-10-12,4297.76171875,4352.825774681563,4240.475346659764,4295.4902106971895,612692
2021-10-13,4323.638671875,4354.751091786836,4286.600076741862,4331.046390901628,302343
2021-10-14,4275.14306640625,4375.246147695041,4259.290739270353,4349.763785017629,436160
2021-10-18,4277.1181640625,4394.2589924812755,4268.475825068521,4394.2589924812755,345049
2021-10-19,4248.12890625,4333.663460566633,4174.64443382557,4298.452201100067,285362
2021-10-20,4095.727294921875,4264.22828400659,4084.1218700191603,4248.128554139264,510321
2021-10-21,4083.974609375,4182.793394183736,4025.107835539023,4135.482855628953,698306
2021-10-22,3978.833984375,4137.9026951265805,3953.1046996243344,4104.370227109453,347114
2021-10-25,4112.765625,4198.596300114129,3906.3371870497117,3995.624797727601,1151030
2021-10-26,4215.4365234375,4255.487395606928,4084.6652124294646,4112.765351121561,790450
2021-10-27,4223.93017578125,4271.8830950455,4163.2857516205595,4226.152491276112,623848
2021-10-28,4236.7216796875,4260.92022990369,4173.015292383655,4225.16544443,537955
2021-10-29,4209.609375,4295.489731663833,4109.852083002288,4236.721822021616,705546
2021-11-01,4283.2421875,4296.477216263235,4205.609192379047,4228.523930441809,239375
2021-11-02,4237.1162109375,4340.923138298932,4218.004200324449,4286.599868081312,389193
2021-11-03,4383.9873046875,4395.197750084065,4247.141742557119,4263.883381683656,667752
2021-11-04,4383.9375,4422.902296661771,4365.467875798254,4393.27141928351,69818
2021-11-08,4351.146484375,4419.939411384661,4324.132903473083,4383.987374973556,285968
2021-11-09,4477.12646484375,4499.497679605606,4365.615698766581,4399.197357987862,547476
2021-11-10,4496.83203125,4527.59866657186,4424.878277975989,4466.460377891125,359967
2021-11-11,4511.05419921875,4669.925184708262,4471.348630249706,4489.176831003729,1110123
2021-11-12,4612.04541015625,4630.317781949352,4514.905434466363,4556.141732972418,423439
2021-11-15,5018.43359375,5084.213753792992,4741.730206082132,4741.730206082132,3044498
2021-11-16,5034.1376953125,5140.956905158086,4977.987089720798,5017.494923766201,1118231
2021-11-17,5663.3994140625,5772.4901429278325,5012.705029546647,5017.495451383064,6482125
2021-11-18,5519.83740234375,5771.89710662086,5477.909518485858,5663.399097841297,2165157
2021-11-22,5352.818359375,5570.605322792693,5247.628737588223,5528.134395686295,1204625
2021-11-23,5387.140625,5471.835552550763,5284.17332240913,5308.37187313792,763056
2021-11-24,5330.79296875,5414.006355573644,5239.826071981277,5398.746259679995,697909
2021-11-25,5630.9033203125,5679.251225831317,5259.5296749364,5333.557672954628,1575738
2021-11-26,5617.619140625,5862.369984909792,5558.209330351557,5638.755735840844,2613669
2021-11-29,5657.0283203125,5785.92263647152,5481.712296418049,5699.005396456242,1189390
2021-11-30,5617.767578125,5758.218133587108,5560.333155715813,5684.190130035493,1352746
2021-12-01,5502.4541015625,5694.067114612783,5463.637843890028,5648.336985335404,835169
2021-12-02,5524.1337890625,5737.525288095487,5510.207180891154,5556.530020572076,1236317
2021-12-03,5365.55908203125,5585.074494633138,5353.311749391379,5524.133947292843,844674
2021-12-06,5234.5908203125,5400.721472564467,5211.133041421973,5399.733776611182,489242
2021-12-07,5249.25830078125,5368.374531451105,5171.526917154145,5234.590919143354,595254
2021-12-08,5267.87646484375,5300.96427989433,5213.0593384166705,5247.628697424739,557196
2021-12-09,5168.4150390625,5319.730247553975,5146.883460825058,5303.927112767331,689987
2021-12-10,5180.76025390625,5262.837866066472,5166.1425499149445,5200.218052825195,416165
2021-12-13,5142.63671875,5263.4317410653075,5111.326564085751,5221.652395103017,480443
2021-12-14,5147.87060546875,5185.403046567716,5002.728512046434,5062.928765086878,1007056
2021-12-15,5128.66064453125,5205.059026178383,5106.437484649802,5165.650052443301,377883
2021-12-16,5140.26513671875,5177.501461850862,5079.719576173023,5165.599920190322,265216
2021-12-17,4727.80419921875,5136.018725386768,4671.801648284502,5136.018725386768,1133941
2021-12-20,4647.06005859375,4764.6450636163,4586.020162071445,4721.186443633067,994682
2021-12-21,4787.955078125,4810.079371386755,4637.2817686161725,4701.432814743523,1004676
2021-12-22,4716.791015625,4839.956888655859,4691.5555780042505,4839.907696769658,779992
2021-12-23,4817.53515625,4838.721422749439,4727.65484404951,4743.902631856615,582129
2021-12-24,4782.9169921875,4845.586484664066,4764.397695625081,4819.955585312338,348742
2021-12-27,4780.49755859375,4800.202285576623,4696.494211505523,4794.621899950336,315490
2021-12-28,4784.5966796875,4833.783742680368,4751.015019031363,4795.06587042629,348173
2021-12-29,4915.3671875,4929.886026906304,4773.533969180178,4805.1402358910755,861183
2021-12-30,4909.5888671875,4948.010137112875,4879.217221527184,4938.429777276712,617460
2021-12-31,4951.71484375,4994.5807520834605,4892.058104047911,4918.725895045144,504012
2022-01-03,4929.09619140625,5005.642620588494,4917.589631087078,4976.456400822547,310798
2022-01-04,4903.515625,4967.024284462512,4860.550849289626,4953.295406609746,369814
2022-01-05,4912.0595703125,5075.42440683517,4861.440145795632,4900.947989320993,966342
2022-01-06,4903.3662109375,4976.01103824713,4844.647507463711,4908.847729275157,585391
2022-01-07,4960.06103515625,4996.852709532553,4896.9965518847375,4898.971943797559,549876
2022-01-10,5002.92578125,5022.432771858497,4901.933893162974,4960.059883152319,542304
2022-01-11,4996.802734375,5078.23845398494,4958.529518369571,4987.86427941728,742409
2022-01-12,4952.7021484375,5036.261316748804,4944.059809445236,5012.556615512882,360219
2022-01-13,4922.03466796875,4988.852201976092,4892.20605761736,4963.073241440718,457570
2022-01-14,4912.8486328125,4953.29497310946,4869.34082102286,4936.405276646772,207639
2022-01-17,4851.31591796875,4923.368535414357,4839.710489753525,4912.799995108986,337077
2022-01-18,4559.005859375,4849.48727650578,4449.56936295786,4839.709185015208,3507266
2022-01-19,4460.384765625,4558.215835667544,4345.861251774039,4558.215835667544,2404880
2022-01-20,4587.650390625,4666.863806234921,4434.755235977735,4469.324597505401,2747887
2022-01-21,4633.923828125,4675.505926055673,4488.930248666807,4592.737194411899,1008450
2022-01-24,4442.80419921875,4652.837635099578,4407.3460129984,4632.293753367134,737762
2022-01-25,4430.8037109375,4479.200808983852,4197.806349654736,4360.677303564214,917284
2022-01-27,4239.43798828125,4372.530019015922,4098.9382378396385,4372.530019015922,1244330
2022-01-28,4423.494140625,4508.8309542351635,4281.907862945891,4292.525591918076,932049
2022-01-31,4402.505859375,4527.597432830452,4304.427379548511,4527.597432830452,934551
2022-02-01,4456.533203125,4476.484853708786,4389.320688373732,4423.692313636155,548762
2022-02-02,4608.884765625,4625.379478562524,4465.026967342827,4474.26201962166,676206
2022-02-03,4585.6748046875,4646.8627649142545,4546.166964611711,4610.515744953904,777217
2022-02-04,4630.21923828125,4735.01386350477,4545.12933800231,4582.908703934529,829635
2022-02-07,4420.0869140625,4666.418158551257,4395.2956521800825,4629.725354781195,597040
2022-02-08,4345.3681640625,4473.9663646911295,4326.108093781963,4442.162363421092,628869
2022-02-09,4520.93115234375,4530.561187569126,4375.54211992923,4459.150965422622,842211
2022-02-10,4534.16552734375,4566.1175822203995,4472.385349332059,4519.745072528622,487802
2022-02-11,4459.34716796875,4556.68486744345,4421.370558106364,4553.277124408493,572726
2022-02-14,4431.1494140625,4620.441229010089,4348.5779437845595,4423.988619083808,1094132
2022-02-15,4606.021484375,4617.47885456508,4446.508578490025,4474.262932872687,791080
2022-02-16,4528.38720703125,4665.874646073824,4499.003258953202,4637.231469796063,584166
2022-02-17,4508.5361328125,4610.071088899124,4494.016808675097,4527.598472739922,520450
2022-02-18,4416.53125,4536.289373570744,4407.641987219491,4448.582173712405,388145
2022-02-21,4372.1845703125,4469.275380215404,4336.627512943243,4415.988986054039,392246
2022-02-22,4519.74560546875,4548.882634358765,4247.092346680182,4273.760135833756,833525
2022-02-23,4554.06787109375,4676.739889618866,4534.017838077171,4538.462469440061,755051
2022-02-24,4328.0341796875,4479.200842099727,4297.513990997597,4370.554294661806,814710
2022-02-25,4576.439453125,4689.184836076304,4410.802668920151,4513.769959573439,1187316
2022-02-28,4743.7060546875,4766.620794308008,4514.956051786447,4558.216942754135,1617666
2022-03-02,4801.4365234375,4843.611329779768,4721.383966493497,4767.60794006332,1194676
2022-03-03,4857.29052734375,4907.86074849275,4815.066529155369,4819.955816591793,930907
2022-03-04,4688.8388671875,4829.239728123049,4673.974238368219,4819.955484096055,738388
2022-03-07,4606.958984375,4674.566472274313,4527.449472765111,4563.154579350164,643012
2022-03-08,4664.14697265625,4681.678574914633,4538.8576510480025,4602.662902764175,670238
2022-03-09,4652.986328125,4755.657030547258,4636.244689224511,4720.198843162321,447387
2022-03-10,4711.01416015625,4759.707383726989,4686.617874203063,4746.472352781406,363906
2022-03-11,4794.37451171875,4803.1649083103375,4676.986763741831,4689.579885802485,436703
2022-03-14,4862.92041015625,4954.825314061175,4804.201700260255,4829.832599911458,626924
2022-03-15,4753.73193359375,4937.492592210834,4642.171470972379,4889.046293492307,686998
2022-03-16,4882.822265625,4896.156158980734,4772.743857618888,4833.388283537707,477521
2022-03-17,4780.34912109375,4936.503933822399,4765.533683117093,4886.131444701761,852493
2022-03-21,4708.7412109375,4854.426352280862,4696.543070444924,4815.017383382316,509842
2022-03-22,4620.046875,4768.596255946804,4416.828424365979,4738.965376145975,1255679
2022-03-23,4551.50048828125,4658.023106424138,4539.0554233526145,4639.701540191282,896055
2022-03-24,4571.59912109375,4627.354740924143,4502.510090473193,4543.351407533454,719101
2022-03-25,4625.57666015625,4705.382279203194,4565.524472686578,4612.538884105566,968364
2022-03-28,4601.27978515625,4661.924211280528,4543.449906264601,4654.812608557372,524802
2022-03-29,4556.98193359375,4639.701464764376,4542.462611034149,4628.244095932633,778391
2022-03-30,4558.01904296875,4635.948638658064,4523.301627041288,4619.453923507397,4839707
2022-03-31,4460.53369140625,4577.674525302807,4445.47132845525,4568.093681860678,1225845
2022-04-01,4451.4462890625,4501.917642989032,4400.283837411328,4501.917642989032,827880
2022-04-04,4508.78271484375,4526.9065492853815,4443.64397554909,4500.930339314782,619577
2022-04-05,4498.2138671875,4548.339432046646,4486.262650835374,4548.339432046646,487075
2022-04-06,4456.23681640625,4552.290239223451,4442.804056195134,4510.807012916794,653418
2022-04-07,4480.68212890625,4527.301564951131,4434.754272851111,4475.249801845965,413722
2022-04-08,4549.47607421875,4571.551177439299,4458.4599794665655,4517.721742596382,685882
2022-04-11,4604.7861328125,4628.984681254109,4519.20238345226,4550.314802877185,652187
2022-04-12,4569.376953125,4624.391802894921,4538.017611018653,4611.551757308071,574409
2022-04-13,4686.07421875,4705.383481563677,4572.0445290004745,4572.0445290004745,812061
2022-04-18,4498.46044921875,4686.073456340203,4462.40955309481,4666.3687325357305,579482
2022-04-19,4757.08984375,4810.079639006335,4527.00586194811,4537.475536261828,1713344
2022-04-20,4722.12451171875,4790.324715009703,4673.18389459624,4746.8660990384815,777140
2022-04-21,4825.140625,4843.31413020339,4711.407556730493,4780.447392661583,771623
2022-04-22,4754.47265625,4800.202790334959,4729.088674922589,4790.276637968033,381911
